rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
5,2,-0.439534,0.000000,0.018617,0.000000,-0.025915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000000,0.040275,africa
6,2,0.669638,0.000000,0.092644,0.000000,0.036890,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033085,0.000000,-0.051699,africa
7,2,0.704141,0.000000,0.101185,0.000000,-0.009321,0.000000,0.000000,0.000000,0.000000,0.000000,-0.140262,0.000000,0.033448,africa
8,2,-0.215938,0.000000,-0.094472,0.000000,-0.064327,0.000000,0.000000,0.000000,0.000000,0.000000,-0.181328,0.000000,0.017099,africa
9,2,-0.184971,0.000000,0.007674,0.000000,-0.031847,0.000000,0.000000,0.000000,0.000000,0.000000,-0.123242,0.000000,0.019407,africa
10,2,0.064594,0.000000,0.059453,0.000000,-0.018651,0.000000,0.000000,0.000000,0.000000,0.000000,-0.084701,0.000000,0.001023,africa
1,3,-0.014670,0.000000,0.023742,0.000000,-0.018970,0.000000,0.000000,0.000000,0.000000,0.000000,-0.224400,0.000000,0.043599,africa
2,3,-0.421736,0.000000,-0.020601,0.000000,-0.061799,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163693,0.000000,0.002900,africa
3,3,0.285872,0.000000,-0.068758,0.000000,-0.045492,0.000000,0.000000,0.000000,0.000000,0.000000,-0.242523,0.000000,0.057060,africa
4,3,-1.034712,0.000000,0.023928,0.000000,-0.042191,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179910,0.000000,0.015192,africa
5,3,0.137332,0.000000,0.084295,0.000000,-0.004159,0.000000,0.000000,0.000000,0.000000,0.000000,-0.134370,0.000000,-0.040449,africa
6,3,-0.211429,0.000000,0.087330,0.000000,-0.024432,0.000000,0.000000,0.000000,0.000000,0.000000,-0.217723,0.000000,0.059928,africa
7,3,-0.199452,0.000000,-0.028731,0.000000,-0.041108,0.000000,0.000000,0.000000,0.000000,0.000000,-0.192378,0.000000,0.048924,africa
8,3,0.026659,0.000000,0.042542,0.000000,0.014232,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166025,0.000000,0.021205,africa
9,3,0.252578,0.000000,-0.059888,0.000000,-0.026513,0.000000,0.000000,0.000000,0.000000,0.000000,-0.127978,0.000000,-0.021031,africa
10,3,-0.371062,0.000000,0.113042,0.000000,0.021946,0.000000,0.000000,0.000000,0.000000,0.000000,-0.155092,0.000000,0.025359,africa
1,4,0.446123,0.000000,0.093285,0.000000,-0.008685,0.000000,0.000000,0.000000,0.000000,0.000000,0.259082,0.000000,-0.017338,africa
2,4,0.774382,0.000000,0.050682,0.000000,0.044612,0.000000,0.000000,0.000000,0.000000,0.000000,0.164642,0.000000,0.000022,africa
3,4,0.550459,0.000000,0.059762,0.000000,-0.000705,0.000000,0.000000,0.000000,0.000000,0.000000,0.286645,0.000000,0.026023,africa
4,4,1.076818,0.000000,-0.039289,0.000000,0.013676,0.000000,0.000000,0.000000,0.000000,0.000000,0.086251,0.000000,0.051248,africa
5,4,-0.276058,0.000000,0.100077,0.000000,0.002127,0.000000,0.000000,0.000000,0.000000,0.000000,0.188603,0.000000,0.048560,africa
6,4,0.537942,0.000000,-0.048537,0.000000,-0.005433,0.000000,0.000000,0.000000,0.000000,0.000000,0.162765,0.000000,0.002034,africa
7,4,0.153957,0.000000,-0.015431,0.000000,0.028628,0.000000,0.000000,0.000000,0.000000,0.000000,0.128484,0.000000,0.065297,africa
8,4,0.687405,0.000000,0.095501,0.000000,0.018146,0.000000,0.000000,0.000000,0.000000,0.000000,0.192115,0.000000,0.010059,africa
9,4,0.202809,0.000000,0.078058,0.000000,0.041903,0.000000,0.000000,0.000000,0.000000,0.000000,0.243480,0.000000,-0.011612,africa
10,4,1.117534,0.000000,-0.043324,0.000000,0.055540,0.000000,0.000000,0.000000,0.000000,0.000000,0.331585,0.000000,-0.057973,africa
1,5,-0.654021,0.000000,-0.113190,0.000000,0.006437,0.000000,0.000000,0.000000,0.000000,0.000000,-0.131888,0.000000,0.028283,africa
2,5,-0.527803,0.000000,-0.010203,0.000000,-0.001636,0.000000,0.000000,0.000000,0.000000,0.000000,-0.106684,0.000000,0.002975,africa
3,5,0.260923,0.000000,-0.002848,0.000000,0.039827,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062264,0.000000,0.015204,africa
4,5,0.150245,0.000000,-0.122000,0.000000,-0.058275,0.000000,0.000000,0.000000,0.000000,0.000000,-0.094377,0.000000,-0.031231,africa
5,5,-0.569777,0.000000,-0.125382,0.000000,-0.067099,0.000000,0.000000,0.000000,0.000000,0.000000,0.034361,0.000000,-0.105308,africa
6,5,-0.308799,0.000000,0.014905,0.000000,0.024435,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092901,0.000000,0.045758,africa
7,5,-0.729478,0.000000,0.062701,0.000000,0.050957,0.000000,0.000000,0.000000,0.000000,0.000000,0.046856,0.000000,-0.099365,africa
8,5,-0.798599,0.000000,-0.019374,0.000000,0.016409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,0.000000,0.012269,africa
9,5,-0.276777,0.000000,-0.074200,0.000000,-0.009716,0.000000,0.000000,0.000000,0.000000,0.000000,-0.184541,0.000000,-0.000690,africa
10,5,-0.283788,0.000000,-0.043805,0.000000,0.024541,0.000000,0.000000,0.000000,0.000000,0.000000,-0.138067,0.000000,0.030980,africa
1,6,0.460974,0.000000,-0.163664,0.000000,0.133822,0.000000,0.000000,0.000000,0.000000,0.000000,0.046303,0.000000,-0.026969,africa
2,6,-0.149538,0.000000,0.017957,0.000000,0.078043,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100871,0.000000,0.057907,africa
3,6,-0.038492,0.000000,-0.067320,0.000000,0.045843,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035208,0.000000,0.114102,africa
4,6,0.680659,0.000000,-0.140422,0.000000,0.104476,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031043,0.000000,-0.012035,africa
5,6,-0.007027,0.000000,-0.103821,0.000000,0.059520,0.000000,0.000000,0.000000,0.000000,0.000000,-0.138943,0.000000,0.067998,africa
6,6,0.867958,0.000000,-0.086438,0.000000,0.084726,0.000000,0.000000,0.000000,0.000000,0.000000,0.062308,0.000000,-0.067106,africa
7,6,0.534839,0.000000,-0.131970,0.000000,0.077083,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034967,0.000000,0.018289,africa
8,6,0.653930,0.000000,-0.133913,0.000000,0.067676,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026215,0.000000,0.008954,africa
9,6,0.626882,0.000000,-0.119371,0.000000,0.082389,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046353,0.000000,0.059833,africa
10,6,0.409972,0.000000,-0.099890,0.000000,0.072607,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036459,0.000000,0.011349,africa
1,7,0.695027,0.000000,-0.004759,0.000000,-0.008395,0.000000,0.000000,0.000000,0.000000,0.000000,0.475858,0.000000,0.035972,africa
2,7,-0.266989,0.000000,0.050852,0.000000,-0.004960,0.000000,0.000000,0.000000,0.000000,0.000000,0.419375,0.000000,0.030867,africa
3,7,-0.337300,0.000000,-0.008154,0.000000,-0.015739,0.000000,0.000000,0.000000,0.000000,0.000000,0.428014,0.000000,-0.009219,africa
4,7,-0.480590,0.000000,0.064238,0.000000,-0.096103,0.000000,0.000000,0.000000,0.000000,0.000000,0.452050,0.000000,-0.044404,africa
5,7,-0.008103,0.000000,0.073063,0.000000,-0.044026,0.000000,0.000000,0.000000,0.000000,0.000000,0.366549,0.000000,-0.010690,africa
6,7,-0.054098,0.000000,0.070119,0.000000,0.018321,0.000000,0.000000,0.000000,0.000000,0.000000,0.433736,0.000000,0.011416,africa
7,7,0.612596,0.000000,-0.037858,0.000000,-0.048933,0.000000,0.000000,0.000000,0.000000,0.000000,0.425052,0.000000,0.070357,africa
8,7,-0.811719,0.000000,0.049911,0.000000,-0.013170,0.000000,0.000000,0.000000,0.000000,0.000000,0.444083,0.000000,-0.046920,africa
9,7,-0.750838,0.000000,0.052126,0.000000,0.041560,0.000000,0.000000,0.000000,0.000000,0.000000,0.555109,0.000000,0.016604,africa
10,7,0.044153,0.000000,-0.025304,0.000000,-0.012343,0.000000,0.000000,0.000000,0.000000,0.000000,0.459678,0.000000,0.003576,africa
1,8,0.002027,0.000000,-0.008038,0.000000,0.010940,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009476,0.000000,-0.065793,africa
2,8,0.612564,0.000000,-0.130637,0.000000,-0.019583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010672,0.000000,0.000911,africa
3,8,-0.011880,0.000000,-0.114102,0.000000,-0.051496,0.000000,0.000000,0.000000,0.000000,0.000000,-0.114523,0.000000,0.059896,africa
4,8,0.491022,0.000000,-0.090996,0.000000,-0.010499,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092459,0.000000,0.021291,africa
5,8,0.637802,0.000000,0.020792,0.000000,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.027925,0.000000,-0.031878,africa
6,8,0.283996,0.000000,-0.094734,0.000000,-0.016145,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005148,0.000000,-0.030408,africa
7,8,0.296684,0.000000,-0.193340,0.000000,-0.077198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046521,0.000000,-0.050452,africa
8,8,0.336481,0.000000,-0.112007,0.000000,-0.017840,0.000000,0.000000,0.000000,0.000000,0.000000,0.061495,0.000000,-0.077311,africa
9,8,0.120673,0.000000,-0.012190,0.000000,-0.015330,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034490,0.000000,0.018021,africa
10,8,0.359355,0.000000,-0.063572,0.000000,0.019589,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088303,0.000000,0.037925,africa
1,9,-0.029037,0.000000,-0.092494,0.000000,0.049122,0.000000,0.000000,0.000000,0.000000,0.000000,0.384539,0.000000,0.043997,africa
2,9,0.550490,0.000000,-0.218252,0.000000,-0.041042,0.000000,0.000000,0.000000,0.000000,0.000000,0.279609,0.000000,0.042244,africa
3,9,-0.961938,0.000000,-0.075049,0.000000,0.017401,0.000000,0.000000,0.000000,0.000000,0.000000,0.352205,0.000000,0.009718,africa
4,9,-0.757834,0.000000,0.038155,0.000000,0.076596,0.000000,0.000000,0.000000,0.000000,0.000000,0.081528,0.000000,-0.030538,africa
5,9,-0.654118,0.000000,-0.052952,0.000000,0.019148,0.000000,0.000000,0.000000,0.000000,0.000000,0.330919,0.000000,-0.036747,africa
6,9,-0.704418,0.000000,-0.004669,0.000000,0.050194,0.000000,0.000000,0.000000,0.000000,0.000000,0.109517,0.000000,0.120090,africa
7,9,-0.199633,0.000000,0.118555,0.000000,0.091767,0.000000,0.000000,0.000000,0.000000,0.000000,0.253058,0.000000,0.060656,africa
8,9,0.639932,0.000000,-0.019347,0.000000,0.065267,0.000000,0.000000,0.000000,0.000000,0.000000,0.139220,0.000000,0.043792,africa
9,9,-0.256663,0.000000,-0.180407,0.000000,-0.015656,0.000000,0.000000,0.000000,0.000000,0.000000,0.169193,0.000000,0.013295,africa
10,9,0.156891,0.000000,0.064648,0.000000,0.023300,0.000000,0.000000,0.000000,0.000000,0.000000,0.193387,0.000000,0.026991,africa
1,10,0.400026,0.000000,0.044997,0.000000,0.064357,0.000000,0.000000,0.000000,0.000000,0.000000,0.031935,0.000000,0.056033,africa
2,10,0.244091,0.000000,-0.004475,0.000000,0.071306,0.000000,0.000000,0.000000,0.000000,0.000000,0.107589,0.000000,0.026894,africa
3,10,-0.665703,0.000000,0.036239,0.000000,0.029469,0.000000,0.000000,0.000000,0.000000,0.000000,0.206376,0.000000,0.027761,africa
4,10,-0.422196,0.000000,-0.001712,0.000000,0.025630,0.000000,0.000000,0.000000,0.000000,0.000000,0.144361,0.000000,0.016043,africa
5,10,-0.222215,0.000000,0.030098,0.000000,0.054523,0.000000,0.000000,0.000000,0.000000,0.000000,0.090491,0.000000,-0.050717,africa
6,10,-0.127245,0.000000,-0.113721,0.000000,0.046965,0.000000,0.000000,0.000000,0.000000,0.000000,0.120315,0.000000,-0.015084,africa
7,10,-0.899715,0.000000,-0.101546,0.000000,-0.003184,0.000000,0.000000,0.000000,0.000000,0.000000,0.077048,0.000000,-0.003289,africa
8,10,-0.461714,0.000000,0.014327,0.000000,0.007524,0.000000,0.000000,0.000000,0.000000,0.000000,0.059192,0.000000,0.003083,africa
9,10,-0.405788,0.000000,0.137490,0.000000,0.049971,0.000000,0.000000,0.000000,0.000000,0.000000,0.074399,0.000000,-0.002093,africa
10,10,-0.824051,0.000000,0.050865,0.000000,0.047843,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001495,0.000000,0.034298,africa
1,11,0.296476,0.000000,-0.043447,0.000000,-0.039940,0.000000,0.000000,0.000000,0.000000,0.000000,0.017037,0.000000,0.008777,africa
2,11,0.020960,0.000000,0.047684,0.000000,0.000906,0.000000,0.000000,0.000000,0.000000,0.000000,-0.067985,0.000000,0.024909,africa
3,11,0.311681,0.000000,-0.071754,0.000000,-0.059466,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013040,0.000000,-0.048345,africa
4,11,-0.090535,0.000000,-0.003186,0.000000,-0.040938,0.000000,0.000000,0.000000,0.000000,0.000000,-0.096587,0.000000,-0.012902,africa
5,11,0.265767,0.000000,0.061523,0.000000,0.001891,0.000000,0.000000,0.000000,0.000000,0.000000,-0.158348,0.000000,0.020326,africa
6,11,-0.501359,0.000000,-0.052705,0.000000,-0.081513,0.000000,0.000000,0.000000,0.000000,0.000000,-0.228036,0.000000,0.047235,africa
7,11,-0.305278,0.000000,0.019353,0.000000,-0.039642,0.000000,0.000000,0.000000,0.000000,0.000000,-0.056361,0.000000,0.076905,africa
8,11,0.538632,0.000000,-0.030751,0.000000,-0.019310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029166,0.000000,-0.039011,africa
9,11,-0.544018,0.000000,-0.050833,0.000000,-0.056311,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011403,0.000000,0.007927,africa
10,11,-0.357806,0.000000,0.056578,0.000000,-0.010616,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045578,0.000000,-0.031677,africa
1,12,0.564107,0.000000,-0.014601,0.000000,0.024798,0.000000,0.000000,0.000000,0.000000,0.000000,0.266033,0.000000,-0.008593,africa
2,12,0.569327,0.000000,0.042246,0.000000,0.035773,0.000000,0.000000,0.000000,0.000000,0.000000,0.129931,0.000000,0.062266,africa
3,12,0.629069,0.000000,-0.154474,0.000000,-0.035689,0.000000,0.000000,0.000000,0.000000,0.000000,0.047339,0.000000,-0.023297,africa
4,12,1.160502,0.000000,0.001612,0.000000,0.012862,0.000000,0.000000,0.000000,0.000000,0.000000,0.201923,0.000000,0.039508,africa
5,12,1.041702,0.000000,-0.040959,0.000000,0.015092,0.000000,0.000000,0.000000,0.000000,0.000000,0.244200,0.000000,-0.001985,africa
6,12,-0.296984,0.000000,-0.044290,0.000000,-0.053584,0.000000,0.000000,0.000000,0.000000,0.000000,0.128569,0.000000,0.094599,africa
7,12,-0.281331,0.000000,-0.147730,0.000000,-0.026164,0.000000,0.000000,0.000000,0.000000,0.000000,0.205916,0.000000,0.038198,africa
8,12,0.636530,0.000000,0.075754,0.000000,0.079158,0.000000,0.000000,0.000000,0.000000,0.000000,0.103972,0.000000,0.046199,africa
9,12,0.358708,0.000000,-0.052233,0.000000,0.040391,0.000000,0.000000,0.000000,0.000000,0.000000,0.155628,0.000000,-0.041718,africa
10,12,1.364794,0.000000,0.063255,0.000000,0.117379,0.000000,0.000000,0.000000,0.000000,0.000000,0.117523,0.000000,-0.005853,africa
1,13,0.427736,0.000000,0.169937,0.000000,-0.016172,0.000000,0.000000,0.000000,0.000000,0.000000,0.126109,0.000000,0.025290,africa
2,13,-0.700129,0.000000,0.024350,0.000000,-0.079242,0.000000,0.000000,0.000000,0.000000,0.000000,0.074955,0.000000,0.042443,africa
3,13,-0.126612,0.000000,0.075356,0.000000,-0.019344,0.000000,0.000000,0.000000,0.000000,0.000000,0.148399,0.000000,0.061654,africa
4,13,-0.017575,0.000000,0.020944,0.000000,0.017638,0.000000,0.000000,0.000000,0.000000,0.000000,0.242173,0.000000,0.075509,africa
5,13,-0.087195,0.000000,0.114462,0.000000,-0.049576,0.000000,0.000000,0.000000,0.000000,0.000000,0.150150,0.000000,0.035791,africa
6,13,-0.142503,0.000000,0.132236,0.000000,-0.053021,0.000000,0.000000,0.000000,0.000000,0.000000,0.134390,0.000000,-0.025946,africa
7,13,0.881555,0.000000,-0.071914,0.000000,-0.093019,0.000000,0.000000,0.000000,0.000000,0.000000,0.247983,0.000000,-0.014336,africa
8,13,-0.633391,0.000000,-0.099030,0.000000,-0.088575,0.000000,0.000000,0.000000,0.000000,0.000000,0.105319,0.000000,0.029953,africa
9,13,0.243981,0.000000,0.018973,0.000000,-0.015929,0.000000,0.000000,0.000000,0.000000,0.000000,0.315306,0.000000,-0.051740,africa
10,13,0.280633,0.000000,-0.033821,0.000000,-0.088830,0.000000,0.000000,0.000000,0.000000,0.000000,0.208938,0.000000,-0.067221,africa
1,14,0.284107,0.000000,-0.162564,0.000000,-0.066841,0.000000,0.000000,0.000000,0.000000,0.000000,0.230257,0.000000,0.053235,africa
2,14,0.050114,0.000000,-0.141429,0.000000,-0.070384,0.000000,0.000000,0.000000,0.000000,0.000000,0.251626,0.000000,-0.015040,africa
3,14,-0.168251,0.000000,0.085374,0.000000,-0.020630,0.000000,0.000000,0.000000,0.000000,0.000000,0.211414,0.000000,0.005778,africa
4,14,1.293958,0.000000,0.028395,0.000000,0.010315,0.000000,0.000000,0.000000,0.000000,0.000000,0.165592,0.000000,0.073717,africa
5,14,-0.043536,0.000000,-0.078730,0.000000,-0.065444,0.000000,0.000000,0.000000,0.000000,0.000000,0.177505,0.000000,0.029972,africa
6,14,0.214438,0.000000,0.060745,0.000000,-0.067533,0.000000,0.000000,0.000000,0.000000,0.000000,0.095447,0.000000,0.087714,africa
7,14,0.923610,0.000000,-0.128007,0.000000,-0.071567,0.000000,0.000000,0.000000,0.000000,0.000000,0.292289,0.000000,-0.034366,africa
8,14,0.341045,0.000000,-0.038423,0.000000,-0.052918,0.000000,0.000000,0.000000,0.000000,0.000000,0.250513,0.000000,0.048726,africa
9,14,0.279904,0.000000,0.052089,0.000000,-0.004440,0.000000,0.000000,0.000000,0.000000,0.000000,0.192852,0.000000,-0.001411,africa
10,14,0.528843,0.000000,0.024603,0.000000,-0.059691,0.000000,0.000000,0.000000,0.000000,0.000000,0.167945,0.000000,0.066275,africa
1,15,-0.570771,0.000000,-0.079891,0.000000,-0.086474,0.000000,0.000000,0.000000,0.000000,0.000000,-0.085668,0.000000,-0.074711,africa
2,15,-0.071717,0.000000,-0.009771,0.000000,-0.005410,0.000000,0.000000,0.000000,0.000000,0.000000,-0.197131,0.000000,0.015488,africa
3,15,-0.068195,0.000000,0.043874,0.000000,-0.021087,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210803,0.000000,-0.004630,africa
4,15,-0.176955,0.000000,-0.122443,0.000000,-0.061626,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179587,0.000000,-0.026931,africa
5,15,-0.532099,0.000000,-0.127422,0.000000,-0.083874,0.000000,0.000000,0.000000,0.000000,0.000000,-0.164439,0.000000,-0.034158,africa
6,15,-0.366682,0.000000,0.006392,0.000000,-0.038142,0.000000,0.000000,0.000000,0.000000,0.000000,-0.177036,0.000000,0.014727,africa
7,15,-0.044002,0.000000,-0.053315,0.000000,-0.026179,0.000000,0.000000,0.000000,0.000000,0.000000,-0.119071,0.000000,-0.020486,africa
8,15,-0.285171,0.000000,-0.007120,0.000000,-0.008055,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176224,0.000000,-0.032958,africa
9,15,0.106157,0.000000,0.104634,0.000000,0.010158,0.000000,0.000000,0.000000,0.000000,0.000000,-0.131937,0.000000,-0.032447,africa
10,15,-0.225732,0.000000,-0.016039,0.000000,-0.035024,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160078,0.000000,-0.035017,africa
1,16,-0.069196,0.000000,0.102586,0.000000,-0.006363,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030193,0.000000,-0.074890,africa
2,16,-0.847655,0.000000,0.155394,0.000000,-0.009082,0.000000,0.000000,0.000000,0.000000,0.000000,-0.134553,0.000000,-0.031496,africa
3,16,-0.435334,0.000000,0.083530,0.000000,-0.029016,0.000000,0.000000,0.000000,0.000000,0.000000,-0.072482,0.000000,-0.051371,africa
4,16,-0.111968,0.000000,-0.057923,0.000000,-0.078888,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179792,0.000000,-0.013317,africa
5,16,0.314145,0.000000,0.010143,0.000000,-0.027016,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165593,0.000000,0.078682,africa
6,16,0.545838,0.000000,0.002367,0.000000,-0.067881,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218137,0.000000,0.047925,africa
7,16,-0.220987,0.000000,0.112205,0.000000,-0.023761,0.000000,0.000000,0.000000,0.000000,0.000000,-0.153415,0.000000,-0.031164,africa
8,16,-0.470795,0.000000,0.169490,0.000000,0.020960,0.000000,0.000000,0.000000,0.000000,0.000000,-0.181613,0.000000,0.043025,africa
9,16,0.085636,0.000000,0.073627,0.000000,-0.014979,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093711,0.000000,-0.020839,africa
10,16,0.886037,0.000000,0.041970,0.000000,-0.024353,0.000000,0.000000,0.000000,0.000000,0.000000,-0.254204,0.000000,-0.029256,africa
1,17,-0.035501,0.000000,0.135060,0.000000,-0.038697,0.000000,0.000000,0.000000,0.000000,0.000000,-0.126444,0.000000,0.010666,africa
2,17,-0.304573,0.000000,0.053349,0.000000,-0.083959,0.000000,0.000000,0.000000,0.000000,0.000000,0.044534,0.000000,-0.035998,africa
3,17,0.245761,0.000000,0.075085,0.000000,-0.017533,0.000000,0.000000,0.000000,0.000000,0.000000,-0.359197,0.000000,-0.028094,africa
4,17,-0.061692,0.000000,0.064019,0.000000,0.043728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210659,0.000000,0.053332,africa
5,17,1.101988,0.000000,0.105115,0.000000,0.008226,0.000000,0.000000,0.000000,0.000000,0.000000,-0.379196,0.000000,0.018714,africa
6,17,0.155543,0.000000,-0.059353,0.000000,-0.060899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122648,0.000000,0.024294,africa
7,17,0.529917,0.000000,-0.009889,0.000000,-0.013692,0.000000,0.000000,0.000000,0.000000,0.000000,0.084294,0.000000,0.032879,africa
8,17,0.694174,0.000000,-0.064008,0.000000,-0.044892,0.000000,0.000000,0.000000,0.000000,0.000000,0.093951,0.000000,0.015375,africa
9,17,-0.073952,0.000000,-0.089057,0.000000,-0.047911,0.000000,0.000000,0.000000,0.000000,0.000000,0.073875,0.000000,0.025768,africa
10,17,0.809697,0.000000,0.079528,0.000000,0.007719,0.000000,0.000000,0.000000,0.000000,0.000000,0.095402,0.000000,0.013226,africa
1,18,0.182834,0.000000,0.182061,0.000000,-0.087306,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006196,0.000000,0.051832,africa
2,18,0.720488,0.000000,0.063851,0.000000,-0.157157,0.000000,0.000000,0.000000,0.000000,0.000000,0.061984,0.000000,0.054731,africa
3,18,-0.058458,0.000000,0.067383,0.000000,-0.171462,0.000000,0.000000,0.000000,0.000000,0.000000,0.044539,0.000000,0.007968,africa
4,18,-0.631551,0.000000,0.079313,0.000000,-0.160830,0.000000,0.000000,0.000000,0.000000,0.000000,0.079440,0.000000,0.016276,africa
5,18,0.516987,0.000000,0.144720,0.000000,-0.055436,0.000000,0.000000,0.000000,0.000000,0.000000,0.145110,0.000000,-0.013893,africa
6,18,0.653254,0.000000,0.146314,0.000000,-0.108209,0.000000,0.000000,0.000000,0.000000,0.000000,0.097410,0.000000,-0.030685,africa
7,18,0.456958,0.000000,0.077324,0.000000,-0.068431,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.000000,0.063196,africa
8,18,1.173792,0.000000,0.159466,0.000000,-0.043248,0.000000,0.000000,0.000000,0.000000,0.000000,0.203950,0.000000,-0.029549,africa
9,18,0.550897,0.000000,0.006119,0.000000,-0.144710,0.000000,0.000000,0.000000,0.000000,0.000000,0.084759,0.000000,0.027408,africa
10,18,0.946455,0.000000,0.226584,0.000000,-0.072023,0.000000,0.000000,0.000000,0.000000,0.000000,0.182605,0.000000,0.005836,africa
1,19,-0.056057,0.000000,0.024282,0.000000,0.052523,0.000000,0.000000,0.000000,0.000000,0.000000,-0.174535,0.000000,0.016355,africa
2,19,0.536269,0.000000,-0.038656,0.000000,0.101338,0.000000,0.000000,0.000000,0.000000,0.000000,-0.175402,0.000000,0.021445,africa
3,19,-0.094721,0.000000,-0.145830,0.000000,0.022899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195864,0.000000,0.001695,africa
4,19,0.203782,0.000000,0.076840,0.000000,0.066060,0.000000,0.000000,0.000000,0.000000,0.000000,-0.203379,0.000000,0.056657,africa
5,19,0.493951,0.000000,-0.033586,0.000000,0.060565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165693,0.000000,0.041834,africa
6,19,0.584677,0.000000,0.118729,0.000000,0.101343,0.000000,0.000000,0.000000,0.000000,0.000000,-0.182761,0.000000,0.021341,africa
7,19,0.561993,0.000000,-0.022292,0.000000,0.085928,0.000000,0.000000,0.000000,0.000000,0.000000,-0.055719,0.000000,-0.040179,africa
8,19,1.594084,0.000000,-0.152463,0.000000,0.100572,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069444,0.000000,0.013665,africa
9,19,0.602212,0.000000,0.001690,0.000000,0.063512,0.000000,0.000000,0.000000,0.000000,0.000000,-0.178725,0.000000,0.017772,africa
10,19,0.310457,0.000000,-0.028977,0.000000,0.042194,0.000000,0.000000,0.000000,0.000000,0.000000,-0.190076,0.000000,0.050379,africa
1,20,0.059153,0.000000,0.001982,0.000000,-0.034406,0.000000,0.000000,0.000000,0.000000,0.000000,-0.327455,0.000000,0.065373,africa
2,20,-0.171217,0.000000,0.060383,0.000000,0.029557,0.000000,0.000000,0.000000,0.000000,0.000000,0.068300,0.000000,0.016507,africa
3,20,-0.065127,0.000000,-0.028729,0.000000,-0.049352,0.000000,0.000000,0.000000,0.000000,0.000000,-0.219952,0.000000,0.002452,africa
4,20,0.199687,0.000000,0.018635,0.000000,-0.049416,0.000000,0.000000,0.000000,0.000000,0.000000,-0.326599,0.000000,0.000372,africa
5,20,-0.748088,0.000000,-0.001288,0.000000,-0.038331,0.000000,0.000000,0.000000,0.000000,0.000000,-0.084358,0.000000,0.015078,africa
6,20,0.149431,0.000000,0.003886,0.000000,-0.010775,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122779,0.000000,-0.072778,africa
7,20,-0.419602,0.000000,0.017788,0.000000,0.009491,0.000000,0.000000,0.000000,0.000000,0.000000,0.039464,0.000000,0.022914,africa
8,20,-0.121383,0.000000,-0.085271,0.000000,-0.005583,0.000000,0.000000,0.000000,0.000000,0.000000,0.007694,0.000000,0.033865,africa
9,20,-0.850004,0.000000,0.060014,0.000000,0.019013,0.000000,0.000000,0.000000,0.000000,0.000000,0.068018,0.000000,0.025424,africa
10,20,-0.928331,0.000000,-0.085940,0.000000,-0.054562,0.000000,0.000000,0.000000,0.000000,0.000000,-0.332722,0.000000,-0.043570,africa
1,21,-0.456047,0.000000,0.065211,0.000000,0.079411,0.000000,0.000000,0.000000,0.000000,0.000000,-0.306558,0.000000,0.017645,africa
