rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
8,40094,0.0937563509431303,-0.189620932173463,-0.0163597541226211,0,0.0196735072099269,0,0,0,0,0,0.0549369614967063,0,0.0237844587400963
9,40094,0.0390226928352088,-0.0850136569580572,-0.0337499294389083,0,-0.000164225139148943,0,0,0,0,0,-0.06383579521282,0,-0.0504949749647595
10,40094,-0.335878965708925,-0.0575652457410617,0.0480788815701108,0,-0.0254904769604994,0,0,0,0,0,-0.0119748385398886,0,-0.0597742223758539
1,40061,-0.514551992065083,-0.450436501232124,-0.0316255388132655,0,0.0646198302437805,0,0,0,0,0,0.200199771439637,0,0.0329433915186462
2,40061,-0.738038007699605,-0.355402221049553,0.0169648661221048,0,0.039402705880167,0,0,0,0,0,0.0588573189510818,0,0.0885442527470712
3,40061,0.199141403007463,-0.086283795585581,-0.0449355966444081,0,-0.107708030562903,0,0,0,0,0,0.223800502749396,0,-0.0866765819952172
4,40061,0.134923146887263,-0.158026799656646,0.0662815391504781,0,-0.063935664182642,0,0,0,0,0,0.0793002681860955,0,-0.0236517797054829
5,40061,-0.331057938971088,-0.238286240325536,0.0479531084165416,0,0.0119784957579666,0,0,0,0,0,0.226132062954865,0,0.0984765556859103
6,40061,0.780471476683875,0.0268726337281821,0.0447881988184212,0,0.0568073050994948,0,0,0,0,0,0.251544535104812,0,-0.0279793563655993
7,40061,0.543020076972206,-0.151308476031583,0.0044700777643876,0,0.0100817250139768,0,0,0,0,0,-0.0808221666839112,0,0.093871504613431
8,40061,0.386175641107347,-0.13561795401956,0.0106011472757331,0,-0.025364573760661,0,0,0,0,0,0.227397066686153,0,0.0105682861542811
9,40061,0.301332911237598,-0.0884543215783126,-0.0601170197057436,0,-0.0426833645960184,0,0,0,0,0,0.105046565723893,0,-0.0162484756526582
10,40061,-0.386377426936627,-0.0422062800918368,-0.0151714390152369,0,-0.0688190590382643,0,0,0,0,0,0.0967769770115432,0,0.05692663375362
1,40007,0.526164578073407,0.0529445108992305,-0.00762122043364192,0,0.00967219268371795,0,0,0,0,0,-0.110722384608385,0,-0.0484070870890569
2,40007,-0.677619191737142,0.0970289591510795,0.0776770694282188,0,0.0167887447254995,0,0,0,0,0,-0.274378780017708,0,-0.0862679470535473
3,40007,0.0377360835590359,-0.0484661522967888,-0.0235470782876125,0,-0.0361743183524377,0,0,0,0,0,-0.391671386614015,0,0.0201727530421029
4,40007,0.342264496152064,0.224542076822436,-0.00795917518909572,0,-0.098215439983113,0,0,0,0,0,-0.316972234031943,0,0.0272124272413756
5,40007,-0.268483336293164,-0.133365845758117,0.0434942201189248,0,0.0501237493289043,0,0,0,0,0,-0.203342920731466,0,0.0914873080101332
6,40007,-0.302152754147024,0.178372566679327,0.0183916748139072,0,-0.122665342883346,0,0,0,0,0,-0.20930621650496,0,-0.00961635582470238
7,40007,0.0390677604422053,-0.183305381136979,0.0413679756340502,0,0.0183197251551816,0,0,0,0,0,-0.132261135981613,0,0.0736295100461239
8,40007,0.297769298898172,0.157552057030108,0.0332085732028339,0,0.0205667500605584,0,0,0,0,0,-0.358820207867008,0,0.0282027735945246
9,40007,0.0364601621853692,-0.0367256022538965,0.0117668470443348,0,-0.00350952297928086,0,0,0,0,0,-0.357342799552188,0,-0.0592972077740981
10,40007,-0.0178349068682962,0.144038638685245,0.0625317636944972,0,-0.0949047633932251,0,0,0,0,0,-0.170666438715676,0,-0.0931000480770729
1,10742,-0.0526110866246034,-0.181329338309479,0.00719847111353087,0,0.00500562598353675,0,0,0,0,0,0.0760458778606798,0,0.0080152122370795
2,10742,0.140326183986486,-0.0641116093341714,-0.0202873395019491,0,0.00205358056290934,0,0,0,0,0,0.125436217503158,0,-0.0450670966993264
3,10742,0.289289237387283,0.000803865652329185,-0.0607832215158454,0,-0.0352106739043998,0,0,0,0,0,0.116006732015014,0,-0.045744506706632
4,10742,0.348549345216779,-0.0675513039365759,0.0312697427228474,0,-0.0267461807693991,0,0,0,0,0,-0.0448134411301956,0,0.0875039357275439
5,10742,0.284629416288555,-0.0103987709626873,-0.0229984282725878,0,-0.0576773275902372,0,0,0,0,0,0.0439880227569396,0,-0.0271376930497357
6,10742,-0.148144627695679,-0.0757570961199293,-0.0460420811673166,0,-0.0624247306556089,0,0,0,0,0,0.0388322659728118,0,-0.119877131711005
7,10742,0.0472227786073502,-0.204678115477044,0.0205359071566391,0,-0.00811099313866953,0,0,0,0,0,0.0224066831090714,0,0.0293405990541687
8,10742,0.457138806187132,-0.100313039517471,0.0134589438054147,0,0.0599736328725346,0,0,0,0,0,0.0684606774161733,0,-0.0524825798435471
9,10742,0.525603348485923,0.0478111869522087,0.0396889298351952,0,0.0212121415150458,0,0,0,0,0,0.0593076944712601,0,-0.0764047334545062
10,10742,0.0234907950944961,-0.0947696202367604,-0.000703503714780583,0,0.0239369725423838,0,0,0,0,0,0.120015830143698,0,-0.055784197016043
1,10739,-0.150574943995392,-0.072207809263495,0.0190715949786954,0,0.00522149203437883,0,0,0,0,0,0.0928902816494752,0,0.0228250598031653
2,10739,-0.293848576768371,-0.144115647441784,-0.0538181946840956,0,0.0103367572376985,0,0,0,0,0,0.1634790313284,0,-0.0132383067371592
3,10739,1.30773916022736,-0.0383031086153181,-0.00575905445223858,0,-0.0317921933356845,0,0,0,0,0,0.0432811390737534,0,-0.0866077339589541
4,10739,0.448238512067374,0.0513506200707597,-0.0103799242223561,0,-0.0819486610027218,0,0,0,0,0,-0.0363666488848405,0,-0.0552255219740824
5,10739,0.896619227357297,0.0797346847754987,-0.0254515888848694,0,-0.0565491258154854,0,0,0,0,0,0.0439429343865541,0,-0.0258179206106206
6,10739,0.094770963051786,-0.361065726924977,-0.0282430524432045,0,0.020523978099949,0,0,0,0,0,-0.112114137003216,0,-0.0178066017701352
7,10739,-0.28702299496431,-0.0886885747197054,-0.0150433097695872,0,-0.0274488911301848,0,0,0,0,0,0.107559708318569,0,-0.0577608395524081
8,10739,-0.0119744134402802,-0.118664899045246,0.0110380916339228,0,-0.0289144079526273,0,0,0,0,0,-0.0697657519589369,0,0.0286580328739008
9,10739,-0.258092146943502,-0.069282724678149,0.0155048616378522,0,-0.00469636340741502,0,0,0,0,0,-0.00668987603686304,0,0.0442605381603619
10,10739,0.409284813067969,-0.031555276870101,0.0163874663231495,0,-0.0600225417532805,0,0,0,0,0,-0.0105031902340302,0,-0.0118458768895953
1,10723,0.17551118114712,0.189531013244518,0.00751468030745282,0,0.0609607597463441,0,0,0,0,0,0.0953011992869326,0,0.0354472925138958
2,10723,0.0418176679082809,0.365808363558578,-0.00186176778559197,0,-0.0663403049082097,0,0,0,0,0,0.35309649869944,0,0.0196384764916934
3,10723,0.142610915590384,0.063240388537772,-0.029603503649022,0,0.0773790720240186,0,0,0,0,0,0.128755734639796,0,-0.0151676830966269
4,10723,0.325784906408368,0.103861166529453,-0.0183464950702502,0,0.0598010857616276,0,0,0,0,0,-0.0169710639947996,0,0.166974266836159
5,10723,0.0935698811457547,0.111202649848069,-0.0633652619756233,0,0.0352125424713332,0,0,0,0,0,-0.0200513628881666,0,0.0919591201903322
6,10723,-0.368584896773373,0.264178807482945,0.0271845205789384,0,0.0265705212228529,0,0,0,0,0,0.103766768167671,0,-0.0511627324190508
7,10723,-0.293976865173154,0.0901165947665979,-0.00891873599679767,0,0.00286349139426816,0,0,0,0,0,0.345738889758059,0,-0.0491513725394138
8,10723,-0.0922181345377814,0.22667946348304,0.0241001563203965,0,-0.00344443969694367,0,0,0,0,0,0.0760201301708207,0,0.0784643743203469
9,10723,-0.240908999133015,0.234523496886156,0.0298403730750712,0,0.0576645975632995,0,0,0,0,0,0.108436174737658,0,0.0573417958959696
10,10723,-0.31206677950171,0.231174692254688,-0.0353859179245116,0,-0.0219654391540775,0,0,0,0,0,0.220125258371861,0,-0.0259046981567504
1,10463,-0.0426259660051431,-0.14782568712286,0.0245859260947783,0,-0.0666682917978985,0,0,0,0,0,-0.236623116150404,0,-0.115027721369292
2,10463,0.469669848991581,-0.231448479715927,-0.0218451161770142,0,0.00476112950568957,0,0,0,0,0,-0.112146095455867,0,-0.060803467509937
3,10463,0.150329704005811,-0.0971279287902489,0.0186008163528787,0,-0.0499381585557389,0,0,0,0,0,0.0777732748353429,0,-0.00648927036961321
4,10463,-0.39694421604787,-0.135462217635328,0.0314792916965011,0,-0.00475821734348507,0,0,0,0,0,0.0514677530254238,0,-0.0126263869024351
5,10463,-0.239676401002775,-0.329387949982945,-0.0338899923112196,0,-0.0152089002370096,0,0,0,0,0,-0.249454115769925,0,0.134044232886489
6,10463,0.640053363496019,-0.249712769600242,-0.0634338920962433,0,-0.00239569160424486,0,0,0,0,0,0.0645991607449688,0,0.0270334917055619
7,10463,-0.465759058383074,-0.491147344669836,-0.0303732688552648,0,0.0237257602303042,0,0,0,0,0,-0.202144228326635,0,0.0205410890584633
8,10463,-0.216942858490138,-0.241691143118079,-0.0170943969706319,0,-0.0242691355451547,0,0,0,0,0,-0.313347571008336,0,0.0589008429199497
9,10463,-0.599435945074588,-0.275799075502637,0.0502876321898853,0,0.0122485316728757,0,0,0,0,0,-0.188592541672225,0,-0.00605275072566128
10,10463,0.757167787149066,-0.180946502629018,0.00115234777868065,0,0.00620509512156675,0,0,0,0,0,-0.188953772301998,0,0.0352291825563706
1,10435,0.554637057080668,0.186093798239273,0.00184589933000071,0,-0.0518346367499895,0,0,0,0,0,-0.0992771139627381,0,0.210548614761232
2,10435,0.788435863940755,0.0780071852506921,0.0173115370538316,0,0.0118011275758149,0,0,0,0,0,-0.00333284882563069,0,0.0380803323339745
3,10435,0.0599740254795893,0.0647092595576441,0.00722885847912143,0,-0.0226597130366469,0,0,0,0,0,0.160076186302263,0,0.0807334925767805
4,10435,0.541811717150283,0.0715999433412605,-0.0233596266378477,0,-0.132798774874373,0,0,0,0,0,0.107080523367455,0,0.0962069158883185
5,10435,0.2737872549557,-0.143321158477596,-0.0311084317877346,0,-0.0685474589377268,0,0,0,0,0,0.12647868588673,0,-0.0873870629208802
6,10435,0.106955825316515,0.0488400811722563,0.0115931475627352,0,-0.020347693957534,0,0,0,0,0,-0.00538259895284672,0,0.00138031216014575
7,10435,0.195999244641026,-0.0246897662098788,-0.00446806142615563,0,-0.00232768551372079,0,0,0,0,0,0.0450522495588604,0,0.0981189410749499
8,10435,0.32805134836679,-0.0192124697280577,-0.013886008253069,0,-0.0114143058854812,0,0,0,0,0,-0.0149565812074817,0,0.0160227271607561
9,10435,0.915433655162748,0.0774953525020206,-0.0324603348779789,0,-0.0607216344577237,0,0,0,0,0,0.0633533982931601,0,-0.0572713735015258
10,10435,0.496426506955174,0.123685161897882,0.0210673214919477,0,-0.02865432028223,0,0,0,0,0,0.0648509432910818,0,0.0310316244185106
1,10428,-0.387695980976049,0.325836048959354,0.0266976135394925,0,-0.0446046134385458,0,0,0,0,0,0.171727396601907,0,0.0810547084224691
2,10428,-0.110249196039759,0.208042759183481,0.0240537807698955,0,0.0472605556163843,0,0,0,0,0,0.247441698232605,0,-0.0484624337204816
3,10428,-0.22056961542081,0.267645960342254,0.0624613860788853,0,0.0155204664634005,0,0,0,0,0,0.328404556563384,0,-0.0557831874071555
4,10428,-0.0592610788965492,0.082667128551939,-0.00393208464285301,0,0.0436468965037243,0,0,0,0,0,0.262183163979777,0,0.0413848437811908
5,10428,0.209891847447679,0.104173116540594,-0.0234131697697909,0,0.0416005090181073,0,0,0,0,0,0.121548118465128,0,0.142437992984375
6,10428,-0.153870823440382,0.142525543544088,-0.0313129292384556,0,0.0351456421918222,0,0,0,0,0,0.363306237534374,0,-0.0164981358922544
7,10428,0.0478931510355862,0.145728430362189,0.00253553019625085,0,0.0351120903343824,0,0,0,0,0,0.213360819426245,0,0.107650762883977
8,10428,1.2723825629156,0.48563438865202,-0.031021241618078,0,-0.0102436392559578,0,0,0,0,0,0.352659193536029,0,-0.139919027993706
9,10428,0.3231624314296,0.106786667740913,0.0287592927102553,0,0.0314090823916326,0,0,0,0,0,0.214635929317716,0,0.0574051081361637
10,10428,0.0213078638060124,0.191417179335691,-0.0250280689671823,0,0.00873673859413506,0,0,0,0,0,0.0587539585496065,0,0.0630698416597302
1,10220,-0.337386116012505,-0.116463917685135,-0.0321603221360765,0,-0.0579011509926144,0,0,0,0,0,0.128846674655802,0,0.000100304888704369
2,10220,-0.184182200645671,-0.320602749026551,-0.01704789289452,0,-0.0797289101599212,0,0,0,0,0,0.249801202777968,0,-0.0865972188065555
3,10220,0.906998030375183,-0.039938338191724,0.000327072981575027,0,-0.0361815432904442,0,0,0,0,0,0.318315141749678,0,-0.0909675830466865
4,10220,-0.599087493106244,-0.176188380588095,-0.0149659579610095,0,-0.12323264742452,0,0,0,0,0,0.175767219201405,0,-0.0184485188838446
5,10220,0.157498365770748,-0.0420232513675123,0.0376318101290451,0,-0.0461139542026825,0,0,0,0,0,0.272999793498625,0,-0.0163216011170023
6,10220,0.582102843455972,-0.263121054130652,0.0187010747418281,0,-0.0205017372282345,0,0,0,0,0,0.185060405445166,0,-0.0710118737294721
7,10220,0.0887011726073951,-0.214298903292672,0.0111317778553824,0,-0.0486304980853904,0,0,0,0,0,0.173877644131212,0,-0.111065009634067
8,10220,-0.142748229851589,-0.41654214505686,0.0336905232020176,0,0.0203885793568077,0,0,0,0,0,0.305814403632131,0,-0.0334921375298741
9,10220,-0.562522448752753,-0.404348204037916,0.0123272627854923,0,-0.0585409755769437,0,0,0,0,0,0.039221189301379,0,0.107627945233245
10,10220,0.807540790687838,-0.363563159853739,0.0452073755437061,0,-0.00944654508165562,0,0,0,0,0,0.0718080683389361,0,-0.0114254613838882
1,10203,0.164342967528842,0.0130794122829605,-0.0141568636325262,0,-0.0554752574926048,0,0,0,0,0,0.141996449145222,0,-0.0262106217075447
2,10203,-0.262533072377647,0.105980445103335,0.0233998993993583,0,0.0841643750775529,0,0,0,0,0,0.283028551838944,0,0.0570531176849547
3,10203,-0.249157179733223,-0.0717201805638365,0.0226608747517565,0,0.015057314655421,0,0,0,0,0,0.378442864377795,0,0.010191208217552
4,10203,-0.250616544218177,0.0729108140679915,-0.00811313013032899,0,0.0277774571415011,0,0,0,0,0,0.285958274251365,0,0.125623784578761
5,10203,0.241205046756585,0.0695072775575312,-0.0248937981334485,0,-0.0299011266928936,0,0,0,0,0,0.198622200147074,0,0.00448740172435703
6,10203,0.8607109460866,0.211279733270722,0.0366246218566424,0,-0.00997358650582419,0,0,0,0,0,0.313092813780795,0,0.0571607251817142
7,10203,-0.493556873516817,-0.0266264977591737,-0.00929085678130793,0,-0.0489928361012842,0,0,0,0,0,0.292232359720218,0,0.0326514474581865
8,10203,-0.561777334121772,0.0654606335608233,-0.0265483831605022,0,0.0210963061364699,0,0,0,0,0,0.270051773710098,0,-0.0693966306290257
9,10203,0.0301823804689441,0.0728956012188057,-0.0441274912053445,0,0.016846974076132,0,0,0,0,0,0.22672056153502,0,-0.0158805660578031
10,10203,0.282886711321368,0.208106594596867,0.0175010195844132,0,0.060062571971789,0,0,0,0,0,0.300785125209335,0,0.0820729388432611
1,10066,0.876332969090258,-0.0126784541367281,-0.00545626616242798,0,0.00654381094343023,0,0,0,0,0,0.1120921755375,0,-0.064434552365923
2,10066,-0.307980474621191,0.0746659329481753,0.00169021041150701,0,0.0901692312503958,0,0,0,0,0,0.0199232480618528,0,0.0243106004651856
3,10066,-0.578567155237744,-0.0203856770318644,-0.0129532540522466,0,0.0216214537752475,0,0,0,0,0,0.106949905912645,0,-0.0576373843820503
4,10066,-0.0596461028246241,0.0129245068447219,0.0296905034694627,0,0.0293910294061716,0,0,0,0,0,-0.0206581429654795,0,0.0214842299534492
5,10066,-0.256327673134362,0.0147584151737964,0.0339771162119456,0,-0.0104448811200499,0,0,0,0,0,-0.102361621968209,0,0.0374561288137077
6,10066,-1.28297568208039,-0.180489066834901,0.0287771243144344,0,0.0302543883195311,0,0,0,0,0,-0.152265311845541,0,0.107050750088758
7,10066,-0.290763901365096,0.0470039465024404,0.00863743514785102,0,-0.0492823504612033,0,0,0,0,0,0.0632554463583519,0,-0.0948469388954315
8,10066,-0.908723433979101,-0.128698036582929,0.0272800091943541,0,0.0689882769507497,0,0,0,0,0,0.0209653774544658,0,0.0199712000921707
9,10066,-0.165023606661492,-0.0625071849875054,-0.00129714227479057,0,-0.0186131744551324,0,0,0,0,0,-0.0909950835838653,0,0.0241614640356316
10,10066,0.0116600400439169,0.0449877697152357,0.000514785342482435,0,-0.017893505434512,0,0,0,0,0,-0.126770437433011,0,0.102703415248915
