rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
4,40100,0.0580129867230775,5.48185998099155,-0.0972150844956732,0,0.0497971055438703,0,0,0,-0.718950350690098,0,0,-0.422637100044778,0,2.71419001717701
5,40100,-0.822969780695219,4.20334126887053,0.201285460591193,0,0.181044277878385,0,0,0,-0.579340179560832,0,0,-0.268273571259554,0,1.86184567574843
6,40100,-0.303808499224062,3.9625392006127,0.181227495054819,0,-0.168669668908325,0,0,0,0.279913557097679,0,0,-0.827055486350005,0,2.89815180900913
7,40100,-0.820960695251954,1.80089232043456,0.0210382680798296,0,0.211531061139905,0,0,0,-1.36757215836752,0,0,-0.425276067615375,0,1.92703562278462
8,40100,0.0662179726481759,3.96686236313975,-0.185209237478246,0,0.135540431027588,0,0,0,0.513907900271445,0,0,-0.443430860814945,0,1.47149621599088
9,40100,-0.0361510659358043,3.96280953025701,0.203340979871115,0,0.0255454582504605,0,0,0,0.412576652949129,0,0,-0.17052338667012,0,0.730151637621222
10,40100,-0.359562380327669,4.42633738327601,-0.252662100242249,0,0.0157175022111902,0,0,0,1.06342816807267,0,0,-0.162773616863333,0,0.488942220044305
1,40094,0.534246057240541,-0.853977107319174,0.249800483448909,0,-0.0126251265808105,0,0,0,-0.220818865157237,0,0,-0.352886192957686,0,2.03190459687209
2,40094,-0.694115849676791,2.78245921791047,-0.312178362989286,0,0.132040596815187,0,0,0,0.598890584105803,0,0,0.811596429974181,0,-0.75530696796077
3,40094,0.547101338200936,-1.46476461543571,0.2747269287488,0,0.0340666515060637,0,0,0,-0.566394239206423,0,0,-0.926784933676875,0,-0.532169618685363
4,40094,0.347414488415458,-1.33813266159953,0.142335107756246,0,0.19953946250432,0,0,0,-0.734395641906328,0,0,-0.0417123985950542,0,0.436693364420053
5,40094,0.517867512873763,4.2694595531226,-0.0609286965563497,0,0.0817652265986146,0,0,0,0.128276120525724,0,0,0.254759000914119,0,4.44470996677241
6,40094,0.137988439452786,6.29354318459265,0.237826852935884,0,-0.102083333148929,0,0,0,0.143341725461617,0,0,0.232773063873126,0,1.59545118102336
7,40094,-0.704023292451827,1.4670531888415,0.0661072775042645,0,0.208884245268288,0,0,0,0.895249104422574,0,0,0.432212144405818,0,-0.0285284354443279
8,40094,-0.550848357239965,2.90883402173544,0.0820858486350718,0,0.144992158818721,0,0,0,0.205487172240054,0,0,-0.210221339921772,0,2.0769265140832
9,40094,-0.0829785530337817,-1.28396187894516,-0.250647987988067,0,-0.145405758654106,0,0,0,0.157165929922199,0,0,0.170017510571373,0,-1.36740258731771
10,40094,-0.0575309669423151,3.66905682744379,-0.206867598988064,0,0.061652170561225,0,0,0,0.849858407235287,0,0,0.163088578134721,0,1.95091689868666
1,40061,-0.113017716987481,-1.89371440522227,-0.269156451984209,0,0.0706491700085262,0,0,0,0.527470177103845,0,0,0.158439032590331,0,1.23288678998366
2,40061,-0.478969079603659,-1.51207321914256,-0.303568206820059,0,-0.24034654234877,0,0,0,0.588349226898746,0,0,0.174363792997682,0,2.10191830117232
3,40061,1.34912140223399,-1.76790868982918,0.0700655278761949,0,0.215805233262069,0,0,0,0.371618320053021,0,0,-0.234592223925613,0,0.0359348440214667
4,40061,0.785006622153999,-2.024591757579,-0.337990277484611,0,-0.0124952688778049,0,0,0,0.260743199394414,0,0,-0.130213690937049,0,0.150802055895714
5,40061,0.486294769043411,-0.986670511278067,0.710007900783568,0,0.00486669619197876,0,0,0,0.129101476272107,0,0,0.419838634333188,0,-0.34898914991141
6,40061,-0.0751299495739995,-1.27049132699201,0.411825265099822,0,0.0113366741561111,0,0,0,-0.0567497605347871,0,0,-0.0411198551045131,0,-1.13911749832167
7,40061,-0.0347708985409213,-2.09041825256775,0.0575682574011498,0,0.182722188583168,0,0,0,-0.0977019330491744,0,0,0.307010044382521,0,-0.259965071337022
8,40061,-0.169899998144029,-2.50282887294736,-0.711248934982904,0,0.0149585028386347,0,0,0,0.509087115400254,0,0,0.130592366689152,0,0.301529985991278
9,40061,0.41176562817117,-0.878159423193341,0.266540089030033,0,-0.215562342610575,0,0,0,-0.423637972224597,0,0,-0.0513568068396518,0,1.58660768646335
10,40061,0.443378011781005,-1.06961828624928,0.217937237036743,0,0.0594988680408241,0,0,0,0.290399616247033,0,0,1.26547411103781,0,-2.30041638746843
1,40007,-0.500170446990924,2.8351824937063,-0.27662824989347,0,0.133391256601642,0,0,0,-1.29853354978319,0,0,-0.916306190753853,0,1.60200661837305
2,40007,0.543075039175013,-1.61496097759766,-0.247996500893733,0,0.0518963356837346,0,0,0,-0.218341121068132,0,0,-1.5343245809008,0,1.30578288030133
3,40007,-0.911993559991042,1.31315642185239,0.123968930676178,0,0.0906725079609561,0,0,0,0.502100104704089,0,0,-1.21622917694878,0,1.46069441923848
4,40007,0.308756547962074,-1.28498137588181,0.0012446168195564,0,-0.0105409837102518,0,0,0,-0.0580692988917596,0,0,-1.22259904768149,0,0.572833565777619
5,40007,-0.506522236904022,2.77848698890857,0.517306163174156,0,0.141504937611737,0,0,0,0.112177412300105,0,0,-0.742705086596367,0,1.32221755404655
6,40007,0.903050182763216,-1.00043303236602,0.360862451312014,0,0.113621179195936,0,0,0,-0.410475153878853,0,0,-1.71964852694193,0,0.538328903926609
7,40007,-0.690705504057573,3.20446064843048,0.55484332057781,0,-0.158131568746091,0,0,0,0.451789691075683,0,0,-0.953839104302032,0,1.18800495674324
8,40007,0.333187591803008,-1.34035714390276,-0.0263041535044128,0,0.0021542693035453,0,0,0,0.549533199516367,0,0,-1.33335152624365,0,3.10071618823928
9,40007,-0.237889201740027,3.44357261196232,0.355739947844669,0,0.0621524403749644,0,0,0,0.902478461334834,0,0,-0.463054424698456,0,1.09890540588007
10,40007,1.01162871190814,-1.48301226382697,-0.0106941372981642,0,0.143863392609767,0,0,0,-0.43530900639851,0,0,-1.54755093832221,0,3.98548919568791
1,10742,-0.806923287637116,-1.67200455668713,-0.389875905470559,0,-0.204318983852044,0,0,0,-0.496071709066412,0,0,-0.788149029739885,0,-3.36311789940963
2,10742,-0.151538558835718,-1.30655746525836,-0.390828527788482,0,-0.300400374570644,0,0,0,-0.745337242269832,0,0,-1.31386792443913,0,-1.84002005588769
3,10742,0.261747780102714,-2.2515633055416,-0.592429550421827,0,0.0188764360869223,0,0,0,-0.614985418116307,0,0,-0.241040549732245,0,-2.64173789262211
4,10742,-0.801800665388485,-1.83935341194177,-0.5072008437535,0,-0.166277103446847,0,0,0,-0.017807112641066,0,0,-0.88024553795302,0,-3.27331470804935
5,10742,0.000305577591662359,-2.04083278115037,-0.539923087177976,0,-0.0611617033863453,0,0,0,0.062458807082297,0,0,-0.471823924684679,0,-2.38293856233391
6,10742,0.763227534333247,-1.96262161164578,-0.581979580023999,0,-0.0969664338178456,0,0,0,0.500458195974156,0,0,-1.01942450124521,0,-2.84406513137213
7,10742,-0.0675529743513455,-1.87364543591852,-0.556632364107564,0,-0.147443308399166,0,0,0,-0.567870691759608,0,0,0.0259982477024566,0,-2.1700528534078
8,10742,-0.58320673949005,-1.8537340099879,-0.524738238944749,0,-0.16642130687564,0,0,0,-0.438921714638341,0,0,-1.04130837628473,0,-1.83693265036584
9,10742,0.567790842593744,-2.09084280392782,-0.525251910814038,0,-0.024816075590241,0,0,0,0.0667786809840026,0,0,-0.527266719867493,0,-3.40319920292052
10,10742,0.505923011753365,-1.67832883321084,-0.463725735220814,0,-0.202750254500846,0,0,0,-0.614345498298072,0,0,-0.311056573040857,0,-2.56702794107182
1,10739,0.177353638862425,-1.42814640226795,-0.00823623590184124,0,-0.109703425067526,0,0,0,-0.306974211889671,0,0,-0.797875840644013,0,-1.51239782969666
2,10739,-0.372326841403034,-1.85045642585283,-0.356983656725591,0,-0.115552687669304,0,0,0,-0.367714250166451,0,0,-1.16834645073054,0,-1.48303125670436
3,10739,0.199634892365586,-1.09236493964971,-0.233719676690604,0,-0.388074137607261,0,0,0,-0.975176103799339,0,0,-0.712706184502702,0,-2.18908189762438
4,10739,-0.299300657603147,-1.80081173889561,-0.0194042027227686,0,0.0228773969795126,0,0,0,0.484084932021614,0,0,-1.16418858776931,0,-2.15875140171626
5,10739,-0.835189070843444,-1.58648585981152,-0.099930967428184,0,-0.110533939585589,0,0,0,0.0161305837868826,0,0,-0.0591002523735513,0,-2.21205599461016
6,10739,-0.132290274858398,-1.59990599589767,-0.124109454295312,0,-0.0582160885465589,0,0,0,0.191283226599101,0,0,0.0110949269428354,0,-1.78430746974968
7,10739,-0.0938528121457202,-2.00593216470276,-0.468782462686302,0,-0.0539040843563866,0,0,0,-0.0287348064328325,0,0,-0.0833848205891684,0,-2.07522985652866
8,10739,0.240325161711762,-1.53552439962553,0.1221056420724,0,-0.0569780155209214,0,0,0,0.365149853565063,0,0,-0.947606124450274,0,-4.72919401313285
9,10739,-0.0711239496880868,-1.55529637982358,0.0923400066911214,0,-0.0435844362040937,0,0,0,-0.412055017919925,0,0,0.400337340078215,0,-2.23202998673295
10,10739,0.208476557388384,-1.58065569614689,-0.243530942104899,0,-0.151908514573344,0,0,0,-0.10683986355434,0,0,-0.168267659154183,0,-2.4237432105917
1,10723,0.61867637631905,-0.688544983874992,0.0772448215670145,0,0.171896965496051,0,0,0,-0.874262340673191,0,0,0.170010945514172,0,2.72265558078842
2,10723,1.2680688099402,-0.401961114207971,-0.0375017117226707,0,0.139708218637834,0,0,0,-0.703265635813081,0,0,0.560078609457259,0,1.28874997883293
3,10723,-0.208436790738164,3.59767681459544,-0.334848591945397,0,0.0346360970472936,0,0,0,-0.827459527342742,0,0,0.690352051623986,0,2.17632071100617
4,10723,0.42169839080581,-1.04550680738026,0.299305292895901,0,0.365400860329797,0,0,0,0.338275724726571,0,0,0.562940326059054,0,-0.956340334679909
5,10723,-0.0601002924159975,2.80355065384878,0.497712623133731,0,0.430662861071391,0,0,0,-0.803357349760298,0,0,0.147998664219702,0,1.91722987532907
6,10723,0.470212986217026,-1.2245440505427,-0.0963468850126138,0,0.135804068064698,0,0,0,-0.712092261930251,0,0,0.0176297680315315,0,-0.892276002687272
7,10723,0.0381502943663622,6.14360885858399,-0.191769977279065,0,-0.272512083215339,0,0,0,0.683872270913971,0,0,0.458583933997842,0,0.696259880933637
8,10723,-0.364488487055547,4.14429808564259,0.0636611973105852,0,0.222734974369398,0,0,0,-0.289276155383727,0,0,0.455934608092127,0,0.887650457794707
9,10723,0.0270947033129626,5.24472628903815,0.501259086770588,0,-0.288763450498065,0,0,0,0.106128927792289,0,0,0.507157864318758,0,0.612385128831454
10,10723,0.0752750458668852,5.01818685892006,0.412152566830272,0,0.168696829691129,0,0,0,0.399750925484503,0,0,0.625290025035696,0,1.02793256980878
1,10463,-0.0326236119029707,2.27982915617637,-0.58754909864171,0,-0.166552335744145,0,0,0,0.944113901499181,0,0,0.000280626177098993,0,0.220575330663915
2,10463,0.08763723899414,1.88431741585921,-0.471606784424478,0,0.00794001038453575,0,0,0,0.00697691214633873,0,0,0.101155875271164,0,0.590998986096353
3,10463,-0.102509073382181,2.18233794948764,-0.418850792271172,0,-0.197077768441328,0,0,0,-0.923766792166015,0,0,0.325944267890288,0,0.185599330700347
4,10463,0.263292272497845,1.65049499202936,-0.495460097618221,0,0.174203997492251,0,0,0,0.0366497968643942,0,0,0.145179921956334,0,0.533346429325759
5,10463,0.209828544566582,2.38519589066768,-0.474085037712135,0,-0.219220966500581,0,0,0,0.127249543302772,0,0,0.370794384846412,0,0.245460263376835
6,10463,-0.0382683252194215,1.82896264043313,-0.58166619443031,0,-0.0462593497318765,0,0,0,-0.733802827766843,0,0,0.158630770162037,0,0.650101931643676
7,10463,0.00298407237677091,2.29863507658939,-0.338101440473765,0,-0.260233829608644,0,0,0,-0.756345139993881,0,0,0.182186228446311,0,0.343717871875004
8,10463,-0.268457361068637,1.42363435855258,-0.614029008248841,0,0.0444293014015336,0,0,0,-0.0335072182921998,0,0,-0.175969741837607,0,0.626354056225059
9,10463,-0.233546322436485,1.78843440240106,-0.356241446310358,0,-0.0822159912660589,0,0,0,-0.22064247102928,0,0,0.365519151741147,0,-0.0443496646331018
10,10463,-0.587605931212176,1.46187676573983,-0.765314888760803,0,-0.0548118078373856,0,0,0,-0.609781804787414,0,0,0.162352826891083,0,0.0789303103710444
1,10435,1.01581888410658,-0.406186714855698,0.444612786454011,0,-0.1704460049812,0,0,0,-0.796286900201326,0,0,0.162388173481143,0,-1.04165832247638
2,10435,0.320191512163746,-0.765341522207701,0.407789502694487,0,-0.0570300526594356,0,0,0,0.690805127336187,0,0,0.59459036072142,0,-1.90349297590301
3,10435,0.300029424572925,-1.65899173094794,-0.02911017020041,0,0.00606521928034651,0,0,0,-0.0838560194354255,0,0,-1.3471348805404,0,-1.2102004106706
4,10435,1.01452013608118,-0.567253671014601,0.042669540209443,0,-0.299550947123539,0,0,0,0.435718330248622,0,0,0.95546302902082,0,-2.22258058871987
5,10435,0.951356504950748,-2.12643123926925,-0.0340480809874925,0,0.276850042908392,0,0,0,-0.538815336664059,0,0,0.0581903549862268,0,-1.3581780581479
6,10435,0.748108240791985,-0.923266521888888,0.104244860028743,0,-0.183874393560101,0,0,0,-0.536957896320496,0,0,0.867526044657895,0,-2.21613199333033
7,10435,-0.0667066950855757,-1.97509905444794,-0.125871103443843,0,0.135050154325873,0,0,0,-0.459627044583197,0,0,-0.315104377101679,0,-1.38688336454054
8,10435,-0.422875457516719,-1.09328833203736,-0.0802770877907636,0,-0.279886380531794,0,0,0,-0.225092951022451,0,0,1.02830037625109,0,-2.73899224887065
9,10435,0.27058419109827,-1.39610891237311,-0.246013935116862,0,-0.120284302644542,0,0,0,-2.14841399078334,0,0,0.584102036443261,0,-1.7121590999218
10,10435,-0.424430289055163,-1.28523200873571,-0.0344703259828038,0,-0.132524529748698,0,0,0,-0.296070674805535,0,0,0.28455340307613,0,-2.52062659885623
1,10428,0.166385914629301,-1.4379468729035,-0.0866030154119536,0,0.221199500744672,0,0,0,1.0534366055577,0,0,1.1567843868998,0,-2.44522170959505
2,10428,-0.487855024611541,1.54923530778109,-0.418675777658826,0,0.17980995350082,0,0,0,-0.241780816305032,0,0,1.44956577392884,0,-0.387127576324216
3,10428,0.234484644341314,-1.59975682555717,0.0237509810533541,0,0.318640543195028,0,0,0,0.837025325998299,0,0,1.03003864187939,0,-2.25341114679444
4,10428,-0.330385062531942,4.68178096734382,-0.266174036525434,0,0.0371081000664619,0,0,0,0.555092060089217,0,0,1.0027638264029,0,2.24402919453599
5,10428,0.578098319320494,-1.19546145387812,-0.281818613952416,0,0.0143998669871214,0,0,0,0.0117835583789364,0,0,0.875921382685626,0,-1.8224949886896
6,10428,-0.50079606106854,3.66539216037467,-0.119008574763571,0,-0.101320548318617,0,0,0,0.887013878601936,0,0,1.02957280667713,0,-0.951392733366225
7,10428,0.403860411960247,-1.20294158045146,-0.545761880882508,0,-0.0494228983545555,0,0,0,-0.362985092432302,0,0,1.27805585110851,0,-2.02067631456962
8,10428,-0.893123110282513,4.0457782482395,0.686215363377796,0,-0.0785764942028949,0,0,0,0.80243478683537,0,0,0.878616198369655,0,-0.589154718682856
9,10428,0.339993966972304,-0.929250032262739,-0.115278554715598,0,-0.0600087318826633,0,0,0,0.696902883499727,0,0,0.906786203096618,0,-2.15205390684189
10,10428,-0.274299833598571,5.54678187978171,-0.228410547791832,0,-0.0821802458046794,0,0,0,0.016999956647494,0,0,0.969638467400921,0,0.176612541821291
1,10220,0.733734544340828,-2.20693425741787,-0.201999342788771,0,0.159347755755888,0,0,0,-0.722282372030132,0,0,0.336603461368183,0,1.98148858712708
2,10220,-0.0182651694536863,-1.896125963324,0.263789643156742,0,0.0309550946624472,0,0,0,-0.576731710413389,0,0,0.517081966591816,0,1.23256124563932
3,10220,0.405775209066653,-2.25902029270634,-0.0439845043805913,0,0.17567882745106,0,0,0,0.0245398146212825,0,0,-0.229790122297391,0,-0.267986753032666
4,10220,-0.149486243899977,-1.95430491171561,-0.154870966636011,0,-0.068474309773398,0,0,0,-0.203097651629892,0,0,-0.542425328076468,0,0.76800725675357
5,10220,-0.109098916253646,-2.71176612713226,0.0487355727017166,0,0.277298421337486,0,0,0,0.345725198510461,0,0,-0.134024199551213,0,-1.28106195965064
6,10220,0.639926621553816,-1.86400792636354,0.164469751925678,0,0.0497044897895497,0,0,0,0.189236527976724,0,0,0.411102048726278,0,1.1899596858578
7,10220,-0.552935505489956,-2.56172677941244,-0.297090284502613,0,0.143195660614547,0,0,0,0.403439619158797,0,0,0.0805167887610108,0,0.384682479164041
8,10220,-0.538611464329266,-2.28208281000223,-0.0594791248987299,0,0.120838698566924,0,0,0,-0.826256780645315,0,0,0.893458253322625,0,0.74016717126369
9,10220,0.842518441553484,-1.26968625418593,0.553929436378305,0,0.0688154844911926,0,0,0,0.840212786845419,0,0,0.590634532531724,0,1.78787317908639
10,10220,-0.364585789116968,-1.53904555359458,0.0766662623340021,0,-0.193785672747329,0,0,0,-0.111413232227144,0,0,0.129680976615599,0,0.656872442567759
1,10203,0.0223676249322459,-0.47024123471474,0.276529683212579,0,-0.158640462739339,0,0,0,0.436626850053336,0,0,0.141905813908264,0,2.23094619054614
2,10203,0.735333110475145,-0.581405274541826,0.181645133856913,0,-0.0524790144583558,0,0,0,1.19708264087464,0,0,0.555561713464916,0,-1.70486448557825
3,10203,0.650069597883384,-1.593158150322,0.0511201498970648,0,0.0226006381384455,0,0,0,-0.0725399177816943,0,0,0.20029273450501,0,2.49681210247557
4,10203,0.71101601020037,-1.22919475641742,-0.141091877677132,0,0.114212823266776,0,0,0,-0.534091428453529,0,0,0.748287912889504,0,1.0909764753915
5,10203,-0.344577042075168,4.21912739457286,-0.522818848639067,0,-0.197502475533962,0,0,0,-0.639680138538919,0,0,0.704879686591632,0,2.355161420547
6,10203,-0.0183233023845298,-0.831075451873327,-0.176261204899875,0,-0.212209999490605,0,0,0,0.343599444516008,0,0,0.591362864608248,0,-0.419190846235011
7,10203,-0.308178435818845,3.56197238401719,-0.0675766383594638,0,0.104093386352291,0,0,0,-0.120529189510755,0,0,1.06057765537016,0,1.67544609683127
8,10203,0.415886171997887,-1.64965663903055,0.44167526657272,0,0.250114731003072,0,0,0,-0.416716115818493,0,0,0.304595934156027,0,0.82481824562811
9,10203,-0.291980648873685,2.14974160250178,0.309628886804715,0,0.222550097764345,0,0,0,0.365731686686756,0,0,1.22756191692386,0,-0.29499310311435
10,10203,0.209651380206935,-0.832323197170078,0.339937195495804,0,-0.123926239860379,0,0,0,-0.625957018229447,0,0,0.111048359031424,0,0.378752767668535
1,10066,-0.447929559287362,4.31763611832854,0.0983423643711856,0,-0.0357858060253247,0,0,0,-0.13587609311531,0,0,0.463644454414433,0,0.0885890170084009
2,10066,-0.473980302249948,4.84508178635232,0.165625734888907,0,-0.129385838863593,0,0,0,-1.44478582494123,0,0,-0.210380085756479,0,1.64666940849836
3,10066,-0.520083917444572,3.84842599621039,0.445915270996326,0,0.136343919381782,0,0,0,-0.206230004882327,0,0,0.540182521733827,0,0.238337893850126
4,10066,0.183515759326676,6.10768007624164,0.177422251662659,0,-0.196167075557859,0,0,0,-0.43664988820655,0,0,0.11914146747259,0,1.29413050998679
5,10066,-0.120329895972436,4.87757606337297,-0.300415253532237,0,-0.0309744494696387,0,0,0,0.328142350703994,0,0,-0.399168972131722,0,1.67380298388596
6,10066,-0.123487493844324,4.72563151338219,-0.0202731813982035,0,-0.0252615568914642,0,0,0,0.831790901627506,0,0,0.339730124657574,0,2.25909852836839
7,10066,-0.783499050243006,6.26890718344374,0.407126438602549,0,-0.0059376280773461,0,0,0,0.249871575597921,0,0,0.581019182285302,0,1.67715519206196
8,10066,-0.00308386825522842,4.75103981627787,-0.537093826111594,0,0.252403931363489,0,0,0,1.37149879334064,0,0,-0.239349279904601,0,3.68092578228244
9,10066,-0.52590214344143,6.45465550854847,-0.678513281536969,0,-0.0768032018720475,0,0,0,1.40015636605163,0,0,-0.122370237568517,0,1.67625812909278
10,10066,-0.177532019616888,4.99006720053613,0.0729389216758614,0,-0.041846404831758,0,0,0,-0.532278363681929,0,0,0.0528715082858901,0,1.30222907485825
