rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
5,2,-0.163874,0.000000,-0.130888,0.000000,-0.095370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.085450,0.000000,-0.019218,africa
6,2,0.184969,0.000000,-0.192515,0.000000,-0.129169,0.000000,0.000000,0.000000,0.000000,0.000000,-0.116094,0.000000,-0.014299,africa
7,2,-0.119831,0.000000,-0.184627,0.000000,-0.108069,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136280,0.000000,-0.064797,africa
8,2,0.029056,0.000000,-0.012111,0.000000,-0.010822,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089240,0.000000,0.038440,africa
9,2,-0.428530,0.000000,-0.153398,0.000000,-0.107906,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071276,0.000000,-0.026595,africa
10,2,0.003321,0.000000,-0.037102,0.000000,-0.011364,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029287,0.000000,0.015734,africa
1,3,0.072164,0.000000,-0.095435,0.000000,-0.042804,0.000000,0.000000,0.000000,0.000000,0.000000,-0.138671,0.000000,0.008281,africa
2,3,-0.029335,0.000000,0.149529,0.000000,0.103334,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043100,0.000000,-0.039287,africa
3,3,-0.128075,0.000000,-0.069679,0.000000,-0.064712,0.000000,0.000000,0.000000,0.000000,0.000000,-0.137046,0.000000,-0.006379,africa
4,3,0.023658,0.000000,-0.182989,0.000000,-0.146672,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100973,0.000000,-0.072330,africa
5,3,-0.202479,0.000000,-0.062215,0.000000,-0.036927,0.000000,0.000000,0.000000,0.000000,0.000000,-0.145122,0.000000,0.034965,africa
6,3,-0.066155,0.000000,0.022643,0.000000,0.004833,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125652,0.000000,0.010092,africa
7,3,0.014585,0.000000,0.056874,0.000000,0.044296,0.000000,0.000000,0.000000,0.000000,0.000000,0.009473,0.000000,-0.053129,africa
8,3,0.041667,0.000000,0.054385,0.000000,0.032743,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078166,0.000000,-0.023706,africa
9,3,0.231103,0.000000,-0.019862,0.000000,-0.039950,0.000000,0.000000,0.000000,0.000000,0.000000,-0.086417,0.000000,-0.027877,africa
10,3,-0.475386,0.000000,-0.122190,0.000000,-0.086526,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076107,0.000000,-0.054822,africa
1,4,0.207303,0.000000,0.014880,0.000000,0.010251,0.000000,0.000000,0.000000,0.000000,0.000000,0.088572,0.000000,0.028664,africa
2,4,0.096266,0.000000,-0.037231,0.000000,-0.029311,0.000000,0.000000,0.000000,0.000000,0.000000,0.015749,0.000000,0.065722,africa
3,4,0.044195,0.000000,0.063609,0.000000,0.021370,0.000000,0.000000,0.000000,0.000000,0.000000,0.032368,0.000000,0.045338,africa
4,4,-0.140798,0.000000,0.254124,0.000000,0.157585,0.000000,0.000000,0.000000,0.000000,0.000000,0.210116,0.000000,0.022424,africa
5,4,0.021262,0.000000,0.185733,0.000000,0.109221,0.000000,0.000000,0.000000,0.000000,0.000000,0.170720,0.000000,-0.037567,africa
6,4,0.215125,0.000000,0.028492,0.000000,0.043556,0.000000,0.000000,0.000000,0.000000,0.000000,0.064664,0.000000,0.005053,africa
7,4,-0.115573,0.000000,-0.109452,0.000000,-0.062761,0.000000,0.000000,0.000000,0.000000,0.000000,0.060083,0.000000,0.002991,africa
8,4,0.170297,0.000000,0.024986,0.000000,0.007564,0.000000,0.000000,0.000000,0.000000,0.000000,0.154335,0.000000,0.032162,africa
9,4,-0.152793,0.000000,-0.108581,0.000000,-0.071010,0.000000,0.000000,0.000000,0.000000,0.000000,0.203217,0.000000,0.001553,africa
10,4,0.078515,0.000000,0.180382,0.000000,0.106364,0.000000,0.000000,0.000000,0.000000,0.000000,0.162146,0.000000,-0.056921,africa
1,5,-0.168532,0.000000,-0.009112,0.000000,0.002317,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022278,0.000000,-0.026518,africa
2,5,0.138697,0.000000,0.186484,0.000000,0.100437,0.000000,0.000000,0.000000,0.000000,0.000000,-0.067443,0.000000,0.017131,africa
3,5,0.322671,0.000000,0.287881,0.000000,0.181790,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025905,0.000000,0.024486,africa
4,5,-0.304760,0.000000,0.056162,0.000000,0.047524,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062640,0.000000,-0.009167,africa
5,5,-0.196559,0.000000,0.239001,0.000000,0.146574,0.000000,0.000000,0.000000,0.000000,0.000000,0.018786,0.000000,-0.025176,africa
6,5,-0.252173,0.000000,0.130156,0.000000,0.088366,0.000000,0.000000,0.000000,0.000000,0.000000,-0.054256,0.000000,-0.035431,africa
7,5,-0.238276,0.000000,0.088775,0.000000,0.033121,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012350,0.000000,-0.030982,africa
8,5,-0.411428,0.000000,-0.057327,0.000000,-0.022670,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121138,0.000000,0.052693,africa
9,5,-0.179471,0.000000,-0.025745,0.000000,-0.011198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.153340,0.000000,-0.000494,africa
10,5,0.063822,0.000000,-0.031671,0.000000,-0.017160,0.000000,0.000000,0.000000,0.000000,0.000000,-0.072510,0.000000,0.021415,africa
1,6,-0.087158,0.000000,0.329690,0.000000,0.245854,0.000000,0.000000,0.000000,0.000000,0.000000,0.048172,0.000000,-0.016867,africa
2,6,-0.012306,0.000000,0.516704,0.000000,0.339514,0.000000,0.000000,0.000000,0.000000,0.000000,0.040048,0.000000,0.043490,africa
3,6,0.051371,0.000000,0.467903,0.000000,0.319763,0.000000,0.000000,0.000000,0.000000,0.000000,0.020880,0.000000,0.022970,africa
4,6,0.182687,0.000000,0.484338,0.000000,0.323784,0.000000,0.000000,0.000000,0.000000,0.000000,0.020735,0.000000,0.036883,africa
5,6,-0.244371,0.000000,0.425468,0.000000,0.285408,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008858,0.000000,0.034740,africa
6,6,-0.101125,0.000000,0.324993,0.000000,0.209786,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007496,0.000000,0.006655,africa
7,6,0.036222,0.000000,0.283270,0.000000,0.189558,0.000000,0.000000,0.000000,0.000000,0.000000,0.043792,0.000000,0.004240,africa
8,6,0.269516,0.000000,0.205144,0.000000,0.161629,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031803,0.000000,-0.052851,africa
9,6,-0.275473,0.000000,0.174655,0.000000,0.129723,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079567,0.000000,0.038938,africa
10,6,0.127822,0.000000,0.371397,0.000000,0.253203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003961,0.000000,0.054434,africa
1,7,0.110463,0.000000,0.094297,0.000000,0.056594,0.000000,0.000000,0.000000,0.000000,0.000000,0.436930,0.000000,-0.018479,africa
2,7,0.503228,0.000000,-0.004498,0.000000,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.425765,0.000000,0.034400,africa
3,7,-0.218159,0.000000,0.038186,0.000000,0.008917,0.000000,0.000000,0.000000,0.000000,0.000000,0.413183,0.000000,-0.029025,africa
4,7,-0.019495,0.000000,0.032924,0.000000,0.011306,0.000000,0.000000,0.000000,0.000000,0.000000,0.453352,0.000000,-0.013947,africa
5,7,0.074240,0.000000,0.036090,0.000000,0.022552,0.000000,0.000000,0.000000,0.000000,0.000000,0.496604,0.000000,-0.026926,africa
6,7,0.060711,0.000000,0.109671,0.000000,0.078334,0.000000,0.000000,0.000000,0.000000,0.000000,0.562443,0.000000,-0.046950,africa
7,7,0.256849,0.000000,0.174885,0.000000,0.119343,0.000000,0.000000,0.000000,0.000000,0.000000,0.517962,0.000000,0.001004,africa
8,7,0.258331,0.000000,0.014514,0.000000,0.011455,0.000000,0.000000,0.000000,0.000000,0.000000,0.383112,0.000000,0.053257,africa
9,7,0.351672,0.000000,-0.110004,0.000000,-0.080775,0.000000,0.000000,0.000000,0.000000,0.000000,0.309833,0.000000,0.016376,africa
10,7,0.013746,0.000000,-0.025725,0.000000,-0.021429,0.000000,0.000000,0.000000,0.000000,0.000000,0.466113,0.000000,-0.048109,africa
1,8,-0.265073,0.000000,-0.040125,0.000000,-0.023297,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024018,0.000000,0.002404,africa
2,8,-0.300456,0.000000,-0.125793,0.000000,-0.082203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070986,0.000000,-0.027567,africa
3,8,-0.148429,0.000000,-0.137753,0.000000,-0.075246,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038889,0.000000,-0.031073,africa
4,8,0.269473,0.000000,-0.016520,0.000000,-0.021500,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015693,0.000000,0.028488,africa
5,8,-0.192208,0.000000,-0.071289,0.000000,-0.044513,0.000000,0.000000,0.000000,0.000000,0.000000,-0.054986,0.000000,0.007790,africa
6,8,0.154608,0.000000,0.149047,0.000000,0.096072,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059248,0.000000,0.048755,africa
7,8,-0.009238,0.000000,0.060652,0.000000,0.032145,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036379,0.000000,0.019907,africa
8,8,-0.213745,0.000000,0.050247,0.000000,0.018328,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039335,0.000000,-0.011492,africa
9,8,0.324055,0.000000,0.057690,0.000000,0.030781,0.000000,0.000000,0.000000,0.000000,0.000000,0.037985,0.000000,-0.036701,africa
10,8,-0.016568,0.000000,-0.018599,0.000000,-0.001096,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093446,0.000000,0.034624,africa
1,9,0.227259,0.000000,0.125980,0.000000,0.091217,0.000000,0.000000,0.000000,0.000000,0.000000,0.239953,0.000000,0.021114,africa
2,9,0.374546,0.000000,0.359590,0.000000,0.256597,0.000000,0.000000,0.000000,0.000000,0.000000,0.271726,0.000000,0.064504,africa
3,9,0.214367,0.000000,0.233352,0.000000,0.162036,0.000000,0.000000,0.000000,0.000000,0.000000,0.235653,0.000000,0.016064,africa
4,9,-0.236573,0.000000,0.236023,0.000000,0.157714,0.000000,0.000000,0.000000,0.000000,0.000000,0.238713,0.000000,-0.075322,africa
5,9,0.222662,0.000000,0.139331,0.000000,0.110966,0.000000,0.000000,0.000000,0.000000,0.000000,0.128642,0.000000,0.028159,africa
6,9,0.078269,0.000000,0.163424,0.000000,0.122496,0.000000,0.000000,0.000000,0.000000,0.000000,0.256743,0.000000,-0.058459,africa
7,9,-0.099983,0.000000,0.379418,0.000000,0.267153,0.000000,0.000000,0.000000,0.000000,0.000000,0.272585,0.000000,0.012289,africa
8,9,0.106735,0.000000,0.260084,0.000000,0.170194,0.000000,0.000000,0.000000,0.000000,0.000000,0.164705,0.000000,-0.001251,africa
9,9,-0.130984,0.000000,0.298698,0.000000,0.203485,0.000000,0.000000,0.000000,0.000000,0.000000,0.184816,0.000000,-0.041471,africa
10,9,0.141288,0.000000,0.253307,0.000000,0.169626,0.000000,0.000000,0.000000,0.000000,0.000000,0.299827,0.000000,0.012573,africa
1,10,-0.030612,0.000000,0.298181,0.000000,0.199623,0.000000,0.000000,0.000000,0.000000,0.000000,0.102864,0.000000,-0.047046,africa
2,10,-0.140518,0.000000,0.404779,0.000000,0.260196,0.000000,0.000000,0.000000,0.000000,0.000000,0.200942,0.000000,0.023783,africa
3,10,0.025044,0.000000,0.203903,0.000000,0.134543,0.000000,0.000000,0.000000,0.000000,0.000000,0.174352,0.000000,0.003813,africa
4,10,-0.322333,0.000000,0.221821,0.000000,0.155523,0.000000,0.000000,0.000000,0.000000,0.000000,0.022236,0.000000,0.043892,africa
5,10,0.141343,0.000000,0.738999,0.000000,0.491752,0.000000,0.000000,0.000000,0.000000,0.000000,0.122087,0.000000,0.018140,africa
6,10,0.219053,0.000000,0.455227,0.000000,0.298759,0.000000,0.000000,0.000000,0.000000,0.000000,0.117653,0.000000,0.011303,africa
7,10,-0.246642,0.000000,0.166559,0.000000,0.138058,0.000000,0.000000,0.000000,0.000000,0.000000,0.077348,0.000000,0.020654,africa
8,10,-0.319429,0.000000,0.140167,0.000000,0.089875,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017975,0.000000,0.024891,africa
9,10,-0.104659,0.000000,0.145854,0.000000,0.109032,0.000000,0.000000,0.000000,0.000000,0.000000,0.074375,0.000000,-0.039342,africa
10,10,0.391366,0.000000,0.253295,0.000000,0.171589,0.000000,0.000000,0.000000,0.000000,0.000000,0.071862,0.000000,0.044800,africa
1,11,-0.082850,0.000000,-0.313993,0.000000,-0.206267,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166870,0.000000,-0.057282,africa
2,11,-0.282331,0.000000,-0.281332,0.000000,-0.188817,0.000000,0.000000,0.000000,0.000000,0.000000,-0.155576,0.000000,0.032258,africa
3,11,0.022662,0.000000,-0.081015,0.000000,-0.059964,0.000000,0.000000,0.000000,0.000000,0.000000,-0.114855,0.000000,0.086857,africa
4,11,0.047259,0.000000,-0.339076,0.000000,-0.205443,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160219,0.000000,-0.008281,africa
5,11,-0.088094,0.000000,-0.392184,0.000000,-0.243818,0.000000,0.000000,0.000000,0.000000,0.000000,-0.177535,0.000000,-0.002635,africa
6,11,0.068479,0.000000,-0.296200,0.000000,-0.202904,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194044,0.000000,0.017368,africa
7,11,0.081863,0.000000,-0.167686,0.000000,-0.126483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.143015,0.000000,-0.001582,africa
8,11,0.048737,0.000000,-0.262758,0.000000,-0.182869,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104440,0.000000,-0.011872,africa
9,11,0.017354,0.000000,-0.197376,0.000000,-0.118757,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089919,0.000000,0.106812,africa
10,11,0.170065,0.000000,-0.044181,0.000000,-0.027469,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146239,0.000000,0.023859,africa
1,12,0.063287,0.000000,-0.036382,0.000000,-0.006145,0.000000,0.000000,0.000000,0.000000,0.000000,0.134891,0.000000,0.017164,africa
2,12,0.042989,0.000000,-0.035673,0.000000,-0.035720,0.000000,0.000000,0.000000,0.000000,0.000000,0.158141,0.000000,0.043231,africa
3,12,-0.180770,0.000000,0.032940,0.000000,0.048833,0.000000,0.000000,0.000000,0.000000,0.000000,0.089188,0.000000,0.064699,africa
4,12,-0.058092,0.000000,0.189927,0.000000,0.114143,0.000000,0.000000,0.000000,0.000000,0.000000,0.246419,0.000000,-0.022666,africa
5,12,0.237716,0.000000,-0.200606,0.000000,-0.126992,0.000000,0.000000,0.000000,0.000000,0.000000,0.153000,0.000000,0.005635,africa
6,12,0.217921,0.000000,-0.180480,0.000000,-0.125392,0.000000,0.000000,0.000000,0.000000,0.000000,0.211944,0.000000,-0.012707,africa
7,12,0.056794,0.000000,-0.141455,0.000000,-0.093800,0.000000,0.000000,0.000000,0.000000,0.000000,0.107750,0.000000,0.045190,africa
8,12,0.359635,0.000000,-0.091850,0.000000,-0.046280,0.000000,0.000000,0.000000,0.000000,0.000000,0.189877,0.000000,-0.041276,africa
9,12,0.052597,0.000000,-0.039308,0.000000,-0.012426,0.000000,0.000000,0.000000,0.000000,0.000000,0.209472,0.000000,-0.007773,africa
10,12,0.095748,0.000000,0.213361,0.000000,0.130225,0.000000,0.000000,0.000000,0.000000,0.000000,0.092382,0.000000,0.022878,africa
1,13,0.016652,0.000000,0.002172,0.000000,-0.013587,0.000000,0.000000,0.000000,0.000000,0.000000,0.125715,0.000000,0.068089,africa
2,13,-0.068738,0.000000,-0.097550,0.000000,-0.076253,0.000000,0.000000,0.000000,0.000000,0.000000,0.108789,0.000000,0.081709,africa
3,13,-0.185821,0.000000,-0.508348,0.000000,-0.327389,0.000000,0.000000,0.000000,0.000000,0.000000,0.113359,0.000000,-0.054131,africa
4,13,0.579769,0.000000,-0.081986,0.000000,-0.064807,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011100,0.000000,0.055440,africa
5,13,-0.061094,0.000000,-0.285851,0.000000,-0.195636,0.000000,0.000000,0.000000,0.000000,0.000000,0.114798,0.000000,-0.006340,africa
6,13,-0.028229,0.000000,-0.149648,0.000000,-0.105369,0.000000,0.000000,0.000000,0.000000,0.000000,0.167200,0.000000,0.053220,africa
7,13,-0.279415,0.000000,0.035212,0.000000,0.006075,0.000000,0.000000,0.000000,0.000000,0.000000,0.181366,0.000000,0.053139,africa
8,13,-0.300204,0.000000,-0.139044,0.000000,-0.087239,0.000000,0.000000,0.000000,0.000000,0.000000,0.118577,0.000000,0.068766,africa
9,13,-0.048925,0.000000,-0.307269,0.000000,-0.194271,0.000000,0.000000,0.000000,0.000000,0.000000,0.107526,0.000000,-0.000819,africa
10,13,-0.164217,0.000000,-0.205145,0.000000,-0.135379,0.000000,0.000000,0.000000,0.000000,0.000000,0.116814,0.000000,0.059751,africa
1,14,0.063274,0.000000,-0.273040,0.000000,-0.188480,0.000000,0.000000,0.000000,0.000000,0.000000,0.155224,0.000000,-0.006721,africa
2,14,-0.062055,0.000000,0.041003,0.000000,0.027133,0.000000,0.000000,0.000000,0.000000,0.000000,0.137788,0.000000,0.048680,africa
3,14,-0.005817,0.000000,0.017824,0.000000,0.006638,0.000000,0.000000,0.000000,0.000000,0.000000,0.219232,0.000000,-0.012482,africa
4,14,0.294702,0.000000,-0.303722,0.000000,-0.205339,0.000000,0.000000,0.000000,0.000000,0.000000,0.173943,0.000000,0.000251,africa
5,14,0.065397,0.000000,-0.236786,0.000000,-0.162260,0.000000,0.000000,0.000000,0.000000,0.000000,0.167892,0.000000,0.022801,africa
6,14,0.025775,0.000000,-0.347884,0.000000,-0.264163,0.000000,0.000000,0.000000,0.000000,0.000000,0.132832,0.000000,0.008687,africa
7,14,0.207200,0.000000,-0.087349,0.000000,-0.055674,0.000000,0.000000,0.000000,0.000000,0.000000,0.215088,0.000000,-0.005628,africa
8,14,0.174021,0.000000,-0.104677,0.000000,-0.073200,0.000000,0.000000,0.000000,0.000000,0.000000,0.243382,0.000000,-0.013752,africa
9,14,0.036840,0.000000,-0.013725,0.000000,-0.005668,0.000000,0.000000,0.000000,0.000000,0.000000,0.155336,0.000000,0.052009,africa
10,14,-0.170811,0.000000,-0.250476,0.000000,-0.179477,0.000000,0.000000,0.000000,0.000000,0.000000,0.200682,0.000000,-0.019767,africa
1,15,-0.122451,0.000000,-0.140469,0.000000,-0.116039,0.000000,0.000000,0.000000,0.000000,0.000000,-0.189543,0.000000,-0.043392,africa
2,15,-0.043657,0.000000,-0.123985,0.000000,-0.078553,0.000000,0.000000,0.000000,0.000000,0.000000,-0.170796,0.000000,0.027218,africa
3,15,0.115538,0.000000,-0.172786,0.000000,-0.097620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.112458,0.000000,-0.062419,africa
4,15,-0.015647,0.000000,-0.149241,0.000000,-0.115427,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151932,0.000000,-0.017863,africa
5,15,0.012004,0.000000,-0.234812,0.000000,-0.140612,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163550,0.000000,-0.011908,africa
6,15,-0.227178,0.000000,-0.140154,0.000000,-0.087197,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146238,0.000000,-0.028284,africa
7,15,-0.031225,0.000000,-0.138241,0.000000,-0.121461,0.000000,0.000000,0.000000,0.000000,0.000000,-0.291443,0.000000,0.053931,africa
8,15,-0.154032,0.000000,-0.080259,0.000000,-0.065168,0.000000,0.000000,0.000000,0.000000,0.000000,-0.133965,0.000000,-0.007797,africa
9,15,-0.233599,0.000000,0.016126,0.000000,0.007704,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151575,0.000000,0.026764,africa
10,15,-0.228591,0.000000,-0.146960,0.000000,-0.087982,0.000000,0.000000,0.000000,0.000000,0.000000,-0.263733,0.000000,0.014814,africa
1,16,0.073343,0.000000,-0.381170,0.000000,-0.258483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.183909,0.000000,-0.054076,africa
2,16,0.065670,0.000000,-0.339966,0.000000,-0.229912,0.000000,0.000000,0.000000,0.000000,0.000000,-0.256593,0.000000,-0.005070,africa
3,16,0.032347,0.000000,-0.363765,0.000000,-0.233797,0.000000,0.000000,0.000000,0.000000,0.000000,-0.248341,0.000000,-0.019907,africa
4,16,-0.070194,0.000000,-0.161481,0.000000,-0.135443,0.000000,0.000000,0.000000,0.000000,0.000000,-0.169141,0.000000,0.021662,africa
5,16,0.311121,0.000000,-0.144159,0.000000,-0.110595,0.000000,0.000000,0.000000,0.000000,0.000000,-0.232152,0.000000,-0.041146,africa
6,16,0.162566,0.000000,-0.104157,0.000000,-0.095239,0.000000,0.000000,0.000000,0.000000,0.000000,-0.116961,0.000000,-0.030532,africa
7,16,0.168193,0.000000,-0.280973,0.000000,-0.195089,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176090,0.000000,-0.062626,africa
8,16,-0.158769,0.000000,-0.212638,0.000000,-0.144467,0.000000,0.000000,0.000000,0.000000,0.000000,-0.223744,0.000000,0.029095,africa
9,16,0.210079,0.000000,-0.310757,0.000000,-0.203259,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151397,0.000000,-0.007964,africa
10,16,0.095201,0.000000,-0.350451,0.000000,-0.217951,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011435,0.000000,-0.019177,africa
1,17,0.312572,0.000000,-0.084178,0.000000,-0.050243,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066399,0.000000,-0.021150,africa
2,17,0.138932,0.000000,-0.163169,0.000000,-0.098718,0.000000,0.000000,0.000000,0.000000,0.000000,-0.158547,0.000000,-0.012485,africa
3,17,0.037883,0.000000,-0.327065,0.000000,-0.211010,0.000000,0.000000,0.000000,0.000000,0.000000,-0.155659,0.000000,-0.030414,africa
4,17,0.237159,0.000000,-0.061702,0.000000,-0.058682,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038637,0.000000,0.004051,africa
5,17,0.061926,0.000000,-0.101508,0.000000,-0.061748,0.000000,0.000000,0.000000,0.000000,0.000000,0.082628,0.000000,-0.078918,africa
6,17,0.044918,0.000000,-0.157979,0.000000,-0.116546,0.000000,0.000000,0.000000,0.000000,0.000000,0.077076,0.000000,-0.041104,africa
7,17,-0.008355,0.000000,-0.124786,0.000000,-0.085541,0.000000,0.000000,0.000000,0.000000,0.000000,0.054194,0.000000,0.005521,africa
8,17,0.213971,0.000000,-0.223490,0.000000,-0.135353,0.000000,0.000000,0.000000,0.000000,0.000000,0.118485,0.000000,-0.063699,africa
9,17,-0.088273,0.000000,-0.138204,0.000000,-0.108590,0.000000,0.000000,0.000000,0.000000,0.000000,-0.086443,0.000000,-0.011726,africa
10,17,-0.001030,0.000000,-0.111569,0.000000,-0.068181,0.000000,0.000000,0.000000,0.000000,0.000000,-0.049778,0.000000,-0.038492,africa
1,18,0.198579,0.000000,-0.266098,0.000000,-0.194029,0.000000,0.000000,0.000000,0.000000,0.000000,0.106679,0.000000,0.052714,africa
2,18,-0.141371,0.000000,-0.455643,0.000000,-0.330126,0.000000,0.000000,0.000000,0.000000,0.000000,0.116288,0.000000,-0.009696,africa
3,18,0.107363,0.000000,-0.411463,0.000000,-0.292724,0.000000,0.000000,0.000000,0.000000,0.000000,0.097964,0.000000,-0.013984,africa
4,18,0.217111,0.000000,-0.412474,0.000000,-0.291312,0.000000,0.000000,0.000000,0.000000,0.000000,0.131052,0.000000,-0.037634,africa
5,18,0.314590,0.000000,-0.613270,0.000000,-0.418042,0.000000,0.000000,0.000000,0.000000,0.000000,0.042797,0.000000,0.018893,africa
6,18,0.307045,0.000000,-0.620691,0.000000,-0.427372,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000584,0.000000,0.011808,africa
7,18,-0.047024,0.000000,-0.605347,0.000000,-0.402900,0.000000,0.000000,0.000000,0.000000,0.000000,0.086933,0.000000,0.018874,africa
8,18,-0.011449,0.000000,-0.650961,0.000000,-0.446147,0.000000,0.000000,0.000000,0.000000,0.000000,0.001439,0.000000,0.041578,africa
9,18,0.078723,0.000000,-0.695467,0.000000,-0.461128,0.000000,0.000000,0.000000,0.000000,0.000000,0.008536,0.000000,0.015975,africa
10,18,-0.248804,0.000000,-0.714894,0.000000,-0.492729,0.000000,0.000000,0.000000,0.000000,0.000000,0.032002,0.000000,-0.031869,africa
1,19,-0.315306,0.000000,0.206378,0.000000,0.136730,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105669,0.000000,0.000509,africa
2,19,-0.058925,0.000000,0.188571,0.000000,0.122885,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108141,0.000000,-0.019437,africa
3,19,0.187104,0.000000,0.250893,0.000000,0.152094,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022340,0.000000,-0.002528,africa
4,19,0.072948,0.000000,0.314009,0.000000,0.198617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.182781,0.000000,0.050907,africa
5,19,0.037085,0.000000,0.348062,0.000000,0.227988,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069693,0.000000,-0.036961,africa
6,19,0.288950,0.000000,0.141293,0.000000,0.095652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225161,0.000000,0.007300,africa
7,19,-0.304890,0.000000,-0.087925,0.000000,-0.036010,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201049,0.000000,0.028370,africa
8,19,0.299052,0.000000,0.458725,0.000000,0.300863,0.000000,0.000000,0.000000,0.000000,0.000000,-0.101461,0.000000,0.026183,africa
9,19,0.094556,0.000000,0.165109,0.000000,0.107301,0.000000,0.000000,0.000000,0.000000,0.000000,-0.318795,0.000000,0.041789,africa
10,19,0.141617,0.000000,0.070372,0.000000,0.027362,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097881,0.000000,-0.045317,africa
1,20,0.240954,0.000000,-0.043372,0.000000,-0.033256,0.000000,0.000000,0.000000,0.000000,0.000000,-0.133966,0.000000,0.055856,africa
2,20,0.104060,0.000000,-0.026766,0.000000,-0.036180,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000953,0.000000,-0.027122,africa
3,20,-0.196697,0.000000,-0.048970,0.000000,-0.018698,0.000000,0.000000,0.000000,0.000000,0.000000,0.084141,0.000000,-0.064397,africa
4,20,0.075896,0.000000,0.089303,0.000000,0.053345,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120550,0.000000,0.050494,africa
5,20,-0.629676,0.000000,-0.115983,0.000000,-0.070222,0.000000,0.000000,0.000000,0.000000,0.000000,0.028355,0.000000,-0.008163,africa
6,20,0.067007,0.000000,-0.073746,0.000000,-0.053623,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165822,0.000000,0.025125,africa
7,20,0.115371,0.000000,-0.249825,0.000000,-0.138974,0.000000,0.000000,0.000000,0.000000,0.000000,-0.190816,0.000000,0.012106,africa
8,20,-0.071395,0.000000,-0.271685,0.000000,-0.173995,0.000000,0.000000,0.000000,0.000000,0.000000,-0.269762,0.000000,-0.033977,africa
9,20,-0.441973,0.000000,-0.187655,0.000000,-0.121850,0.000000,0.000000,0.000000,0.000000,0.000000,0.004463,0.000000,-0.006550,africa
10,20,0.112125,0.000000,0.228862,0.000000,0.131821,0.000000,0.000000,0.000000,0.000000,0.000000,0.130581,0.000000,-0.032499,africa
