rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
3,2,-3.095028,70.000000,0.054514,0.050000,-4.654116,4.600000,0.900000,-1.419730,0.900000,0.001000,0.521728,1.000000,-0.932959,africa
4,2,-2.934302,70.000000,0.048744,0.050000,-4.690580,4.600000,0.900000,-1.419730,0.900000,0.001000,0.530702,1.000000,-1.065960,africa
5,2,-3.125125,70.000000,0.052790,0.050000,-4.684047,4.600000,0.900000,-1.419730,0.900000,0.001000,0.675019,1.000000,-1.026229,africa
6,2,-2.015953,70.000000,0.056846,0.050000,-4.621242,4.600000,0.900000,-1.419730,0.900000,0.001000,0.641874,1.000000,-1.118203,africa
7,2,-1.981449,70.000000,0.057333,0.050000,-4.667454,4.600000,0.900000,-1.419730,0.900000,0.001000,0.534697,1.000000,-1.033056,africa
8,2,-2.901529,70.000000,0.047145,0.050000,-4.722460,4.600000,0.900000,-1.419730,0.900000,0.001000,0.493632,1.000000,-1.049405,africa
9,2,-2.870562,70.000000,0.052215,0.050000,-4.689980,4.600000,0.900000,-1.419730,0.900000,0.001000,0.551718,1.000000,-1.047097,africa
10,2,-2.620997,70.000000,0.054990,0.050000,-4.676784,4.600000,0.900000,-1.419730,0.900000,0.001000,0.590258,1.000000,-1.065481,africa
1,3,-2.700260,70.000000,0.053061,0.050000,-4.677103,4.600000,0.900000,-1.419730,0.900000,0.001000,0.450559,1.000000,-1.022905,africa
2,3,-3.107326,70.000000,0.050759,0.050000,-4.719931,4.600000,0.900000,-1.419730,0.900000,0.001000,0.511266,1.000000,-1.063604,africa
3,3,-2.399718,70.000000,0.048373,0.050000,-4.703625,4.600000,0.900000,-1.419730,0.900000,0.001000,0.432437,1.000000,-1.009444,africa
4,3,-3.720303,70.000000,0.053071,0.050000,-4.700324,4.600000,0.900000,-1.419730,0.900000,0.001000,0.495049,1.000000,-1.051312,africa
5,3,-2.548258,70.000000,0.056373,0.050000,-4.662292,4.600000,0.900000,-1.419730,0.900000,0.001000,0.540589,1.000000,-1.106953,africa
6,3,-2.897020,70.000000,0.056544,0.050000,-4.682564,4.600000,0.900000,-1.419730,0.900000,0.001000,0.457236,1.000000,-1.006576,africa
7,3,-2.885043,70.000000,0.050348,0.050000,-4.699241,4.600000,0.900000,-1.419730,0.900000,0.001000,0.482581,1.000000,-1.017580,africa
8,3,-2.658932,70.000000,0.054068,0.050000,-4.643900,4.600000,0.900000,-1.419730,0.900000,0.001000,0.508934,1.000000,-1.045299,africa
9,3,-2.433012,70.000000,0.048804,0.050000,-4.684645,4.600000,0.900000,-1.419730,0.900000,0.001000,0.546981,1.000000,-1.087535,africa
10,3,-3.056652,70.000000,0.058017,0.050000,-4.636187,4.600000,0.900000,-1.419730,0.900000,0.001000,0.519867,1.000000,-1.041145,africa
1,4,-2.239468,70.000000,0.056882,0.050000,-4.666818,4.600000,0.900000,-1.419730,0.900000,0.001000,0.934041,1.000000,-1.083842,africa
2,4,-1.911208,70.000000,0.054510,0.050000,-4.613520,4.600000,0.900000,-1.419730,0.900000,0.001000,0.839602,1.000000,-1.066482,africa
3,4,-2.135132,70.000000,0.055007,0.050000,-4.658838,4.600000,0.900000,-1.419730,0.900000,0.001000,0.961604,1.000000,-1.040481,africa
4,4,-1.608772,70.000000,0.049819,0.050000,-4.644457,4.600000,0.900000,-1.419730,0.900000,0.001000,0.761210,1.000000,-1.015256,africa
5,4,-2.961649,70.000000,0.057270,0.050000,-4.656005,4.600000,0.900000,-1.419730,0.900000,0.001000,0.863562,1.000000,-1.017944,africa
6,4,-2.147649,70.000000,0.049361,0.050000,-4.663566,4.600000,0.900000,-1.419730,0.900000,0.001000,0.837724,1.000000,-1.064470,africa
7,4,-2.531633,70.000000,0.051022,0.050000,-4.629505,4.600000,0.900000,-1.419730,0.900000,0.001000,0.803443,1.000000,-1.001207,africa
8,4,-1.998186,70.000000,0.057008,0.050000,-4.639987,4.600000,0.900000,-1.419730,0.900000,0.001000,0.867075,1.000000,-1.056445,africa
9,4,-2.482781,70.000000,0.056023,0.050000,-4.616230,4.600000,0.900000,-1.419730,0.900000,0.001000,0.918439,1.000000,-1.078116,africa
10,4,-1.568057,70.000000,0.049619,0.050000,-4.602593,4.600000,0.900000,-1.419730,0.900000,0.001000,1.006544,1.000000,-1.124477,africa
1,5,-3.339611,70.000000,0.046271,0.050000,-4.651696,4.600000,0.900000,-1.419730,0.900000,0.001000,0.543071,1.000000,-1.038221,africa
2,5,-3.213393,70.000000,0.051290,0.050000,-4.659769,4.600000,0.900000,-1.419730,0.900000,0.001000,0.568275,1.000000,-1.063529,africa
3,5,-2.424668,70.000000,0.051668,0.050000,-4.618305,4.600000,0.900000,-1.419730,0.900000,0.001000,0.612695,1.000000,-1.051300,africa
4,5,-2.535345,70.000000,0.045865,0.050000,-4.716408,4.600000,0.900000,-1.419730,0.900000,0.001000,0.580582,1.000000,-1.097735,africa
5,5,-3.255368,70.000000,0.045710,0.050000,-4.725231,4.600000,0.900000,-1.419730,0.900000,0.001000,0.709320,1.000000,-1.171812,africa
6,5,-2.994390,70.000000,0.052594,0.050000,-4.633698,4.600000,0.900000,-1.419730,0.900000,0.001000,0.582058,1.000000,-1.020746,africa
7,5,-3.415068,70.000000,0.055169,0.050000,-4.607176,4.600000,0.900000,-1.419730,0.900000,0.001000,0.721815,1.000000,-1.165869,africa
8,5,-3.484190,70.000000,0.050822,0.050000,-4.641724,4.600000,0.900000,-1.419730,0.900000,0.001000,0.675105,1.000000,-1.054235,africa
9,5,-2.962368,70.000000,0.048110,0.050000,-4.667848,4.600000,0.900000,-1.419730,0.900000,0.001000,0.490418,1.000000,-1.067194,africa
10,5,-2.969379,70.000000,0.049595,0.050000,-4.633591,4.600000,0.900000,-1.419730,0.900000,0.001000,0.536892,1.000000,-1.035524,africa
1,6,-2.224617,70.000000,0.043993,0.050000,-4.524310,4.600000,0.900000,-1.419730,0.900000,0.001000,0.721262,1.000000,-1.093473,africa
2,6,-2.835128,70.000000,0.052755,0.050000,-4.580090,4.600000,0.900000,-1.419730,0.900000,0.001000,0.574088,1.000000,-1.008597,africa
3,6,-2.724083,70.000000,0.048442,0.050000,-4.612289,4.600000,0.900000,-1.419730,0.900000,0.001000,0.639751,1.000000,-0.952402,africa
4,6,-2.004932,70.000000,0.045027,0.050000,-4.553657,4.600000,0.900000,-1.419730,0.900000,0.001000,0.643916,1.000000,-1.078539,africa
5,6,-2.692618,70.000000,0.046706,0.050000,-4.598612,4.600000,0.900000,-1.419730,0.900000,0.001000,0.536016,1.000000,-0.998506,africa
6,6,-1.817633,70.000000,0.047525,0.050000,-4.573406,4.600000,0.900000,-1.419730,0.900000,0.001000,0.737267,1.000000,-1.133610,africa
7,6,-2.150751,70.000000,0.045410,0.050000,-4.581050,4.600000,0.900000,-1.419730,0.900000,0.001000,0.639992,1.000000,-1.048215,africa
8,6,-2.031661,70.000000,0.045322,0.050000,-4.590457,4.600000,0.900000,-1.419730,0.900000,0.001000,0.648744,1.000000,-1.057550,africa
9,6,-2.058709,70.000000,0.045985,0.050000,-4.575743,4.600000,0.900000,-1.419730,0.900000,0.001000,0.628606,1.000000,-1.006671,africa
10,6,-2.275619,70.000000,0.046890,0.050000,-4.585525,4.600000,0.900000,-1.419730,0.900000,0.001000,0.638500,1.000000,-1.055155,africa
1,7,-1.990563,70.000000,0.051570,0.050000,-4.666528,4.600000,0.900000,-1.419730,0.900000,0.001000,1.150817,1.000000,-1.030532,africa
2,7,-2.952579,70.000000,0.054519,0.050000,-4.663093,4.600000,0.900000,-1.419730,0.900000,0.001000,1.094334,1.000000,-1.035637,africa
3,7,-3.022891,70.000000,0.051395,0.050000,-4.673872,4.600000,0.900000,-1.419730,0.900000,0.001000,1.102973,1.000000,-1.075723,africa
4,7,-3.166181,70.000000,0.055254,0.050000,-4.754236,4.600000,0.900000,-1.419730,0.900000,0.001000,1.127009,1.000000,-1.110908,africa
5,7,-2.693694,70.000000,0.055743,0.050000,-4.702159,4.600000,0.900000,-1.419730,0.900000,0.001000,1.041508,1.000000,-1.077194,africa
6,7,-2.739689,70.000000,0.055580,0.050000,-4.639811,4.600000,0.900000,-1.419730,0.900000,0.001000,1.108696,1.000000,-1.055088,africa
7,7,-2.072995,70.000000,0.049891,0.050000,-4.707065,4.600000,0.900000,-1.419730,0.900000,0.001000,1.100011,1.000000,-0.996147,africa
8,7,-3.497309,70.000000,0.054468,0.050000,-4.671303,4.600000,0.900000,-1.419730,0.900000,0.001000,1.119042,1.000000,-1.113424,africa
9,7,-3.436428,70.000000,0.054588,0.050000,-4.616572,4.600000,0.900000,-1.419730,0.900000,0.001000,1.230068,1.000000,-1.049900,africa
10,7,-2.641437,70.000000,0.050521,0.050000,-4.670475,4.600000,0.900000,-1.419730,0.900000,0.001000,1.134637,1.000000,-1.062928,africa
1,8,-2.683564,70.000000,0.051401,0.050000,-4.647192,4.600000,0.900000,-1.419730,0.900000,0.001000,0.665483,1.000000,-1.132297,africa
2,8,-2.073027,70.000000,0.045470,0.050000,-4.677715,4.600000,0.900000,-1.419730,0.900000,0.001000,0.664287,1.000000,-1.065593,africa
3,8,-2.697470,70.000000,0.046228,0.050000,-4.709629,4.600000,0.900000,-1.419730,0.900000,0.001000,0.560436,1.000000,-1.006608,africa
4,8,-2.194569,70.000000,0.047309,0.050000,-4.668632,4.600000,0.900000,-1.419730,0.900000,0.001000,0.582500,1.000000,-1.045213,africa
5,8,-2.047788,70.000000,0.052904,0.050000,-4.656649,4.600000,0.900000,-1.419730,0.900000,0.001000,0.702884,1.000000,-1.098382,africa
6,8,-2.401594,70.000000,0.047132,0.050000,-4.674278,4.600000,0.900000,-1.419730,0.900000,0.001000,0.669811,1.000000,-1.096912,africa
7,8,-2.388906,70.000000,0.042707,0.050000,-4.735330,4.600000,0.900000,-1.419730,0.900000,0.001000,0.628438,1.000000,-1.116956,africa
8,8,-2.349110,70.000000,0.046325,0.050000,-4.675973,4.600000,0.900000,-1.419730,0.900000,0.001000,0.736454,1.000000,-1.143815,africa
9,8,-2.564918,70.000000,0.051188,0.050000,-4.673463,4.600000,0.900000,-1.419730,0.900000,0.001000,0.640469,1.000000,-1.048483,africa
10,8,-2.326235,70.000000,0.048624,0.050000,-4.638544,4.600000,0.900000,-1.419730,0.900000,0.001000,0.586656,1.000000,-1.028579,africa
1,9,-2.714628,70.000000,0.047238,0.050000,-4.609011,4.600000,0.900000,-1.419730,0.900000,0.001000,1.059498,1.000000,-1.022507,africa
2,9,-2.135100,70.000000,0.041656,0.050000,-4.699174,4.600000,0.900000,-1.419730,0.900000,0.001000,0.954568,1.000000,-1.024260,africa
3,9,-3.647529,70.000000,0.048069,0.050000,-4.640732,4.600000,0.900000,-1.419730,0.900000,0.001000,1.027165,1.000000,-1.056786,africa
4,9,-3.443425,70.000000,0.053831,0.050000,-4.581537,4.600000,0.900000,-1.419730,0.900000,0.001000,0.756487,1.000000,-1.097042,africa
5,9,-3.339709,70.000000,0.049143,0.050000,-4.638984,4.600000,0.900000,-1.419730,0.900000,0.001000,1.005878,1.000000,-1.103251,africa
6,9,-3.390009,70.000000,0.051574,0.050000,-4.607939,4.600000,0.900000,-1.419730,0.900000,0.001000,0.784476,1.000000,-0.946414,africa
7,9,-2.885224,70.000000,0.058338,0.050000,-4.566365,4.600000,0.900000,-1.419730,0.900000,0.001000,0.928017,1.000000,-1.005848,africa
8,9,-2.045659,70.000000,0.050823,0.050000,-4.592865,4.600000,0.900000,-1.419730,0.900000,0.001000,0.814179,1.000000,-1.022712,africa
9,9,-2.942254,70.000000,0.043263,0.050000,-4.673788,4.600000,0.900000,-1.419730,0.900000,0.001000,0.844152,1.000000,-1.053209,africa
10,9,-2.528700,70.000000,0.055276,0.050000,-4.634832,4.600000,0.900000,-1.419730,0.900000,0.001000,0.868346,1.000000,-1.039513,africa
1,10,-2.285565,70.000000,0.054201,0.050000,-4.593775,4.600000,0.900000,-1.419730,0.900000,0.001000,0.706894,1.000000,-1.010471,africa
2,10,-2.441500,70.000000,0.051584,0.050000,-4.586827,4.600000,0.900000,-1.419730,0.900000,0.001000,0.782548,1.000000,-1.039610,africa
3,10,-3.351293,70.000000,0.053728,0.050000,-4.628663,4.600000,0.900000,-1.419730,0.900000,0.001000,0.881335,1.000000,-1.038743,africa
4,10,-3.107786,70.000000,0.051727,0.050000,-4.632502,4.600000,0.900000,-1.419730,0.900000,0.001000,0.819320,1.000000,-1.050461,africa
5,10,-2.907805,70.000000,0.053399,0.050000,-4.603609,4.600000,0.900000,-1.419730,0.900000,0.001000,0.765450,1.000000,-1.117221,africa
6,10,-2.812836,70.000000,0.046246,0.050000,-4.611168,4.600000,0.900000,-1.419730,0.900000,0.001000,0.795274,1.000000,-1.081588,africa
7,10,-3.585306,70.000000,0.046812,0.050000,-4.661317,4.600000,0.900000,-1.419730,0.900000,0.001000,0.752007,1.000000,-1.069793,africa
8,10,-3.147305,70.000000,0.052564,0.050000,-4.650609,4.600000,0.900000,-1.419730,0.900000,0.001000,0.734151,1.000000,-1.063421,africa
9,10,-3.091379,70.000000,0.059453,0.050000,-4.608162,4.600000,0.900000,-1.419730,0.900000,0.001000,0.749358,1.000000,-1.068597,africa
10,10,-3.509642,70.000000,0.054520,0.050000,-4.610289,4.600000,0.900000,-1.419730,0.900000,0.001000,0.673464,1.000000,-1.032206,africa
1,11,-2.389114,70.000000,0.049613,0.050000,-4.698073,4.600000,0.900000,-1.419730,0.900000,0.001000,0.691996,1.000000,-1.057727,africa
2,11,-2.664631,70.000000,0.054346,0.050000,-4.657227,4.600000,0.900000,-1.419730,0.900000,0.001000,0.606974,1.000000,-1.041595,africa
3,11,-2.373910,70.000000,0.048228,0.050000,-4.717599,4.600000,0.900000,-1.419730,0.900000,0.001000,0.661920,1.000000,-1.114849,africa
4,11,-2.776126,70.000000,0.051651,0.050000,-4.699071,4.600000,0.900000,-1.419730,0.900000,0.001000,0.578372,1.000000,-1.079406,africa
5,11,-2.419824,70.000000,0.055104,0.050000,-4.656242,4.600000,0.900000,-1.419730,0.900000,0.001000,0.516611,1.000000,-1.046178,africa
6,11,-3.186949,70.000000,0.049156,0.050000,-4.739646,4.600000,0.900000,-1.419730,0.900000,0.001000,0.446923,1.000000,-1.019269,africa
7,11,-2.990869,70.000000,0.052828,0.050000,-4.697775,4.600000,0.900000,-1.419730,0.900000,0.001000,0.618598,1.000000,-0.989599,africa
8,11,-2.146959,70.000000,0.050247,0.050000,-4.677442,4.600000,0.900000,-1.419730,0.900000,0.001000,0.645793,1.000000,-1.105515,africa
9,11,-3.229609,70.000000,0.049248,0.050000,-4.714444,4.600000,0.900000,-1.419730,0.900000,0.001000,0.663557,1.000000,-1.058577,africa
10,11,-3.043397,70.000000,0.054832,0.050000,-4.668749,4.600000,0.900000,-1.419730,0.900000,0.001000,0.629382,1.000000,-1.098181,africa
1,12,-2.121484,70.000000,0.051065,0.050000,-4.633335,4.600000,0.900000,-1.419730,0.900000,0.001000,0.940992,1.000000,-1.075097,africa
2,12,-2.116264,70.000000,0.054052,0.050000,-4.622360,4.600000,0.900000,-1.419730,0.900000,0.001000,0.804890,1.000000,-1.004238,africa
3,12,-2.056522,70.000000,0.044399,0.050000,-4.693822,4.600000,0.900000,-1.419730,0.900000,0.001000,0.722298,1.000000,-1.089801,africa
4,12,-1.525088,70.000000,0.051899,0.050000,-4.645270,4.600000,0.900000,-1.419730,0.900000,0.001000,0.876882,1.000000,-1.026996,africa
5,12,-1.643888,70.000000,0.049736,0.050000,-4.643041,4.600000,0.900000,-1.419730,0.900000,0.001000,0.919159,1.000000,-1.068489,africa
6,12,-2.982574,70.000000,0.049571,0.050000,-4.711716,4.600000,0.900000,-1.419730,0.900000,0.001000,0.803528,1.000000,-0.971905,africa
7,12,-2.966921,70.000000,0.044700,0.050000,-4.684297,4.600000,0.900000,-1.419730,0.900000,0.001000,0.880875,1.000000,-1.028306,africa
8,12,-2.049061,70.000000,0.055894,0.050000,-4.578975,4.600000,0.900000,-1.419730,0.900000,0.001000,0.778931,1.000000,-1.020305,africa
9,12,-2.326883,70.000000,0.049179,0.050000,-4.617742,4.600000,0.900000,-1.419730,0.900000,0.001000,0.830587,1.000000,-1.108222,africa
10,12,-1.320797,70.000000,0.055199,0.050000,-4.540754,4.600000,0.900000,-1.419730,0.900000,0.001000,0.792482,1.000000,-1.072357,africa
1,13,-2.257855,70.000000,0.061414,0.050000,-4.674304,4.600000,0.900000,-1.419730,0.900000,0.001000,0.801068,1.000000,-1.041214,africa
2,13,-3.385720,70.000000,0.053093,0.050000,-4.737375,4.600000,0.900000,-1.419730,0.900000,0.001000,0.749914,1.000000,-1.024061,africa
3,13,-2.812203,70.000000,0.055871,0.050000,-4.677476,4.600000,0.900000,-1.419730,0.900000,0.001000,0.823358,1.000000,-1.004850,africa
4,13,-2.703166,70.000000,0.052912,0.050000,-4.640495,4.600000,0.900000,-1.419730,0.900000,0.001000,0.917132,1.000000,-0.990995,africa
5,13,-2.772785,70.000000,0.058100,0.050000,-4.707708,4.600000,0.900000,-1.419730,0.900000,0.001000,0.825109,1.000000,-1.030713,africa
6,13,-2.828094,70.000000,0.059141,0.050000,-4.711153,4.600000,0.900000,-1.419730,0.900000,0.001000,0.809349,1.000000,-1.092450,africa
7,13,-1.804036,70.000000,0.048220,0.050000,-4.751152,4.600000,0.900000,-1.419730,0.900000,0.001000,0.922942,1.000000,-1.080840,africa
8,13,-3.318982,70.000000,0.046930,0.050000,-4.746708,4.600000,0.900000,-1.419730,0.900000,0.001000,0.780278,1.000000,-1.036551,africa
9,13,-2.441610,70.000000,0.052808,0.050000,-4.674061,4.600000,0.900000,-1.419730,0.900000,0.001000,0.990265,1.000000,-1.118244,africa
10,13,-2.404957,70.000000,0.050093,0.050000,-4.746963,4.600000,0.900000,-1.419730,0.900000,0.001000,0.883897,1.000000,-1.133725,africa
1,14,-2.401484,70.000000,0.044041,0.050000,-4.724974,4.600000,0.900000,-1.419730,0.900000,0.001000,0.905216,1.000000,-1.013269,africa
2,14,-2.635476,70.000000,0.044982,0.050000,-4.728517,4.600000,0.900000,-1.419730,0.900000,0.001000,0.926585,1.000000,-1.081544,africa
3,14,-2.853841,70.000000,0.056434,0.050000,-4.678762,4.600000,0.900000,-1.419730,0.900000,0.001000,0.886373,1.000000,-1.060726,africa
4,14,-1.391633,70.000000,0.053308,0.050000,-4.647818,4.600000,0.900000,-1.419730,0.900000,0.001000,0.840551,1.000000,-0.992787,africa
5,14,-2.729127,70.000000,0.047893,0.050000,-4.723576,4.600000,0.900000,-1.419730,0.900000,0.001000,0.852464,1.000000,-1.036532,africa
6,14,-2.471153,70.000000,0.055061,0.050000,-4.725666,4.600000,0.900000,-1.419730,0.900000,0.001000,0.770406,1.000000,-0.978790,africa
7,14,-1.761980,70.000000,0.045590,0.050000,-4.729699,4.600000,0.900000,-1.419730,0.900000,0.001000,0.967249,1.000000,-1.100870,africa
8,14,-2.344546,70.000000,0.049863,0.050000,-4.711051,4.600000,0.900000,-1.419730,0.900000,0.001000,0.925472,1.000000,-1.017778,africa
9,14,-2.405686,70.000000,0.054586,0.050000,-4.662573,4.600000,0.900000,-1.419730,0.900000,0.001000,0.867811,1.000000,-1.067915,africa
10,14,-2.156747,70.000000,0.053106,0.050000,-4.717823,4.600000,0.900000,-1.419730,0.900000,0.001000,0.842904,1.000000,-1.000229,africa
1,15,-3.256361,70.000000,0.047837,0.050000,-4.744607,4.600000,0.900000,-1.419730,0.900000,0.001000,0.589291,1.000000,-1.141215,africa
2,15,-2.757308,70.000000,0.051312,0.050000,-4.663543,4.600000,0.900000,-1.419730,0.900000,0.001000,0.477828,1.000000,-1.051016,africa
3,15,-2.753785,70.000000,0.054140,0.050000,-4.679219,4.600000,0.900000,-1.419730,0.900000,0.001000,0.464156,1.000000,-1.071134,africa
4,15,-2.862546,70.000000,0.045844,0.050000,-4.719759,4.600000,0.900000,-1.419730,0.900000,0.001000,0.495372,1.000000,-1.093435,africa
5,15,-3.217690,70.000000,0.045617,0.050000,-4.742006,4.600000,0.900000,-1.419730,0.900000,0.001000,0.510520,1.000000,-1.100662,africa
6,15,-3.052272,70.000000,0.052148,0.050000,-4.696274,4.600000,0.900000,-1.419730,0.900000,0.001000,0.497923,1.000000,-1.051777,africa
7,15,-2.729592,70.000000,0.049126,0.050000,-4.684311,4.600000,0.900000,-1.419730,0.900000,0.001000,0.555888,1.000000,-1.086990,africa
8,15,-2.970762,70.000000,0.051448,0.050000,-4.666187,4.600000,0.900000,-1.419730,0.900000,0.001000,0.498735,1.000000,-1.099462,africa
9,15,-2.579434,70.000000,0.057531,0.050000,-4.647975,4.600000,0.900000,-1.419730,0.900000,0.001000,0.543023,1.000000,-1.098951,africa
10,15,-2.911322,70.000000,0.050991,0.050000,-4.693157,4.600000,0.900000,-1.419730,0.900000,0.001000,0.514882,1.000000,-1.101521,africa
1,16,-2.754786,70.000000,0.057414,0.050000,-4.664496,4.600000,0.900000,-1.419730,0.900000,0.001000,0.644766,1.000000,-1.141394,africa
2,16,-3.533246,70.000000,0.060527,0.050000,-4.667215,4.600000,0.900000,-1.419730,0.900000,0.001000,0.540406,1.000000,-1.098000,africa
3,16,-3.120924,70.000000,0.056330,0.050000,-4.687149,4.600000,0.900000,-1.419730,0.900000,0.001000,0.602477,1.000000,-1.117876,africa
4,16,-2.797558,70.000000,0.048900,0.050000,-4.737021,4.600000,0.900000,-1.419730,0.900000,0.001000,0.495168,1.000000,-1.079821,africa
5,16,-2.371446,70.000000,0.052344,0.050000,-4.685149,4.600000,0.900000,-1.419730,0.900000,0.001000,0.509366,1.000000,-0.987822,africa
6,16,-2.139753,70.000000,0.051939,0.050000,-4.726013,4.600000,0.900000,-1.419730,0.900000,0.001000,0.456822,1.000000,-1.018579,africa
7,16,-2.906577,70.000000,0.057969,0.050000,-4.681894,4.600000,0.900000,-1.419730,0.900000,0.001000,0.521544,1.000000,-1.097668,africa
8,16,-3.156385,70.000000,0.061386,0.050000,-4.637173,4.600000,0.900000,-1.419730,0.900000,0.001000,0.493346,1.000000,-1.023479,africa
9,16,-2.599955,70.000000,0.055775,0.050000,-4.673111,4.600000,0.900000,-1.419730,0.900000,0.001000,0.581248,1.000000,-1.087343,africa
10,16,-1.799554,70.000000,0.054037,0.050000,-4.682485,4.600000,0.900000,-1.419730,0.900000,0.001000,0.420755,1.000000,-1.095760,africa
1,17,-2.721092,70.000000,0.059309,0.050000,-4.696829,4.600000,0.900000,-1.419730,0.900000,0.001000,0.548515,1.000000,-1.055838,africa
2,17,-2.990164,70.000000,0.054655,0.050000,-4.742091,4.600000,0.900000,-1.419730,0.900000,0.001000,0.719493,1.000000,-1.102502,africa
3,17,-2.439830,70.000000,0.055856,0.050000,-4.675665,4.600000,0.900000,-1.419730,0.900000,0.001000,0.315762,1.000000,-1.094598,africa
4,17,-2.747283,70.000000,0.055242,0.050000,-4.614405,4.600000,0.900000,-1.419730,0.900000,0.001000,0.464300,1.000000,-1.013172,africa
5,17,-1.583603,70.000000,0.057559,0.050000,-4.649907,4.600000,0.900000,-1.419730,0.900000,0.001000,0.295763,1.000000,-1.047790,africa
6,17,-2.530047,70.000000,0.048830,0.050000,-4.719031,4.600000,0.900000,-1.419730,0.900000,0.001000,0.552312,1.000000,-1.042211,africa
7,17,-2.155674,70.000000,0.051306,0.050000,-4.671825,4.600000,0.900000,-1.419730,0.900000,0.001000,0.759253,1.000000,-1.033625,africa
8,17,-1.991417,70.000000,0.048603,0.050000,-4.703025,4.600000,0.900000,-1.419730,0.900000,0.001000,0.768910,1.000000,-1.051129,africa
9,17,-2.759543,70.000000,0.047401,0.050000,-4.706044,4.600000,0.900000,-1.419730,0.900000,0.001000,0.748834,1.000000,-1.040736,africa
10,17,-1.875893,70.000000,0.056105,0.050000,-4.650413,4.600000,0.900000,-1.419730,0.900000,0.001000,0.770361,1.000000,-1.053278,africa
1,18,-2.502757,70.000000,0.062163,0.050000,-4.745439,4.600000,0.900000,-1.419730,0.900000,0.001000,0.668764,1.000000,-1.014672,africa
2,18,-1.965103,70.000000,0.055232,0.050000,-4.815290,4.600000,0.900000,-1.419730,0.900000,0.001000,0.736943,1.000000,-1.011773,africa
3,18,-2.744049,70.000000,0.055428,0.050000,-4.829595,4.600000,0.900000,-1.419730,0.900000,0.001000,0.719498,1.000000,-1.058536,africa
4,18,-3.317142,70.000000,0.056093,0.050000,-4.818962,4.600000,0.900000,-1.419730,0.900000,0.001000,0.754400,1.000000,-1.050228,africa
5,18,-2.168603,70.000000,0.059884,0.050000,-4.713568,4.600000,0.900000,-1.419730,0.900000,0.001000,0.820069,1.000000,-1.080397,africa
6,18,-2.032336,70.000000,0.059980,0.050000,-4.766341,4.600000,0.900000,-1.419730,0.900000,0.001000,0.772370,1.000000,-1.097189,africa
7,18,-2.228633,70.000000,0.055981,0.050000,-4.726563,4.600000,0.900000,-1.419730,0.900000,0.001000,0.720119,1.000000,-1.003308,africa
8,18,-1.511798,70.000000,0.060774,0.050000,-4.701381,4.600000,0.900000,-1.419730,0.900000,0.001000,0.878909,1.000000,-1.096053,africa
9,18,-2.134694,70.000000,0.052134,0.050000,-4.802843,4.600000,0.900000,-1.419730,0.900000,0.001000,0.759718,1.000000,-1.039096,africa
10,18,-1.739136,70.000000,0.064993,0.050000,-4.730155,4.600000,0.900000,-1.419730,0.900000,0.001000,0.857565,1.000000,-1.060668,africa
1,19,-2.741648,70.000000,0.053089,0.050000,-4.605609,4.600000,0.900000,-1.419730,0.900000,0.001000,0.500424,1.000000,-1.050149,africa
2,19,-2.149322,70.000000,0.049851,0.050000,-4.556795,4.600000,0.900000,-1.419730,0.900000,0.001000,0.499557,1.000000,-1.045059,africa
3,19,-2.780312,70.000000,0.044785,0.050000,-4.635234,4.600000,0.900000,-1.419730,0.900000,0.001000,0.479095,1.000000,-1.064809,africa
4,19,-2.481809,70.000000,0.055954,0.050000,-4.592073,4.600000,0.900000,-1.419730,0.900000,0.001000,0.471580,1.000000,-1.009847,africa
5,19,-2.191640,70.000000,0.050104,0.050000,-4.597567,4.600000,0.900000,-1.419730,0.900000,0.001000,0.509266,1.000000,-1.024670,africa
6,19,-2.100913,70.000000,0.058348,0.050000,-4.556790,4.600000,0.900000,-1.419730,0.900000,0.001000,0.492198,1.000000,-1.045163,africa
7,19,-2.123598,70.000000,0.050674,0.050000,-4.572205,4.600000,0.900000,-1.419730,0.900000,0.001000,0.619240,1.000000,-1.106683,africa
8,19,-1.091507,70.000000,0.044489,0.050000,-4.557560,4.600000,0.900000,-1.419730,0.900000,0.001000,0.605515,1.000000,-1.052839,africa
9,19,-2.083379,70.000000,0.051903,0.050000,-4.594621,4.600000,0.900000,-1.419730,0.900000,0.001000,0.496234,1.000000,-1.048732,africa
10,19,-2.375134,70.000000,0.050336,0.050000,-4.615938,4.600000,0.900000,-1.419730,0.900000,0.001000,0.484884,1.000000,-1.016125,africa
1,20,-2.626438,70.000000,0.051919,0.050000,-4.692538,4.600000,0.900000,-1.419730,0.900000,0.001000,0.347504,1.000000,-1.001131,africa
2,20,-2.856808,70.000000,0.055041,0.050000,-4.628575,4.600000,0.900000,-1.419730,0.900000,0.001000,0.743260,1.000000,-1.049997,africa
3,20,-2.750717,70.000000,0.050348,0.050000,-4.707484,4.600000,0.900000,-1.419730,0.900000,0.001000,0.455007,1.000000,-1.064052,africa
4,20,-2.485904,70.000000,0.052790,0.050000,-4.707548,4.600000,0.900000,-1.419730,0.900000,0.001000,0.348360,1.000000,-1.066132,africa
5,20,-3.433679,70.000000,0.051749,0.050000,-4.696463,4.600000,0.900000,-1.419730,0.900000,0.001000,0.590601,1.000000,-1.051426,africa
