rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
3,2,-2.040215,70.000000,0.046615,0.050000,-4.756252,4.600000,0.900000,-1.310417,0.900000,0.001000,0.612403,1.000000,-1.182236,africa
4,2,-2.185703,70.000000,0.063375,0.050000,-4.523994,4.600000,0.900000,-1.310417,0.900000,0.001000,0.602900,1.000000,-1.175294,africa
5,2,-2.311167,70.000000,0.055410,0.050000,-4.638927,4.600000,0.900000,-1.310417,0.900000,0.001000,0.624632,1.000000,-1.210468,africa
6,2,-1.962324,70.000000,0.052099,0.050000,-4.672725,4.600000,0.900000,-1.310417,0.900000,0.001000,0.593988,1.000000,-1.205549,africa
7,2,-2.267124,70.000000,0.052511,0.050000,-4.651625,4.600000,0.900000,-1.310417,0.900000,0.001000,0.573802,1.000000,-1.256048,africa
8,2,-2.118237,70.000000,0.062398,0.050000,-4.554379,4.600000,0.900000,-1.310417,0.900000,0.001000,0.620843,1.000000,-1.152811,africa
9,2,-2.575823,70.000000,0.054177,0.050000,-4.651463,4.600000,0.900000,-1.310417,0.900000,0.001000,0.638806,1.000000,-1.217846,africa
10,2,-2.143973,70.000000,0.060858,0.050000,-4.554920,4.600000,0.900000,-1.310417,0.900000,0.001000,0.680796,1.000000,-1.175517,africa
1,3,-2.075129,70.000000,0.057410,0.050000,-4.586361,4.600000,0.900000,-1.310417,0.900000,0.001000,0.571412,1.000000,-1.182970,africa
2,3,-2.176628,70.000000,0.073345,0.050000,-4.440223,4.600000,0.900000,-1.310417,0.900000,0.001000,0.666983,1.000000,-1.230538,africa
3,3,-2.275368,70.000000,0.058908,0.050000,-4.608269,4.600000,0.900000,-1.310417,0.900000,0.001000,0.573036,1.000000,-1.197630,africa
4,3,-2.123635,70.000000,0.052597,0.050000,-4.690229,4.600000,0.900000,-1.310417,0.900000,0.001000,0.609110,1.000000,-1.263581,africa
5,3,-2.349772,70.000000,0.059349,0.050000,-4.580484,4.600000,0.900000,-1.310417,0.900000,0.001000,0.564961,1.000000,-1.156286,africa
6,3,-2.213448,70.000000,0.064605,0.050000,-4.538724,4.600000,0.900000,-1.310417,0.900000,0.001000,0.584431,1.000000,-1.181159,africa
7,3,-2.132709,70.000000,0.066855,0.050000,-4.499261,4.600000,0.900000,-1.310417,0.900000,0.001000,0.719556,1.000000,-1.244380,africa
8,3,-2.105626,70.000000,0.066689,0.050000,-4.510814,4.600000,0.900000,-1.310417,0.900000,0.001000,0.631917,1.000000,-1.214957,africa
9,3,-1.916190,70.000000,0.061917,0.050000,-4.583507,4.600000,0.900000,-1.310417,0.900000,0.001000,0.623666,1.000000,-1.219128,africa
10,3,-2.622679,70.000000,0.055894,0.050000,-4.630083,4.600000,0.900000,-1.310417,0.900000,0.001000,0.633975,1.000000,-1.246073,africa
1,4,-1.939990,70.000000,0.064106,0.050000,-4.533306,4.600000,0.900000,-1.310417,0.900000,0.001000,0.798655,1.000000,-1.162587,africa
2,4,-2.051027,70.000000,0.060851,0.050000,-4.572868,4.600000,0.900000,-1.310417,0.900000,0.001000,0.725831,1.000000,-1.125529,africa
3,4,-2.103099,70.000000,0.067307,0.050000,-4.522187,4.600000,0.900000,-1.310417,0.900000,0.001000,0.742451,1.000000,-1.145913,africa
4,4,-2.288091,70.000000,0.081433,0.050000,-4.385972,4.600000,0.900000,-1.310417,0.900000,0.001000,0.920198,1.000000,-1.168827,africa
5,4,-2.126031,70.000000,0.076050,0.050000,-4.434336,4.600000,0.900000,-1.310417,0.900000,0.001000,0.880802,1.000000,-1.228818,africa
6,4,-1.932169,70.000000,0.064984,0.050000,-4.500001,4.600000,0.900000,-1.310417,0.900000,0.001000,0.774747,1.000000,-1.186198,africa
7,4,-2.262867,70.000000,0.056611,0.050000,-4.606317,4.600000,0.900000,-1.310417,0.900000,0.001000,0.770165,1.000000,-1.188259,africa
8,4,-1.976996,70.000000,0.064757,0.050000,-4.535993,4.600000,0.900000,-1.310417,0.900000,0.001000,0.864417,1.000000,-1.159089,africa
9,4,-2.300086,70.000000,0.056660,0.050000,-4.614567,4.600000,0.900000,-1.310417,0.900000,0.001000,0.913300,1.000000,-1.189698,africa
10,4,-2.068778,70.000000,0.075644,0.050000,-4.437193,4.600000,0.900000,-1.310417,0.900000,0.001000,0.872229,1.000000,-1.248172,africa
1,5,-2.315826,70.000000,0.062586,0.050000,-4.541240,4.600000,0.900000,-1.310417,0.900000,0.001000,0.687805,1.000000,-1.217769,africa
2,5,-2.008596,70.000000,0.076107,0.050000,-4.443120,4.600000,0.900000,-1.310417,0.900000,0.001000,0.642640,1.000000,-1.174120,africa
3,5,-1.824622,70.000000,0.084228,0.050000,-4.361767,4.600000,0.900000,-1.310417,0.900000,0.001000,0.684178,1.000000,-1.166765,africa
4,5,-2.452054,70.000000,0.066807,0.050000,-4.496033,4.600000,0.900000,-1.310417,0.900000,0.001000,0.647442,1.000000,-1.200418,africa
5,5,-2.343853,70.000000,0.080210,0.050000,-4.396983,4.600000,0.900000,-1.310417,0.900000,0.001000,0.728869,1.000000,-1.216426,africa
6,5,-2.399466,70.000000,0.071938,0.050000,-4.455191,4.600000,0.900000,-1.310417,0.900000,0.001000,0.655826,1.000000,-1.226682,africa
7,5,-2.385570,70.000000,0.069022,0.050000,-4.510436,4.600000,0.900000,-1.310417,0.900000,0.001000,0.697733,1.000000,-1.222233,africa
8,5,-2.558722,70.000000,0.059640,0.050000,-4.566227,4.600000,0.900000,-1.310417,0.900000,0.001000,0.588944,1.000000,-1.138558,africa
9,5,-2.326764,70.000000,0.061553,0.050000,-4.554755,4.600000,0.900000,-1.310417,0.900000,0.001000,0.556743,1.000000,-1.191745,africa
10,5,-2.083471,70.000000,0.061190,0.050000,-4.560717,4.600000,0.900000,-1.310417,0.900000,0.001000,0.637572,1.000000,-1.169836,africa
1,6,-2.234451,70.000000,0.087825,0.050000,-4.297703,4.600000,0.900000,-1.310417,0.900000,0.001000,0.758255,1.000000,-1.208118,africa
2,6,-2.159599,70.000000,0.105885,0.050000,-4.204043,4.600000,0.900000,-1.310417,0.900000,0.001000,0.750130,1.000000,-1.147760,africa
3,6,-2.095923,70.000000,0.100842,0.050000,-4.223794,4.600000,0.900000,-1.310417,0.900000,0.001000,0.730963,1.000000,-1.168281,africa
4,6,-1.964606,70.000000,0.102513,0.050000,-4.219773,4.600000,0.900000,-1.310417,0.900000,0.001000,0.730818,1.000000,-1.154368,africa
5,6,-2.391665,70.000000,0.096652,0.050000,-4.258149,4.600000,0.900000,-1.310417,0.900000,0.001000,0.701225,1.000000,-1.156511,africa
6,6,-2.248418,70.000000,0.087413,0.050000,-4.333771,4.600000,0.900000,-1.310417,0.900000,0.001000,0.702587,1.000000,-1.184596,africa
7,6,-2.111071,70.000000,0.083841,0.050000,-4.353998,4.600000,0.900000,-1.310417,0.900000,0.001000,0.753874,1.000000,-1.187011,africa
8,6,-1.877778,70.000000,0.077540,0.050000,-4.381928,4.600000,0.900000,-1.310417,0.900000,0.001000,0.678280,1.000000,-1.244102,africa
9,6,-2.422766,70.000000,0.075212,0.050000,-4.413834,4.600000,0.900000,-1.310417,0.900000,0.001000,0.630516,1.000000,-1.152312,africa
10,6,-2.019471,70.000000,0.091565,0.050000,-4.290354,4.600000,0.900000,-1.310417,0.900000,0.001000,0.706122,1.000000,-1.136817,africa
1,7,-2.036830,70.000000,0.069404,0.050000,-4.486963,4.600000,0.900000,-1.310417,0.900000,0.001000,1.147013,1.000000,-1.209730,africa
2,7,-1.644066,70.000000,0.062875,0.050000,-4.543283,4.600000,0.900000,-1.310417,0.900000,0.001000,1.135847,1.000000,-1.156851,africa
3,7,-2.365452,70.000000,0.065617,0.050000,-4.534640,4.600000,0.900000,-1.310417,0.900000,0.001000,1.123265,1.000000,-1.220276,africa
4,7,-2.166788,70.000000,0.065273,0.050000,-4.532251,4.600000,0.900000,-1.310417,0.900000,0.001000,1.163434,1.000000,-1.205198,africa
5,7,-2.073054,70.000000,0.065480,0.050000,-4.521005,4.600000,0.900000,-1.310417,0.900000,0.001000,1.206687,1.000000,-1.218177,africa
6,7,-2.086583,70.000000,0.070480,0.050000,-4.465222,4.600000,0.900000,-1.310417,0.900000,0.001000,1.272525,1.000000,-1.238201,africa
7,7,-1.890444,70.000000,0.075229,0.050000,-4.424214,4.600000,0.900000,-1.310417,0.900000,0.001000,1.228044,1.000000,-1.190247,africa
8,7,-1.888963,70.000000,0.064082,0.050000,-4.532102,4.600000,0.900000,-1.310417,0.900000,0.001000,1.093194,1.000000,-1.137994,africa
9,7,-1.795622,70.000000,0.056580,0.050000,-4.624332,4.600000,0.900000,-1.310417,0.900000,0.001000,1.019916,1.000000,-1.174875,africa
10,7,-2.133547,70.000000,0.061555,0.050000,-4.564986,4.600000,0.900000,-1.310417,0.900000,0.001000,1.176196,1.000000,-1.239360,africa
1,8,-2.412367,70.000000,0.060675,0.050000,-4.566854,4.600000,0.900000,-1.310417,0.900000,0.001000,0.686064,1.000000,-1.188847,africa
2,8,-2.447749,70.000000,0.055693,0.050000,-4.625760,4.600000,0.900000,-1.310417,0.900000,0.001000,0.639097,1.000000,-1.218818,africa
3,8,-2.295723,70.000000,0.055031,0.050000,-4.618803,4.600000,0.900000,-1.310417,0.900000,0.001000,0.671194,1.000000,-1.222324,africa
4,8,-1.877821,70.000000,0.062124,0.050000,-4.565057,4.600000,0.900000,-1.310417,0.900000,0.001000,0.694390,1.000000,-1.162763,africa
5,8,-2.339501,70.000000,0.058813,0.050000,-4.588070,4.600000,0.900000,-1.310417,0.900000,0.001000,0.655097,1.000000,-1.183461,africa
6,8,-1.992686,70.000000,0.073310,0.050000,-4.447485,4.600000,0.900000,-1.310417,0.900000,0.001000,0.650835,1.000000,-1.142496,africa
7,8,-2.156531,70.000000,0.067108,0.050000,-4.511412,4.600000,0.900000,-1.310417,0.900000,0.001000,0.673704,1.000000,-1.171344,africa
8,8,-2.361038,70.000000,0.066413,0.050000,-4.525229,4.600000,0.900000,-1.310417,0.900000,0.001000,0.670747,1.000000,-1.202743,africa
9,8,-1.823238,70.000000,0.066910,0.050000,-4.512776,4.600000,0.900000,-1.310417,0.900000,0.001000,0.748068,1.000000,-1.227952,africa
10,8,-2.163861,70.000000,0.061995,0.050000,-4.544652,4.600000,0.900000,-1.310417,0.900000,0.001000,0.616637,1.000000,-1.156627,africa
1,9,-1.920034,70.000000,0.071638,0.050000,-4.452340,4.600000,0.900000,-1.310417,0.900000,0.001000,0.950036,1.000000,-1.170137,africa
2,9,-1.772747,70.000000,0.090490,0.050000,-4.286959,4.600000,0.900000,-1.310417,0.900000,0.001000,0.981808,1.000000,-1.126747,africa
3,9,-1.932926,70.000000,0.079759,0.050000,-4.381521,4.600000,0.900000,-1.310417,0.900000,0.001000,0.945735,1.000000,-1.175187,africa
4,9,-2.383866,70.000000,0.079972,0.050000,-4.385842,4.600000,0.900000,-1.310417,0.900000,0.001000,0.948796,1.000000,-1.266573,africa
5,9,-1.924631,70.000000,0.072601,0.050000,-4.432591,4.600000,0.900000,-1.310417,0.900000,0.001000,0.838724,1.000000,-1.163092,africa
6,9,-2.069024,70.000000,0.074372,0.050000,-4.421061,4.600000,0.900000,-1.310417,0.900000,0.001000,0.966826,1.000000,-1.249710,africa
7,9,-2.247276,70.000000,0.092302,0.050000,-4.276404,4.600000,0.900000,-1.310417,0.900000,0.001000,0.982667,1.000000,-1.178962,africa
8,9,-2.040558,70.000000,0.081919,0.050000,-4.373362,4.600000,0.900000,-1.310417,0.900000,0.001000,0.874788,1.000000,-1.192502,africa
9,9,-2.278277,70.000000,0.085145,0.050000,-4.340072,4.600000,0.900000,-1.310417,0.900000,0.001000,0.894899,1.000000,-1.232722,africa
10,9,-2.006005,70.000000,0.081366,0.050000,-4.373931,4.600000,0.900000,-1.310417,0.900000,0.001000,1.009910,1.000000,-1.178678,africa
1,10,-2.177905,70.000000,0.085101,0.050000,-4.343933,4.600000,0.900000,-1.310417,0.900000,0.001000,0.812947,1.000000,-1.238297,africa
2,10,-2.287811,70.000000,0.094673,0.050000,-4.283361,4.600000,0.900000,-1.310417,0.900000,0.001000,0.911025,1.000000,-1.167468,africa
3,10,-2.122249,70.000000,0.077444,0.050000,-4.409014,4.600000,0.900000,-1.310417,0.900000,0.001000,0.884435,1.000000,-1.187438,africa
4,10,-2.469626,70.000000,0.078844,0.050000,-4.388034,4.600000,0.900000,-1.310417,0.900000,0.001000,0.732319,1.000000,-1.147359,africa
5,10,-2.005950,70.000000,0.132244,0.050000,-4.051805,4.600000,0.900000,-1.310417,0.900000,0.001000,0.832169,1.000000,-1.173111,africa
6,10,-1.928240,70.000000,0.099572,0.050000,-4.244798,4.600000,0.900000,-1.310417,0.900000,0.001000,0.827736,1.000000,-1.179948,africa
7,10,-2.393936,70.000000,0.074605,0.050000,-4.405499,4.600000,0.900000,-1.310417,0.900000,0.001000,0.787431,1.000000,-1.170597,africa
8,10,-2.466722,70.000000,0.072662,0.050000,-4.453682,4.600000,0.900000,-1.310417,0.900000,0.001000,0.692107,1.000000,-1.166360,africa
9,10,-2.251953,70.000000,0.073076,0.050000,-4.434525,4.600000,0.900000,-1.310417,0.900000,0.001000,0.784458,1.000000,-1.230593,africa
10,10,-1.755928,70.000000,0.081365,0.050000,-4.371968,4.600000,0.900000,-1.310417,0.900000,0.001000,0.781945,1.000000,-1.146451,africa
1,11,-2.230144,70.000000,0.046139,0.050000,-4.749823,4.600000,0.900000,-1.310417,0.900000,0.001000,0.543213,1.000000,-1.248533,africa
2,11,-2.429625,70.000000,0.047671,0.050000,-4.732373,4.600000,0.900000,-1.310417,0.900000,0.001000,0.554507,1.000000,-1.158993,africa
3,11,-2.124631,70.000000,0.058244,0.050000,-4.603521,4.600000,0.900000,-1.310417,0.900000,0.001000,0.595228,1.000000,-1.104394,africa
4,11,-2.100035,70.000000,0.044996,0.050000,-4.749000,4.600000,0.900000,-1.310417,0.900000,0.001000,0.549864,1.000000,-1.199532,africa
5,11,-2.235387,70.000000,0.042669,0.050000,-4.787375,4.600000,0.900000,-1.310417,0.900000,0.001000,0.532547,1.000000,-1.193886,africa
6,11,-2.078814,70.000000,0.046967,0.050000,-4.746461,4.600000,0.900000,-1.310417,0.900000,0.001000,0.516038,1.000000,-1.173883,africa
7,11,-2.065430,70.000000,0.053408,0.050000,-4.670040,4.600000,0.900000,-1.310417,0.900000,0.001000,0.567068,1.000000,-1.192833,africa
8,11,-2.098557,70.000000,0.048565,0.050000,-4.726426,4.600000,0.900000,-1.310417,0.900000,0.001000,0.605643,1.000000,-1.203123,africa
9,11,-2.129940,70.000000,0.051846,0.050000,-4.662314,4.600000,0.900000,-1.310417,0.900000,0.001000,0.620164,1.000000,-1.084439,africa
10,11,-1.977228,70.000000,0.060429,0.050000,-4.571025,4.600000,0.900000,-1.310417,0.900000,0.001000,0.563844,1.000000,-1.167392,africa
1,12,-2.084007,70.000000,0.060902,0.050000,-4.549702,4.600000,0.900000,-1.310417,0.900000,0.001000,0.844973,1.000000,-1.174087,africa
2,12,-2.104304,70.000000,0.060945,0.050000,-4.579277,4.600000,0.900000,-1.310417,0.900000,0.001000,0.868223,1.000000,-1.148020,africa
3,12,-2.328063,70.000000,0.065274,0.050000,-4.494724,4.600000,0.900000,-1.310417,0.900000,0.001000,0.799271,1.000000,-1.126552,africa
4,12,-2.205385,70.000000,0.076369,0.050000,-4.429414,4.600000,0.900000,-1.310417,0.900000,0.001000,0.956501,1.000000,-1.213917,africa
5,12,-1.909578,70.000000,0.051679,0.050000,-4.670549,4.600000,0.900000,-1.310417,0.900000,0.001000,0.863082,1.000000,-1.185616,africa
6,12,-1.929372,70.000000,0.052729,0.050000,-4.668949,4.600000,0.900000,-1.310417,0.900000,0.001000,0.922026,1.000000,-1.203958,africa
7,12,-2.090499,70.000000,0.054828,0.050000,-4.637357,4.600000,0.900000,-1.310417,0.900000,0.001000,0.817833,1.000000,-1.146061,africa
8,12,-1.787658,70.000000,0.057616,0.050000,-4.589837,4.600000,0.900000,-1.310417,0.900000,0.001000,0.899959,1.000000,-1.232527,africa
9,12,-2.094696,70.000000,0.060724,0.050000,-4.555983,4.600000,0.900000,-1.310417,0.900000,0.001000,0.919555,1.000000,-1.199024,africa
10,12,-2.051546,70.000000,0.078180,0.050000,-4.413332,4.600000,0.900000,-1.310417,0.900000,0.001000,0.802465,1.000000,-1.168373,africa
1,13,-2.130641,70.000000,0.063296,0.050000,-4.557143,4.600000,0.900000,-1.310417,0.900000,0.001000,0.835797,1.000000,-1.123162,africa
2,13,-2.216031,70.000000,0.057289,0.050000,-4.619810,4.600000,0.900000,-1.310417,0.900000,0.001000,0.818872,1.000000,-1.109542,africa
3,13,-2.333114,70.000000,0.037989,0.050000,-4.870946,4.600000,0.900000,-1.310417,0.900000,0.001000,0.823441,1.000000,-1.245382,africa
4,13,-1.567525,70.000000,0.058187,0.050000,-4.608364,4.600000,0.900000,-1.310417,0.900000,0.001000,0.698983,1.000000,-1.135811,africa
5,13,-2.208388,70.000000,0.047456,0.050000,-4.739192,4.600000,0.900000,-1.310417,0.900000,0.001000,0.824880,1.000000,-1.197591,africa
6,13,-2.175522,70.000000,0.054380,0.050000,-4.648926,4.600000,0.900000,-1.310417,0.900000,0.001000,0.877283,1.000000,-1.138031,africa
7,13,-2.426708,70.000000,0.065422,0.050000,-4.537481,4.600000,0.900000,-1.310417,0.900000,0.001000,0.891449,1.000000,-1.138112,africa
8,13,-2.447498,70.000000,0.054960,0.050000,-4.630796,4.600000,0.900000,-1.310417,0.900000,0.001000,0.828659,1.000000,-1.122485,africa
9,13,-2.196218,70.000000,0.046450,0.050000,-4.737828,4.600000,0.900000,-1.310417,0.900000,0.001000,0.817609,1.000000,-1.192070,africa
10,13,-2.311510,70.000000,0.051445,0.050000,-4.678936,4.600000,0.900000,-1.310417,0.900000,0.001000,0.826896,1.000000,-1.131500,africa
1,14,-2.084019,70.000000,0.048068,0.050000,-4.732036,4.600000,0.900000,-1.310417,0.900000,0.001000,0.865307,1.000000,-1.197972,africa
2,14,-2.209348,70.000000,0.065802,0.050000,-4.516424,4.600000,0.900000,-1.310417,0.900000,0.001000,0.847871,1.000000,-1.142571,africa
3,14,-2.153111,70.000000,0.064295,0.050000,-4.536919,4.600000,0.900000,-1.310417,0.900000,0.001000,0.929314,1.000000,-1.203733,africa
4,14,-1.852592,70.000000,0.046615,0.050000,-4.748896,4.600000,0.900000,-1.310417,0.900000,0.001000,0.884026,1.000000,-1.191000,africa
5,14,-2.081897,70.000000,0.049842,0.050000,-4.705817,4.600000,0.900000,-1.310417,0.900000,0.001000,0.877974,1.000000,-1.168450,africa
6,14,-2.121518,70.000000,0.044602,0.050000,-4.807720,4.600000,0.900000,-1.310417,0.900000,0.001000,0.842915,1.000000,-1.182564,africa
7,14,-1.940094,70.000000,0.057876,0.050000,-4.599230,4.600000,0.900000,-1.310417,0.900000,0.001000,0.925171,1.000000,-1.196879,africa
8,14,-1.973272,70.000000,0.056882,0.050000,-4.616757,4.600000,0.900000,-1.310417,0.900000,0.001000,0.953464,1.000000,-1.205003,africa
9,14,-2.110454,70.000000,0.062298,0.050000,-4.549225,4.600000,0.900000,-1.310417,0.900000,0.001000,0.865418,1.000000,-1.139242,africa
10,14,-2.318105,70.000000,0.049165,0.050000,-4.723034,4.600000,0.900000,-1.310417,0.900000,0.001000,0.910765,1.000000,-1.211018,africa
1,15,-2.269744,70.000000,0.054882,0.050000,-4.659596,4.600000,0.900000,-1.310417,0.900000,0.001000,0.520540,1.000000,-1.234643,africa
2,15,-2.190950,70.000000,0.055794,0.050000,-4.622110,4.600000,0.900000,-1.310417,0.900000,0.001000,0.539286,1.000000,-1.164033,africa
3,15,-2.031755,70.000000,0.053137,0.050000,-4.641177,4.600000,0.900000,-1.310417,0.900000,0.001000,0.597624,1.000000,-1.253670,africa
4,15,-2.162940,70.000000,0.054403,0.050000,-4.658983,4.600000,0.900000,-1.310417,0.900000,0.001000,0.558150,1.000000,-1.209113,africa
5,15,-2.135290,70.000000,0.049941,0.050000,-4.684168,4.600000,0.900000,-1.310417,0.900000,0.001000,0.546533,1.000000,-1.203159,africa
6,15,-2.374471,70.000000,0.054899,0.050000,-4.630754,4.600000,0.900000,-1.310417,0.900000,0.001000,0.563845,1.000000,-1.219535,africa
7,15,-2.178518,70.000000,0.055004,0.050000,-4.665018,4.600000,0.900000,-1.310417,0.900000,0.001000,0.418639,1.000000,-1.137320,africa
8,15,-2.301326,70.000000,0.058288,0.050000,-4.608725,4.600000,0.900000,-1.310417,0.900000,0.001000,0.576117,1.000000,-1.199048,africa
9,15,-2.380893,70.000000,0.064186,0.050000,-4.535853,4.600000,0.900000,-1.310417,0.900000,0.001000,0.558508,1.000000,-1.164487,africa
10,15,-2.375884,70.000000,0.054527,0.050000,-4.631539,4.600000,0.900000,-1.310417,0.900000,0.001000,0.446349,1.000000,-1.176437,africa
1,16,-2.073950,70.000000,0.043141,0.050000,-4.802040,4.600000,0.900000,-1.310417,0.900000,0.001000,0.526174,1.000000,-1.245327,africa
2,16,-2.081623,70.000000,0.044956,0.050000,-4.773469,4.600000,0.900000,-1.310417,0.900000,0.001000,0.453489,1.000000,-1.196321,africa
3,16,-2.114947,70.000000,0.043899,0.050000,-4.777354,4.600000,0.900000,-1.310417,0.900000,0.001000,0.461742,1.000000,-1.211158,africa
4,16,-2.217487,70.000000,0.053741,0.050000,-4.679000,4.600000,0.900000,-1.310417,0.900000,0.001000,0.540942,1.000000,-1.169589,africa
5,16,-1.836172,70.000000,0.054680,0.050000,-4.654152,4.600000,0.900000,-1.310417,0.900000,0.001000,0.477930,1.000000,-1.232396,africa
6,16,-1.984727,70.000000,0.056911,0.050000,-4.638796,4.600000,0.900000,-1.310417,0.900000,0.001000,0.593122,1.000000,-1.221783,africa
7,16,-1.979101,70.000000,0.047688,0.050000,-4.738646,4.600000,0.900000,-1.310417,0.900000,0.001000,0.533993,1.000000,-1.253877,africa
8,16,-2.306063,70.000000,0.051061,0.050000,-4.688024,4.600000,0.900000,-1.310417,0.900000,0.001000,0.486339,1.000000,-1.162156,africa
9,16,-1.937215,70.000000,0.046289,0.050000,-4.746816,4.600000,0.900000,-1.310417,0.900000,0.001000,0.558685,1.000000,-1.199215,africa
10,16,-2.052092,70.000000,0.044487,0.050000,-4.761508,4.600000,0.900000,-1.310417,0.900000,0.001000,0.698647,1.000000,-1.210428,africa
1,17,-1.834721,70.000000,0.058060,0.050000,-4.593800,4.600000,0.900000,-1.310417,0.900000,0.001000,0.643684,1.000000,-1.212401,africa
2,17,-2.008361,70.000000,0.053650,0.050000,-4.642275,4.600000,0.900000,-1.310417,0.900000,0.001000,0.551535,1.000000,-1.203736,africa
3,17,-2.109411,70.000000,0.045540,0.050000,-4.754566,4.600000,0.900000,-1.310417,0.900000,0.001000,0.554424,1.000000,-1.221665,africa
4,17,-1.910134,70.000000,0.059380,0.050000,-4.602239,4.600000,0.900000,-1.310417,0.900000,0.001000,0.671445,1.000000,-1.187200,africa
5,17,-2.085367,70.000000,0.057062,0.050000,-4.605305,4.600000,0.900000,-1.310417,0.900000,0.001000,0.792711,1.000000,-1.270169,africa
6,17,-2.102376,70.000000,0.053929,0.050000,-4.660103,4.600000,0.900000,-1.310417,0.900000,0.001000,0.787159,1.000000,-1.232355,africa
7,17,-2.155648,70.000000,0.055749,0.050000,-4.629098,4.600000,0.900000,-1.310417,0.900000,0.001000,0.764276,1.000000,-1.185730,africa
8,17,-1.933322,70.000000,0.050510,0.050000,-4.678910,4.600000,0.900000,-1.310417,0.900000,0.001000,0.828568,1.000000,-1.254950,africa
9,17,-2.235566,70.000000,0.055006,0.050000,-4.652147,4.600000,0.900000,-1.310417,0.900000,0.001000,0.623639,1.000000,-1.202977,africa
10,17,-2.148324,70.000000,0.056491,0.050000,-4.611738,4.600000,0.900000,-1.310417,0.900000,0.001000,0.660305,1.000000,-1.229743,africa
1,18,-1.948714,70.000000,0.048403,0.050000,-4.737586,4.600000,0.900000,-1.310417,0.900000,0.001000,0.816761,1.000000,-1.138536,africa
2,18,-2.288664,70.000000,0.040045,0.050000,-4.873683,4.600000,0.900000,-1.310417,0.900000,0.001000,0.826370,1.000000,-1.200947,africa
3,18,-2.039930,70.000000,0.041854,0.050000,-4.836281,4.600000,0.900000,-1.310417,0.900000,0.001000,0.808046,1.000000,-1.205235,africa
4,18,-1.930182,70.000000,0.041812,0.050000,-4.834869,4.600000,0.900000,-1.310417,0.900000,0.001000,0.841135,1.000000,-1.228885,africa
5,18,-1.832704,70.000000,0.034205,0.050000,-4.961599,4.600000,0.900000,-1.310417,0.900000,0.001000,0.752880,1.000000,-1.172358,africa
6,18,-1.840248,70.000000,0.033952,0.050000,-4.970929,4.600000,0.900000,-1.310417,0.900000,0.001000,0.709499,1.000000,-1.179443,africa
7,18,-2.194317,70.000000,0.034477,0.050000,-4.946456,4.600000,0.900000,-1.310417,0.900000,0.001000,0.797016,1.000000,-1.172377,africa
8,18,-2.158742,70.000000,0.032940,0.050000,-4.989703,4.600000,0.900000,-1.310417,0.900000,0.001000,0.711522,1.000000,-1.149673,africa
9,18,-2.068571,70.000000,0.031506,0.050000,-5.004685,4.600000,0.900000,-1.310417,0.900000,0.001000,0.718619,1.000000,-1.175275,africa
10,18,-2.396097,70.000000,0.030900,0.050000,-5.036286,4.600000,0.900000,-1.310417,0.900000,0.001000,0.742085,1.000000,-1.223120,africa
1,19,-2.462600,70.000000,0.077636,0.050000,-4.406827,4.600000,0.900000,-1.310417,0.900000,0.001000,0.604413,1.000000,-1.190742,africa
2,19,-2.206218,70.000000,0.076266,0.050000,-4.420672,4.600000,0.900000,-1.310417,0.900000,0.001000,0.601941,1.000000,-1.210688,africa
3,19,-1.960189,70.000000,0.081170,0.050000,-4.391463,4.600000,0.900000,-1.310417,0.900000,0.001000,0.687743,1.000000,-1.193779,africa
4,19,-2.074346,70.000000,0.086458,0.050000,-4.344940,4.600000,0.900000,-1.310417,0.900000,0.001000,0.527301,1.000000,-1.140344,africa
5,19,-2.110209,70.000000,0.089453,0.050000,-4.315569,4.600000,0.900000,-1.310417,0.900000,0.001000,0.640390,1.000000,-1.228212,africa
6,19,-1.858343,70.000000,0.072744,0.050000,-4.447905,4.600000,0.900000,-1.310417,0.900000,0.001000,0.484921,1.000000,-1.183951,africa
7,19,-2.452183,70.000000,0.057843,0.050000,-4.579567,4.600000,0.900000,-1.310417,0.900000,0.001000,0.509034,1.000000,-1.162881,africa
8,19,-1.848242,70.000000,0.099921,0.050000,-4.242694,4.600000,0.900000,-1.310417,0.900000,0.001000,0.608621,1.000000,-1.165068,africa
9,19,-2.052737,70.000000,0.074497,0.050000,-4.436256,4.600000,0.900000,-1.310417,0.900000,0.001000,0.391287,1.000000,-1.149462,africa
10,19,-2.005676,70.000000,0.067764,0.050000,-4.516194,4.600000,0.900000,-1.310417,0.900000,0.001000,0.612202,1.000000,-1.236568,africa
1,20,-1.906340,70.000000,0.060478,0.050000,-4.576813,4.600000,0.900000,-1.310417,0.900000,0.001000,0.576117,1.000000,-1.135395,africa
2,20,-2.043234,70.000000,0.061491,0.050000,-4.579737,4.600000,0.900000,-1.310417,0.900000,0.001000,0.709129,1.000000,-1.218373,africa
3,20,-2.343991,70.000000,0.060140,0.050000,-4.562255,4.600000,0.900000,-1.310417,0.900000,0.001000,0.794223,1.000000,-1.255648,africa
4,20,-2.071398,70.000000,0.069059,0.050000,-4.490212,4.600000,0.900000,-1.310417,0.900000,0.001000,0.589533,1.000000,-1.140757,africa
5,20,-2.776969,70.000000,0.056242,0.050000,-4.613779,4.600000,0.900000,-1.310417,0.900000,0.001000,0.738438,1.000000,-1.199414,africa
