initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-0.108197,0.468627,-0.0402032,0.468627,-0.15466,0.468627,-0.212204,0.468627,0.00944186,0.468627,All
-0.106065,0.470588,-0.0367045,0.470588,-0.152274,0.470588,-0.211402,0.470588,0.0125864,0.470588,All
-0.100695,0.472549,-0.0328103,0.472549,-0.151284,0.472549,-0.208858,0.472549,0.0149337,0.472549,All
-0.0996195,0.47451,-0.0293646,0.47451,-0.150623,0.47451,-0.208272,0.47451,0.0210911,0.47451,All
-0.0880033,0.476471,-0.0197252,0.476471,-0.144819,0.476471,-0.20382,0.476471,0.021339,0.476471,All
-0.0870717,0.478431,-0.0163774,0.478431,-0.142785,0.478431,-0.198977,0.478431,0.0236818,0.478431,All
-0.0799565,0.480392,-0.0148436,0.480392,-0.133371,0.480392,-0.192523,0.480392,0.0262731,0.480392,All
-0.0769842,0.482353,-0.00452174,0.482353,-0.13058,0.482353,-0.180004,0.482353,0.0392376,0.482353,All
-0.0710027,0.484314,-0.00223118,0.484314,-0.118994,0.484314,-0.176747,0.484314,0.0412548,0.484314,All
-0.0690559,0.486275,0.00979704,0.486275,-0.117879,0.486275,-0.174277,0.486275,0.0419313,0.486275,All
-0.065601,0.488235,0.0124519,0.488235,-0.111524,0.488235,-0.170684,0.488235,0.0448733,0.488235,All
-0.0593304,0.490196,0.018575,0.490196,-0.111032,0.490196,-0.169517,0.490196,0.0470742,0.490196,All
-0.0580749,0.492157,0.0194686,0.492157,-0.104411,0.492157,-0.169222,0.492157,0.0502316,0.492157,All
-0.0351498,0.494118,0.0228378,0.494118,-0.102711,0.494118,-0.168821,0.494118,0.0555756,0.494118,All
-0.0293393,0.496078,0.0270714,0.496078,-0.101604,0.496078,-0.167205,0.496078,0.0564312,0.496078,All
-0.0237597,0.498039,0.0272756,0.498039,-0.10117,0.498039,-0.16333,0.498039,0.0567418,0.498039,All
-0.016207,0.5,0.0398825,0.5,-0.0967768,0.5,-0.160391,0.5,0.0569809,0.5,All
-0.0140543,0.501961,0.0417779,0.501961,-0.096032,0.501961,-0.150492,0.501961,0.0600584,0.501961,All
-0.0021569,0.503922,0.0447719,0.503922,-0.0927544,0.503922,-0.146374,0.503922,0.0671153,0.503922,All
0.00405328,0.505882,0.0496904,0.505882,-0.0830273,0.505882,-0.144696,0.505882,0.0688456,0.505882,All
0.00801438,0.507843,0.0535316,0.507843,-0.0809664,0.507843,-0.141392,0.507843,0.0713455,0.507843,All
0.0109825,0.509804,0.058373,0.509804,-0.0777801,0.509804,-0.138315,0.509804,0.0739437,0.509804,All
0.0214677,0.511765,0.0597358,0.511765,-0.0773255,0.511765,-0.133791,0.511765,0.076252,0.511765,All
0.0229351,0.513725,0.067844,0.513725,-0.0595475,0.513725,-0.127089,0.513725,0.0777629,0.513725,All
0.02522,0.515686,0.0704954,0.515686,-0.0589198,0.515686,-0.114646,0.515686,0.0827547,0.515686,All
0.0301731,0.517647,0.0736455,0.517647,-0.0430129,0.517647,-0.101474,0.517647,0.0838609,0.517647,All
0.0362721,0.519608,0.0790755,0.519608,-0.0328298,0.519608,-0.093613,0.519608,0.0980526,0.519608,All
0.0389778,0.521569,0.0802297,0.521569,-0.0305964,0.521569,-0.0810497,0.521569,0.103833,0.521569,All
0.0410466,0.523529,0.0820901,0.523529,-0.0255166,0.523529,-0.0799615,0.523529,0.12192,0.523529,All
0.0419196,0.52549,0.0824145,0.52549,-0.0131918,0.52549,-0.0775114,0.52549,0.13372,0.52549,All
0.0533182,0.527451,0.0884111,0.527451,0.0169385,0.527451,-0.0632142,0.527451,0.135063,0.527451,All
0.0683113,0.529412,0.0989445,0.529412,0.018825,0.529412,-0.055278,0.529412,0.135339,0.529412,All
0.0820937,0.531373,0.106682,0.531373,0.0194023,0.531373,-0.0517359,0.531373,0.141271,0.531373,All
0.084582,0.533333,0.109874,0.533333,0.0266231,0.533333,-0.0459401,0.533333,0.146298,0.533333,All
0.0883068,0.535294,0.111205,0.535294,0.0277382,0.535294,-0.0340122,0.535294,0.149831,0.535294,All
0.0906996,0.537255,0.113113,0.537255,0.0298235,0.537255,-0.0320976,0.537255,0.156372,0.537255,All
0.0926125,0.539216,0.116857,0.539216,0.0353568,0.539216,-0.0300352,0.539216,0.181694,0.539216,All
0.100229,0.541176,0.133692,0.541176,0.0367621,0.541176,-0.0277606,0.541176,0.183452,0.541176,All
0.118306,0.543137,0.136335,0.543137,0.0397803,0.543137,-0.0269245,0.543137,0.184409,0.543137,All
0.126518,0.545098,0.138834,0.545098,0.0403525,0.545098,-0.024957,0.545098,0.203126,0.545098,All
0.129188,0.547059,0.149905,0.547059,0.0445633,0.547059,-0.0175603,0.547059,0.207111,0.547059,All
0.132368,0.54902,0.152684,0.54902,0.0538634,0.54902,-0.0072471,0.54902,0.207217,0.54902,All
0.143054,0.55098,0.153173,0.55098,0.0553932,0.55098,-0.00513372,0.55098,0.211355,0.55098,All
0.1587,0.552941,0.158089,0.552941,0.0610896,0.552941,0.000289432,0.552941,0.224904,0.552941,All
0.159664,0.554902,0.159455,0.554902,0.0640257,0.554902,0.000707002,0.554902,0.227753,0.554902,All
0.162985,0.556863,0.163134,0.556863,0.0656644,0.556863,0.00448967,0.556863,0.231902,0.556863,All
0.164724,0.558824,0.165067,0.558824,0.0703947,0.558824,0.00966499,0.558824,0.232801,0.558824,All
0.171271,0.560784,0.165258,0.560784,0.0729442,0.560784,0.0223246,0.560784,0.236919,0.560784,All
0.175574,0.562745,0.170956,0.562745,0.0751183,0.562745,0.0236192,0.562745,0.246841,0.562745,All
0.179371,0.564706,0.171723,0.564706,0.0768257,0.564706,0.0372979,0.564706,0.256917,0.564706,All
0.185009,0.566667,0.172283,0.566667,0.106391,0.566667,0.0435941,0.566667,0.26265,0.566667,All
0.195372,0.568627,0.172945,0.568627,0.107906,0.568627,0.0516366,0.568627,0.26419,0.568627,All
0.208602,0.570588,0.177083,0.570588,0.120374,0.570588,0.0552966,0.570588,0.273425,0.570588,All
0.211976,0.572549,0.181468,0.572549,0.122676,0.572549,0.0570504,0.572549,0.283938,0.572549,All
0.212314,0.57451,0.184771,0.57451,0.126111,0.57451,0.0645541,0.57451,0.30608,0.57451,All
0.214645,0.576471,0.195424,0.576471,0.130336,0.576471,0.0723529,0.576471,0.307691,0.576471,All
0.226005,0.578431,0.196781,0.578431,0.132226,0.578431,0.082593,0.578431,0.316256,0.578431,All
0.2275,0.580392,0.20494,0.580392,0.133248,0.580392,0.0934778,0.580392,0.318633,0.580392,All
0.228464,0.582353,0.206884,0.582353,0.135512,0.582353,0.0973933,0.582353,0.334752,0.582353,All
0.231968,0.584314,0.214493,0.584314,0.140691,0.584314,0.0983933,0.584314,0.34082,0.584314,All
0.232013,0.586275,0.214698,0.586275,0.14435,0.586275,0.111848,0.586275,0.341206,0.586275,All
0.238396,0.588235,0.218591,0.588235,0.145702,0.588235,0.13209,0.588235,0.34353,0.588235,All
0.241345,0.590196,0.222975,0.590196,0.148322,0.590196,0.135376,0.590196,0.348937,0.590196,All
0.241838,0.592157,0.224085,0.592157,0.148569,0.592157,0.153323,0.592157,0.351595,0.592157,All
0.264056,0.594118,0.231685,0.594118,0.153822,0.594118,0.154816,0.594118,0.351861,0.594118,All
0.274665,0.596078,0.237239,0.596078,0.157236,0.596078,0.165284,0.596078,0.355698,0.596078,All
0.282781,0.598039,0.239548,0.598039,0.162779,0.598039,0.166579,0.598039,0.355811,0.598039,All
0.285443,0.6,0.241296,0.6,0.162878,0.6,0.171066,0.6,0.358448,0.6,All
0.297463,0.601961,0.244543,0.601961,0.164415,0.601961,0.172836,0.601961,0.35921,0.601961,All
0.298862,0.603922,0.247747,0.603922,0.17749,0.603922,0.191317,0.603922,0.36107,0.603922,All
0.30049,0.605882,0.260768,0.605882,0.182546,0.605882,0.200875,0.605882,0.364167,0.605882,All
0.305209,0.607843,0.267197,0.607843,0.184154,0.607843,0.206651,0.607843,0.367965,0.607843,All
0.307914,0.609804,0.26743,0.609804,0.185511,0.609804,0.213376,0.609804,0.371278,0.609804,All
0.311086,0.611765,0.270899,0.611765,0.186014,0.611765,0.215896,0.611765,0.376685,0.611765,All
0.313782,0.613725,0.271667,0.613725,0.189325,0.613725,0.21592,0.613725,0.378493,0.613725,All
0.323895,0.615686,0.273538,0.615686,0.189957,0.615686,0.218928,0.615686,0.380798,0.615686,All
0.336463,0.617647,0.275679,0.617647,0.192891,0.617647,0.224473,0.617647,0.382026,0.617647,All
0.338602,0.619608,0.27835,0.619608,0.204587,0.619608,0.224999,0.619608,0.384274,0.619608,All
0.355396,0.621569,0.279758,0.621569,0.211135,0.621569,0.227151,0.621569,0.387732,0.621569,All
0.363987,0.623529,0.280497,0.623529,0.236003,0.623529,0.22868,0.623529,0.395709,0.623529,All
0.365668,0.62549,0.280538,0.62549,0.240523,0.62549,0.229492,0.62549,0.398295,0.62549,All
0.367179,0.627451,0.283462,0.627451,0.255741,0.627451,0.237546,0.627451,0.403448,0.627451,All
0.374618,0.629412,0.287794,0.629412,0.259093,0.629412,0.261091,0.629412,0.408359,0.629412,All
0.375103,0.631373,0.29559,0.631373,0.266144,0.631373,0.265849,0.631373,0.411293,0.631373,All
0.375211,0.633333,0.296215,0.633333,0.27491,0.633333,0.266675,0.633333,0.41386,0.633333,All
0.398499,0.635294,0.296787,0.635294,0.277761,0.635294,0.269806,0.635294,0.413926,0.635294,All
0.398965,0.637255,0.306009,0.637255,0.282218,0.637255,0.270579,0.637255,0.416608,0.637255,All
0.399373,0.639216,0.310818,0.639216,0.291741,0.639216,0.272919,0.639216,0.417057,0.639216,All
0.405618,0.641176,0.327147,0.641176,0.305361,0.641176,0.278576,0.641176,0.42059,0.641176,All
0.407563,0.643137,0.333853,0.643137,0.306844,0.643137,0.286957,0.643137,0.420933,0.643137,All
0.411633,0.645098,0.337264,0.645098,0.31701,0.645098,0.293999,0.645098,0.423266,0.645098,All
0.428876,0.647059,0.346274,0.647059,0.318321,0.647059,0.296632,0.647059,0.433087,0.647059,All
0.431127,0.64902,0.346769,0.64902,0.325396,0.64902,0.29764,0.64902,0.435149,0.64902,All
0.439185,0.65098,0.35362,0.65098,0.329825,0.65098,0.298121,0.65098,0.436706,0.65098,All
0.457477,0.652941,0.36216,0.652941,0.339334,0.652941,0.30049,0.652941,0.449124,0.652941,All
0.460413,0.654902,0.366879,0.654902,0.342613,0.654902,0.30206,0.654902,0.459866,0.654902,All
0.466365,0.656863,0.37059,0.656863,0.355546,0.656863,0.309217,0.656863,0.470409,0.656863,All
0.473333,0.658824,0.373376,0.658824,0.358075,0.658824,0.311202,0.658824,0.472121,0.658824,All
0.474485,0.660784,0.37486,0.660784,0.366015,0.660784,0.329744,0.660784,0.481865,0.660784,All
0.475456,0.662745,0.388643,0.662745,0.366318,0.662745,0.331111,0.662745,0.48188,0.662745,All
0.482006,0.664706,0.400516,0.664706,0.380718,0.664706,0.337485,0.664706,0.489612,0.664706,All
0.484176,0.666667,0.401914,0.666667,0.390071,0.666667,0.339534,0.666667,0.490743,0.666667,All
0.487962,0.668627,0.407385,0.668627,0.391948,0.668627,0.350123,0.668627,0.492746,0.668627,All
0.488181,0.670588,0.417301,0.670588,0.410389,0.670588,0.358136,0.670588,0.493901,0.670588,All
0.491521,0.672549,0.417511,0.672549,0.428207,0.672549,0.358205,0.672549,0.496293,0.672549,All
0.501987,0.67451,0.438494,0.67451,0.435718,0.67451,0.360676,0.67451,0.501059,0.67451,All
0.504406,0.676471,0.439343,0.676471,0.442607,0.676471,0.363002,0.676471,0.508451,0.676471,All
0.505156,0.678431,0.439587,0.678431,0.446933,0.678431,0.363371,0.678431,0.508828,0.678431,All
0.513461,0.680392,0.440736,0.680392,0.451299,0.680392,0.373519,0.680392,0.526162,0.680392,All
0.521845,0.682353,0.454328,0.682353,0.456352,0.682353,0.377014,0.682353,0.530296,0.682353,All
0.526267,0.684314,0.458105,0.684314,0.456936,0.684314,0.382934,0.684314,0.543035,0.684314,All
0.531534,0.686275,0.46013,0.686275,0.458928,0.686275,0.385117,0.686275,0.562222,0.686275,All
0.534002,0.688235,0.483547,0.688235,0.46372,0.688235,0.395237,0.688235,0.576456,0.688235,All
0.552394,0.690196,0.486719,0.690196,0.478291,0.690196,0.408647,0.690196,0.585279,0.690196,All
0.55254,0.692157,0.486875,0.692157,0.479291,0.692157,0.410901,0.692157,0.586877,0.692157,All
0.559121,0.694118,0.490131,0.694118,0.491565,0.694118,0.416087,0.694118,0.588388,0.694118,All
0.559808,0.696078,0.496095,0.696078,0.495665,0.696078,0.418134,0.696078,0.588803,0.696078,All
0.561267,0.698039,0.505483,0.698039,0.506917,0.698039,0.420069,0.698039,0.596355,0.698039,All
0.563335,0.7,0.506077,0.7,0.511142,0.7,0.431846,0.7,0.597128,0.7,All
0.567993,0.701961,0.512756,0.701961,0.511499,0.701961,0.434618,0.701961,0.601313,0.701961,All
0.568214,0.703922,0.517908,0.703922,0.518701,0.703922,0.438689,0.703922,0.602256,0.703922,All
0.571204,0.705882,0.518423,0.705882,0.519721,0.705882,0.442704,0.705882,0.617849,0.705882,All
0.571745,0.707843,0.518457,0.707843,0.535347,0.707843,0.452964,0.707843,0.622057,0.707843,All
0.585463,0.709804,0.520188,0.709804,0.551077,0.709804,0.455462,0.709804,0.622416,0.709804,All
0.592952,0.711765,0.524236,0.711765,0.552728,0.711765,0.462424,0.711765,0.62465,0.711765,All
0.593369,0.713725,0.528335,0.713725,0.555649,0.713725,0.462497,0.713725,0.625371,0.713725,All
0.605492,0.715686,0.529561,0.715686,0.557079,0.715686,0.462715,0.715686,0.629823,0.715686,All
0.61208,0.717647,0.529672,0.717647,0.562502,0.717647,0.462985,0.717647,0.631304,0.717647,All
0.620914,0.719608,0.549377,0.719608,0.57797,0.719608,0.472233,0.719608,0.631942,0.719608,All
0.623361,0.721569,0.556284,0.721569,0.594767,0.721569,0.478554,0.721569,0.63429,0.721569,All
0.62829,0.723529,0.563376,0.723529,0.606751,0.723529,0.481745,0.723529,0.642462,0.723529,All
0.63531,0.72549,0.570037,0.72549,0.606759,0.72549,0.493863,0.72549,0.652864,0.72549,All
0.635808,0.727451,0.575038,0.727451,0.621315,0.727451,0.495779,0.727451,0.654548,0.727451,All
0.645706,0.729412,0.578576,0.729412,0.625882,0.729412,0.497148,0.729412,0.664369,0.729412,All
0.647865,0.731373,0.582127,0.731373,0.643217,0.731373,0.504042,0.731373,0.672923,0.731373,All
0.64889,0.733333,0.583915,0.733333,0.668762,0.733333,0.510574,0.733333,0.680289,0.733333,All
0.671582,0.735294,0.584921,0.735294,0.668958,0.735294,0.512247,0.735294,0.685675,0.735294,All
0.672962,0.737255,0.585871,0.737255,0.669999,0.737255,0.517792,0.737255,0.693188,0.737255,All
0.682089,0.739216,0.586031,0.739216,0.677915,0.739216,0.521579,0.739216,0.693645,0.739216,All
0.685647,0.741176,0.589806,0.741176,0.68959,0.741176,0.525164,0.741176,0.712789,0.741176,All
0.685795,0.743137,0.595193,0.743137,0.689855,0.743137,0.530114,0.743137,0.71436,0.743137,All
0.717415,0.745098,0.600133,0.745098,0.706841,0.745098,0.530925,0.745098,0.716969,0.745098,All
0.718711,0.747059,0.600553,0.747059,0.710066,0.747059,0.542711,0.747059,0.731723,0.747059,All
0.721983,0.74902,0.609946,0.74902,0.727421,0.74902,0.554179,0.74902,0.759253,0.74902,All
0.728252,0.75098,0.614642,0.75098,0.739123,0.75098,0.569735,0.75098,0.76092,0.75098,All
0.734839,0.752941,0.620458,0.752941,0.744777,0.752941,0.583271,0.752941,0.769642,0.752941,All
0.741283,0.754902,0.631469,0.754902,0.755312,0.754902,0.602915,0.754902,0.774087,0.754902,All
0.754301,0.756863,0.636181,0.756863,0.774383,0.756863,0.607603,0.756863,0.780868,0.756863,All
0.783772,0.758824,0.640638,0.758824,0.777181,0.758824,0.609168,0.758824,0.783735,0.758824,All
0.800052,0.760784,0.651846,0.760784,0.78359,0.760784,0.611361,0.760784,0.784252,0.760784,All
0.800333,0.762745,0.663053,0.762745,0.783974,0.762745,0.615311,0.762745,0.793749,0.762745,All
0.802043,0.764706,0.669371,0.764706,0.789038,0.764706,0.622875,0.764706,0.802848,0.764706,All
0.819944,0.766667,0.684965,0.766667,0.789408,0.766667,0.623284,0.766667,0.804048,0.766667,All
0.826813,0.768627,0.688535,0.768627,0.791031,0.768627,0.62989,0.768627,0.810772,0.768627,All
0.837791,0.770588,0.691433,0.770588,0.796548,0.770588,0.634675,0.770588,0.81727,0.770588,All
0.843649,0.772549,0.695683,0.772549,0.81771,0.772549,0.651507,0.772549,0.828297,0.772549,All
0.846746,0.77451,0.699854,0.77451,0.830556,0.77451,0.657683,0.77451,0.832496,0.77451,All
0.850408,0.776471,0.708825,0.776471,0.834258,0.776471,0.663328,0.776471,0.850403,0.776471,All
0.852187,0.778431,0.722396,0.778431,0.83571,0.778431,0.674922,0.778431,0.877689,0.778431,All
0.855472,0.780392,0.723147,0.780392,0.83844,0.780392,0.680494,0.780392,0.884007,0.780392,All
0.877153,0.782353,0.728778,0.782353,0.851702,0.782353,0.68973,0.782353,0.91256,0.782353,All
0.892246,0.784314,0.735643,0.784314,0.857273,0.784314,0.695293,0.784314,0.914338,0.784314,All
0.913916,0.786275,0.737581,0.786275,0.862215,0.786275,0.698569,0.786275,0.917728,0.786275,All
0.917664,0.788235,0.740104,0.788235,0.866887,0.788235,0.699845,0.788235,0.918173,0.788235,All
0.921947,0.790196,0.741008,0.790196,0.875795,0.790196,0.703473,0.790196,0.923105,0.790196,All
0.925661,0.792157,0.744826,0.792157,0.877469,0.792157,0.719418,0.792157,0.932081,0.792157,All
0.945876,0.794118,0.745803,0.794118,0.878253,0.794118,0.721505,0.794118,0.935771,0.794118,All
0.962603,0.796078,0.751306,0.796078,0.883782,0.796078,0.727906,0.796078,0.950316,0.796078,All
0.963548,0.798039,0.751425,0.798039,0.894673,0.798039,0.729954,0.798039,0.959922,0.798039,All
0.974418,0.8,0.752062,0.8,0.908719,0.8,0.75023,0.8,0.968165,0.8,All
0.977019,0.801961,0.760952,0.801961,0.918579,0.801961,0.754466,0.801961,0.977639,0.801961,All
0.982044,0.803922,0.768589,0.803922,0.926712,0.803922,0.755203,0.803922,0.982257,0.803922,All
0.987901,0.805882,0.77633,0.805882,0.934458,0.805882,0.757099,0.805882,0.987995,0.805882,All
1.01055,0.807843,0.78357,0.807843,0.935227,0.807843,0.772263,0.807843,0.991228,0.807843,All
1.02385,0.809804,0.805281,0.809804,0.938634,0.809804,0.786732,0.809804,0.993593,0.809804,All
1.03397,0.811765,0.807861,0.811765,0.948395,0.811765,0.789064,0.811765,0.995723,0.811765,All
1.05062,0.813725,0.819518,0.813725,0.952896,0.813725,0.791354,0.813725,0.99661,0.813725,All
1.05769,0.815686,0.841775,0.815686,0.957966,0.815686,0.798165,0.815686,1.00901,0.815686,All
1.05983,0.817647,0.848271,0.817647,0.982189,0.817647,0.802769,0.817647,1.01348,0.817647,All
1.06968,0.819608,0.849417,0.819608,0.982325,0.819608,0.814173,0.819608,1.01822,0.819608,All
1.07254,0.821569,0.858375,0.821569,0.997595,0.821569,0.820224,0.821569,1.03449,0.821569,All
1.07588,0.823529,0.865073,0.823529,1.01959,0.823529,0.858541,0.823529,1.05898,0.823529,All
1.07726,0.82549,0.867675,0.82549,1.02782,0.82549,0.860521,0.82549,1.05968,0.82549,All
1.08417,0.827451,0.868193,0.827451,1.0386,0.827451,0.877983,0.827451,1.06526,0.827451,All
1.08668,0.829412,0.872718,0.829412,1.06827,0.829412,0.885247,0.829412,1.06917,0.829412,All
1.08903,0.831373,0.872782,0.831373,1.06986,0.831373,0.887384,0.831373,1.0781,0.831373,All
1.09168,0.833333,0.885288,0.833333,1.08925,0.833333,0.891286,0.833333,1.0888,0.833333,All
1.10092,0.835294,0.886479,0.835294,1.09052,0.835294,0.897066,0.835294,1.09315,0.835294,All
1.10098,0.837255,0.890862,0.837255,1.09406,0.837255,0.914321,0.837255,1.10552,0.837255,All
1.10179,0.839216,0.899323,0.839216,1.09515,0.839216,0.918167,0.839216,1.10913,0.839216,All
1.10843,0.841176,0.900212,0.841176,1.09933,0.841176,0.924715,0.841176,1.10968,0.841176,All
1.11418,0.843137,0.907315,0.843137,1.10717,0.843137,0.926978,0.843137,1.11203,0.843137,All
1.12342,0.845098,0.911032,0.845098,1.10841,0.845098,0.930197,0.845098,1.11392,0.845098,All
1.12399,0.847059,0.913781,0.847059,1.11304,0.847059,0.931351,0.847059,1.11904,0.847059,All
1.12821,0.84902,0.916263,0.84902,1.11489,0.84902,0.934919,0.84902,1.12092,0.84902,All
1.13865,0.85098,0.935047,0.85098,1.12653,0.85098,0.937513,0.85098,1.12383,0.85098,All
1.14534,0.852941,0.936744,0.852941,1.13258,0.852941,0.942926,0.852941,1.12714,0.852941,All
1.14815,0.854902,0.962371,0.854902,1.13976,0.854902,0.972281,0.854902,1.12766,0.854902,All
1.16935,0.856863,0.971184,0.856863,1.16248,0.856863,0.973843,0.856863,1.13225,0.856863,All
1.17927,0.858824,0.983612,0.858824,1.18768,0.858824,0.978898,0.858824,1.13684,0.858824,All
1.20442,0.860784,1.00614,0.860784,1.19525,0.860784,0.980773,0.860784,1.16592,0.860784,All
1.22513,0.862745,1.01572,0.862745,1.19647,0.862745,0.988724,0.862745,1.18603,0.862745,All
1.22519,0.864706,1.01589,0.864706,1.20315,0.864706,0.998255,0.864706,1.19953,0.864706,All
1.24363,0.866667,1.01663,0.866667,1.20349,0.866667,1.00048,0.866667,1.20682,0.866667,All
1.25376,0.868627,1.04034,0.868627,1.20814,0.868627,1.00867,0.868627,1.20815,0.868627,All
1.25814,0.870588,1.06157,0.870588,1.21587,0.870588,1.0129,0.870588,1.22064,0.870588,All
1.25843,0.872549,1.06737,0.872549,1.2162,0.872549,1.02311,0.872549,1.23202,0.872549,All
1.27306,0.87451,1.07241,0.87451,1.22051,0.87451,1.02491,0.87451,1.23392,0.87451,All
1.2756,0.876471,1.07476,0.876471,1.23318,0.876471,1.09633,0.876471,1.23425,0.876471,All
1.27965,0.878431,1.08501,0.878431,1.23443,0.878431,1.11626,0.878431,1.25161,0.878431,All
1.27986,0.880392,1.09328,0.880392,1.23533,0.880392,1.12184,0.880392,1.25422,0.880392,All
1.29823,0.882353,1.10029,0.882353,1.23809,0.882353,1.17402,0.882353,1.26664,0.882353,All
1.30651,0.884314,1.11265,0.884314,1.26554,0.884314,1.18036,0.884314,1.28932,0.884314,All
1.30786,0.886275,1.12807,0.886275,1.27248,0.886275,1.18385,0.886275,1.29677,0.886275,All
1.31455,0.888235,1.1391,0.888235,1.31111,0.888235,1.20219,0.888235,1.30287,0.888235,All
1.33928,0.890196,1.14091,0.890196,1.31407,0.890196,1.20856,0.890196,1.3112,0.890196,All
1.35341,0.892157,1.15301,0.892157,1.33342,0.892157,1.21446,0.892157,1.32054,0.892157,All
1.36132,0.894118,1.16578,0.894118,1.35282,0.894118,1.21708,0.894118,1.32429,0.894118,All
1.37047,0.896078,1.17672,0.896078,1.35777,0.896078,1.21985,0.896078,1.32886,0.896078,All
1.3726,0.898039,1.18192,0.898039,1.35825,0.898039,1.22679,0.898039,1.34014,0.898039,All
1.37481,0.9,1.19323,0.9,1.37618,0.9,1.256,0.9,1.34349,0.9,All
1.38835,0.901961,1.19907,0.901961,1.39168,0.901961,1.26454,0.901961,1.37637,0.901961,All
1.39005,0.903922,1.20551,0.903922,1.43219,0.903922,1.28969,0.903922,1.3847,0.903922,All
1.40004,0.905882,1.21105,0.905882,1.43235,0.905882,1.35551,0.905882,1.38616,0.905882,All
1.4051,0.907843,1.21424,0.907843,1.44145,0.907843,1.38962,0.907843,1.38691,0.907843,All
1.40828,0.909804,1.2605,0.909804,1.45941,0.909804,1.39939,0.909804,1.40376,0.909804,All
1.43965,0.911765,1.29274,0.911765,1.46553,0.911765,1.41698,0.911765,1.42685,0.911765,All
1.44098,0.913725,1.30238,0.913725,1.48026,0.913725,1.43223,0.913725,1.44102,0.913725,All
1.46558,0.915686,1.31874,0.915686,1.48465,0.915686,1.49632,0.915686,1.45276,0.915686,All
1.47884,0.917647,1.33154,0.917647,1.48499,0.917647,1.49838,0.917647,1.46109,0.917647,All
1.5257,0.919608,1.33188,0.919608,1.49033,0.919608,1.51827,0.919608,1.46254,0.919608,All
1.53776,0.921569,1.34561,0.921569,1.52264,0.921569,1.52856,0.921569,1.46743,0.921569,All
1.54876,0.923529,1.34978,0.923529,1.5253,0.923529,1.54378,0.923529,1.48076,0.923529,All
1.56971,0.92549,1.36102,0.92549,1.5307,0.92549,1.56772,0.92549,1.49054,0.92549,All
1.59558,0.927451,1.36589,0.927451,1.54069,0.927451,1.60425,0.927451,1.49514,0.927451,All
1.61939,0.929412,1.3679,0.929412,1.56235,0.929412,1.60748,0.929412,1.49524,0.929412,All
1.6371,0.931373,1.37484,0.931373,1.56774,0.931373,1.63119,0.931373,1.49999,0.931373,All
1.64066,0.933333,1.37687,0.933333,1.58141,0.933333,1.69321,0.933333,1.51117,0.933333,All
1.66247,0.935294,1.39498,0.935294,1.58439,0.935294,1.70069,0.935294,1.51292,0.935294,All
1.66812,0.937255,1.41625,0.937255,1.60686,0.937255,1.70745,0.937255,1.5213,0.937255,All
1.67691,0.939216,1.42652,0.939216,1.62556,0.939216,1.77698,0.939216,1.53379,0.939216,All
1.67721,0.941176,1.45172,0.941176,1.64111,0.941176,1.782,0.941176,1.56437,0.941176,All
1.68488,0.943137,1.46283,0.943137,1.65944,0.943137,1.80552,0.943137,1.57366,0.943137,All
1.69493,0.945098,1.47563,0.945098,1.68138,0.945098,1.81066,0.945098,1.62655,0.945098,All
1.72818,0.947059,1.48441,0.947059,1.71051,0.947059,1.82068,0.947059,1.62826,0.947059,All
1.73592,0.94902,1.52351,0.94902,1.71606,0.94902,1.86237,0.94902,1.69012,0.94902,All
1.75076,0.95098,1.55605,0.95098,1.73659,0.95098,1.8642,0.95098,1.69524,0.95098,All
1.76311,0.952941,1.58405,0.952941,1.76033,0.952941,1.90533,0.952941,1.70603,0.952941,All
1.76334,0.954902,1.58643,0.954902,1.78141,0.954902,1.94034,0.954902,1.72109,0.954902,All
1.77207,0.956863,1.60212,0.956863,1.88071,0.956863,2.00389,0.956863,1.74089,0.956863,All
1.84722,0.958824,1.64082,0.958824,1.89503,0.958824,2.01474,0.958824,1.74684,0.958824,All
1.88559,0.960784,1.66735,0.960784,1.89512,0.960784,2.03308,0.960784,1.7475,0.960784,All
1.89291,0.962745,1.68572,0.962745,1.91837,0.962745,2.0606,0.962745,1.7798,0.962745,All
1.92343,0.964706,1.74334,0.964706,1.95127,0.964706,2.07496,0.964706,1.81721,0.964706,All
1.94763,0.966667,1.7521,0.966667,1.95371,0.966667,2.0912,0.966667,1.82094,0.966667,All
1.97708,0.968627,1.77412,0.968627,1.96131,0.968627,2.1027,0.968627,1.83642,0.968627,All
1.99902,0.970588,1.78636,0.970588,2.00371,0.970588,2.15285,0.970588,1.87177,0.970588,All
2.00651,0.972549,1.79033,0.972549,2.04391,0.972549,2.181,0.972549,1.97361,0.972549,All
2.04341,0.97451,1.82562,0.97451,2.10107,0.97451,2.19148,0.97451,1.97369,0.97451,All
2.0834,0.976471,1.83724,0.976471,2.12327,0.976471,2.22846,0.976471,2.02996,0.976471,All
2.08878,0.978431,1.85794,0.978431,2.14686,0.978431,2.30318,0.978431,2.04028,0.978431,All
2.10023,0.980392,1.95273,0.980392,2.19499,0.980392,2.3069,0.980392,2.05896,0.980392,All
2.15364,0.982353,1.95788,0.982353,2.20841,0.982353,2.3214,0.982353,2.0686,0.982353,All
