initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-2.13647,0.478431,0.0609247,0.478431,-4.56294,0.478431,0.67117,0.478431,-1.19207,0.478431,All
-2.13568,0.480392,0.0609454,0.480392,-4.56225,0.480392,0.671194,0.480392,-1.19175,0.480392,All
-2.13529,0.482353,0.0611898,0.482353,-4.56072,0.482353,0.671445,0.482353,-1.19172,0.482353,All
-2.134,0.484314,0.0612854,0.484314,-4.56028,0.484314,0.672452,0.484314,-1.1913,0.484314,All
-2.13355,0.486275,0.0614907,0.486275,-4.55767,0.486275,0.673704,0.486275,-1.19102,0.486275,All
-2.13271,0.488235,0.0615535,0.488235,-4.55744,0.488235,0.675076,0.488235,-1.191,0.488235,All
-2.13077,0.490196,0.0615548,0.490196,-4.55714,0.490196,0.675327,0.490196,-1.19074,0.490196,All
-2.13064,0.492157,0.0615898,0.492157,-4.55706,0.492157,0.676793,0.492157,-1.19054,0.492157,All
-2.13039,0.494118,0.0617348,0.494118,-4.55704,0.494118,0.67828,0.494118,-1.19046,0.494118,All
-2.1301,0.496078,0.0619014,0.496078,-4.55598,0.496078,0.680014,0.496078,-1.19025,0.496078,All
-2.12994,0.498039,0.0619167,0.498039,-4.55492,0.498039,0.680796,0.498039,-1.1902,0.498039,All
-2.12886,0.5,0.061995,0.5,-4.55475,0.5,0.681896,0.5,-1.18989,0.5,All
-2.12751,0.501961,0.062124,0.501961,-4.55438,0.501961,0.684178,0.501961,-1.1897,0.501961,All
-2.12603,0.503922,0.0622979,0.503922,-4.55357,0.503922,0.686064,0.503922,-1.1895,0.503922,All
-2.12529,0.505882,0.0623102,0.505882,-4.55216,0.505882,0.686774,0.505882,-1.18885,0.505882,All
-2.12463,0.507843,0.0623687,0.507843,-4.55048,0.507843,0.687479,0.507843,-1.18885,0.507843,All
-2.12364,0.509804,0.0623985,0.509804,-4.5497,0.509804,0.687743,0.509804,-1.18875,0.509804,All
-2.12275,0.511765,0.0625859,0.511765,-4.54922,0.511765,0.687805,0.511765,-1.18834,0.511765,All
-2.12225,0.513725,0.0627659,0.513725,-4.54857,0.513725,0.68873,0.513725,-1.18827,0.513725,All
-2.12152,0.515686,0.0627743,0.515686,-4.54679,0.515686,0.688833,0.515686,-1.18826,0.515686,All
-2.12141,0.517647,0.0627804,0.517647,-4.54465,0.517647,0.688951,0.517647,-1.18813,0.517647,All
-2.11987,0.519608,0.0627834,0.519608,-4.54446,0.519608,0.690652,0.519608,-1.18749,0.519608,All
-2.11824,0.521569,0.0628753,0.521569,-4.54346,0.521569,0.692107,0.521569,-1.18744,0.521569,All
-2.11689,0.523529,0.063021,0.523529,-4.54328,0.523529,0.692154,0.523529,-1.1874,0.523529,All
-2.11495,0.52549,0.0631952,0.52549,-4.54224,0.52549,0.692292,0.52549,-1.1873,0.52549,All
-2.11454,0.527451,0.0632562,0.527451,-4.54203,0.527451,0.692907,0.527451,-1.1872,0.527451,All
-2.1134,0.529412,0.0632961,0.529412,-4.54134,0.529412,0.693902,0.529412,-1.18701,0.529412,All
-2.11286,0.531373,0.0633095,0.531373,-4.54124,0.531373,0.694364,0.531373,-1.18663,0.531373,All
-2.11268,0.533333,0.0633754,0.533333,-4.54005,0.533333,0.69439,0.533333,-1.18657,0.533333,All
-2.11231,0.535294,0.0635435,0.535294,-4.53909,0.535294,0.694777,0.535294,-1.18655,0.535294,All
-2.11121,0.537255,0.063789,0.537255,-4.53872,0.537255,0.695948,0.537255,-1.18641,0.537255,All
-2.11113,0.539216,0.063854,0.539216,-4.53784,0.539216,0.696297,0.539216,-1.1862,0.539216,All
-2.11107,0.541176,0.0638717,0.541176,-4.53748,0.541176,0.697358,0.541176,-1.18609,0.541176,All
-2.11045,0.543137,0.0640821,0.543137,-4.53692,0.543137,0.697733,0.543137,-1.18596,0.543137,All
-2.11021,0.545098,0.0640957,0.545098,-4.53665,0.545098,0.698647,0.545098,-1.18573,0.545098,All
-2.10976,0.547059,0.0641056,0.547059,-4.53599,0.547059,0.698983,0.547059,-1.18562,0.547059,All
-2.10941,0.54902,0.0641358,0.54902,-4.53585,0.54902,0.70011,0.54902,-1.18549,0.54902,All
-2.10925,0.55098,0.0641856,0.55098,-4.53553,0.55098,0.700503,0.55098,-1.18525,0.55098,All
-2.10846,0.552941,0.0642946,0.552941,-4.53464,0.552941,0.701225,0.552941,-1.18516,0.552941,All
-2.10827,0.554902,0.0644808,0.554902,-4.53434,0.554902,0.701929,0.554902,-1.185,0.554902,All
-2.10768,0.556863,0.0645075,0.556863,-4.53331,0.556863,0.702587,0.556863,-1.1846,0.556863,All
-2.10584,0.558824,0.0646052,0.558824,-4.53243,0.558824,0.704267,0.558824,-1.1845,0.558824,All
-2.10563,0.560784,0.0647299,0.560784,-4.53225,0.560784,0.706099,0.560784,-1.18442,0.560784,All
-2.10556,0.562745,0.0647567,0.562745,-4.5321,0.562745,0.706122,0.562745,-1.18416,0.562745,All
-2.1043,0.564706,0.0649279,0.564706,-4.53046,0.564706,0.7066,0.564706,-1.18406,0.564706,All
-2.1031,0.566667,0.0649842,0.566667,-4.52913,0.566667,0.70804,0.566667,-1.18395,0.566667,All
-2.10246,0.568627,0.0651492,0.568627,-4.52649,0.568627,0.709129,0.568627,-1.18346,0.568627,All
-2.10238,0.570588,0.0651821,0.570588,-4.52523,0.570588,0.709499,0.570588,-1.1833,0.570588,All
-2.10122,0.572549,0.0652728,0.572549,-4.52517,0.572549,0.709749,0.572549,-1.18299,0.572549,All
-2.10099,0.57451,0.0652739,0.57451,-4.52478,0.57451,0.711522,0.57451,-1.18298,0.57451,All
-2.10038,0.576471,0.0654223,0.576471,-4.52399,0.576471,0.712401,0.576471,-1.18297,0.576471,All
-2.10005,0.578431,0.0654798,0.578431,-4.52219,0.578431,0.714546,0.578431,-1.18256,0.578431,All
-2.10003,0.580392,0.0655144,0.580392,-4.521,0.580392,0.716469,0.580392,-1.18229,0.580392,All
-2.09953,0.582353,0.0656172,0.582353,-4.51989,0.582353,0.718619,0.582353,-1.18224,0.582353,All
-2.09856,0.584314,0.0656456,0.584314,-4.51795,0.584314,0.719556,0.584314,-1.18209,0.584314,All
-2.09834,0.586275,0.0657819,0.586275,-4.51778,0.586275,0.719659,0.586275,-1.1815,0.586275,All
-2.09739,0.588235,0.0658023,0.588235,-4.51642,0.588235,0.720383,0.588235,-1.18131,0.588235,All
-2.09696,0.590196,0.0658416,0.590196,-4.51619,0.590196,0.722913,0.590196,-1.18116,0.590196,All
-2.09592,0.592157,0.0658879,0.592157,-4.51278,0.592157,0.722991,0.592157,-1.18114,0.592157,All
-2.0947,0.594118,0.0659216,0.594118,-4.51141,0.594118,0.723701,0.594118,-1.18089,0.594118,All
-2.09462,0.596078,0.0660717,0.596078,-4.51137,0.596078,0.725831,0.596078,-1.18034,0.596078,All
-2.0929,0.598039,0.066135,0.598039,-4.51081,0.598039,0.725837,0.598039,-1.17995,0.598039,All
-2.0905,0.6,0.066214,0.6,-4.51064,0.6,0.728688,0.6,-1.17944,0.6,All
-2.08762,0.601961,0.0662709,0.601961,-4.51044,0.601961,0.728869,0.601961,-1.17938,0.601961,All
-2.08658,0.603922,0.0664134,0.603922,-4.5083,0.603922,0.730804,0.603922,-1.1793,0.603922,All
-2.08537,0.605882,0.0666692,0.605882,-4.50816,0.605882,0.730818,0.605882,-1.17918,0.605882,All
-2.08492,0.607843,0.0666888,0.607843,-4.50652,0.607843,0.730963,0.607843,-1.17914,0.607843,All
-2.08402,0.609804,0.0667032,0.609804,-4.50632,0.609804,0.73165,0.609804,-1.1791,0.609804,All
-2.08401,0.611765,0.0668074,0.611765,-4.50169,0.611765,0.732319,0.611765,-1.17896,0.611765,All
-2.08347,0.613725,0.066855,0.613725,-4.50139,0.613725,0.735379,0.613725,-1.17887,0.613725,All
-2.0819,0.615686,0.0668874,0.615686,-4.50128,0.615686,0.736132,0.615686,-1.17879,0.615686,All
-2.08188,0.617647,0.0669096,0.617647,-4.50124,0.617647,0.738362,0.617647,-1.17876,0.617647,All
-2.08162,0.619608,0.067108,0.619608,-4.50079,0.619608,0.738438,0.619608,-1.17868,0.619608,All
-2.08072,0.621569,0.0671339,0.621569,-4.50054,0.621569,0.740759,0.621569,-1.17839,0.621569,All
-2.08046,0.623529,0.0672436,0.623529,-4.5,0.623529,0.742085,0.623529,-1.17815,0.623529,All
-2.08029,0.62549,0.0673068,0.62549,-4.49926,0.62549,0.742451,0.62549,-1.17795,0.62549,All
-2.07881,0.627451,0.0676453,0.627451,-4.49622,0.627451,0.745152,0.627451,-1.17774,0.627451,All
-2.07808,0.629412,0.0676661,0.629412,-4.49611,0.629412,0.747187,0.629412,-1.17757,0.629412,All
-2.07703,0.631373,0.0677635,0.631373,-4.49603,0.631373,0.748068,0.631373,-1.17718,0.631373,All
-2.07513,0.633333,0.0677873,0.633333,-4.49472,0.633333,0.74879,0.633333,-1.17644,0.633333,All
-2.07497,0.635294,0.0682467,0.635294,-4.49439,0.635294,0.75013,0.635294,-1.17626,0.635294,All
-2.07435,0.637255,0.068301,0.637255,-4.49422,0.637255,0.752739,0.637255,-1.17587,0.637255,All
-2.07395,0.639216,0.0686931,0.639216,-4.49355,0.639216,0.75288,0.639216,-1.17552,0.639216,All
-2.07305,0.641176,0.0687642,0.641176,-4.49289,0.641176,0.75298,0.641176,-1.17529,0.641176,All
-2.0717,0.643137,0.0689828,0.643137,-4.49021,0.643137,0.753874,0.643137,-1.17528,0.643137,All
-2.0714,0.645098,0.0690221,0.645098,-4.48994,0.645098,0.755091,0.645098,-1.17519,0.645098,All
-2.06902,0.647059,0.0690585,0.647059,-4.48696,0.647059,0.758255,0.647059,-1.17501,0.647059,All
-2.06878,0.64902,0.0694043,0.64902,-4.48481,0.64902,0.758907,0.64902,-1.17488,0.64902,All
-2.06857,0.65098,0.0698788,0.65098,-4.47717,0.65098,0.758937,0.65098,-1.17475,0.65098,All
-2.06806,0.652941,0.0699898,0.652941,-4.4765,0.652941,0.75911,0.652941,-1.1747,0.652941,All
-2.06543,0.654902,0.0704795,0.654902,-4.47491,0.654902,0.760507,0.654902,-1.17467,0.654902,All
-2.06388,0.656863,0.0709306,0.656863,-4.47367,0.656863,0.761882,0.656863,-1.17465,0.656863,All
-2.06332,0.658824,0.0709681,0.658824,-4.46522,0.658824,0.764276,0.658824,-1.17442,0.658824,All
-2.06041,0.660784,0.0716384,0.660784,-4.46326,0.660784,0.766869,0.660784,-1.17418,0.660784,All
-2.06008,0.662745,0.0716756,0.662745,-4.46265,0.662745,0.766914,0.662745,-1.17412,0.662745,All
-2.05585,0.664706,0.0719382,0.664706,-4.45775,0.664706,0.770165,0.664706,-1.17411,0.664706,All
-2.05581,0.666667,0.0723845,0.666667,-4.4564,0.666667,0.773374,0.666667,-1.17409,0.666667,All
-2.05487,0.668627,0.072507,0.668627,-4.45627,0.668627,0.774065,0.668627,-1.174,0.668627,All
-2.05424,0.670588,0.0725119,0.670588,-4.45536,0.670588,0.774696,0.670588,-1.17388,0.670588,All
-2.05274,0.672549,0.0726013,0.672549,-4.45519,0.672549,0.774747,0.672549,-1.17365,0.672549,All
-2.05209,0.67451,0.0726247,0.67451,-4.45368,0.67451,0.774951,0.67451,-1.17338,0.67451,All
-2.05165,0.676471,0.072662,0.676471,-4.45234,0.676471,0.77701,0.676471,-1.17333,0.676471,All
-2.05155,0.678431,0.0727438,0.678431,-4.4479,0.678431,0.780805,0.678431,-1.17311,0.678431,All
-2.05103,0.680392,0.0729789,0.680392,-4.44749,0.680392,0.78164,0.680392,-1.17238,0.680392,All
-2.04976,0.682353,0.0730764,0.682353,-4.44676,0.682353,0.781945,0.682353,-1.17236,0.682353,All
-2.04774,0.684314,0.073276,0.684314,-4.4451,0.684314,0.782411,0.684314,-1.1717,0.684314,All
-2.04613,0.686275,0.0733102,0.686275,-4.44312,0.686275,0.783741,0.686275,-1.17134,0.686275,All
-2.04323,0.688235,0.0733455,0.688235,-4.44022,0.688235,0.783823,0.688235,-1.17112,0.688235,All
-2.04279,0.690196,0.0733982,0.690196,-4.43914,0.690196,0.784458,0.690196,-1.1708,0.690196,All
-2.04251,0.692157,0.0734167,0.692157,-4.43793,0.692157,0.787159,0.692157,-1.17076,0.692157,All
-2.04056,0.694118,0.0735397,0.694118,-4.4377,0.694118,0.787431,0.694118,-1.17066,0.694118,All
-2.04033,0.696078,0.0737485,0.696078,-4.43719,0.696078,0.790251,0.696078,-1.1706,0.696078,All
-2.04022,0.698039,0.0739654,0.698039,-4.43713,0.698039,0.792711,0.698039,-1.17034,0.698039,All
-2.03993,0.7,0.0742462,0.7,-4.43626,0.7,0.794223,0.7,-1.17026,0.7,All
-2.03832,0.701961,0.0743717,0.701961,-4.43454,0.701961,0.797016,0.701961,-1.17014,0.701961,All
-2.03683,0.703922,0.0744971,0.703922,-4.43452,0.703922,0.79776,0.703922,-1.16984,0.703922,All
-2.03517,0.705882,0.0745599,0.705882,-4.43435,0.705882,0.798655,0.705882,-1.1698,0.705882,All
-2.0338,0.707843,0.0745661,0.707843,-4.43434,0.707843,0.799271,0.707843,-1.16971,0.707843,All
-2.03363,0.709804,0.0746052,0.709804,-4.43259,0.709804,0.799277,0.709804,-1.16959,0.709804,All
-2.03279,0.711765,0.0747515,0.711765,-4.43214,0.711765,0.800218,0.711765,-1.16891,0.711765,All
-2.03192,0.713725,0.0752117,0.713725,-4.42941,0.713725,0.802465,0.713725,-1.1689,0.713725,All
-2.03176,0.715686,0.075229,0.715686,-4.42817,0.715686,0.805169,0.715686,-1.16885,0.715686,All
-2.03161,0.717647,0.0752531,0.717647,-4.42601,0.717647,0.808046,0.717647,-1.16883,0.717647,All
-2.02956,0.719608,0.0756436,0.719608,-4.42421,0.719608,0.811744,0.719608,-1.16853,0.719608,All
-2.02684,0.721569,0.0756935,0.721569,-4.42314,0.721569,0.812947,0.721569,-1.16851,0.721569,All
-2.02642,0.723529,0.0758946,0.723529,-4.42106,0.723529,0.813332,0.723529,-1.16845,0.723529,All
-2.02449,0.72549,0.0760495,0.72549,-4.42067,0.72549,0.813866,0.72549,-1.16837,0.72549,All
-2.02348,0.727451,0.0761066,0.727451,-4.42057,0.727451,0.814139,0.727451,-1.16828,0.727451,All
-2.02311,0.729412,0.0762656,0.729412,-4.41485,0.729412,0.816657,0.729412,-1.16796,0.729412,All
-2.01947,0.731373,0.0762814,0.731373,-4.41383,0.731373,0.816761,0.731373,-1.16784,0.731373,All
-2.01743,0.733333,0.0763692,0.733333,-4.41333,0.733333,0.817609,0.733333,-1.16771,0.733333,All
-2.01236,0.735294,0.0765147,0.735294,-4.41174,0.735294,0.817833,0.735294,-1.16747,0.735294,All
-2.00906,0.737255,0.0772344,0.737255,-4.40943,0.737255,0.818419,0.737255,-1.16739,0.737255,All
-2.0086,0.739216,0.0773585,0.739216,-4.40901,0.739216,0.818872,0.739216,-1.16712,0.739216,All
-2.00836,0.741176,0.077444,0.741176,-4.40835,0.741176,0.822658,0.741176,-1.16697,0.741176,All
-2.00601,0.743137,0.0775402,0.743137,-4.40726,0.743137,0.823441,0.743137,-1.16676,0.743137,All
-2.00595,0.745098,0.0776359,0.745098,-4.40683,0.745098,0.823792,0.745098,-1.16659,0.745098,All
-2.00568,0.747059,0.0778057,0.747059,-4.40584,0.747059,0.82488,0.747059,-1.16636,0.747059,All
-2.00416,0.74902,0.0778793,0.74902,-4.4055,0.74902,0.82637,0.74902,-1.16613,0.74902,All
-2.00032,0.75098,0.0781799,0.75098,-4.40532,0.75098,0.826896,0.75098,-1.16592,0.75098,All
-1.99802,0.752941,0.078249,0.752941,-4.40207,0.752941,0.827736,0.752941,-1.16583,0.752941,All
-1.99482,0.754902,0.0783506,0.754902,-4.3985,0.754902,0.8281,0.754902,-1.16551,0.754902,All
-1.99269,0.756863,0.0783956,0.756863,-4.39731,0.756863,0.828568,0.756863,-1.16527,0.756863,All
-1.99212,0.758824,0.0785542,0.758824,-4.39698,0.758824,0.828659,0.758824,-1.16519,0.758824,All
-1.99009,0.760784,0.0786499,0.760784,-4.39685,0.760784,0.82924,0.760784,-1.16507,0.760784,All
-1.98974,0.762745,0.078831,0.762745,-4.39146,0.762745,0.830683,0.762745,-1.16506,0.762745,All
-1.98938,0.764706,0.0788441,0.764706,-4.38927,0.764706,0.831283,0.764706,-1.16481,0.764706,All
-1.98597,0.766667,0.079306,0.766667,-4.38803,0.766667,0.832169,0.766667,-1.16463,0.766667,All
-1.98473,0.768627,0.0794012,0.768627,-4.38725,0.768627,0.832577,0.768627,-1.16449,0.768627,All
-1.98223,0.770588,0.0797144,0.770588,-4.38597,0.770588,0.835789,0.770588,-1.16403,0.770588,All
-1.98082,0.772549,0.0797585,0.772549,-4.38584,0.772549,0.835797,0.772549,-1.16344,0.772549,All
-1.98065,0.77451,0.0799719,0.77451,-4.38193,0.77451,0.836469,0.77451,-1.1632,0.77451,All
-1.9791,0.776471,0.0802104,0.776471,-4.38152,0.776471,0.837426,0.776471,-1.16317,0.776471,All
-1.9778,0.778431,0.0805809,0.778431,-4.38086,0.778431,0.8387,0.778431,-1.16309,0.778431,All
-1.97723,0.780392,0.0805917,0.780392,-4.38006,0.780392,0.838724,0.780392,-1.16288,0.780392,All
-1.977,0.782353,0.0810677,0.782353,-4.37965,0.782353,0.840664,0.782353,-1.16288,0.782353,All
-1.97692,0.784314,0.0811699,0.784314,-4.37672,0.784314,0.841135,0.784314,-1.16276,0.784314,All
-1.97327,0.786275,0.0811938,0.786275,-4.37665,0.786275,0.841287,0.786275,-1.16263,0.786275,All
-1.96942,0.788235,0.0812949,0.788235,-4.37393,0.788235,0.84204,0.788235,-1.16259,0.788235,All
-1.96707,0.790196,0.0813652,0.790196,-4.37336,0.790196,0.842915,0.790196,-1.16254,0.790196,All
-1.96597,0.792157,0.0813661,0.792157,-4.37197,0.792157,0.84345,0.792157,-1.16216,0.792157,All
-1.96461,0.794118,0.0814326,0.794118,-4.3705,0.794118,0.844973,0.794118,-1.16127,0.794118,All
-1.96375,0.796078,0.0817176,0.796078,-4.37035,0.796078,0.845187,0.796078,-1.16123,0.796078,All
-1.96232,0.798039,0.0819194,0.798039,-4.36909,0.798039,0.846995,0.798039,-1.16116,0.798039,All
-1.96227,0.8,0.0824893,0.8,-4.36819,0.8,0.847871,0.8,-1.1599,0.8,All
-1.96019,0.801961,0.0826932,0.801961,-4.3664,0.801961,0.859029,0.801961,-1.15925,0.801961,All
-1.95826,0.803922,0.0830488,0.803922,-4.3652,0.803922,0.859142,0.803922,-1.15909,0.803922,All
-1.95815,0.805882,0.0831638,0.805882,-4.36305,0.805882,0.86218,0.805882,-1.15899,0.805882,All
-1.9577,0.807843,0.0832791,0.807843,-4.36256,0.807843,0.863082,0.807843,-1.1588,0.807843,All
-1.95726,0.809804,0.0834112,0.809804,-4.36177,0.809804,0.863853,0.809804,-1.15862,0.809804,All
-1.95637,0.811765,0.0835857,0.811765,-4.35599,0.811765,0.864417,0.811765,-1.15812,0.811765,All
-1.95634,0.813725,0.083841,0.813725,-4.354,0.813725,0.864591,0.813725,-1.15807,0.813725,All
-1.95326,0.815686,0.0839694,0.815686,-4.35079,0.815686,0.865307,0.815686,-1.15759,0.815686,All
-1.94871,0.817647,0.0842285,0.817647,-4.34811,0.817647,0.865418,0.817647,-1.15748,0.817647,All
-1.94846,0.819608,0.0844193,0.819608,-4.34494,0.819608,0.868223,0.819608,-1.15746,0.819608,All
-1.94794,0.821569,0.0845531,0.821569,-4.34393,0.821569,0.868255,0.821569,-1.15737,0.821569,All
-1.9465,0.823529,0.0846435,0.823529,-4.34343,0.823529,0.869016,0.823529,-1.15719,0.823529,All
-1.94648,0.82549,0.0846525,0.82549,-4.34191,0.82549,0.86924,0.82549,-1.15685,0.82549,All
-1.9436,0.827451,0.0851005,0.827451,-4.34158,0.827451,0.870981,0.827451,-1.15684,0.827451,All
-1.94229,0.829412,0.0851445,0.829412,-4.34125,0.829412,0.872229,0.829412,-1.15663,0.829412,All
-1.94103,0.831373,0.0852155,0.831373,-4.34114,0.831373,0.874788,0.831373,-1.15651,0.831373,All
-1.94009,0.833333,0.0853278,0.833333,-4.34007,0.833333,0.875252,0.833333,-1.15643,0.833333,All
-1.93999,0.835294,0.0857457,0.835294,-4.33706,0.835294,0.877283,0.835294,-1.15634,0.835294,All
-1.93948,0.837255,0.0862383,0.837255,-4.33481,0.837255,0.877974,0.837255,-1.15629,0.837255,All
-1.93916,0.839216,0.0864582,0.839216,-4.33469,0.839216,0.880802,0.839216,-1.15624,0.839216,All
-1.93916,0.841176,0.086651,0.841176,-4.33377,0.841176,0.884026,0.841176,-1.15615,0.841176,All
-1.93721,0.843137,0.0874131,0.843137,-4.33177,0.843137,0.884435,0.843137,-1.15541,0.843137,All
-1.93518,0.845098,0.0878246,0.845098,-4.31866,0.845098,0.889129,0.845098,-1.15534,0.845098,All
-1.9341,0.847059,0.0885395,0.847059,-4.31678,0.847059,0.891449,0.847059,-1.1553,0.847059,All
-1.93332,0.84902,0.089453,0.84902,-4.31557,0.84902,0.893442,0.84902,-1.1548,0.84902,All
-1.93293,0.85098,0.0894543,0.85098,-4.30656,0.85098,0.893532,0.85098,-1.15478,0.85098,All
-1.93217,0.852941,0.090017,0.852941,-4.2977,0.852941,0.894899,0.852941,-1.15437,0.852941,All
-1.93018,0.854902,0.0901769,0.854902,-4.29595,0.854902,0.896467,0.854902,-1.15423,0.854902,All
-1.92937,0.856863,0.0904902,0.856863,-4.29471,0.856863,0.896941,0.856863,-1.15362,0.856863,All
-1.92865,0.858824,0.090866,0.858824,-4.29088,0.858824,0.899959,0.858824,-1.15351,0.858824,All
-1.92824,0.860784,0.091565,0.860784,-4.29035,0.860784,0.902402,0.860784,-1.15313,0.860784,All
-1.92716,0.862745,0.0918194,0.862745,-4.28885,0.862745,0.9092,0.862745,-1.15292,0.862745,All
-1.92463,0.864706,0.0923024,0.864706,-4.28696,0.864706,0.910765,0.864706,-1.15281,0.864706,All
-1.92232,0.866667,0.0929481,0.866667,-4.28659,0.866667,0.911025,0.866667,-1.15231,0.866667,All
-1.92003,0.868627,0.0938821,0.868627,-4.2844,0.868627,0.9133,0.868627,-1.15209,0.868627,All
-1.91885,0.870588,0.0945051,0.870588,-4.28336,0.870588,0.914011,0.870588,-1.15197,0.870588,All
-1.91619,0.872549,0.0945691,0.872549,-4.28067,0.872549,0.919555,0.872549,-1.15141,0.872549,All
-1.9148,0.87451,0.0946732,0.87451,-4.2764,0.87451,0.920198,0.87451,-1.15133,0.87451,All
-1.91443,0.876471,0.0954742,0.876471,-4.2695,0.876471,0.922026,0.876471,-1.14967,0.876471,All
-1.91366,0.878431,0.095517,0.878431,-4.26836,0.878431,0.925021,0.878431,-1.14946,0.878431,All
-1.91013,0.880392,0.0957023,0.880392,-4.26194,0.880392,0.925171,0.880392,-1.14865,0.880392,All
-1.90958,0.882353,0.0961018,0.882353,-4.25815,0.882353,0.929314,0.882353,-1.14859,0.882353,All
-1.90634,0.884314,0.0966523,0.884314,-4.24741,0.884314,0.930187,0.884314,-1.14836,0.884314,All
-1.90372,0.886275,0.0979108,0.886275,-4.24515,0.886275,0.933288,0.886275,-1.14806,0.886275,All
-1.90055,0.888235,0.0982398,0.888235,-4.2448,0.888235,0.934967,0.888235,-1.14802,0.888235,All
-1.89509,0.890196,0.0983131,0.890196,-4.24381,0.890196,0.941734,0.890196,-1.14776,0.890196,All
-1.89162,0.892157,0.0986284,0.892157,-4.24269,0.892157,0.945735,0.892157,-1.14751,0.892157,All
-1.89044,0.894118,0.0995718,0.894118,-4.23858,0.894118,0.948796,0.894118,-1.1475,0.894118,All
-1.88978,0.896078,0.0999207,0.896078,-4.23316,0.896078,0.949471,0.896078,-1.14736,0.896078,All
-1.88896,0.898039,0.100093,0.898039,-4.23242,0.898039,0.950036,0.898039,-1.14719,0.898039,All
-1.88817,0.9,0.100842,0.9,-4.2311,0.9,0.952358,0.9,-1.14645,0.9,All
-1.8876,0.901961,0.100844,0.901961,-4.23015,0.901961,0.953464,0.901961,-1.14606,0.901961,All
-1.88681,0.903922,0.100854,0.903922,-4.22552,0.903922,0.956501,0.903922,-1.14591,0.903922,All
-1.88478,0.905882,0.101184,0.905882,-4.22379,0.905882,0.959076,0.905882,-1.14575,0.905882,All
-1.88382,0.907843,0.101702,0.907843,-4.22309,0.907843,0.966826,0.907843,-1.14515,0.907843,All
-1.88243,0.909804,0.102103,0.909804,-4.22247,0.909804,0.977269,0.909804,-1.14429,0.909804,All
-1.87848,0.911765,0.102118,0.911765,-4.21977,0.911765,0.981808,0.911765,-1.14391,0.911765,All
-1.87782,0.913725,0.102513,0.913725,-4.21955,0.913725,0.982667,0.913725,-1.14288,0.913725,All
-1.87778,0.915686,0.103384,0.915686,-4.21576,0.915686,0.986921,0.915686,-1.14285,0.915686,All
-1.87581,0.917647,0.103512,0.917647,-4.21542,0.917647,0.98987,0.917647,-1.14257,0.917647,All
-1.86576,0.919608,0.105141,0.919608,-4.21085,0.919608,1.00045,0.919608,-1.1425,0.919608,All
-1.86353,0.921569,0.105444,0.921569,-4.20526,0.921569,1.00798,0.921569,-1.14076,0.921569,All
-1.86275,0.923529,0.105885,0.923529,-4.20404,0.923529,1.00806,0.923529,-1.14034,0.923529,All
-1.85834,0.92549,0.106143,0.92549,-4.19621,0.92549,1.00991,0.92549,-1.13997,0.92549,All
-1.85587,0.927451,0.106453,0.927451,-4.19422,0.927451,1.01021,0.927451,-1.13983,0.927451,All
-1.85346,0.929412,0.107039,0.929412,-4.18823,0.929412,1.01992,0.929412,-1.13979,0.929412,All
-1.85259,0.931373,0.107097,0.931373,-4.18033,0.931373,1.02143,0.931373,-1.13977,0.931373,All
-1.84984,0.933333,0.108093,0.933333,-4.17969,0.933333,1.02439,0.933333,-1.13948,0.933333,All
-1.84824,0.935294,0.110178,0.935294,-4.17864,0.935294,1.04622,0.935294,-1.13924,0.935294,All
-1.84614,0.937255,0.111896,0.937255,-4.1697,0.937255,1.05006,0.937255,-1.13908,0.937255,All
-1.84185,0.939216,0.112377,0.939216,-4.15012,0.939216,1.06063,0.939216,-1.13856,0.939216,All
-1.84025,0.941176,0.112648,0.941176,-4.14945,0.941176,1.0725,0.941176,-1.13854,0.941176,All
-1.83617,0.943137,0.11353,0.943137,-4.14195,0.943137,1.08134,0.943137,-1.13852,0.943137,All
-1.83472,0.945098,0.115917,0.945098,-4.13954,0.945098,1.08714,0.945098,-1.13811,0.945098,All
-1.83286,0.947059,0.116209,0.947059,-4.12305,0.947059,1.08794,0.947059,-1.13803,0.947059,All
-1.8327,0.94902,0.116817,0.94902,-4.12011,0.94902,1.08932,0.94902,-1.13799,0.94902,All
-1.82919,0.95098,0.119934,0.95098,-4.11669,0.95098,1.0902,0.95098,-1.13732,0.95098,All
-1.82462,0.952941,0.120237,0.952941,-4.11237,0.952941,1.0921,0.952941,-1.13727,0.952941,All
-1.82324,0.954902,0.121091,0.954902,-4.10552,0.954902,1.09319,0.954902,-1.13708,0.954902,All
-1.81367,0.956863,0.12116,0.956863,-4.10535,0.956863,1.09479,0.956863,-1.13682,0.956863,All
-1.81004,0.958824,0.122884,0.958824,-4.10167,0.958824,1.10252,0.958824,-1.13581,0.958824,All
-1.80768,0.960784,0.123954,0.960784,-4.10159,0.960784,1.1216,0.960784,-1.1354,0.960784,All
-1.80192,0.962745,0.12418,0.962745,-4.08922,0.962745,1.12327,0.962745,-1.13525,0.962745,All
-1.79562,0.964706,0.124239,0.964706,-4.08172,0.964706,1.13585,0.964706,-1.13194,0.964706,All
-1.79524,0.966667,0.124785,0.966667,-4.07965,0.966667,1.13639,0.966667,-1.1315,0.966667,All
