rep,id_var,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,split,color,filter
3,22,-0.238317,0,-0.152137,0,0.0735921,All,#4682B4,0
4,22,-0.242283,0,-0.113241,0,0.122861,All,#4682B4,0
5,22,-0.136976,0,-0.154559,0,0.0639165,All,#4682B4,0
6,22,0.413406,0,0.0647331,0,0.238531,All,#4682B4,0
7,22,-0.171115,0,0.0745039,0,0.171852,All,#4682B4,0
8,22,-0.594341,0,-0.101731,0,0.0512278,All,#4682B4,0
9,22,0.0798319,0,-0.139835,0,0.0835473,All,#4682B4,0
10,22,-0.815016,0,-0.0623593,0,0.102586,All,#4682B4,0
1,23,0.838455,0,-0.000392471,0,0.0414106,All,#4682B4,0
2,23,0.152604,0,0.198734,0,0.0448361,All,#4682B4,0
3,23,0.267001,0,-0.139962,0,-0.0397464,All,#4682B4,0
4,23,0.0463062,0,0.0711313,0,0.0422141,All,#4682B4,0
5,23,0.487209,0,-0.0708761,0,0.00351144,All,#4682B4,0
6,23,-0.0690477,0,-0.0342005,0,-0.00763548,All,#4682B4,0
7,23,-0.374654,0,0.153988,0,0.0273527,All,#4682B4,0
8,23,1.05011,0,-0.121349,0,-0.0312681,All,#4682B4,0
9,23,-0.0784255,0,0.00953665,0,-0.0159981,All,#4682B4,0
10,23,0.323932,0,-0.0240923,0,0.00840831,All,#4682B4,0
1,24,0.119198,0,-0.0635859,0,-0.0513098,All,#4682B4,0
2,24,0.401021,0,0.0538535,0,-0.0243789,All,#4682B4,0
3,24,-0.0530326,0,0.0138402,0,-0.0451567,All,#4682B4,0
4,24,0.241003,0,0.0292733,0,0.00296218,All,#4682B4,0
5,24,0.629215,0,0.000850349,0,0.00103755,All,#4682B4,0
6,24,0.438577,0,-0.0782344,0,-0.0541358,All,#4682B4,0
7,24,0.719827,0,0.088161,0,0.00724661,All,#4682B4,0
8,24,-0.256585,0,0.215956,0,0.0609494,All,#4682B4,0
9,24,0.988541,0,0.0382543,0,0.00159483,All,#4682B4,0
10,24,0.205816,0,0.0769432,0,0.00342381,All,#4682B4,0
1,25,-0.0778785,0,0.117156,0,0.0726331,All,#4682B4,0
2,25,0.115984,0,0.0157508,0,0.0318055,All,#4682B4,0
3,25,0.0896856,0,-0.0674445,0,0.0163293,All,#4682B4,0
4,25,-0.301408,0,-0.0133829,0,-0.0205494,All,#4682B4,0
5,25,-0.0740522,0,0.0380598,0,0.0596196,All,#4682B4,0
6,25,0.542085,0,0.00464635,0,0.0472608,All,#4682B4,0
7,25,-0.426419,0,0.042259,0,0.0101243,All,#4682B4,0
8,25,-0.459301,0,0.0548093,0,0.0236687,All,#4682B4,0
9,25,0.0976861,0,0.0231917,0,0.00100668,All,#4682B4,0
10,25,-0.0503473,0,-0.0657102,0,-0.0220315,All,#4682B4,0
1,26,-0.136714,0,-0.0305881,0,0.0723428,All,#4682B4,0
2,26,-0.251342,0,0.0148384,0,0.060242,All,#4682B4,0
3,26,-0.246444,0,-0.107215,0,0.0309073,All,#4682B4,0
4,26,-0.533123,0,0.103568,0,0.0592068,All,#4682B4,0
5,26,-0.921525,0,0.0965741,0,0.0914703,All,#4682B4,0
6,26,0.0632592,0,-0.0801387,0,0.0379712,All,#4682B4,0
7,26,-0.146736,0,-0.0833487,0,0.0368762,All,#4682B4,0
8,26,0.279561,0,-0.0542984,0,0.0241335,All,#4682B4,0
9,26,-0.302229,0,-0.0925941,0,0.0582481,All,#4682B4,0
10,26,-0.320135,0,-0.0435941,0,0.0887397,All,#4682B4,0
1,27,-0.631984,0,-0.105004,0,-0.0429486,All,#4682B4,0
2,27,-0.237408,0,0.0451505,0,0.0928651,All,#4682B4,0
3,27,-0.193062,0,-0.0537412,0,0.0680466,All,#4682B4,0
4,27,0.589634,0,-0.0920126,0,-0.00513536,All,#4682B4,0
5,27,-0.122037,0,0.0979128,0,0.0583163,All,#4682B4,0
6,27,-0.449672,0,0.0988697,0,0.0419235,All,#4682B4,0
7,27,-0.861355,0,-0.0797324,0,-0.00630366,All,#4682B4,0
8,27,0.0877872,0,-0.0420246,0,-0.0308955,All,#4682B4,0
9,27,-0.373312,0,-0.0634026,0,-0.0454958,All,#4682B4,0
10,27,-0.296721,0,0.0249795,0,-0.0209524,All,#4682B4,0
1,28,0.543341,0,-0.054867,0,-0.0355294,All,#4682B4,0
2,28,0.557088,0,-0.0356816,0,-0.0382039,All,#4682B4,0
3,28,-0.230316,0,-0.0258317,0,-0.0506878,All,#4682B4,0
4,28,0.322853,0,0.011604,0,-0.035068,All,#4682B4,0
5,28,0.142722,0,-0.0528478,0,-0.0546763,All,#4682B4,0
6,28,0.881669,0,0.065221,0,-0.00432973,All,#4682B4,0
7,28,-0.441187,0,0.115603,0,0.0324468,All,#4682B4,0
8,28,0.418895,0,-0.0206338,0,-0.0172949,All,#4682B4,0
9,28,0.042291,0,0.0882396,0,0.0208593,All,#4682B4,0
10,28,-0.59493,0,0.00431295,0,-0.0458037,All,#4682B4,0
1,29,-0.240136,0,0.00588862,0,0.112356,All,#4682B4,0
2,29,0.561712,0,-0.0543463,0,0.113543,All,#4682B4,0
3,29,0.281667,0,-0.0303897,0,0.0815665,All,#4682B4,0
4,29,-0.209845,0,0.0948932,0,0.120665,All,#4682B4,0
5,29,-0.376874,0,-0.0562042,0,0.0587873,All,#4682B4,0
6,29,0.114232,0,-0.151436,0,0.064606,All,#4682B4,0
7,29,0.458832,0,-0.125602,0,0.0138551,All,#4682B4,0
8,29,0.252203,0,-0.121513,0,0.00577033,All,#4682B4,0
9,29,0.426093,0,-0.22465,0,0.0793927,All,#4682B4,0
10,29,0.364126,0,-0.071396,0,0.065037,All,#4682B4,0
1,30,-0.415791,0,-0.0320118,0,-0.0963095,All,#4682B4,0
2,30,0.236666,0,-0.0692822,0,-0.0959251,All,#4682B4,0
3,30,0.834058,0,0.0205915,0,-0.0322685,All,#4682B4,0
4,30,-0.469616,0,0.00346166,0,-0.0618504,All,#4682B4,0
5,30,0.686298,0,0.0160375,0,-0.0105605,All,#4682B4,0
6,30,0.237728,0,-0.0353917,0,-0.0613594,All,#4682B4,0
7,30,-0.370294,0,0.0397619,0,-0.0177873,All,#4682B4,0
8,30,-0.136172,0,-0.0826737,0,-0.0968011,All,#4682B4,0
9,30,-0.292439,0,0.0445054,0,-0.050449,All,#4682B4,0
10,30,1.0217,0,0.119508,0,0.0277378,All,#4682B4,0
1,31,0.762849,0,0.0269779,0,0.0446901,All,#4682B4,0
2,31,-0.536986,0,0.0787517,0,0.00879219,All,#4682B4,0
3,31,0.219593,0,-0.000193658,0,-0.00875581,All,#4682B4,0
4,31,-0.191923,0,0.023212,0,0.0170224,All,#4682B4,0
5,31,-0.287563,0,-0.0155819,0,-0.00593751,All,#4682B4,0
6,31,-0.252226,0,-0.0290513,0,-0.0227585,All,#4682B4,0
7,31,-0.976515,0,0.030693,0,-0.0110298,All,#4682B4,0
8,31,0.199482,0,-0.0532587,0,-0.00136451,All,#4682B4,0
9,31,-0.0963359,0,0.0627666,0,0.0362519,All,#4682B4,0
10,31,0.230207,0,-0.0305965,0,-0.0267308,All,#4682B4,0
1,32,-0.651716,0,-0.0736965,0,0.136739,All,#4682B4,0
2,32,-0.694023,0,-0.0692302,0,0.0941347,All,#4682B4,0
3,32,-0.561857,0,-0.0014215,0,0.139616,All,#4682B4,0
4,32,-0.588611,0,-0.0273842,0,0.144874,All,#4682B4,0
5,32,-0.392566,0,-0.105384,0,0.114804,All,#4682B4,0
6,32,-0.409508,0,-0.119744,0,0.0838358,All,#4682B4,0
7,32,-0.158216,0,-0.150261,0,0.0195729,All,#4682B4,0
8,32,-0.864432,0,-0.106989,0,0.104345,All,#4682B4,0
9,32,-0.309027,0,-0.137008,0,0.0952617,All,#4682B4,0
10,32,-0.682801,0,-0.0782914,0,0.0899128,All,#4682B4,0
1,33,-0.184993,0,0.151315,0,0.0297901,All,#4682B4,0
2,33,0.700021,0,0.0781352,0,0.0273336,All,#4682B4,0
3,33,0.511927,0,-0.214789,0,-0.0909287,All,#4682B4,0
4,33,-0.269793,0,-0.0643033,0,-0.0139502,All,#4682B4,0
5,33,-0.748407,0,0.0324077,0,0.00793161,All,#4682B4,0
6,33,-0.247908,0,-0.0235908,0,0.00870472,All,#4682B4,0
7,33,-0.181117,0,-0.0500638,0,-0.0226252,All,#4682B4,0
8,33,0.525312,0,-0.121318,0,-0.00904131,All,#4682B4,0
9,33,-0.200371,0,-0.0105278,0,-0.0201177,All,#4682B4,0
10,33,0.367419,0,0.0399377,0,-0.0111304,All,#4682B4,0
1,34,-0.385289,0,-0.116491,0,-0.105509,All,#4682B4,0
2,34,0.292731,0,-0.0568946,0,0.015601,All,#4682B4,0
3,34,0.621815,0,-0.182769,0,-0.0753788,All,#4682B4,0
4,34,-0.195357,0,0.0811588,0,0.0332252,All,#4682B4,0
5,34,0.768882,0,0.00925965,0,0.0148534,All,#4682B4,0
6,34,-0.107672,0,0.00362617,0,0.0324464,All,#4682B4,0
7,34,-0.0794498,0,0.0652763,0,0.0203591,All,#4682B4,0
8,34,0.702549,0,-0.0150677,0,-0.0491967,All,#4682B4,0
9,34,0.30604,0,-0.034168,0,0.0112906,All,#4682B4,0
10,34,0.838606,0,0.02576,0,-0.0353271,All,#4682B4,0
