dS_vs_initT_abscissa,dS_vs_initT_spline,dS_vs_initT_regression,dS_vs_lBt0_abscissa,dS_vs_lBt0_spline,dS_vs_lBt0_regression,dS_vs_lI50_abscissa,dS_vs_lI50_spline,dS_vs_lI50_regression,dS_vs_lw_abscissa,dS_vs_lw_spline,dS_vs_lw_regression,initT_vs_dS_abscissa,initT_vs_dS_spline,initT_vs_dS_regression,initT_vs_lBt0_abscissa,initT_vs_lBt0_spline,initT_vs_lBt0_regression,initT_vs_lI50_abscissa,initT_vs_lI50_spline,initT_vs_lI50_regression,initT_vs_lw_abscissa,initT_vs_lw_spline,initT_vs_lw_regression,lBt0_vs_dS_abscissa,lBt0_vs_dS_spline,lBt0_vs_dS_regression,lBt0_vs_initT_abscissa,lBt0_vs_initT_spline,lBt0_vs_initT_regression,lBt0_vs_lI50_abscissa,lBt0_vs_lI50_spline,lBt0_vs_lI50_regression,lBt0_vs_lw_abscissa,lBt0_vs_lw_spline,lBt0_vs_lw_regression,lI50_vs_dS_abscissa,lI50_vs_dS_spline,lI50_vs_dS_regression,lI50_vs_initT_abscissa,lI50_vs_initT_spline,lI50_vs_initT_regression,lI50_vs_lBt0_abscissa,lI50_vs_lBt0_spline,lI50_vs_lBt0_regression,lI50_vs_lw_abscissa,lI50_vs_lw_spline,lI50_vs_lw_regression,lw_vs_dS_abscissa,lw_vs_dS_spline,lw_vs_dS_regression,lw_vs_initT_abscissa,lw_vs_initT_spline,lw_vs_initT_regression,lw_vs_lBt0_abscissa,lw_vs_lBt0_spline,lw_vs_lBt0_regression,lw_vs_lI50_abscissa,lw_vs_lI50_spline,lw_vs_lI50_regression
-0.371579,0.00128717,0.000251689,-0.0389389,-0.00383694,0.00165968,-0.032516,-0.00279642,-0.00186637,-0.0845212,0.0108502,0.00130375,-0.078797,-0.0964138,0.0257257,-0.0389389,-0.0173575,0.0298624,-0.032516,-0.097334,-0.0218511,-0.0845212,0.0541737,0.0132004,-0.078797,-0.0090987,0.00173444,-0.371579,-0.00579129,0.000913316,-0.032516,-0.0140751,-0.000718016,-0.0845212,-0.00703688,-0.000174069,-0.078797,0.00264056,0.00199287,-0.371579,-0.00314856,-0.000560987,-0.0389389,0.00524285,0.00257578,-0.0845212,-0.011197,0.00344866,-0.078797,0.0234872,0.00648287,-0.371579,-0.0100077,-0.00951084,-0.0389389,-0.0377183,-0.00337138,-0.032516,-0.0244206,0.00156263
-0.342241,-0.0048371,0.000237601,-0.0347975,-0.00417921,0.00149067,-0.0300375,0.00172838,-0.00173255,-0.070304,-0.00530404,0.00109256,-0.0742391,-0.127263,0.0256418,-0.0347975,0.0651497,0.0292713,-0.0300375,0.00177815,-0.0186495,-0.070304,0.0478092,0.015083,-0.0742391,-0.00155366,0.00164692,-0.342241,-0.00893486,0.000861945,-0.0300375,-0.00221413,-0.000652893,-0.070304,0.0145154,-0.000107039,-0.0742391,0.0022143,0.00206213,-0.342241,0.00366429,-0.000282896,-0.0347975,0.01295,0.00264087,-0.070304,-0.00707397,0.00340489,-0.0742391,0.0312024,0.00605622,-0.342241,0.0111996,-0.00887257,-0.0347975,-0.0383158,-0.00310989,-0.0300375,-0.016035,0.00139178
-0.312903,-0.00853283,0.000223512,-0.0306562,-0.009101,0.00132166,-0.027559,0.00124791,-0.00159872,-0.0560867,-0.0140704,0.000881376,-0.0696812,-0.10128,0.0255578,-0.0306562,-0.0136175,0.0286802,-0.027559,0.0404446,-0.0154479,-0.0560867,0.00660135,0.0169656,-0.0696812,0.00209978,0.0015594,-0.312903,-0.00994128,0.000810575,-0.027559,-0.000515546,-0.00058777,-0.0560867,0.00871006,-4.0009e-05,-0.0696812,0.000822112,0.00213139,-0.312903,0.0103743,-4.80499e-06,-0.0306562,0.0102813,0.00270595,-0.0560867,0.0029923,0.00336112,-0.0696812,0.0221881,0.00562958,-0.312903,0.029212,-0.00823429,-0.0306562,-0.0661657,-0.00284839,-0.027559,-0.0207342,0.00122093
-0.283565,-0.0102292,0.000209423,-0.0265148,-0.00439018,0.00115265,-0.0250804,-0.00248492,-0.0014649,-0.0418695,-0.0151107,0.000670187,-0.0651232,-0.00305822,0.0254739,-0.0265148,-0.0887027,0.0280891,-0.0250804,0.0344198,-0.0122463,-0.0418695,0.0386019,0.0188481,-0.0651232,-0.00144343,0.00147188,-0.283565,-0.00507078,0.000759204,-0.0250804,-0.00566721,-0.000522647,-0.0418695,0.00205366,2.7021e-05,-0.0651232,-0.00154389,0.00220066,-0.283565,0.00640872,0.000273286,-0.0265148,0.00539325,0.00277104,-0.0418695,-0.00277926,0.00331735,-0.0651232,-0.00860199,0.00520293,-0.283565,0.0222699,-0.00759601,-0.0265148,-0.0754945,-0.0025869,-0.0250804,-0.0321745,0.00105008
-0.254226,-0.00859103,0.000195334,-0.0223735,0.0135307,0.000983645,-0.0226019,-0.00377093,-0.00133107,-0.0276523,-0.0160585,0.000458999,-0.0605653,0.0672482,0.0253899,-0.0223735,0.00622367,0.027498,-0.0226019,0.048976,-0.00904473,-0.0276523,0.118181,0.0207307,-0.0605653,-0.00629242,0.00138435,-0.254226,0.00595522,0.000707833,-0.0226019,-0.00509721,-0.000457524,-0.0276523,0.0067272,9.40511e-05,-0.0605653,-0.00230345,0.00226992,-0.254226,-0.00818775,0.000551377,-0.0223735,0.00666083,0.00283613,-0.0276523,-0.0162671,0.00327358,-0.0605653,-0.0381037,0.00477628,-0.254226,-0.0104678,-0.00695774,-0.0223735,-0.0412619,-0.0023254,-0.0226019,-0.0309261,0.000879224
-0.224888,0.0021199,0.000181245,-0.0182321,0.0161012,0.000814635,-0.0201234,-0.000633203,-0.00119725,-0.013435,-0.00697373,0.00024781,-0.0560074,0.00805667,0.025306,-0.0182321,0.109264,0.0269069,-0.0201234,0.0987748,-0.00584312,-0.013435,0.0640992,0.0226133,-0.0560074,-0.00490985,0.00129683,-0.224888,0.0130354,0.000656462,-0.0201234,0.00365892,-0.000392402,-0.013435,-0.00720588,0.000161081,-0.0560074,0.000964025,0.00233918,-0.224888,-0.00196794,0.000829468,-0.0182321,0.00684939,0.00290121,-0.013435,-0.00933411,0.00322981,-0.0560074,-0.0396733,0.00434963,-0.224888,-0.00675183,-0.00631946,-0.0182321,-0.0195269,-0.0020639,-0.0201234,-0.0129066,0.000708372
-0.19555,0.00677388,0.000167156,-0.0140908,0.00860234,0.000645626,-0.0176449,0.00295938,-0.00106342,0.000782238,0.00116206,3.6622e-05,-0.0514495,-0.0616818,0.025222,-0.0140908,-0.0185222,0.0263158,-0.0176449,0.115388,-0.00264152,0.000782238,0.0318627,0.0244958,-0.0514495,0.00029563,0.00120931,-0.19555,0.0139713,0.000605092,-0.0176449,0.00663958,-0.000327279,0.000782238,-0.00707696,0.000228111,-0.0514495,0.0050472,0.00240845,-0.19555,0.00624288,0.00110756,-0.0140908,-0.00324287,0.0029663,0.000782238,-1.28805e-05,0.00318604,-0.0514495,-0.0240561,0.00392298,-0.19555,0.0145788,-0.00568119,-0.0140908,0.0176776,-0.00180241,-0.0176449,0.0015315,0.00053752
-0.166212,-0.0013352,0.000153067,-0.00994943,0.0111614,0.000476617,-0.0151663,0.00285116,-0.000929599,0.0149995,0.000334996,-0.000174566,-0.0468916,-0.0107379,0.0251381,-0.00994943,0.0597593,0.0257248,-0.0151663,0.0509481,0.00056009,0.0149995,0.0616746,0.0263784,-0.0468916,0.00395125,0.00112179,-0.166212,0.0104958,0.000553721,-0.0151663,-0.0055677,-0.000262156,0.0149995,0.0074984,0.000295141,-0.0468916,0.00601249,0.00247771,-0.166212,0.00174218,0.00138565,-0.00994943,-0.00528264,0.00303139,0.0149995,0.000566765,0.00314227,-0.0468916,-0.0100811,0.00349633,-0.166212,0.0228125,-0.00504291,-0.00994943,-0.0199726,-0.00154091,-0.0151663,-0.00295678,0.000366667
-0.136873,-0.0113269,0.000138978,-0.00580809,-0.00636578,0.000307608,-0.0126878,-0.00339559,-0.000795774,0.0292167,-0.00871743,-0.000385755,-0.0423336,0.0924801,0.0250541,-0.00580809,0.0158858,0.0251337,-0.0126878,-8.36148e-05,0.0037617,0.0292167,0.048337,0.028261,-0.0423336,0.00369303,0.00103427,-0.136873,0.00355215,0.00050235,-0.0126878,-0.011187,-0.000197033,0.0292167,0.00259854,0.000362171,-0.0423336,0.0041681,0.00254697,-0.136873,-0.00121275,0.00166374,-0.00580809,-0.000843873,0.00309647,0.0292167,-0.0045327,0.0030985,-0.0423336,0.00174734,0.00306968,-0.136873,0.0187542,-0.00440464,-0.00580809,-0.0104493,-0.00127942,-0.0126878,-0.00363139,0.000195815
-0.107535,-0.0122298,0.00012489,-0.00166674,0.000384381,0.000138598,-0.0102093,-0.0121313,-0.00066195,0.043434,-0.00853923,-0.000596943,-0.0377757,0.156429,0.0249702,-0.00166674,0.0765402,0.0245426,-0.0102093,0.0420933,0.0069633,0.043434,-0.00236295,0.0301436,-0.0377757,-0.00191467,0.000946744,-0.107535,-0.00407613,0.00045098,-0.0102093,0.00623288,-0.00013191,0.043434,-0.00918778,0.000429201,-0.0377757,0.000595653,0.00261623,-0.107535,0.00189838,0.00194183,-0.00166674,-0.0042198,0.00316156,0.043434,-0.00582529,0.00305473,-0.0377757,0.0122816,0.00264303,-0.107535,0.00912344,-0.00376636,-0.00166674,0.0173213,-0.00101792,-0.0102093,0.0193662,2.49624e-05
-0.0781969,0.00422953,0.000110801,0.00247461,0.0213378,-3.0411e-05,-0.00773077,-0.00698436,-0.000528125,0.0576512,0.0144705,-0.000808132,-0.0332178,0.130823,0.0248862,0.00247461,0.119857,0.0239515,-0.00773077,0.0520502,0.0101649,0.0576512,-0.0419183,0.0320261,-0.0332178,-0.00703051,0.000859222,-0.0781969,-0.00762777,0.000399609,-0.00773077,0.0131999,-6.67876e-05,0.0576512,-0.00564522,0.000496232,-0.0332178,-0.000503739,0.0026855,-0.0781969,0.00339955,0.00221992,0.00247461,-0.00316984,0.00322665,0.0576512,0.00431563,0.00301096,-0.0332178,0.00840108,0.00221638,-0.0781969,0.0052597,-0.00312809,0.00247461,-0.0141516,-0.000756426,-0.00773077,0.0336,-0.00014589
-0.0488586,0.0134241,9.67119e-05,0.00661596,0.0166985,-0.00019942,-0.00525224,0.00443805,-0.000394301,0.0718685,0.0186965,-0.00101932,-0.0286599,-0.000133831,0.0248023,0.00661596,-0.0140076,0.0233604,-0.00525224,0.0114312,0.0133665,0.0718685,-0.0266597,0.0339087,-0.0286599,-0.00254879,0.0007717,-0.0488586,-0.00709332,0.000348238,-0.00525224,0.00754045,-1.66473e-06,0.0718685,-0.00878708,0.000563262,-0.0286599,0.00611902,0.00275476,-0.0488586,0.00725398,0.00249801,0.00661596,0.00734447,0.00329173,0.0718685,0.0109666,0.00296719,-0.0286599,-0.0281249,0.00178973,-0.0488586,-0.00133576,-0.00248981,0.00661596,-0.0587579,-0.00049493,-0.00525224,0.0246296,-0.000316742
-0.0195203,0.00174447,8.26231e-05,0.0107573,0.00190654,-0.00036843,-0.00277372,0.00218257,-0.000260476,0.0860857,0.00544858,-0.00123051,-0.024102,-0.115085,0.0247183,0.0107573,0.209713,0.0227693,-0.00277372,-0.014877,0.0165681,0.0860857,0.0505507,0.0357913,-0.024102,0.00571064,0.000684178,-0.0195203,-0.00416533,0.000296867,-0.00277372,0.00873646,6.34581e-05,0.0860857,-0.0125733,0.000630292,-0.024102,0.0140735,0.00282402,-0.0195203,0.0145175,0.00277611,0.0107573,1.17686e-05,0.00335682,0.0860857,0.0129163,0.00292341,-0.024102,-0.0596426,0.00136308,-0.0195203,-0.0148152,-0.00185154,0.0107573,0.0332917,-0.000233435,-0.00277372,0.00148039,-0.000487595
0.00981794,-0.00105606,6.85342e-05,0.0148987,-0.00547585,-0.000537439,-0.000295196,-0.00854513,-0.000126652,0.100303,0.00615162,-0.0014417,-0.019544,-0.0161266,0.0246344,0.0148987,0.109484,0.0221782,-0.000295196,-0.0216513,0.0197697,0.100303,0.143187,0.0376739,-0.019544,0.000262141,0.000596656,0.00981794,0.0019516,0.000245497,-0.000295196,0.0111841,0.000128581,0.100303,0.00297911,0.000697322,-0.019544,0.00875805,0.00289328,0.00981794,0.0119777,0.0030542,0.0148987,0.00201016,0.00342191,0.100303,0.0175723,0.00287964,-0.019544,-0.0133921,0.000936433,0.00981794,-0.0162538,-0.00121326,0.0148987,0.101977,2.80611e-05,-0.000295196,-0.00212988,-0.000658447
0.0391562,0.00710511,5.44453e-05,0.01904,-0.000367639,-0.000706448,0.00218333,-0.0132137,7.17299e-06,0.11452,0.0125232,-0.00165289,-0.0149861,0.0996494,0.0245504,0.01904,-0.0827713,0.0215871,0.00218333,-0.0196914,0.0229713,0.11452,0.114652,0.0395564,-0.0149861,-0.00687324,0.000509135,0.0391562,0.00809043,0.000194126,0.00218333,0.00390915,0.000193704,0.11452,0.00654292,0.000764352,-0.0149861,0.00208853,0.00296255,0.0391562,0.00188528,0.00333229,0.01904,0.00675103,0.00348699,0.11452,0.0138051,0.00283587,-0.0149861,0.0406103,0.000509783,0.0391562,-0.00974552,-0.000574987,0.01904,0.0922909,0.000289557,0.00218333,0.0340548,-0.000829299
0.0684945,0.00573073,4.03565e-05,0.0231813,0.0138478,-0.000875458,0.00466185,-0.000862041,0.000140998,0.128737,0.0160638,-0.00186407,-0.0104282,0.0474006,0.0244665,0.0231813,-0.0615107,0.020996,0.00466185,0.00561511,0.0261729,0.128737,0.0399388,0.041439,-0.0104282,-0.00281819,0.000421613,0.0684945,0.00834028,0.000142755,0.00466185,-0.00673885,0.000258827,0.128737,-0.00380793,0.000831382,-0.0104282,0.0058629,0.00303181,0.0684945,-0.00123242,0.00361038,0.0231813,0.00380411,0.00355208,0.128737,0.00611925,0.0027921,-0.0104282,0.0314591,8.3134e-05,0.0684945,-0.016972,6.32883e-05,0.0231813,0.0259068,0.000551053,0.00466185,0.0397031,-0.00100015
0.0978327,-0.00208031,2.62676e-05,0.0273227,0.0183277,-0.00104447,0.00714038,0.0125378,0.000274822,0.142955,0.0140747,-0.00207526,-0.00587029,-0.0296859,0.0243825,0.0273227,0.0148233,0.0204049,0.00714038,0.037711,0.0293745,0.142955,0.0847345,0.0433216,-0.00587029,0.00580901,0.000334091,0.0978327,0.00343281,9.13846e-05,0.00714038,-0.0105586,0.000323949,0.142955,-0.00962469,0.000898412,-0.00587029,0.011815,0.00310107,0.0978327,0.00218256,0.00388847,0.0273227,-0.00115041,0.00361717,0.142955,0.00728124,0.00274833,-0.00587029,-0.00882581,-0.000343515,0.0978327,-0.0330874,0.000701564,0.0273227,0.00676746,0.000812548,0.00714038,0.0208675,-0.001171
0.127171,-0.0010393,1.21788e-05,0.031464,0.00674997,-0.00121348,0.0096189,0.00595966,0.000408647,0.157172,0.00940903,-0.00228645,-0.00131237,0.0411016,0.0242986,0.031464,0.0222168,0.0198138,0.0096189,0.0481254,0.0325761,0.157172,0.168799,0.0452042,-0.00131237,0.00950751,0.000246569,0.127171,-0.00238316,4.00139e-05,0.0096189,-0.00124906,0.000389072,0.157172,-0.00811,0.000965442,-0.00131237,0.0095503,0.00317034,0.127171,0.00405262,0.00416656,0.031464,-0.00230624,0.00368225,0.157172,0.0119004,0.00270456,-0.00131237,-0.0335337,-0.000770165,0.127171,-0.0397175,0.00133984,0.031464,0.0695741,0.00107404,0.0096189,0.0206621,-0.00134186
0.156509,0.00906919,-1.91009e-06,0.0356054,0.00139351,-0.00138249,0.0120974,-0.0112359,0.000542471,0.171389,0.0062784,-0.00249764,0.00324555,0.146228,0.0242146,0.0356054,0.0345072,0.0192228,0.0120974,0.0258651,0.0357777,0.171389,0.145772,0.0470867,0.00324555,0.00573244,0.000159047,0.156509,-0.00540516,-1.13568e-05,0.0120974,0.0119452,0.000454195,0.171389,-0.00279801,0.00103247,0.00324555,0.00329764,0.0032396,0.156509,0.00392941,0.00444465,0.0356054,0.00163505,0.00374734,0.171389,0.00954007,0.00266079,0.00324555,-0.0380797,-0.00119681,0.156509,-0.0369154,0.00197811,0.0356054,0.0919257,0.00133554,0.0120974,0.0305614,-0.00151271
0.185848,0.0155409,-1.59989e-05,0.0397467,0.00987663,-0.00155149,0.0145759,-0.00958186,0.000676296,0.185606,0.00409246,-0.00270883,0.00780347,0.0839969,0.0241307,0.0397467,0.075881,0.0186317,0.0145759,-0.0244649,0.0389794,0.185606,0.0587936,0.0489693,0.00780347,-0.00248085,7.15251e-05,0.185848,-0.00302368,-6.27275e-05,0.0145759,0.00959174,0.000519318,0.185606,0.00278161,0.0010995,0.00780347,0.00279457,0.00330886,0.185848,0.0077109,0.00472274,0.0397467,0.00843384,0.00381242,0.185606,0.00283708,0.00261702,0.00780347,-0.0373706,-0.00162346,0.185848,-0.038825,0.00261639,0.0397467,0.0250617,0.00159704,0.0145759,0.00913946,-0.00168356
0.215186,0.0128642,-3.00878e-05,0.0438881,0.00986534,-0.0017205,0.0170545,0.00713609,0.00081012,0.199824,0.000604585,-0.00292002,0.0123614,-0.036509,0.0240467,0.0438881,0.049562,0.0180406,0.0170545,-0.0240846,0.042181,0.199824,0.0117157,0.0508519,0.0123614,-0.00432872,-1.59968e-05,0.215186,0.000549078,-0.000114098,0.0170545,0.00214603,0.000584441,0.199824,0.00517158,0.00116653,0.0123614,0.00639407,0.00337812,0.215186,0.0124574,0.00500083,0.0438881,0.0105644,0.00387751,0.199824,-0.001364,0.00257325,0.0123614,-0.0301999,-0.00205011,0.215186,-0.036902,0.00325466,0.0438881,-0.0268191,0.00185853,0.0170545,-0.0440281,-0.00185441
0.244524,-0.000272779,-4.41767e-05,0.0480294,-0.0044254,-0.00188951,0.019533,0.0107721,0.000943945,0.214041,-0.00456999,-0.0031312,0.0169193,-0.0720084,0.0239628,0.0480294,-0.0563852,0.0174495,0.019533,0.0714987,0.0453826,0.214041,0.0387167,0.0527344,0.0169193,-0.000101613,-0.000103519,0.244524,-0.00137789,-0.000165469,0.019533,0.0123367,0.000649563,0.214041,0.00394878,0.00123356,0.0169193,0.00896948,0.00344739,0.244524,0.0114559,0.00527892,0.0480294,0.00601259,0.0039426,0.214041,-0.000650323,0.00252948,0.0169193,-0.0244793,-0.00247676,0.244524,-0.0133536,0.00389294,0.0480294,-0.012394,0.00212003,0.019533,-0.0743681,-0.00202527
0.273862,-0.014609,-5.82655e-05,0.0521708,-0.00756362,-0.00205852,0.0220115,0.0126716,0.00107777,0.228258,-0.0101222,-0.00334239,0.0214772,0.0100661,0.0238788,0.0521708,-0.100623,0.0168584,0.0220115,0.0770904,0.0485842,0.228258,0.098529,0.054617,0.0214772,-0.000745957,-0.000191041,0.273862,-0.0082694,-0.00021684,0.0220115,0.0119914,0.000714686,0.228258,0.00148319,0.00130059,0.0214772,0.00704809,0.00351665,0.273862,0.00530975,0.00555702,0.0521708,0.00237444,0.00400768,0.228258,0.00243311,0.00248571,0.0214772,-0.0310055,-0.00290341,0.273862,0.0135784,0.00453122,0.0521708,0.00681225,0.00238152,0.0220115,-0.0433612,-0.00219612
0.303201,-0.014322,-7.23544e-05,0.0563121,0.00360036,-0.00222753,0.02449,0.0114343,0.00121159,0.242475,-0.0146885,-0.00355358,0.0260351,0.0673257,0.0237949,0.0563121,-0.0493186,0.0162673,0.02449,0.0170684,0.0517858,0.242475,0.157745,0.0564996,0.0260351,-0.00210298,-0.000278563,0.303201,-0.0127434,-0.00026821,0.02449,0.00286103,0.000779809,0.242475,-4.79188e-05,0.00136762,0.0260351,0.00312236,0.00358591,0.303201,0.00135792,0.00583511,0.0563121,0.00266654,0.00407277,0.242475,0.00598731,0.00244194,0.0260351,-0.0097388,-0.00333006,0.303201,0.000438201,0.00516949,0.0563121,0.00276537,0.00264302,0.02449,0.0186639,-0.00236697
0.332539,-0.00717515,-8.64432e-05,0.0604535,0.00982078,-0.00239654,0.0269686,0.000352,0.00134542,0.256693,-0.0170296,-0.00376477,0.0305931,0.0543629,0.0237109,0.0604535,0.0209711,0.0156762,0.0269686,-0.000794515,0.0549874,0.256693,0.179945,0.0583822,0.0305931,-0.00178959,-0.000366084,0.332539,-0.0105812,-0.000319581,0.0269686,-0.00041131,0.000844932,0.256693,0.00146442,0.00143465,0.0305931,-0.000294623,0.00365518,0.332539,0.00225838,0.0061132,0.0604535,0.00481525,0.00413786,0.256693,0.00780648,0.00239817,0.0305931,0.0298892,-0.00375671,0.332539,-0.0296399,0.00580777,0.0604535,-0.0114617,0.00290451,0.0269686,0.0581532,-0.00253782
0.361877,-0.00477819,-0.000100532,0.0645948,0.000389055,-0.00256555,0.0294471,-0.00985781,0.00147924,0.27091,-0.0172959,-0.00397596,0.035151,0.057471,0.023627,0.0645948,0.0569562,0.0150851,0.0294471,0.0172005,0.058189,0.27091,0.164786,0.0602647,0.035151,-0.00307482,-0.000453606,0.361877,-0.00260421,-0.000370952,0.0294471,0.00154959,0.000910055,0.27091,0.00565208,0.00150168,0.035151,-0.00231774,0.00372444,0.361877,0.00674109,0.00639129,0.0645948,0.00713856,0.00420294,0.27091,0.00774568,0.0023544,0.035151,0.023819,-0.00418336,0.361877,-0.0430902,0.00644604,0.0645948,-0.0244263,0.00316601,0.0294471,0.05631,-0.00270868
0.391215,-0.00641162,-0.000114621,0.0687362,-0.0126558,-0.00273456,0.0319256,-0.00474687,0.00161307,0.285127,-0.0163876,-0.00418715,0.0397089,0.068502,0.023543,0.0687362,0.065841,0.014494,0.0319256,0.0104264,0.0613906,0.285127,0.128827,0.0621473,0.0397089,-0.00425967,-0.000541128,0.391215,0.0059201,-0.000422323,0.0319256,0.000759388,0.000975178,0.285127,0.0110993,0.00156871,0.0397089,-0.00204107,0.0037937,0.391215,0.0116434,0.00666938,0.0687362,0.00898058,0.00426803,0.285127,0.00660738,0.00231062,0.0397089,-0.0136757,-0.00461001,0.391215,-0.0413336,0.00708432,0.0687362,-0.0304554,0.00342751,0.0319256,0.025922,-0.00287953
0.420554,-0.00967627,-0.00012871,0.0728775,-0.0199031,-0.00290357,0.0344041,0.00542775,0.00174689,0.299344,-0.0145997,-0.00439833,0.0442668,0.0246354,0.0234591,0.0728775,0.0616848,0.0139029,0.0344041,-0.00220073,0.0645922,0.299344,0.0780935,0.0640299,0.0442668,-0.000871653,-0.00062865,0.420554,0.00890214,-0.000473693,0.0344041,-0.000364473,0.0010403,0.299344,0.0169046,0.00163574,0.0442668,0.00144021,0.00386296,0.420554,0.0133833,0.00694747,0.0728775,0.0100907,0.00433312,0.299344,0.00463192,0.00226685,0.0442668,-0.0243795,-0.00503666,0.420554,-0.0308424,0.00772259,0.0728775,-0.0281508,0.003689,0.0344041,-0.00728893,-0.00305038
0.449892,-0.0125488,-0.000142799,0.0770189,-0.0218106,-0.00307258,0.0368827,0.00787709,0.00188072,0.313562,-0.0126652,-0.00460952,0.0488247,-0.0632978,0.0233751,0.0770189,0.0503037,0.0133118,0.0368827,0.0085194,0.0677938,0.313562,0.025885,0.0659125,0.0488247,0.00505492,-0.000716172,0.449892,0.00299198,-0.000525064,0.0368827,0.00191795,0.00110542,0.313562,0.022052,0.00170277,0.0488247,0.00595034,0.00393223,0.449892,0.0100463,0.00722556,0.0770189,0.0104433,0.0043982,0.313562,0.00248004,0.00222308,0.0488247,0.00387762,-0.00546331,0.449892,-0.0167245,0.00836087,0.0770189,-0.0201846,0.0039505,0.0368827,-0.01763,-0.00322123
0.47923,-0.0138975,-0.000156888,0.0811602,-0.0212026,-0.00324159,0.0393612,0.00138558,0.00201454,0.327779,-0.011194,-0.00482071,0.0533827,-0.0909003,0.0232912,0.0811602,0.0377841,0.0127208,0.0393612,0.0426877,0.0709954,0.327779,-0.0158865,0.067795,0.0533827,0.00361323,-0.000803694,0.47923,-0.00557585,-0.000576435,0.0393612,0.00658304,0.00117055,0.327779,0.0251136,0.0017698,0.0533827,0.00570784,0.00400149,0.47923,0.00549441,0.00750365,0.0811602,0.0101291,0.00446329,0.327779,0.000674487,0.00217931,0.0533827,0.023197,-0.00588996,0.47923,-0.00166095,0.00899914,0.0811602,-0.0109748,0.00421199,0.0393612,-0.00605357,-0.00339209
0.508568,-0.0126935,-0.000170976,0.0853016,-0.0204517,-0.0034106,0.0418397,-0.00732554,0.00214837,0.341996,-0.0103384,-0.0050319,0.0579406,-0.0439081,0.0232072,0.0853016,0.0289459,0.0121297,0.0418397,0.0810547,0.074197,0.341996,-0.0441279,0.0696776,0.0579406,-0.00209426,-0.000891216,0.508568,-0.00887114,-0.000627805,0.0418397,0.00940509,0.00123567,0.341996,0.0260164,0.00183683,0.0579406,0.00228298,0.00407075,0.508568,0.00464072,0.00778174,0.0853016,0.0092598,0.00452838,0.341996,-0.000606877,0.00213554,0.0579406,0.02309,-0.00631661,0.508568,0.0123631,0.00963742,0.0853016,-0.00406457,0.00447349,0.0418397,0.00899769,-0.00356294
0.537907,-0.00880565,-0.000185065,0.0894429,-0.020084,-0.00357961,0.0443182,-0.0114145,0.00228219,0.356213,-0.0099271,-0.00524309,0.0624985,0.0219831,0.0231233,0.0894429,0.023832,0.0115386,0.0443182,0.104254,0.0773986,0.356213,-0.0617766,0.0715602,0.0624985,9.1253e-05,-0.000978738,0.537907,-0.00316598,-0.000679176,0.0443182,0.00630925,0.00130079,0.356213,0.0253137,0.00190386,0.0624985,0.00243458,0.00414001,0.537907,0.00969386,0.00805983,0.0894429,0.00797703,0.00459346,0.356213,-0.00146332,0.00209177,0.0624985,0.0227118,-0.00674326,0.537907,0.0238933,0.0102757,0.0894429,0.000315843,0.00473498,0.0443182,0.00905151,-0.00373379
0.567245,-0.00442591,-0.000199154,0.0935843,-0.0200352,-0.00374862,0.0467968,-0.00951228,0.00241601,0.370431,-0.00985153,-0.00545428,0.0670564,0.0667047,0.0230393,0.0935843,0.020824,0.0109475,0.0467968,0.110659,0.0806002,0.370431,-0.0705753,0.0734428,0.0670564,0.00757025,-0.00106626,0.567245,0.00324222,-0.000730547,0.0467968,-0.000750701,0.00136591,0.370431,0.0233442,0.00197089,0.0670564,0.00656617,0.00420928,0.567245,0.0151776,0.00833793,0.0935843,0.00644916,0.00465855,0.370431,-0.00195173,0.002048,0.0670564,0.0251686,-0.0071699,0.567245,0.032991,0.010914,0.0935843,0.00307568,0.00499648,0.0467968,-0.00660686,-0.00390464
0.596583,-0.0013613,-0.000213243,0.0977256,-0.0202663,-0.00391762,0.0492753,-0.00398028,0.00254984,0.384648,-0.0100269,-0.00566547,0.0716143,0.069089,0.0229554,0.0977256,0.0180424,0.0103564,0.0492753,0.110828,0.0838018,0.384648,-0.071077,0.0753253,0.0716143,0.00672959,-0.00115378,0.596583,0.00346953,-0.000781918,0.0492753,-0.00565185,0.00143104,0.384648,0.0203216,0.00203792,0.0716143,0.00987622,0.00427854,0.596583,0.016453,0.00861602,0.0977256,0.00486468,0.00472364,0.384648,-0.00207172,0.00200423,0.0716143,0.0205017,-0.00759655,0.596583,0.0399525,0.0115522,0.0977256,0.00519325,0.00525798,0.0492753,-0.0264081,-0.00407549
0.625921,0.000718401,-0.000227332,0.101867,-0.0206063,-0.00408663,0.0517538,0.00268529,0.00268366,0.398865,-0.0102971,-0.00587665,0.0761722,0.0446962,0.0228714,0.101867,0.0145652,0.0097653,0.0517538,0.112655,0.0870034,0.398865,-0.0658083,0.0772079,0.0761722,-0.000578916,-0.0012413,0.625921,-5.43709e-05,-0.000833288,0.0517538,-0.00576984,0.00149616,0.398865,0.0167345,0.00210495,0.0761722,0.010671,0.0043478,0.625921,0.0147532,0.00889411,0.101867,0.00333481,0.00478872,0.398865,-0.0019062,0.00196046,0.0761722,0.0105691,-0.0080232,0.625921,0.0449578,0.0121905,0.101867,0.00743804,0.00551947,0.0517538,-0.0417449,-0.00424635
