rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
3,40511,-5.55774652711715,1.321016024018,0.000740890674169206,0.05,-4.49145698200635,4.6,3.7052392691565,0.087257752211504,1
4,40511,-9.90369647792618,1.321016024018,0.00278203444902019,0.05,-4.18204876020867,4.6,1.85690720234636,0.117865755257065,1
5,40511,-6.75242231903973,1.321016024018,0.000680749968105192,0.05,-4.54945776537401,4.6,3.34862905950714,0.0855782231551594,1
6,40511,-10.1259265548693,1.321016024018,0.0027651474981082,0.05,-4.0986498423997,4.6,2.25876365791856,0.161037750882765,1
7,40511,-4.98187238603542,1.321016024018,0.000687741118892639,0.05,-4.51389576122656,4.6,3.02104441988319,0.107363847225876,1
8,40511,-7.71737426222173,1.321016024018,0.00262628354054522,0.05,-4.15412800911392,4.6,1.82728573826587,0.13293752258851,1
9,40511,-9.0965765904291,1.321016024018,0.00147945894323003,0.05,-4.32456320927122,4.6,2.86878688530822,0.0816123750695689,1
10,40511,-7.41014572797929,1.321016024018,0.00159739845205145,0.05,-4.22075547984707,4.6,3.27346818890011,0.122450814032772,1
1,40512,-8.55590562152559,1.321016024018,0.00183815489879527,0.05,-4.58653974828535,4.6,1.15305250959898,0.150899895814282,1
2,40512,-7.47584047435762,1.321016024018,0.000851613250151091,0.05,-4.75902299355256,4.6,1.78809255756788,0.0728620005638929,1
3,40512,-7.12002751164103,1.321016024018,0.00176154555681914,0.05,-4.52459444506499,4.6,1.48387983218377,0.154589258896797,1
4,40512,-6.78283195660135,1.321016024018,0.00187926412352616,0.05,-4.5103694772816,4.6,1.16915459965417,0.123140987277339,1
5,40512,-5.44380245959014,1.321016024018,0.00168078624727186,0.05,-4.54768309751507,4.6,1.01702300884488,0.154728803427187,1
6,40512,-8.1799794954956,1.321016024018,0.00203557884111916,0.05,-4.53810753696369,4.6,0.992712525632168,0.115223507923303,1
7,40512,-6.27469237721722,1.321016024018,0.00216020300190834,0.05,-4.4674343195874,4.6,1.22292571430018,0.149422316685749,1
8,40512,-8.23604557019369,1.321016024018,0.00154577993623024,0.05,-4.6259498068386,4.6,1.08293757712135,0.114904155195734,1
9,40512,-6.93012333905507,1.321016024018,0.00196274765502117,0.05,-4.53546491956779,4.6,0.756951513783554,0.179643524182856,1
10,40512,-9.55559815445043,1.321016024018,0.00186378843798023,0.05,-4.64245054449146,4.6,0.921377683569919,0.143015305181237,1
1,40577,-7.98666241741236,1.321016024018,9.81563988195839e-05,0.05,-5.68001150002219,4.6,1.37663526484746,0.081855927266665,1
2,40577,-9.12067290655251,1.321016024018,0.000139672786262897,0.05,-5.63631896026696,4.6,1.0352135361011,0.0939732245171653,1
3,40577,-6.14103897660143,1.321016024018,7.82544875284315e-05,0.05,-5.71117927425229,4.6,1.59534772516623,0.10016493586319,1
4,40577,-7.23442475197095,1.321016024018,0.000143365236271549,0.05,-5.51590629694421,4.6,1.4069663210432,0.0993837491204562,1
5,40577,-7.48366855669759,1.321016024018,9.47569822708848e-05,0.05,-5.71483629307814,4.6,1.28076280674662,0.0974941110945816,1
6,40577,-8.99494906651204,1.321016024018,0.000147847487084295,0.05,-5.58309786962542,4.6,1.01913276143137,0.105923303499964,1
7,40577,-6.13000676463185,1.321016024018,8.35254902714404e-05,0.05,-5.71389286223949,4.6,1.16509266455857,0.105809545815914,1
8,40577,-7.00311729760765,1.321016024018,0.000120076309478011,0.05,-5.59891194231665,4.6,1.30305170964941,0.104674199331514,1
9,40577,-7.07525789867401,1.321016024018,8.41797070591951e-05,0.05,-5.70182667073922,4.6,1.70014110427396,0.0895470600284698,1
10,40577,-7.63192824639044,1.321016024018,0.000171081342939274,0.05,-5.51214314011532,4.6,1.11573219300613,0.129418584071465,1
1,10753,-9.60986585252704,1.321016024018,0.0015304194038802,0.05,-4.70586599803141,4.6,1.42765171228495,0.0833523729566063,1
2,10753,-7.48832618370862,1.321016024018,0.000423120575537525,0.05,-5.2209474014436,4.6,1.69944708471483,0.0994349423929169,1
3,10753,-11.0670789847571,1.321016024018,0.00306482556376826,0.05,-4.62545658979761,4.6,0.825971669952576,0.128612180369086,1
4,10753,-4.2345220269037,1.321016024018,0.000442065797791174,0.05,-5.09115788955225,4.6,1.56130336803547,0.323251348755036,1
5,10753,-11.9842121068698,1.321016024018,0.00317691067466707,0.05,-4.55145759779222,4.6,0.859017994913487,0.0953098469776817,1
6,10753,-5.41387766774348,1.321016024018,0.000783154474362978,0.05,-4.9049674560628,4.6,2.00218041934594,0.42341713044019,1
7,10753,-11.7800651313556,1.321016024018,0.0023726879137853,0.05,-4.64345700671334,4.6,1.12548883952411,0.107435748196786,1
8,10753,-7.01443233865151,1.321016024018,0.000560731138809873,0.05,-5.16921745363579,4.6,1.55804751678823,0.187122057198218,1
9,10753,-10.8200498380479,1.321016024018,0.0030444237398348,0.05,-4.6429820519869,4.6,0.817036234553622,0.364493400529082,1
10,10753,-9.16005151889742,1.321016024018,0.000478836620119745,0.05,-5.20190895861845,4.6,1.51340480311907,0.0999378934762791,1
1,40032,-6.63884207741324,1.321016024018,0.00173293015186779,0.05,-4.07880493897759,4.6,2.30556203631982,0.185851807682571,1
2,40032,-3.97787590879294,1.321016024018,0.00213872476207557,0.05,-3.90661548621471,4.6,2.47200161526461,0.206274797460553,1
3,40032,-10.4721732712964,1.321016024018,0.00591633150954076,0.05,-3.80580313280421,4.6,1.41365184953315,0.144413136721278,1
4,40032,-5.05317860092701,1.321016024018,0.00237475628286795,0.05,-3.77743148993688,4.6,1.67066283178509,0.231760433890321,1
5,40032,-10.8397314279446,1.321016024018,0.00542928807799753,0.05,-3.85141628381945,4.6,1.2773065215639,0.138792550498299,1
6,40032,-9.60438575336747,1.321016024018,0.00344195747826774,0.05,-3.935877669325,4.6,1.73791968602248,0.200497806734416,1
7,40032,-11.1071690981454,1.321016024018,0.0070516795736615,0.05,-3.81052958062206,4.6,1.22984352984198,0.168617425450516,1
8,40032,-9.13001811729479,1.321016024018,0.00481256104765873,0.05,-3.80647820626195,4.6,1.34654245428292,0.168380021598637,1
9,40032,-7.33954537304972,1.321016024018,0.00169522356976305,0.05,-4.08404077536927,4.6,1.22364558038345,0.231285639712001,1
10,40032,-4.15355463812195,1.321016024018,0.0018354491217714,0.05,-4.07206800243256,4.6,2.1127247688506,0.225157216202055,1
1,40211,-7.57817044961651,1.321016024018,0.00230434084931279,0.05,-4.1129562004016,4.6,2.72414074668824,0.200235505773846,1
2,40211,-5.76678719905816,1.321016024018,0.000570760268272369,0.05,-4.11523315053266,4.6,8.14970059545197,0.259310605896846,1
3,40211,-4.79358059348936,1.321016024018,0.00114481064620143,0.05,-4.11207759238589,4.6,5.58131255015978,0.172352089951035,1
4,40211,-6.60117200035957,1.321016024018,0.000925023240171897,0.05,-4.2213572024609,4.6,4.96733266960387,0.223483632472901,1
5,40211,-8.25723658145282,1.321016024018,0.00258964363530905,0.05,-3.93815102206847,4.6,3.81807706259302,0.298072699845465,1
6,40211,-8.51460381446537,1.321016024018,0.00152269323677599,0.05,-4.22653027862488,4.6,4.33792276110357,0.168819806516159,1
7,40211,-9.42858346328636,1.321016024018,0.00326372765947265,0.05,-4.1125775344557,4.6,1.5741590745557,0.152602032408357,1
8,40211,-9.98742179176277,1.321016024018,0.00115592645206143,0.05,-4.38389041219679,4.6,2.802066046074,0.135570519980545,1
9,40211,-8.9178051975063,1.321016024018,0.00206931413355348,0.05,-4.1286015015988,4.6,3.88796490952573,0.153976725265627,1
10,40211,-10.3712894483914,1.321016024018,0.000494820666642534,0.05,-4.45975043240858,4.6,5.12227992191623,0.145088317922347,1
1,40503,-3.32288384318986,1.321016024018,0.000328296954658892,0.05,-4.99979212051891,4.6,2.71555123034261,0.113028220594485,1
2,40503,-5.44595622377659,1.321016024018,0.00099533236867598,0.05,-4.77052133544904,4.6,0.966384122171762,0.153245200320034,1
3,40503,-4.55248480711616,1.321016024018,0.000373219428914242,0.05,-5.02778304893438,4.6,2.00450517607256,0.0875198370020106,1
4,40503,-3.04054965142919,1.321016024018,0.000771600798961546,0.05,-4.72365111223722,4.6,1.70373413001475,0.146034329795197,1
5,40503,-3.39788379022666,1.321016024018,0.000387362881725262,0.05,-4.93583729165754,4.6,2.35827672708513,0.0871019051970633,1
6,40503,-3.66468337660234,1.321016024018,0.000662651762238756,0.05,-4.79463655900205,4.6,1.78587335846429,0.13356683248639,1
7,40503,-4.26155850765107,1.321016024018,0.000376756974632856,0.05,-5.02218927151526,4.6,1.74910013146809,0.0990571854080689,1
8,40503,-3.5127270468559,1.321016024018,0.000879622932970946,0.05,-4.65533016089968,4.6,1.74422751582418,0.228076744640465,1
9,40503,-3.79669710086566,1.321016024018,0.000503806705098906,0.05,-4.92643884931348,4.6,1.77184467982834,0.108907514709506,1
10,40503,-4.26445742160618,1.321016024018,0.00107458892287093,0.05,-4.67766068445839,4.6,1.4715567559749,0.161821028869345,1
1,40646,-3.55269447609316,1.321016024018,0.000327389082244707,0.05,-5.11531874886724,4.6,1.50126454805219,0.0764624461141863,1
2,40646,-5.19077955472905,1.321016024018,0.000187199591489384,0.05,-5.27733734058364,4.6,2.34528202619329,0.0448960956069244,1
3,40646,-2.68106093840827,1.321016024018,0.000249672625314229,0.05,-5.18144199004209,4.6,1.59765839570101,0.076315480665094,1
4,40646,-3.64097974392435,1.321016024018,0.000214798269703993,0.05,-5.19470911902193,4.6,2.33815489744575,0.0501778319841133,1
5,40646,-3.78992576149669,1.321016024018,0.000282195721780161,0.05,-5.16571855542661,4.6,1.60580927369761,0.0667856943020613,1
6,40646,-3.31764991665082,1.321016024018,0.000250575914528812,0.05,-5.12530007838647,4.6,2.23101193704141,0.0608748165860563,1
7,40646,-2.73030778660141,1.321016024018,0.000244838987278483,0.05,-5.16414158772296,4.6,1.85934856094297,0.0692278115761912,1
8,40646,-3.17876550316273,1.321016024018,0.000246092687748602,0.05,-5.17237328999083,4.6,1.95104741643375,0.0603849411024727,1
9,40646,-3.19656412392347,1.321016024018,0.000265922278437941,0.05,-5.14888356932546,4.6,1.98828748151643,0.0612095430663994,1
10,40646,-3.58582381479783,1.321016024018,0.000218271085004906,0.05,-5.23874586049299,4.6,1.87532119714051,0.0586801731799617,1
1,10204,-10.4718623333775,1.321016024018,0.000159230802139885,0.05,-5.40336592489027,4.6,1.51802550798786,0.0615646291644371,1
2,10204,-9.03182042994356,1.321016024018,0.000234296250444473,0.05,-5.29133950529693,4.6,0.609803239254952,0.121523752187396,1
3,10204,-12.7792880875041,1.321016024018,0.000179080657473425,0.05,-5.36262012004937,4.6,1.63520051276083,0.051549590025394,1
4,10204,-10.2864849569461,1.321016024018,0.00026306527396496,0.05,-5.28312639851688,4.6,0.670442017583692,0.106405589847538,1
5,10204,-12.313760844129,1.321016024018,0.000188289564117265,0.05,-5.35405687120597,4.6,1.66217411935798,0.0487201604571261,1
6,10204,-10.6003966997681,1.321016024018,0.000239401991089157,0.05,-5.31648604151204,4.6,0.659581906427835,0.113864848207188,1
7,10204,-11.7949546985512,1.321016024018,0.000199046212502235,0.05,-5.30932166786324,4.6,1.66217411935798,0.054461487699966,1
8,10204,-9.11114230239624,1.321016024018,0.000314814858757803,0.05,-5.19871980925053,4.6,0.599335963724398,0.118665712425382,1
9,10204,-10.0466749844457,1.321016024018,0.000201242948802243,0.05,-5.27356495210487,4.6,1.58740688918646,0.0628833376145462,1
10,10204,-7.397998032199,1.321016024018,0.000238435142117577,0.05,-5.23400063184396,4.6,0.804165243777922,0.118656930220973,1
1,10374,-10.4300749786892,1.321016024018,0.00240779618949221,0.05,-4.02713902050658,4.6,3.65193071135538,0.113620634837938,1
2,10374,-10.402727457107,1.321016024018,0.00179579061337221,0.05,-4.01248268598346,4.6,4.26296804203236,0.166072811631968,1
3,10374,-9.03877291557408,1.321016024018,0.00112592011130801,0.05,-4.11351812167188,4.6,4.05717154414611,0.150417268480281,1
4,10374,-10.3717140522454,1.321016024018,0.000976517332178241,0.05,-4.27812936424272,4.6,4.23753057025966,0.105567867184347,1
5,10374,-10.0871076167364,1.321016024018,0.00324707743348662,0.05,-3.8292779150187,4.6,5.66295952629343,0.175169553641559,1
6,10374,-14.4624573199952,1.321016024018,0.000717732007097134,0.05,-4.37198002147955,4.6,4.95109245824478,0.09481865694076,1
7,10374,-8.43117824368758,1.321016024018,0.00179179661763922,0.05,-3.99758502714434,4.6,3.32773008165821,0.154184351848012,1
8,10374,-9.61078248373023,1.321016024018,0.000588476881912585,0.05,-4.43298335371255,4.6,3.29653296077278,0.131913472788029,1
9,10374,-11.9575929420861,1.321016024018,0.00348273750588087,0.05,-3.8280797469871,4.6,4.32031009568149,0.166012464039795,1
10,10374,-13.3754896676396,1.321016024018,0.000782948658947451,0.05,-4.49991091104946,4.6,1.98979115577525,0.133610942432969,1
1,10502,-8.42970841019679,1.321016024018,0.000246628517596178,0.05,-4.96233688596328,4.6,14.5547663854643,0.140691863185407,1
2,10502,-8.02597656066583,1.321016024018,8.07356230013593e-05,0.05,-5.02471855997204,4.6,4.92378957203613,0.0722317736529356,1
3,10502,-11.412704477624,1.321016024018,0.000343272167267274,0.05,-4.91457229702021,4.6,11.6581224069515,0.139503792411879,1
4,10502,-9.30575789935189,1.321016024018,9.18622576905366e-05,0.05,-5.00620979918629,4.6,5.05685100372731,0.0675712224146878,1
5,10502,-9.76334641763178,1.321016024018,0.000263385685919702,0.05,-4.84644139345697,4.6,13.124671025074,0.0990036794050975,1
6,10502,-12.357634301341,1.321016024018,8.97560235571023e-05,0.05,-5.03920310437448,4.6,4.42781925253548,0.0729276581617065,1
7,10502,-12.3297487010685,1.321016024018,0.000203320595158201,0.05,-4.82388024786285,4.6,14.2834979832026,0.0683162682000932,1
8,10502,-9.98104605061641,1.321016024018,9.5556357045427e-05,0.05,-5.02514800368795,4.6,4.32569661988994,0.0723992269115242,1
9,10502,-9.99768449321489,1.321016024018,0.00033265329107492,0.05,-4.83949658069176,4.6,10.6057829994228,0.100523348468948,1
10,10502,-10.3529947457984,1.321016024018,9.51155826711778e-05,0.05,-5.01669976396069,4.6,4.10783740379886,0.0778167214774835,1
1,40067,-7.1456265920758,1.321016024018,0.000122396015009249,0.05,-4.59235385329411,4.6,2.52415575094889,0.258388937289089,1
2,40067,-10.4321899103373,1.321016024018,0.000552911307978172,0.05,-4.34167206460943,4.6,1.72107253271355,0.250629864583203,1
3,40067,-10.8115139344003,1.321016024018,0.000587989649435791,0.05,-4.24492773575949,4.6,1.39666788968162,0.325888345924912,1
4,40067,-9.75815457649695,1.321016024018,0.0012233634504551,0.05,-4.26726910247837,4.6,1.06998009501656,0.266181968646712,1
5,40067,-8.17023557999771,1.321016024018,0.000637239650414449,0.05,-4.31679650399825,4.6,1.7490278793636,0.243603652064102,1
6,40067,-12.2935598718508,1.321016024018,0.00189076471038799,0.05,-4.03062399558463,4.6,1.61030357352058,0.265999807892572,1
7,40067,-7.64064129602414,1.321016024018,0.000346228017201373,0.05,-4.50404671559753,4.6,1.54731537727167,0.255525552116869,1
8,40067,-4.57748619317623,1.321016024018,0.000142647391948934,0.05,-3.93697800784421,4.6,3.11315409261434,0.445940019024664,1
9,40067,-12.2201701614638,1.321016024018,0.000678420011293769,0.05,-4.41589554162601,4.6,1.77075050586591,0.231764770244701,1
10,40067,-3.32948875302435,1.321016024018,0.00011665454316744,0.05,-4.15646356675961,4.6,5.39334795278398,0.344659070854275,1
1,40096,-9.03917860680686,1.321016024018,0.000398745529616171,0.05,-4.92251155705322,4.6,2.55125865140507,0.0649767271859003,1
2,40096,-11.6118737202744,1.321016024018,0.000210287878435613,0.05,-5.40723988290409,4.6,1.51609899226963,0.142563907750031,1
3,40096,-8.66951738829842,1.321016024018,0.00036899035139085,0.05,-5.06008067367561,4.6,1.88442777417407,0.139937045887219,1
4,40096,-8.3779026695234,1.321016024018,0.000327270033265593,0.05,-5.19323557662029,4.6,1.28150452090444,0.206394504441584,1
5,40096,-8.47650130129655,1.321016024018,0.000258240227255124,0.05,-5.15665380011557,4.6,1.97537604888068,0.1317440887841,1
6,40096,-8.5724539271366,1.321016024018,0.000411629964308868,0.05,-5.04644240501203,4.6,1.3419649228486,0.116906067207716,1
7,40096,-9.30032511425341,1.321016024018,0.000160962769853067,0.05,-5.3874483716889,4.6,2.13148003000402,0.116920145495252,1
8,40096,-8.12149313440555,1.321016024018,0.000560536845834834,0.05,-4.83320410403926,4.6,2.11527274385776,0.136802769662074,1
9,40096,-9.37296515634927,1.321016024018,0.000231671757964579,0.05,-5.18591195572593,4.6,2.43454834907845,0.119627167703848,1
10,40096,-6.56386327797397,1.321016024018,0.000183476161439538,0.05,-5.24767239024426,4.6,2.12226574899482,0.158681906374366,1
1,40134,-10.7204598598022,1.321016024018,0.000263317986673055,0.05,-4.88658991177154,4.6,4.79005437545602,0.0359209691671665,1
2,40134,-6.32970445175652,1.321016024018,0.000227268286365466,0.05,-4.75601600413484,4.6,7.44438877206532,0.047566586250737,1
3,40134,-9.5704578199205,1.321016024018,0.000218571779464346,0.05,-4.91169433792035,4.6,5.45133040964349,0.0332522863287046,1
4,40134,-8.0546276754452,1.321016024018,0.000152234311589296,0.05,-4.87445327991842,4.6,9.14266948287435,0.0321724502282551,1
5,40134,-8.42645608366162,1.321016024018,0.0002600324218991,0.05,-4.8510883975297,4.6,5.19339964534755,0.0391356735771021,1
6,40134,-11.3498812839985,1.321016024018,0.000168934294474745,0.05,-4.88086060260137,4.6,8.26155838662093,0.0363655314286535,1
7,40134,-9.39041347424014,1.321016024018,0.000247601275466883,0.05,-4.88674161046322,4.6,5.10680686339547,0.0415436824404114,1
8,40134,-7.48005725680784,1.321016024018,0.000152988403462064,0.05,-4.88622200096998,4.6,8.58649861642951,0.0324807328851927,1
9,40134,-9.59123478717091,1.321016024018,0.000309103259056158,0.05,-4.83602537856474,4.6,4.44399526448088,0.0427894398035793,1
10,40134,-7.7012083374789,1.321016024018,0.000183339965481401,0.05,-4.85631624127203,4.6,7.40021607562864,0.0322465120421814,1
1,40139,-12.5143297263708,1.321016024018,0.000719608943502191,0.05,-3.89016836232192,4.6,2.48083090730914,0.1569738926786,1
2,40139,-11.9427241938886,1.321016024018,7.40252304494152e-05,0.05,-3.98210000945635,4.6,3.97766883734493,0.249880703975178,1
3,40139,-14.5370536329966,1.321016024018,0.00106900151835818,0.05,-3.87876750428405,4.6,2.89133830719428,0.128255651452243,1
4,40139,-9.36642894744591,1.321016024018,0.000126206206323665,0.05,-3.80014159213337,4.6,4.84462003688358,0.239232989096678,1
5,40139,-12.3537521119075,1.321016024018,0.000543867061411876,0.05,-3.82946913003497,4.6,3.57657170035928,0.181699756605513,1
6,40139,-10.4444510199228,1.321016024018,0.000183880173728949,0.05,-3.81875430779567,4.6,4.0715626300865,0.22676412306298,1
7,40139,-12.884873367348,1.321016024018,0.000555406499902747,0.05,-3.84200624091263,4.6,3.33043899272809,0.173835461048459,1
8,40139,-11.3500565820857,1.321016024018,0.000168563380442572,0.05,-3.79245026263018,4.6,4.14588568197356,0.22123661031536,1
9,40139,-12.9341812449871,1.321016024018,0.000723256971738841,0.05,-3.78833006719169,4.6,5.18206838388789,0.139246100865383,1
10,40139,-9.80942190538108,1.321016024018,0.00028080586400124,0.05,-3.81935908445876,4.6,4.21594203114301,0.209394864025278,1
1,40242,-5.40847529117401,1.321016024018,0.000462630212373219,0.05,-4.50755551833923,4.6,2.49668317600114,0.131248840452886,1
2,40242,-7.45194969521382,1.321016024018,0.0011199321485667,0.05,-4.14860060555467,4.6,0.491390710686514,0.0585522535260401,1
3,40242,-5.93272987027659,1.321016024018,0.000404433025780221,0.05,-4.64473422398078,4.6,1.66767275584199,0.127840138503683,1
4,40242,-6.2934295956358,1.321016024018,0.000253147517529572,0.05,-3.9418019642764,4.6,0.639558172742296,0.0725192781704792,1
5,40242,-6.49020818162364,1.321016024018,0.00089041854562037,0.05,-4.35321140016357,4.6,2.2987352870853,0.117055235641231,1
6,40242,-6.02776422255856,1.321016024018,0.000239932490845012,0.05,-4.79859933233095,4.6,2.08536093340253,0.112613586578293,1
7,40242,-2.88858586166028,1.321016024018,0.000197400822224523,0.05,-3.89921089278195,4.6,0.968807773820881,0.243306943463581,1
8,40242,-6.79682678696619,1.321016024018,0.000182823874392094,0.05,-4.8520563503081,4.6,4.38594252028805,0.0770403104261492,1
9,40242,-3.49820004763824,1.321016024018,0.000898451389320552,0.05,-3.89657717458209,4.6,0.770619960352572,0.190737894557709,1
10,40242,-5.11853583099469,1.321016024018,0.00111950963284453,0.05,-4.07739975620294,4.6,1.08492527040289,0.208199133375023,1
1,40283,-9.38986747273677,1.321016024018,0.00109141970382971,0.05,-4.27885925957312,4.6,2.07140059093096,0.0880189920642781,1
2,40283,-13.3941147204352,1.321016024018,0.00107929617159098,0.05,-4.39128694801493,4.6,1.32179546748235,0.100011853194128,1
3,40283,-11.0161402282905,1.321016024018,0.00115181861524945,0.05,-4.30278830321534,4.6,1.75047394253342,0.0921451903653972,1
4,40283,-11.4013801550842,1.321016024018,0.00125229791059647,0.05,-4.30639796500148,4.6,1.66431441633248,0.0894970935453851,1
5,40283,-10.2087358396522,1.321016024018,0.0014110771589072,0.05,-4.22123538799459,4.6,1.84879676758272,0.087096913513829,1
6,40283,-10.007364808424,1.321016024018,0.00121398286586889,0.05,-4.25000686821892,4.6,2.21924259005234,0.0825942180538078,1
7,40283,-7.91321019856199,1.321016024018,0.00119059080063945,0.05,-4.20518861222188,4.6,2.16043453171031,0.0943694244248872,1
8,40283,-10.9049409486235,1.321016024018,0.00106469728538172,0.05,-4.34941691715434,4.6,1.70003100377823,0.0932170372431311,1
9,40283,-8.21008343416457,1.321016024018,0.0012870861022638,0.05,-4.1877998758189,4.6,2.08517133708187,0.0941176197995207,1
10,40283,-11.0917084478472,1.321016024018,0.00121735075382193,0.05,-4.3113651265154,4.6,1.98176325807558,0.0763773912871921,1
1,40195,-10.5212074233358,1.321016024018,0.000434741865051891,0.05,-3.89095149116086,4.6,12.0652959592555,0.437736254896356,1
2,40195,-7.83549821309895,1.321016024018,0.00227904076647167,0.05,-3.12141989872572,4.6,1.29746568610708,0.12178207982649,1
3,40195,-5.95351972178982,1.321016024018,0.000995153446435404,0.05,-3.9160634808693,4.6,4.61116539159791,0.246892027534178,1
4,40195,-11.0811375342315,1.321016024018,0.00350817507063783,0.05,-3.24746810516417,4.6,1.11747511879754,0.176787931710997,1
5,40195,-9.65384864963417,1.321016024018,0.000933117347767625,0.05,-4.12576910098001,4.6,4.62761947703694,0.221110230820196,1
6,40195,-9.02405964859814,1.321016024018,0.000544346889106009,0.05,-4.22038179532786,4.6,1.97910911647895,0.333808701736226,1
7,40195,-5.85959267630584,1.321016024018,0.000192698102878005,0.05,-4.48174300359892,4.6,2.3631703387597,0.268111409920324,1
8,40195,-9.92466984632387,1.321016024018,0.00068615047337428,0.05,-4.0486934756714,4.6,3.53640613393537,0.289341518532238,1
9,40195,-10.9347694906096,1.321016024018,0.000396442426439419,0.05,-4.10955055352746,4.6,5.013358067923,0.265992352547854,1
10,40195,-10.8117274673358,1.321016024018,0.00176958535643091,0.05,-4.49425942369918,4.6,1.20603613739012,0.118826082076663,1
1,40435,-10.9305647822584,1.321016024018,0.000740423739882799,0.05,-4.35232404103432,4.6,4.09225740884294,0.167426217757872,1
2,40435,-6.86525124836266,1.321016024018,0.000387464790746381,0.05,-4.5051111553007,4.6,3.15603676217941,0.206910742470547,1
3,40435,-9.95658708677432,1.321016024018,0.000530645690489465,0.05,-4.54384321445653,4.6,3.68039803479283,0.165717784692741,1
4,40435,-12.9329847089902,1.321016024018,0.000549303422088442,0.05,-4.61707645167927,4.6,2.97834369772867,0.133607510055674,1
5,40435,-8.29783988933907,1.321016024018,0.000662885436507574,0.05,-4.42465951468931,4.6,4.00880393001841,0.177406893063012,1
6,40435,-8.96236786433957,1.321016024018,0.000462499153353317,0.05,-4.54620461027807,4.6,11.1444660721156,0.273186365997768,1
7,40435,-7.21707443177652,1.321016024018,0.000617180164900272,0.05,-4.36066031262401,4.6,3.77172894094767,0.193094080677715,1
8,40435,-7.93119262464544,1.321016024018,0.000242836493259672,0.05,-4.31460342381469,4.6,11.6809439697631,0.204937203338149,1
9,40435,-6.29679113159362,1.321016024018,0.000384278704526043,0.05,-4.40689176577698,4.6,2.65646624350759,0.238050985397789,1
10,40435,-4.54614462370421,1.321016024018,0.000150499039273529,0.05,-4.2290522596307,4.6,7.61783076057722,0.268285907330819,1
1,40492,-7.71282678117234,1.321016024018,0.000598070870291907,0.05,-4.78892502483707,4.6,3.50111533224149,0.21814498433508,1
2,40492,-10.3386009592299,1.321016024018,0.00072050770318102,0.05,-4.72715515987057,4.6,3.08073351071481,0.135699125217715,1
3,40492,-7.21358710082094,1.321016024018,0.000574402132459362,0.05,-4.74925818681281,4.6,3.57572597750896,0.175171839511064,1
4,40492,-5.84385312102836,1.321016024018,0.000546922334504682,0.05,-4.82911855931107,4.6,3.97987736945817,0.479542282897594,1
5,40492,-8.68461832796435,1.321016024018,0.000758193062837823,0.05,-4.8114101882646,4.6,2.99296695329282,0.199564855247071,1
6,40492,-10.7435409020969,1.321016024018,0.000670746474541454,0.05,-4.68471397618893,4.6,3.66802704230103,0.120860299188394,1
7,40492,-7.23007499237193,1.321016024018,0.000384236821773346,0.05,-4.83043976292084,4.6,4.9773818221488,0.135583400322328,1
8,40492,-11.6915310225062,1.321016024018,0.000658857409011492,0.05,-4.5690393223859,4.6,4.14180834060542,0.257445275377128,1
9,40492,-11.172755957252,1.321016024018,0.000629652660178147,0.05,-4.78840206588661,4.6,3.24945387605627,0.177633442514531,1
10,40492,-16.044961997835,1.321016024018,0.00036799285761592,0.05,-4.69918463254058,4.6,4.61832785225033,0.267324742314823,1
1,40528,-7.26850995958185,1.321016024018,0.000182363975614113,0.05,-4.14916417849815,4.6,10.1351336391859,0.245312309455604,1
2,40528,-16.0983357336137,1.321016024018,0.00137760568675913,0.05,-4.05012903699622,4.6,7.08041480806682,0.223725506597412,1
3,40528,-12.1608050961647,1.321016024018,0.000789727998744258,0.05,-4.09601188360595,4.6,10.2180172945198,0.191576722444244,1
4,40528,-13.4707032981236,1.321016024018,0.000811794467794624,0.05,-4.1222785931103,4.6,7.30656029394476,0.15270544936488,1
5,40528,-9.30325694698243,1.321016024018,0.000405161728709102,0.05,-3.88484524615388,4.6,15.2797004740017,0.224429936308194,1
6,40528,-12.6676699339928,1.321016024018,0.00158457338116599,0.05,-4.08120239270781,4.6,8.06073031584314,0.189481602050394,1
7,40528,-7.71956036275706,1.321016024018,0.000723831146611167,0.05,-3.88686362783243,4.6,10.6954624849948,0.230525591901242,1
8,40528,-9.49240220341584,1.321016024018,0.00141907555310809,0.05,-4.04236351138147,4.6,14.8969908465138,0.26363066497908,1
9,40528,-11.655549548541,1.321016024018,0.0022214494858256,0.05,-4.33941197116907,4.6,3.09081129077548,0.12285419550625,1
10,40528,-6.11604420102218,1.321016024018,0.00253257712431018,0.05,-3.9977964665561,4.6,7.38281046402754,0.199898991424146,1
1,40640,-6.80401227525993,1.321016024018,0.000987417687860131,0.05,-4.35603293004646,4.6,4.58589980784326,0.0403089312121262,1
2,40640,-8.63160747536071,1.321016024018,0.000902771547411777,0.05,-4.04126155627385,4.6,5.81413420005588,0.102014355755005,1
3,40640,-8.26904079622226,1.321016024018,0.00118271874429798,0.05,-4.44149193270987,4.6,5.56050703306886,0.128457237203457,1
4,40640,-9.98938530631208,1.321016024018,0.000752579486796068,0.05,-3.62560696486507,4.6,13.8393884841921,0.167671575244982,1
5,40640,-13.0881528750129,1.321016024018,0.00104725696287133,0.05,-4.68430104280493,4.6,5.06174758266706,0.17409960338661,1
