rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
5,40211,-1.358885,0.000000,0.303300,0.000000,0.032951,0.000000,0.111720,0.104697,0.000000
6,40211,0.146216,0.000000,0.284168,0.000000,0.122291,0.000000,0.354874,0.149515,0.000000
7,40211,1.033048,0.000000,-0.322412,0.000000,0.064809,0.000000,0.811461,-0.201378,0.000000
8,40211,-0.826113,0.000000,0.691084,0.000000,0.244457,0.000000,0.248492,0.231895,0.000000
9,40211,-3.067637,0.000000,-0.045822,0.000000,-0.084605,0.000000,0.169283,0.091845,0.000000
10,40211,-2.751504,0.000000,0.815019,0.000000,0.234277,0.000000,0.014929,0.310718,0.000000
1,40503,3.190514,0.000000,0.509407,0.000000,-0.015695,0.000000,-0.515465,0.390041,0.000000
2,40503,4.046424,0.000000,-0.233368,0.000000,-0.313444,0.000000,-0.532165,0.135269,0.000000
3,40503,3.603877,0.000000,0.609967,0.000000,-0.017676,0.000000,-0.666270,0.653834,0.000000
4,40503,2.851333,0.000000,-0.207661,0.000000,-0.354004,0.000000,-0.615810,0.179023,0.000000
5,40503,5.579484,0.000000,0.459928,0.000000,0.120584,0.000000,-0.200076,0.498955,0.000000
6,40503,1.244003,0.000000,-0.039942,0.000000,-0.314259,0.000000,-0.647312,0.173151,0.000000
7,40503,3.482653,0.000000,0.295042,0.000000,-0.135424,0.000000,-0.485893,0.668654,0.000000
8,40503,3.109046,0.000000,-0.012946,0.000000,-0.279649,0.000000,-0.578058,0.133273,0.000000
9,40503,3.748418,0.000000,0.512189,0.000000,-0.009407,0.000000,-0.361581,0.617728,0.000000
10,40503,2.225157,0.000000,-0.157390,0.000000,-0.336247,0.000000,-0.763051,0.082580,0.000000
1,40646,5.705677,0.000000,-1.780738,0.000000,-0.751268,0.000000,0.247429,-0.791736,0.000000
2,40646,4.842721,0.000000,-1.389859,0.000000,-0.653807,0.000000,0.070035,-0.614290,0.000000
3,40646,4.562548,0.000000,-1.720666,0.000000,-0.731399,0.000000,0.280267,-0.851297,0.000000
4,40646,5.198138,0.000000,-1.516569,0.000000,-0.677933,0.000000,0.194160,-0.699036,0.000000
5,40646,5.048708,0.000000,-1.698183,0.000000,-0.643892,0.000000,0.512433,-0.971064,0.000000
6,40646,4.944031,0.000000,-1.625887,0.000000,-0.712834,0.000000,0.182685,-0.811388,0.000000
7,40646,4.662178,0.000000,-1.869711,0.000000,-0.710303,0.000000,0.555997,-1.052106,0.000000
8,40646,5.158009,0.000000,-1.602279,0.000000,-0.735003,0.000000,0.078251,-0.616514,0.000000
9,40646,4.114063,0.000000,-1.878908,0.000000,-0.704317,0.000000,0.613420,-1.138664,0.000000
10,40646,4.071475,0.000000,-1.568497,0.000000,-0.725403,0.000000,0.122195,-0.767834,0.000000
1,10204,-1.010146,0.000000,-0.833932,0.000000,-0.589328,0.000000,-1.157638,0.060943,0.000000
2,10204,-0.666712,0.000000,-1.141731,0.000000,-0.662606,0.000000,-1.224709,0.284344,0.000000
3,10204,-2.486918,0.000000,-0.872036,0.000000,-0.584155,0.000000,-0.977906,0.005127,0.000000
4,10204,-0.500524,0.000000,-1.273028,0.000000,-0.745098,0.000000,-1.271581,0.153236,0.000000
5,10204,-1.060932,0.000000,-0.891570,0.000000,-0.590796,0.000000,-1.008975,0.041549,0.000000
6,10204,-0.315139,0.000000,-1.274166,0.000000,-0.751469,0.000000,-1.404547,0.275638,0.000000
7,10204,-2.679301,0.000000,-1.033783,0.000000,-0.664535,0.000000,-0.869415,-0.148016,0.000000
8,10204,0.303116,0.000000,-1.351720,0.000000,-0.753751,0.000000,-1.565260,0.427423,0.000000
9,10204,-2.964122,0.000000,-1.101749,0.000000,-0.710383,0.000000,-0.923421,-0.119713,0.000000
10,10204,0.275636,0.000000,-1.290947,0.000000,-0.686583,0.000000,-1.093039,0.221809,0.000000
1,10374,-5.474813,0.000000,-0.825112,0.000000,-0.137340,0.000000,0.620103,-0.275365,0.000000
2,10374,-3.117917,0.000000,-1.579256,0.000000,-0.244592,0.000000,0.608038,0.163516,0.000000
3,10374,-2.261247,0.000000,-1.139313,0.000000,-0.256106,0.000000,0.450413,-0.115751,0.000000
4,10374,0.394455,0.000000,-1.725849,0.000000,-0.285108,0.000000,0.924007,-0.147585,0.000000
5,10374,-0.721715,0.000000,-1.196398,0.000000,-0.195874,0.000000,0.593691,-0.084495,0.000000
6,10374,0.944074,0.000000,0.602935,0.000000,0.579542,0.000000,0.825306,0.357891,0.000000
7,10374,-2.179037,0.000000,-1.141860,0.000000,-0.091579,0.000000,0.679612,0.090748,0.000000
8,10374,-3.217491,0.000000,0.261749,0.000000,0.515717,0.000000,0.723981,0.509501,0.000000
9,10374,0.493385,0.000000,-1.066378,0.000000,-0.041689,0.000000,0.630935,0.157639,0.000000
10,10374,4.248566,0.000000,0.213575,0.000000,0.709235,0.000000,1.029317,0.693785,0.000000
1,10502,-0.991262,0.000000,-1.383598,0.000000,-0.166973,0.000000,0.669523,-0.335578,0.000000
2,10502,-1.860355,0.000000,-1.846953,0.000000,-0.157858,0.000000,1.657265,-1.096767,0.000000
3,10502,-2.864376,0.000000,-1.495633,0.000000,-0.247890,0.000000,0.783396,-0.501000,0.000000
4,10502,-1.072926,0.000000,-1.809263,0.000000,-0.171447,0.000000,1.615392,-1.168080,0.000000
5,10502,-1.851398,0.000000,-1.394504,0.000000,-0.214126,0.000000,0.733790,-0.491231,0.000000
6,10502,-2.202955,0.000000,-1.760103,0.000000,-0.134176,0.000000,1.637991,-1.086592,0.000000
7,10502,-2.469267,0.000000,-1.611323,0.000000,-0.298946,0.000000,0.836488,-0.678164,0.000000
8,10502,-2.537310,0.000000,-1.721221,0.000000,-0.106998,0.000000,1.747739,-1.297472,0.000000
9,10502,-0.648097,0.000000,-1.680059,0.000000,-0.254300,0.000000,1.076068,-0.770243,0.000000
10,10502,-1.808246,0.000000,-1.743605,0.000000,-0.089727,0.000000,1.735744,-1.129306,0.000000
1,40067,-2.851772,0.000000,-0.260366,0.000000,0.217493,0.000000,-0.118626,0.867748,0.000000
2,40067,-2.025982,0.000000,-0.071239,0.000000,0.233959,0.000000,-0.159758,0.799751,0.000000
3,40067,-0.784252,0.000000,-0.276730,0.000000,0.163217,0.000000,-0.338776,0.871863,0.000000
4,40067,-5.676170,0.000000,-0.282585,0.000000,0.104892,0.000000,-0.012536,0.671513,0.000000
5,40067,0.898480,0.000000,-0.142807,0.000000,0.370178,0.000000,-0.233461,1.033928,0.000000
6,40067,-0.857958,0.000000,-0.416415,0.000000,0.267449,0.000000,0.198171,0.923075,0.000000
7,40067,-0.128535,0.000000,0.559395,0.000000,0.571008,0.000000,0.137338,1.167108,0.000000
8,40067,2.505376,0.000000,-1.211526,0.000000,0.050082,0.000000,-0.363631,1.032592,0.000000
9,40067,-3.592884,0.000000,0.776185,0.000000,0.539177,0.000000,0.159054,0.852317,0.000000
10,40067,0.844558,0.000000,-0.815993,0.000000,0.096486,0.000000,-0.101827,0.878520,0.000000
1,40096,-1.499931,0.000000,0.253556,0.000000,-0.194810,0.000000,-0.905745,0.756049,0.000000
2,40096,1.249911,0.000000,-0.239452,0.000000,-0.243134,0.000000,-0.146281,0.872912,0.000000
3,40096,-3.327975,0.000000,0.466335,0.000000,-0.126721,0.000000,-1.227314,0.041373,0.000000
4,40096,1.735605,0.000000,-0.090488,0.000000,-0.172132,0.000000,-0.576340,1.296981,0.000000
5,40096,-2.460735,0.000000,0.374628,0.000000,-0.086251,0.000000,-0.671535,-0.185763,0.000000
6,40096,-0.386298,0.000000,-0.034208,0.000000,-0.203372,0.000000,-0.258987,0.597591,0.000000
7,40096,-1.926877,0.000000,0.117670,0.000000,-0.191059,0.000000,-0.881028,-0.096322,0.000000
8,40096,1.035638,0.000000,-1.006609,0.000000,-0.565394,0.000000,-0.127327,0.408240,0.000000
9,40096,-3.168252,0.000000,0.072776,0.000000,-0.219973,0.000000,-0.574740,-0.146604,0.000000
10,40096,-2.740759,0.000000,-0.942961,0.000000,-0.576452,0.000000,-0.127335,0.261446,0.000000
1,40134,-1.667970,0.000000,-0.397866,0.000000,-0.018947,0.000000,0.719407,-0.770202,0.000000
2,40134,-1.558226,0.000000,-0.093763,0.000000,0.011573,0.000000,0.471683,-0.380300,0.000000
3,40134,-0.536034,0.000000,-0.348442,0.000000,-0.035680,0.000000,0.568152,-0.591121,0.000000
4,40134,0.470976,0.000000,-0.476373,0.000000,-0.036560,0.000000,0.797363,-0.763199,0.000000
5,40134,-4.769101,0.000000,-0.367030,0.000000,-0.091553,0.000000,0.586458,-0.804609,0.000000
6,40134,-4.668312,0.000000,-0.525528,0.000000,-0.033288,0.000000,0.929905,-0.963905,0.000000
7,40134,0.353827,0.000000,-0.535247,0.000000,-0.093536,0.000000,0.664925,-0.565207,0.000000
8,40134,0.358296,0.000000,-0.657693,0.000000,-0.044775,0.000000,0.940014,-0.809266,0.000000
9,40134,2.741932,0.000000,-0.576187,0.000000,0.070162,0.000000,1.143252,-0.792096,0.000000
10,40134,0.933664,0.000000,-0.736025,0.000000,-0.033790,0.000000,1.136182,-0.657152,0.000000
1,40139,-5.114287,0.000000,0.750428,0.000000,0.823051,0.000000,0.618386,-0.058678,0.000000
2,40139,-4.249943,0.000000,-0.423248,0.000000,0.712264,0.000000,0.166386,0.547835,0.000000
3,40139,-4.078605,0.000000,0.781460,0.000000,0.824964,0.000000,0.484286,0.023961,0.000000
4,40139,-2.718065,0.000000,-0.436114,0.000000,0.805832,0.000000,0.743885,0.611954,0.000000
5,40139,-4.562076,0.000000,0.779563,0.000000,0.821328,0.000000,0.323609,0.128811,0.000000
6,40139,-3.667445,0.000000,-0.572382,0.000000,0.781196,0.000000,0.528951,0.663737,0.000000
7,40139,-2.343248,0.000000,0.695046,0.000000,0.821788,0.000000,0.386119,0.141068,0.000000
8,40139,-2.347587,0.000000,-0.485414,0.000000,0.727295,0.000000,0.175679,0.594015,0.000000
9,40139,-3.545424,0.000000,0.586328,0.000000,0.848328,0.000000,0.448963,0.204680,0.000000
10,40139,0.118592,0.000000,-0.483172,0.000000,0.829043,0.000000,0.528882,0.657668,0.000000
1,40242,-2.159637,0.000000,1.268263,0.000000,0.430881,0.000000,-0.602949,-0.139935,0.000000
2,40242,0.442795,0.000000,0.865428,0.000000,0.397034,0.000000,-0.992551,0.390238,0.000000
3,40242,-2.139963,0.000000,0.974059,0.000000,0.284072,0.000000,-1.206769,0.171920,0.000000
4,40242,4.245502,0.000000,0.836592,0.000000,0.900850,0.000000,-0.840905,0.189919,0.000000
5,40242,2.116941,0.000000,0.522901,0.000000,0.323829,0.000000,-0.282375,0.283323,0.000000
6,40242,3.998254,0.000000,0.222378,0.000000,0.292503,0.000000,0.062757,0.186438,0.000000
7,40242,-4.175530,0.000000,0.572106,0.000000,0.094386,0.000000,-0.668861,-0.244020,0.000000
8,40242,1.632237,0.000000,0.899938,0.000000,0.423421,0.000000,-0.410798,0.465269,0.000000
9,40242,0.104909,0.000000,0.259654,0.000000,0.124309,0.000000,-1.141654,0.312208,0.000000
10,40242,1.130737,0.000000,-0.553596,0.000000,-0.042422,0.000000,-0.121892,0.306114,0.000000
1,40283,4.026320,0.000000,-1.813585,0.000000,-0.009137,0.000000,-0.446309,0.816475,0.000000
2,40283,0.006640,0.000000,-0.236427,0.000000,0.160797,0.000000,-0.346837,0.292967,0.000000
3,40283,3.628869,0.000000,-1.542762,0.000000,0.083569,0.000000,-0.566831,0.815385,0.000000
4,40283,0.271488,0.000000,-0.422780,0.000000,0.023784,0.000000,-0.197664,0.101980,0.000000
5,40283,3.589061,0.000000,-1.270692,0.000000,0.087915,0.000000,-0.492468,0.734427,0.000000
6,40283,-1.655829,0.000000,-0.344407,0.000000,0.013897,0.000000,0.028630,-0.181809,0.000000
7,40283,2.933207,0.000000,-1.245667,0.000000,0.163772,0.000000,-0.331712,0.762232,0.000000
8,40283,-3.307874,0.000000,-0.016425,0.000000,0.097457,0.000000,-0.036125,-0.224145,0.000000
9,40283,3.776981,0.000000,-1.510914,0.000000,0.099913,0.000000,-0.356626,0.782110,0.000000
10,40283,-1.143132,0.000000,0.081055,0.000000,0.144514,0.000000,-0.446563,0.058681,0.000000
1,40195,0.202186,0.000000,-1.355564,0.000000,-0.049046,0.000000,-0.136991,0.905408,0.000000
2,40195,-2.023322,0.000000,1.308733,0.000000,0.287120,0.000000,-0.515531,0.340137,0.000000
3,40195,-2.118085,0.000000,-0.940519,0.000000,0.031088,0.000000,0.268722,0.659599,0.000000
4,40195,0.978258,0.000000,0.647736,0.000000,0.087594,0.000000,-0.783203,0.565197,0.000000
5,40195,-4.187362,0.000000,0.384299,0.000000,0.389925,0.000000,-0.061234,0.907426,0.000000
6,40195,-1.372616,0.000000,0.915204,0.000000,0.167225,0.000000,-0.248761,0.760727,0.000000
7,40195,-1.544502,0.000000,0.184216,0.000000,0.424955,0.000000,0.540933,1.052477,0.000000
8,40195,-4.560059,0.000000,0.938897,0.000000,0.159662,0.000000,0.269135,1.143809,0.000000
9,40195,-2.869747,0.000000,0.186585,0.000000,0.586190,0.000000,0.477508,1.011880,0.000000
10,40195,1.568564,0.000000,0.852194,0.000000,0.177495,0.000000,-0.501715,0.627128,0.000000
1,40435,-5.125771,0.000000,-0.391866,0.000000,0.043301,0.000000,0.537080,0.379325,0.000000
2,40435,-2.999595,0.000000,-0.562959,0.000000,0.289426,0.000000,0.745886,1.018794,0.000000
3,40435,-2.251592,0.000000,-0.205488,0.000000,0.064853,0.000000,0.717772,0.478046,0.000000
4,40435,0.935313,0.000000,-0.493352,0.000000,0.244010,0.000000,0.658142,0.700370,0.000000
5,40435,3.181796,0.000000,-0.249681,0.000000,-0.035908,0.000000,1.071250,1.060737,0.000000
6,40435,0.723506,0.000000,-0.460897,0.000000,0.102048,0.000000,0.112628,0.886799,0.000000
7,40435,-1.390720,0.000000,-0.648453,0.000000,0.017481,0.000000,0.016123,0.777349,0.000000
8,40435,4.544485,0.000000,-0.787053,0.000000,0.372356,0.000000,0.624414,0.921444,0.000000
9,40435,-2.449460,0.000000,-0.645580,0.000000,0.086906,0.000000,0.349843,0.671546,0.000000
10,40435,-0.630745,0.000000,-0.621336,0.000000,0.312021,0.000000,0.944403,1.037076,0.000000
1,40492,2.336719,0.000000,-0.235848,0.000000,0.297386,0.000000,1.517135,1.338919,0.000000
2,40492,-5.740822,0.000000,-1.026937,0.000000,-0.250229,0.000000,1.391439,1.372626,0.000000
3,40492,-1.653769,0.000000,0.537565,0.000000,-0.004067,0.000000,0.423228,1.385812,0.000000
4,40492,-5.873176,0.000000,-0.971587,0.000000,-0.422828,0.000000,0.568907,0.699763,0.000000
5,40492,1.494181,0.000000,-1.047346,0.000000,-0.128698,0.000000,0.549293,0.398528,0.000000
6,40492,1.209882,0.000000,-0.681483,0.000000,-0.154190,0.000000,0.953286,0.323164,0.000000
7,40492,-1.245465,0.000000,-1.127466,0.000000,-0.489008,0.000000,0.642568,0.253219,0.000000
8,40492,1.936218,0.000000,0.216690,0.000000,0.014638,0.000000,0.529952,0.572917,0.000000
9,40492,3.943076,0.000000,-1.130493,0.000000,-0.356552,0.000000,0.960689,0.604340,0.000000
10,40492,-0.585036,0.000000,-0.288885,0.000000,-0.288105,0.000000,0.737404,1.215820,0.000000
1,40528,-2.041464,0.000000,0.829121,0.000000,0.193298,0.000000,0.808779,0.879385,0.000000
2,40528,-0.544139,0.000000,0.645295,0.000000,0.495892,0.000000,1.269146,0.555325,0.000000
3,40528,-3.274398,0.000000,1.333590,0.000000,0.406287,0.000000,0.559967,0.618575,0.000000
4,40528,-1.125300,0.000000,0.439116,0.000000,0.191419,0.000000,1.437580,1.163571,0.000000
5,40528,-0.240836,0.000000,1.286676,0.000000,0.592450,0.000000,1.514485,1.191681,0.000000
6,40528,-5.748803,0.000000,-0.699183,0.000000,0.186446,0.000000,1.316514,0.559671,0.000000
7,40528,-5.439858,0.000000,1.316591,0.000000,0.468259,0.000000,0.508457,0.371464,0.000000
8,40528,-1.652416,0.000000,-1.239953,0.000000,0.335873,0.000000,1.860202,0.077602,0.000000
9,40528,-2.259610,0.000000,0.784093,0.000000,0.266252,0.000000,0.585290,0.054815,0.000000
10,40528,-2.854377,0.000000,-0.556828,0.000000,0.394302,0.000000,1.203466,0.518199,0.000000
1,40640,-3.829216,0.000000,2.032246,0.000000,0.771411,0.000000,0.214492,-0.724566,0.000000
2,40640,-1.509280,0.000000,-0.267932,0.000000,0.298729,0.000000,0.561307,0.112153,0.000000
3,40640,0.147500,0.000000,0.759210,0.000000,0.302209,0.000000,0.859471,-0.018001,0.000000
4,40640,-1.910393,0.000000,-0.515150,0.000000,0.217615,0.000000,0.921601,0.014836,0.000000
5,40640,-1.982589,0.000000,0.979422,0.000000,0.247918,0.000000,0.314539,-0.049404,0.000000
6,40640,-2.772593,0.000000,-0.695109,0.000000,0.248168,0.000000,1.118576,0.006261,0.000000
7,40640,-1.083135,0.000000,0.474590,0.000000,0.065286,0.000000,0.674819,0.163786,0.000000
8,40640,-2.651858,0.000000,-0.802094,0.000000,0.335818,0.000000,1.496768,-0.026639,0.000000
9,40640,-0.223458,0.000000,0.117146,0.000000,0.081733,0.000000,1.078427,0.125340,0.000000
10,40640,-1.266026,0.000000,-0.624470,0.000000,0.331383,0.000000,1.279155,0.050891,0.000000
1,40652,0.063919,0.000000,-0.503676,0.000000,0.204139,0.000000,1.521319,-0.398498,0.000000
2,40652,0.232549,0.000000,-1.090370,0.000000,-0.052840,0.000000,1.573296,-0.579121,0.000000
3,40652,-0.804182,0.000000,-0.854832,0.000000,0.199037,0.000000,1.556533,0.158701,0.000000
4,40652,2.730014,0.000000,-0.826620,0.000000,0.152326,0.000000,1.778155,-0.488339,0.000000
5,40652,3.149104,0.000000,-0.712252,0.000000,0.186419,0.000000,1.659070,-0.446610,0.000000
6,40652,-0.518030,0.000000,-0.773093,0.000000,0.192232,0.000000,1.791050,-0.325137,0.000000
7,40652,4.090332,0.000000,-0.501847,0.000000,0.186205,0.000000,1.412261,-0.238884,0.000000
8,40652,5.018133,0.000000,-1.368700,0.000000,0.097819,0.000000,2.157778,-0.396493,0.000000
9,40652,-0.370118,0.000000,-0.496165,0.000000,0.049622,0.000000,1.181067,-0.385995,0.000000
10,40652,2.453907,0.000000,-1.537956,0.000000,0.027289,0.000000,2.112757,-0.780133,0.000000
1,40700,-1.275519,0.000000,0.316290,0.000000,0.408630,0.000000,0.153078,0.893198,0.000000
2,40700,-4.469360,0.000000,-0.579466,0.000000,0.051511,0.000000,-0.037752,0.713327,0.000000
3,40700,-3.045116,0.000000,-0.624937,0.000000,-0.279243,0.000000,1.436074,1.343346,0.000000
4,40700,-4.874515,0.000000,-0.690436,0.000000,-0.153806,0.000000,0.226061,0.227430,0.000000
5,40700,-1.407513,0.000000,-1.619954,0.000000,-0.266398,0.000000,0.021792,0.568619,0.000000
6,40700,-2.128317,0.000000,-0.186806,0.000000,0.548667,0.000000,0.345177,1.318753,0.000000
7,40700,0.337641,0.000000,-1.960596,0.000000,-0.312332,0.000000,0.355091,0.544302,0.000000
8,40700,-0.556468,0.000000,0.476513,0.000000,0.529752,0.000000,0.585613,0.627478,0.000000
9,40700,-2.711932,0.000000,-1.119183,0.000000,-0.247861,0.000000,0.298181,0.201689,0.000000
10,40700,-0.950561,0.000000,0.595942,0.000000,0.617574,0.000000,-0.151523,1.236493,0.000000
1,41002,-1.961472,0.000000,-0.280378,0.000000,-0.271844,0.000000,1.163286,0.336338,0.000000
2,41002,0.960657,0.000000,-1.932680,0.000000,0.018436,0.000000,0.532916,0.529500,0.000000
3,41002,-2.324846,0.000000,-0.340277,0.000000,-0.492634,0.000000,1.302398,0.820314,0.000000
4,41002,-2.861171,0.000000,-1.917729,0.000000,0.024659,0.000000,0.270473,0.628858,0.000000
5,41002,1.095460,0.000000,-0.399323,0.000000,-0.375762,0.000000,1.582927,0.704952,0.000000
6,41002,-3.892835,0.000000,-1.717522,0.000000,-0.083682,0.000000,0.441088,0.305578,0.000000
7,41002,0.672593,0.000000,-0.423734,0.000000,-0.199499,0.000000,1.764332,0.568518,0.000000
8,41002,-1.876150,0.000000,-1.672223,0.000000,-0.091554,0.000000,0.554774,0.171922,0.000000
9,41002,-0.222948,0.000000,-2.127180,0.000000,-0.108680,0.000000,1.477283,-0.308246,0.000000
10,41002,-0.114476,0.000000,-1.600551,0.000000,0.117579,0.000000,0.351845,0.615865,0.000000
1,40436,-0.667207,0.000000,0.460384,0.000000,-0.045929,0.000000,-0.013028,-0.387176,0.000000
2,40436,-0.599340,0.000000,0.178840,0.000000,-0.112699,0.000000,0.064779,-0.703612,0.000000
3,40436,-0.419793,0.000000,0.364161,0.000000,-0.033866,0.000000,0.153411,-0.379147,0.000000
4,40436,1.123386,0.000000,-0.121214,0.000000,-0.184730,0.000000,0.165801,-0.674415,0.000000
5,40436,-1.424240,0.000000,0.170825,0.000000,-0.047541,0.000000,0.276979,-0.803956,0.000000
6,40436,0.716366,0.000000,-0.056147,0.000000,-0.206935,0.000000,0.126096,-0.419249,0.000000
7,40436,0.109430,0.000000,0.162250,0.000000,0.005423,0.000000,0.377165,-0.908930,0.000000
8,40436,0.986026,0.000000,-0.127946,0.000000,-0.124182,0.000000,0.407130,-0.635402,0.000000
9,40436,-0.853424,0.000000,0.119006,0.000000,-0.053145,0.000000,0.277743,-0.891621,0.000000
10,40436,0.962275,0.000000,-0.185011,0.000000,-0.088703,0.000000,0.593871,-0.612494,0.000000
1,40491,-3.330162,0.000000,-1.229762,0.000000,-0.761591,0.000000,-0.399492,-0.535803,0.000000
2,40491,0.113299,0.000000,-0.220966,0.000000,-0.072381,0.000000,0.404972,-0.374052,0.000000
3,40491,-3.851640,0.000000,-1.433847,0.000000,-0.836687,0.000000,-0.400071,-0.577269,0.000000
4,40491,0.941863,0.000000,-0.751795,0.000000,-0.138130,0.000000,0.902141,-0.530183,0.000000
5,40491,-4.461974,0.000000,-1.266956,0.000000,-0.766820,0.000000,-0.282370,-0.678966,0.000000
6,40491,3.023713,0.000000,-0.663230,0.000000,-0.032539,0.000000,0.956065,-0.582347,0.000000
7,40491,-8.484167,0.000000,-1.058529,0.000000,-0.735847,0.000000,-0.391050,-0.750671,0.000000
8,40491,4.725055,0.000000,-0.679550,0.000000,0.073489,0.000000,1.266000,-0.270695,0.000000
9,40491,-8.811175,0.000000,-1.101138,0.000000,-0.820742,0.000000,-0.687800,-0.493861,0.000000
10,40491,3.599922,0.000000,-0.561411,0.000000,0.171529,0.000000,1.433780,-0.356103,0.000000
1,40737,-5.658835,0.000000,0.169072,0.000000,0.380780,0.000000,1.117625,-0.187533,0.000000
2,40737,0.195464,0.000000,-0.706419,0.000000,-0.036857,0.000000,1.049859,-0.962207,0.000000
3,40737,-5.114637,0.000000,1.214343,0.000000,0.530511,0.000000,0.476585,-0.772241,0.000000
4,40737,0.588817,0.000000,0.421559,0.000000,0.165381,0.000000,0.172084,-0.473676,0.000000
5,40737,-1.546601,0.000000,-0.839221,0.000000,0.066805,0.000000,1.293271,-0.653644,0.000000
6,40737,-0.890848,0.000000,0.331043,0.000000,0.129116,0.000000,0.166408,-0.624083,0.000000
7,40737,-0.900409,0.000000,-0.979528,0.000000,-0.044556,0.000000,1.036966,-0.272584,0.000000
8,40737,-0.043689,0.000000,0.479391,0.000000,0.224729,0.000000,0.414677,-0.651449,0.000000
9,40737,0.426774,0.000000,0.971846,0.000000,0.578130,0.000000,1.331541,0.348008,0.000000
10,40737,-5.963734,0.000000,0.702637,0.000000,0.231205,0.000000,0.333742,-0.810259,0.000000
