id,initT_SAEM,aS_SAEM,dS_SAEM,tau_SAEM,lBt0_SAEM,lp_SAEM,dI_SAEM,lk_SAEM,f_SAEM,dp_SAEM,lw_SAEM,dE_SAEM,lI50_SAEM,initT_mean,aS_mean,dS_mean,tau_mean,lBt0_mean,lp_mean,dI_mean,lk_mean,f_mean,dp_mean,lw_mean,dE_mean,lI50_mean,initT_mode,aS_mode,dS_mode,tau_mode,lBt0_mode,lp_mode,dI_mode,lk_mode,f_mode,dp_mode,lw_mode,dE_mode,lI50_mode,initT_sd,aS_sd,dS_sd,tau_sd,lBt0_sd,lp_sd,dI_sd,lk_sd,f_sd,dp_sd,lw_sd,dE_sd,lI50_sd,initT_randomEffects,aS_randomEffects,dS_randomEffects,tau_randomEffects,lBt0_randomEffects,lp_randomEffects,dI_randomEffects,lk_randomEffects,f_randomEffects,dp_randomEffects,lw_randomEffects,dE_randomEffects,lI50_randomEffects
22,-2.17830431447734352,4.24849524204935936,-2.65906894067964306,-2.99573227355399085,-4.47266872950295191,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.66824991094839636,0.00000000000000000,-1.19290858559123158,-2.19826862014186464,4.24849524204935936,-2.66996007791340295,-2.99573227355399085,-4.48002847858626740,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.65550468195807654,0.00000000000000000,-1.18361234965466267,-2.20777955239416901,4.24849524204935936,-2.67867807464015817,-2.99573227355399085,-4.48550482971699083,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.65796960709466790,0.00000000000000000,-1.19200055002769822,0.21694105104525804,0.00000000000000000,0.08773068966603341,0.00000000000000000,0.05652201603100118,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05695335629285508,0.00000000000000000,0.03668156589529036,-0.05097525990227225,0.00000000000000000,0.09214343501798708,0.00000000000000000,0.06352839173475905,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.05457794102372559,0.00000000000000000,0.00763857130215693
23,-2.03045944817532353,4.24849524204935936,-2.44811760798981171,-2.99573227355399085,-4.33082084613423035,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.72461984704246962,0.00000000000000000,-1.18648358921027519,-2.08819277761494426,4.24849524204935936,-2.44965936669860573,-2.99573227355399085,-4.33073496008744474,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.72735563521156821,0.00000000000000000,-1.18880623433122046,-2.05530543597986259,4.24849524204935936,-2.45641916663842075,-2.99573227355399085,-4.33597077590148405,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.72181677907329145,0.00000000000000000,-1.19011194526411268,0.19962979593657146,0.00000000000000000,0.12023887430596848,0.00000000000000000,0.07777221032187343,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04377270696525399,0.00000000000000000,0.03012346256980017,0.05910058262464856,0.00000000000000000,0.31244414623278333,0.00000000000000000,0.21282191023357985,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.01727301222976593,0.00000000000000000,0.00244468662559882
24,-2.15089791502330030,4.24849524204935936,-2.84180015254566332,-2.99573227355399085,-4.59837324130606007,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,1.10774828890745569,0.00000000000000000,-1.18247123753799177,-2.11732899564886745,4.24849524204935936,-2.83379406697169278,-2.99573227355399085,-4.59414758920128730,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,1.11016884165139551,0.00000000000000000,-1.18835208854853303,-2.16305916943102083,4.24849524204935936,-2.90219486707570429,-2.99573227355399085,-4.63874638744040624,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,1.06247397623125073,0.00000000000000000,-1.18908290658096893,0.17822294969739419,0.00000000000000000,0.14214773919015969,0.00000000000000000,0.09418639421501053,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07861225317108000,0.00000000000000000,0.03188769568979716,0.02996436459072524,0.00000000000000000,-0.07169055404030331,0.00000000000000000,-0.05059071888026129,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.40008621866959349,0.00000000000000000,0.00289883240828635
25,-2.14379078919033184,4.24849524204935936,-2.76337105558702101,-2.99573227355399085,-4.54456940090865302,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.69670102345777263,0.00000000000000000,-1.19259805165699784,-2.11038346109884412,4.24849524204935936,-2.75312193770566038,-2.99573227355399085,-4.53524580086060070,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.69274400427870719,0.00000000000000000,-1.18941111517697551,-2.12957688413772228,4.24849524204935936,-2.75764063913232338,-2.99573227355399085,-4.53971949389006113,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.68360920293300775,0.00000000000000000,-1.19423915882740639,0.20447496204807455,0.00000000000000000,0.10313169208500303,0.00000000000000000,0.06539502314378762,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05631235143791227,0.00000000000000000,0.03546495192209759,0.03690989914074959,0.00000000000000000,0.00898157522572855,0.00000000000000000,0.00831106946042552,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.01733861870309475,0.00000000000000000,0.00183980577984412
26,-2.15220921327530057,4.24849524204935936,-2.54756817066665020,-2.99573227355399085,-4.39769766773356086,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.94155566975085336,0.00000000000000000,-1.18609551990511486,-2.17344230420416418,4.24849524204935936,-2.49355957080454482,-2.99573227355399085,-4.36211182345693427,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.94011802600412853,0.00000000000000000,-1.18489268378320967,-2.17318501944159781,4.24849524204935936,-2.55983920765935746,-2.99573227355399085,-4.40603808364391369,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.95821525769848792,0.00000000000000000,-1.18765491945350554,0.19261476997503651,0.00000000000000000,0.09870062395355997,0.00000000000000000,0.06602001566228534,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05975325369078077,0.00000000000000000,0.03423958625958136,-0.02614894396457226,0.00000000000000000,0.26854394212684396,0.00000000000000000,0.18144504686409071,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.23003540302232645,0.00000000000000000,0.00635823717360910
27,-2.19635392384256800,4.24849524204935936,-2.59738311664871135,-2.99573227355399085,-4.43253088035178688,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.78946191667401378,0.00000000000000000,-1.18978013272738203,-2.20794002828486846,4.24849524204935936,-2.53062509162630267,-2.99573227355399085,-4.38604551614470051,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.81091824973454973,0.00000000000000000,-1.19658787737435568,-2.22396300678931702,4.24849524204935936,-2.63225543235338977,-2.99573227355399085,-4.45506101540171429,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.77321775764539036,0.00000000000000000,-1.19081656186091189,0.20912574464445599,0.00000000000000000,0.16870558064675403,0.00000000000000000,0.11268008129821311,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05881342245719527,0.00000000000000000,0.03104139712389297,-0.06064666804527573,0.00000000000000000,0.23147842130508836,0.00000000000000000,0.15751135417632675,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.10083562675274726,0.00000000000000000,-0.00533695641753654
28,-2.15937299365946700,4.24849524204935936,-2.96390375868207911,-2.99573227355399085,-4.68005078109910855,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.61625647060401656,0.00000000000000000,-1.19586050754463113,-2.13377538509284781,4.24849524204935936,-2.96067511601959543,-2.99573227355399085,-4.67751681800678654,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.60546097514804176,0.00000000000000000,-1.19318760319050265,-2.14637132380287365,4.24849524204935936,-2.98156705607707284,-2.99573227355399085,-4.69119649489847923,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.58672912176619629,0.00000000000000000,-1.19478332905788198,0.20346571361468715,0.00000000000000000,0.09366972772651014,0.00000000000000000,0.05781928079616464,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07210038026021995,0.00000000000000000,0.03895058093532339,0.01351797514674676,0.00000000000000000,-0.19857160308820562,0.00000000000000000,-0.13395994768575745,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.10462164783376017,0.00000000000000000,-0.00193668223368431
29,-2.05787661537217703,4.24849524204935936,-2.75357001322504980,-2.99573227355399085,-4.53845687142952237,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.84501064203168663,0.00000000000000000,-1.18466244996196668,-2.06276089321274236,4.24849524204935936,-2.78077227709719299,-2.99573227355399085,-4.55589097113808528,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.84636378295743475,0.00000000000000000,-1.17932716610889510,-2.04861513571437781,4.24849524204935936,-2.71138352300130059,-2.99573227355399085,-4.50946588561003026,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.85546627918781160,0.00000000000000000,-1.18344851658627448,0.19843890022159766,0.00000000000000000,0.10506973887147086,0.00000000000000000,0.06922512357212450,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05687482934726938,0.00000000000000000,0.03050071561115614,0.08453246702685112,0.00000000000000000,-0.01866876416580443,0.00000000000000000,-0.01233410081705799,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13628115997563289,0.00000000000000000,0.01192375484792357
30,-2.16224629355247044,4.24849524204935936,-2.96214845426853213,-2.99573227355399085,-4.68039030039140691,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.85227302323379761,0.00000000000000000,-1.18233729604940629,-2.13973688917105243,4.24849524204935936,-2.94401655758492842,-2.99573227355399085,-4.66814120323825055,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.85072120115518712,0.00000000000000000,-1.18064941191062434,-2.16165312268522491,4.24849524204935936,-2.99015914910937486,-2.99573227355399085,-4.69857528445106176,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.84853186517638868,0.00000000000000000,-1.18488652718841569,0.20797072798527638,0.00000000000000000,0.16830065283768508,0.00000000000000000,0.11107975944930837,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06273204376694970,0.00000000000000000,0.03655896384783362,0.00755647106854011,0.00000000000000000,-0.18191304465353686,0.00000000000000000,-0.12458433291722448,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.14063857817338468,0.00000000000000000,0.01060150904619479
31,-2.13393077742116066,4.24849524204935936,-2.89872964666315891,-2.99573227355399085,-4.63559160232168743,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.88826814886547889,0.00000000000000000,-1.18243383016577419,-2.11275504882513365,4.24849524204935936,-2.88575316875574162,-2.99573227355399085,-4.62766133099195276,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.89054055037650215,0.00000000000000000,-1.17622024892126320,-2.11720491007157996,4.24849524204935936,-2.87163980184075518,-2.99573227355399085,-4.61806619430137388,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.89936440708593546,0.00000000000000000,-1.18420872630186969,0.17492728810810251,0.00000000000000000,0.10742708178383005,0.00000000000000000,0.07247728647458196,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04657335769564794,0.00000000000000000,0.03188146770314340,0.03453831141445943,0.00000000000000000,-0.12364965582435242,0.00000000000000000,-0.08410446067092715,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.18045792739469962,0.00000000000000000,0.01503067203555605
32,-2.20816670374388391,4.24849524204935936,-2.89609483142274282,-2.99573227355399085,-4.63416484991738109,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.54148432751159958,0.00000000000000000,-1.20137661066730539,-2.18536564547083190,4.24849524204935936,-2.88296847944569334,-2.99573227355399085,-4.62581880057135475,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.53459037769468798,0.00000000000000000,-1.19246185556827644,-2.20792621822957402,4.24849524204935936,-2.92964794732701517,-2.99573227355399085,-4.65496503040339604,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.53297195975874567,0.00000000000000000,-1.19740202760027858,0.18631931865794815,0.00000000000000000,0.06618876874272174,0.00000000000000000,0.03994484691575446,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04792412203412300,0.00000000000000000,0.03306314491355494,-0.03807228523123853,0.00000000000000000,-0.12086496651430235,0.00000000000000000,-0.08226193025033070,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.17549224528711432,0.00000000000000000,-0.00121093461145763
33,-2.16229109104710737,4.24849524204935936,-3.05591957558525884,-2.99573227355399085,-4.74244108261587183,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.51376826144206822,0.00000000000000000,-1.20222526089549886,-2.10091847183087754,4.24849524204935936,-3.01397044587886365,-2.99573227355399085,-4.71669845960113854,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.52829116024930767,0.00000000000000000,-1.19870393901566619,-2.12797577661469095,4.24849524204935936,-3.04242164382963232,-2.99573227355399085,-4.73363261736371754,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.51377030707783766,0.00000000000000000,-1.19792601780252284,0.21225581309574926,0.00000000000000000,0.08173410215568133,0.00000000000000000,0.05010636374081534,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07224036565490621,0.00000000000000000,0.03239335701317397,0.04637488840871528,0.00000000000000000,-0.25186693294747348,0.00000000000000000,-0.17314158928011236,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.18179146273249475,0.00000000000000000,-0.00745301805884683
34,-2.07853604556584415,4.24849524204935936,-2.95604227748662485,-2.99573227355399085,-4.67568967930218182,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.58350236604467320,0.00000000000000000,-1.19904194559325550,-2.07677650937285829,4.24849524204935936,-2.95347766521549326,-2.99573227355399085,-4.67282776085531903,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.61377196947630086,0.00000000000000000,-1.19319789019379030,-2.08100705082660742,4.24849524204935936,-2.98122033793465757,-2.99573227355399085,-4.69244768033820669,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.63938144128832963,0.00000000000000000,-1.19298729635797862,0.20686575292942255,0.00000000000000000,0.15694406471652106,0.00000000000000000,0.10202237671578164,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13876106376975206,0.00000000000000000,0.03370306579978908,0.07051685086673302,0.00000000000000000,-0.19137415228410140,0.00000000000000000,-0.12927089053429278,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.09631065350550140,0.00000000000000000,-0.00194696923697141
35,-2.09705505712090945,4.24849524204935936,-3.41407546188129629,-2.99573227355399085,-4.98752130778567349,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.75986833780658047,0.00000000000000000,-1.19293659786917727,-2.09429827635885513,4.24849524204935936,-3.37055319947639997,-2.99573227355399085,-4.95956550913243976,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.77608742517661122,0.00000000000000000,-1.18386339710049393,-2.08600337894288224,4.24849524204935936,-3.45257097462659202,-2.99573227355399085,-5.01282702720572448,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.74179847387346109,0.00000000000000000,-1.19336599803138110,0.19710054053485737,0.00000000000000000,0.17191754848128529,0.00000000000000000,0.11479907075219689,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05955657607005770,0.00000000000000000,0.03280376502001496,0.05299508388073790,0.00000000000000000,-0.60844968654501042,0.00000000000000000,-0.41600863881141381,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06600480219480949,0.00000000000000000,0.00738752385632504
36,-2.08056586047210290,4.24849524204935936,-2.56979282805371811,-2.99573227355399085,-4.41198369861097550,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.59697454763265256,0.00000000000000000,-1.18983352060697656,-2.07398422777843772,4.24849524204935936,-2.51908208267053846,-2.99573227355399085,-4.38065285892177592,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.60621889196491396,0.00000000000000000,-1.19132597551986175,-2.07865921626334327,4.24849524204935936,-2.54255806769969439,-2.99573227355399085,-4.39448045263973075,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.60278536378718517,0.00000000000000000,-1.19308997621373392,0.19073819962011984,0.00000000000000000,0.13374244977664579,0.00000000000000000,0.08707635875219845,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06515954190859435,0.00000000000000000,0.03047844493127077,0.07330913246115568,0.00000000000000000,0.24302143026085210,0.00000000000000000,0.16290401139924851,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.10386373101688817,0.00000000000000000,-0.00007505456304218
37,-2.16181828227307449,4.24849524204935936,-2.82616809845487627,-2.99573227355399085,-4.58649265623959845,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.61354446584547817,0.00000000000000000,-1.19175853808263588,-2.18348237623522268,4.24849524204935936,-2.80447963087544538,-2.99573227355399085,-4.57265772213746580,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.62218745188865054,0.00000000000000000,-1.19355379056420241,-2.14999037299783780,4.24849524204935936,-2.80072572175232937,-2.99573227355399085,-4.56939720838522945,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.67234337067751748,0.00000000000000000,-1.19271042771786151,0.20072554949489763,0.00000000000000000,0.12317968903275373,0.00000000000000000,0.07960849545805386,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.15605658841541015,0.00000000000000000,0.02969528206011286,-0.03618901599562944,0.00000000000000000,-0.04237611794405457,0.00000000000000000,-0.02910085181643871,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.08789517109315151,0.00000000000000000,-0.00230286960738344
38,-2.14714939859464993,4.24849524204935936,-2.39113394002525492,-2.99573227355399085,-4.29305602869980518,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.43601030299600296,0.00000000000000000,-1.20737358784221471,-2.15021432573747573,4.24849524204935936,-2.37960647853491469,-2.99573227355399085,-4.28333498059499185,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.40117486862549945,0.00000000000000000,-1.19833463512172433,-2.15790018051123234,4.24849524204935936,-2.41256338311979146,-2.99573227355399085,-4.30664264184865608,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.45941417208209201,0.00000000000000000,-1.19988836597694082,0.19594262349107608,0.00000000000000000,0.14241370719551197,0.00000000000000000,0.09490582111764097,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.10734496460624733,0.00000000000000000,0.03482640036475416,-0.00292096549788295,0.00000000000000000,0.38249703439647548,0.00000000000000000,0.26022188972603183,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.30890775435630274,0.00000000000000000,-0.00708371416490503
39,-2.23850041264888633,4.24849524204935936,-2.08210642488160991,-2.99573227355399085,-4.08135795906078513,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.93426699446535066,0.00000000000000000,-1.18042888557821946,-2.24800224550843586,4.24849524204935936,-2.17784483226928893,-2.99573227355399085,-4.14501181963388987,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.92105310885315506,0.00000000000000000,-1.17944516084634166,-2.24683658308003320,4.24849524204935936,-2.16708843758374492,-2.99573227355399085,-4.13871432810742323,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.90417492981447700,0.00000000000000000,-1.18375099494153457,0.19864948834527624,0.00000000000000000,0.11447237893454677,0.00000000000000000,0.07687990126863410,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06336565760665684,0.00000000000000000,0.03689015269087791,-0.10070888526884260,0.00000000000000000,0.58425868066210074,0.00000000000000000,0.39854505068713597,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.21097048587135278,0.00000000000000000,0.01180576011047784
40,-2.07231736299165448,4.24849524204935936,-2.80234419142484104,-2.99573227355399085,-4.57060346183060240,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.73651517498150731,0.00000000000000000,-1.19121936941309792,-2.03377430459503339,4.24849524204935936,-2.82158446891717496,-2.99573227355399085,-4.58106059241649977,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.73051099431119693,0.00000000000000000,-1.19257175472398114,-2.07452914613603090,4.24849524204935936,-2.80307378152556552,-2.99573227355399085,-4.57173832637285038,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.71857584604221469,0.00000000000000000,-1.19263824241364769,0.21139419538514087,0.00000000000000000,0.12832751401477635,0.00000000000000000,0.08375924033519710,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06273991977779235,0.00000000000000000,0.03256145539085886,0.11351905564455977,0.00000000000000000,-0.05948095598578340,0.00000000000000000,-0.03750372209547045,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.02042837132939476,0.00000000000000000,-0.00132083376716224
41,-2.09699559825178516,4.24849524204935936,-2.95258015491945036,-2.99573227355399085,-4.66993381641795846,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.55498749313223217,0.00000000000000000,-1.20053178062362753,-2.09969441160977155,4.24849524204935936,-2.94075742392068529,-2.99573227355399085,-4.66329846713924212,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.56370445337958563,0.00000000000000000,-1.20056352440294756,-2.11196298198353105,4.24849524204935936,-2.94405609533927581,-2.99573227355399085,-4.66578858962824228,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.55518632414273839,0.00000000000000000,-1.19602622987438267,0.21310855532788930,0.00000000000000000,0.10072542726075516,0.00000000000000000,0.06333152103819598,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06135607881922803,0.00000000000000000,0.03172029156544579,0.04759894862982096,0.00000000000000000,-0.17865391098929503,0.00000000000000000,-0.11974159681821435,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.14637816960221656,0.00000000000000000,-0.00931260344612919
42,-2.14406217268112043,4.24849524204935936,-2.62364988863363724,-2.99573227355399085,-4.44792608335985129,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.97721884191334574,0.00000000000000000,-1.17938178859625076,-2.18937983077133591,4.24849524204935936,-2.59964054033002112,-2.99573227355399085,-4.43533627201071212,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.97894811943048632,0.00000000000000000,-1.18669296374105748,-2.17437310743431489,4.24849524204935936,-2.60931622099925287,-2.99573227355399085,-4.43976087260868724,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.98638016383903260,0.00000000000000000,-1.18169766336385096,0.23303213690545363,0.00000000000000000,0.16662293871081640,0.00000000000000000,0.11064647008245397,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05830634694507354,0.00000000000000000,0.03517174424000209,-0.04208647053174402,0.00000000000000000,0.16246297260136802,0.00000000000000000,0.10822059831031343,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.26886549644868440,0.00000000000000000,0.00455795721576161
43,-2.18242741642326221,4.24849524204935936,-2.42085012299697588,-2.99573227355399085,-4.31303552761654441,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,1.07715165824924242,0.00000000000000000,-1.19325723861653454,-2.12306778553652853,4.24849524204935936,-2.32823182136433093,-2.99573227355399085,-4.25091320820385032,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,1.08380734171077253,0.00000000000000000,-1.18777263799797894,-2.17119654061806244,4.24849524204935936,-2.43381966490440194,-2.99573227355399085,-4.32016599320864714,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,1.07194987353361726,0.00000000000000000,-1.19539981442551668,0.21348953166526052,0.00000000000000000,0.14441124854661583,0.00000000000000000,0.09514774735551404,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05262514458966303,0.00000000000000000,0.03114414837391658,0.02422557470306460,0.00000000000000000,0.43387169156705863,0.00000000000000000,0.29264366211717713,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.37372471872897062,0.00000000000000000,0.00347828295883967
