rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
2,51,-3.81910406948118,70,0.0395941817204944,0.05,-4.89983675097091,4.6,0.9,-1.82463117118557,0.9,0.001,0.268068528869676,1,-0.182413546294401,15,thai
3,51,-3.84220736841039,70,0.0388257209802598,0.05,-4.92239828384994,4.6,0.9,-1.82463117118557,0.9,0.001,0.242496683282669,1,-0.160339642161109,15,thai
4,51,-3.74199916677666,70,0.0400920775590803,0.05,-4.88935795569344,4.6,0.9,-1.82463117118557,0.9,0.001,0.443564442280674,1,-0.550721034691396,15,thai
5,51,-3.85184275020228,70,0.0401452303818295,0.05,-4.88233692454615,4.6,0.9,-1.82463117118557,0.9,0.001,0.398738153306519,1,-0.492143284154242,15,thai
6,51,-3.78887360430859,70,0.0392715468026601,0.05,-4.91670964147955,4.6,0.9,-1.82463117118557,0.9,0.001,0.330338431173427,1,-0.267549917758589,15,thai
7,51,-3.95301645009294,70,0.0386365375642373,0.05,-4.93840942601699,4.6,0.9,-1.82463117118557,0.9,0.001,0.393246474191314,1,-0.374529410332483,15,thai
8,51,-3.69020480799912,70,0.0384833948131082,0.05,-4.9306759294347,4.6,0.9,-1.82463117118557,0.9,0.001,0.379571079934514,1,-0.336832390324871,15,thai
9,51,-3.92983212929039,70,0.0398268492786331,0.05,-4.90618049198994,4.6,0.9,-1.82463117118557,0.9,0.001,0.471803282514713,1,-0.537893188617967,15,thai
10,51,-3.67819093340159,70,0.0400605552195629,0.05,-4.88438551378992,4.6,0.9,-1.82463117118557,0.9,0.001,0.365968280962814,1,-0.427293300367222,15,thai
1,1,-3.97245317297016,70,0.04292317059004,0.05,-4.82387343156299,4.6,0.9,-1.82463117118557,0.9,0.001,0.102779863865657,1,-0.269006431619419,15,africa
2,1,-3.91982809396158,70,0.0424145456438892,0.05,-4.8322662464197,4.6,0.9,-1.82463117118557,0.9,0.001,0.298914720735509,1,-0.447675969779546,15,africa
3,1,-3.877914120827,70,0.04293408088154,0.05,-4.81845125739048,4.6,0.9,-1.82463117118557,0.9,0.001,0.339949716879212,1,-0.510809224936698,15,africa
4,1,-3.69552156366526,70,0.0424742203827953,0.05,-4.82406815295144,4.6,0.9,-1.82463117118557,0.9,0.001,0.480843440581385,1,-0.700684698007148,15,africa
5,1,-3.80215082542799,70,0.0422308842190239,0.05,-4.82859079070999,4.6,0.9,-1.82463117118557,0.9,0.001,0.5279270238954,1,-0.716839409723873,15,africa
6,1,-3.77739639283935,70,0.039146477457058,0.05,-4.91069694196808,4.6,0.9,-1.82463117118557,0.9,0.001,-0.253256553549788,1,0.516203852068692,15,africa
7,1,-3.73651630770719,70,0.0389473931813488,0.05,-4.92753164165469,4.6,0.9,-1.82463117118557,0.9,0.001,-0.28202214889462,1,0.622283452055081,15,africa
8,1,-3.7919589213702,70,0.0431292458113701,0.05,-4.81267691230875,4.6,0.9,-1.82463117118557,0.9,0.001,0.136844128767078,1,-0.249983331689251,15,africa
9,1,-3.75561470219315,70,0.0422216478563657,0.05,-4.84391210351707,4.6,0.9,-1.82463117118557,0.9,0.001,0.0563131950489598,1,0.0697128875621285,15,africa
10,1,-3.85107998721478,70,0.0423823432222879,0.05,-4.82250728208853,4.6,0.9,-1.82463117118557,0.9,0.001,-0.139055778229153,1,0.259347503162469,15,africa
1,2,-3.96937084264442,70,0.0408027095549305,0.05,-4.87078119415247,4.6,0.9,-1.82463117118557,0.9,0.001,-0.177783159440727,1,0.126403761545237,15,africa
2,2,-3.67221243409026,70,0.0406259938869832,0.05,-4.87726724263255,4.6,0.9,-1.82463117118557,0.9,0.001,-0.115598346552876,1,0.190377319784031,15,africa
3,2,-3.75344230955559,70,0.0396904603194351,0.05,-4.89324482183386,4.6,0.9,-1.82463117118557,0.9,0.001,-0.146974545939543,1,0.182015927220501,15,africa
4,2,-3.82746802199933,70,0.0391318098125757,0.05,-4.91792994192792,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0579361202153668,1,0.159886365104875,15,africa
5,2,-3.66231321963853,70,0.0393004492748128,0.05,-4.91197541708657,4.6,0.9,-1.82463117118557,0.9,0.001,0.149131534294777,1,-0.109663458740496,15,africa
6,2,-3.86739503493983,70,0.0395961339253867,0.05,-4.89324521671005,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0960979036564921,1,0.0860265411904276,15,africa
7,2,-3.89704453790248,70,0.0411076915901196,0.05,-4.86716729154915,4.6,0.9,-1.82463117118557,0.9,0.001,0.612476649680569,1,-0.913332308815148,15,africa
8,2,-3.7967074447982,70,0.0404727864775071,0.05,-4.87752304547525,4.6,0.9,-1.82463117118557,0.9,0.001,0.336795349347982,1,-0.52175144734588,15,africa
9,2,-3.89858233950214,70,0.0404447318804418,0.05,-4.88202098223374,4.6,0.9,-1.82463117118557,0.9,0.001,0.121938618589019,1,-0.0638842913214229,15,africa
10,2,-3.83837112849174,70,0.0406279867556965,0.05,-4.8722334644952,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0018565743368844,1,0.0528163740259169,15,africa
1,3,-3.85294049039078,70,0.0417280424899693,0.05,-4.84752290759667,4.6,0.9,-1.82463117118557,0.9,0.001,0.218922161452701,1,-0.478671278476931,15,africa
2,3,-3.88869851089275,70,0.0413572491154468,0.05,-4.85922952305699,4.6,0.9,-1.82463117118557,0.9,0.001,0.442885731407103,1,-0.599912487917454,15,africa
3,3,-3.85146138473738,70,0.0405891434172174,0.05,-4.87792624065772,4.6,0.9,-1.82463117118557,0.9,0.001,-0.158329048499259,1,0.296276770368559,15,africa
4,3,-3.89522868426221,70,0.0415984184330522,0.05,-4.85517937761614,4.6,0.9,-1.82463117118557,0.9,0.001,-0.354251961674815,1,0.237172666232101,15,africa
5,3,-3.97033211532788,70,0.0414647132828505,0.05,-4.85262488107177,4.6,0.9,-1.82463117118557,0.9,0.001,-0.588519253642128,1,0.668221106646224,15,africa
6,3,-3.9825453568407,70,0.0421425510844288,0.05,-4.84225202459109,4.6,0.9,-1.82463117118557,0.9,0.001,-0.401578726585474,1,0.266944656280743,15,africa
7,3,-3.76266835714687,70,0.0413463326093967,0.05,-4.85246195837906,4.6,0.9,-1.82463117118557,0.9,0.001,-0.180782813651285,1,-0.00377763299938585,15,africa
8,3,-3.73060044148502,70,0.0413508709334571,0.05,-4.85862799875301,4.6,0.9,-1.82463117118557,0.9,0.001,0.176703407909833,1,-0.454884917909819,15,africa
9,3,-3.83752500518024,70,0.0423268826862698,0.05,-4.82980765603302,4.6,0.9,-1.82463117118557,0.9,0.001,0.104973481119001,1,-0.246665736186672,15,africa
10,3,-3.67720824290401,70,0.0427556476652325,0.05,-4.82931233289896,4.6,0.9,-1.82463117118557,0.9,0.001,-0.3714698544843,1,0.209659126756611,15,africa
1,4,-3.7456111930038,70,0.0389849747322912,0.05,-4.91750891593323,4.6,0.9,-1.82463117118557,0.9,0.001,0.38286750129483,1,-0.175036282253531,15,africa
2,4,-3.89633468654674,70,0.0404099381143016,0.05,-4.88568988266583,4.6,0.9,-1.82463117118557,0.9,0.001,0.321665279788534,1,-0.000112903194713521,15,africa
3,4,-3.77323216228101,70,0.040211174726091,0.05,-4.89273121281134,4.6,0.9,-1.82463117118557,0.9,0.001,0.440421996048108,1,-0.180703411619053,15,africa
4,4,-3.87626782341848,70,0.039793222007313,0.05,-4.89563179920754,4.6,0.9,-1.82463117118557,0.9,0.001,0.431534013496713,1,-0.196232332025249,15,africa
5,4,-3.7689383601016,70,0.0393550574319871,0.05,-4.91235399029342,4.6,0.9,-1.82463117118557,0.9,0.001,0.490900560500868,1,-0.308573886665496,15,africa
6,4,-3.67612179125853,70,0.0401270135056202,0.05,-4.89456963726703,4.6,0.9,-1.82463117118557,0.9,0.001,0.402105834580241,1,-0.126297694260372,15,africa
7,4,-3.79547016847162,70,0.03966783270781,0.05,-4.89848295063274,4.6,0.9,-1.82463117118557,0.9,0.001,0.507585306251294,1,-0.260726202107559,15,africa
8,4,-3.87700265514648,70,0.039804708229407,0.05,-4.89522862757725,4.6,0.9,-1.82463117118557,0.9,0.001,0.36436695206822,1,-0.00899118865263582,15,africa
9,4,-3.95950524292914,70,0.0395433308852852,0.05,-4.90879065916799,4.6,0.9,-1.82463117118557,0.9,0.001,0.477974829202475,1,-0.211449537244832,15,africa
10,4,-3.95396553711868,70,0.0419218893546235,0.05,-4.84050155773989,4.6,0.9,-1.82463117118557,0.9,0.001,0.720941845303604,1,-0.526461599234693,15,africa
1,5,-3.84167243705684,70,0.0445857274582614,0.05,-4.77699653434299,4.6,0.9,-1.82463117118557,0.9,0.001,0.398034542579538,1,-0.471425781905984,15,africa
2,5,-3.85474191972352,70,0.0468088984341739,0.05,-4.72012556119096,4.6,0.9,-1.82463117118557,0.9,0.001,0.160041813244374,1,-0.116982627110445,15,africa
3,5,-3.83632794595061,70,0.0461075509780687,0.05,-4.75173093599768,4.6,0.9,-1.82463117118557,0.9,0.001,0.0516868218400629,1,-0.154803709922416,15,africa
4,5,-3.76694772424784,70,0.0468021673105568,0.05,-4.72050125378745,4.6,0.9,-1.82463117118557,0.9,0.001,0.187330831294742,1,-0.298069055258917,15,africa
5,5,-3.72753498995812,70,0.0457923410461967,0.05,-4.75398920512243,4.6,0.9,-1.82463117118557,0.9,0.001,-0.104414314594088,1,0.112990169449314,15,africa
6,5,-3.87655420802712,70,0.0426169575091241,0.05,-4.81384533943437,4.6,0.9,-1.82463117118557,0.9,0.001,0.0797471982310814,1,-0.124969794617075,15,africa
7,5,-3.88304954533903,70,0.0421849854309491,0.05,-4.82968074800315,4.6,0.9,-1.82463117118557,0.9,0.001,-0.126226750960165,1,0.0984139068648041,15,africa
8,5,-3.88997272145748,70,0.0428809694019463,0.05,-4.82140702712098,4.6,0.9,-1.82463117118557,0.9,0.001,-0.142831796447349,1,0.0978597842956954,15,africa
9,5,-3.64516596555986,70,0.0433707966480241,0.05,-4.8165807152432,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0951620961326364,1,0.171322944723964,15,africa
10,5,-3.74845770125973,70,0.04342116199664,0.05,-4.81076825346783,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0157827164609719,1,0.0722498077217096,15,africa
1,6,-3.69846749670006,70,0.0448234242496542,0.05,-4.76654440652237,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0866696372480105,1,0.980892814636243,15,africa
2,6,-3.74458803511112,70,0.0455491578238977,0.05,-4.74876452130221,4.6,0.9,-1.82463117118557,0.9,0.001,-0.175014167226415,1,0.810677129821719,15,africa
3,6,-3.74129291355517,70,0.0461002590955496,0.05,-4.738870528617,4.6,0.9,-1.82463117118557,0.9,0.001,-0.253143790529869,1,0.771669308332789,15,africa
4,6,-3.84074982816412,70,0.0450873581939059,0.05,-4.76277389321677,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0968498734213513,1,0.830491514427317,15,africa
5,6,-3.69010497024712,70,0.0457996549392762,0.05,-4.74984846031689,4.6,0.9,-1.82463117118557,0.9,0.001,0.108867480970267,1,0.364492343144379,15,africa
6,6,-3.80366302540471,70,0.0460206037662152,0.05,-4.75366643629855,4.6,0.9,-1.82463117118557,0.9,0.001,0.131123898256072,1,0.604751207941529,15,africa
7,6,-3.81923375370312,70,0.047868492513955,0.05,-4.70065048530101,4.6,0.9,-1.82463117118557,0.9,0.001,-0.00455418395226845,1,0.612216861284002,15,africa
8,6,-3.69109193141031,70,0.0471058599443079,0.05,-4.72596644223881,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0381557329701864,1,0.57632253585263,15,africa
9,6,-3.93681918307087,70,0.0458501825172621,0.05,-4.74592053312546,4.6,0.9,-1.82463117118557,0.9,0.001,0.01268100320894,1,0.38121257752862,15,africa
10,6,-3.95657112029429,70,0.0448443469998249,0.05,-4.75953748567823,4.6,0.9,-1.82463117118557,0.9,0.001,-0.245448185672938,1,1.3854854520557,15,africa
1,7,-3.83669328008142,70,0.0341704405541546,0.05,-5.06605519143802,4.6,0.9,-1.82463117118557,0.9,0.001,1.52932125688223,1,-0.146710600042797,15,africa
2,7,-3.62612320063673,70,0.0351475378655973,0.05,-5.03198345547501,4.6,0.9,-1.82463117118557,0.9,0.001,1.50401603157442,1,-0.340786259179814,15,africa
3,7,-3.93263236441488,70,0.0349623465768047,0.05,-5.04034890584491,4.6,0.9,-1.82463117118557,0.9,0.001,1.43048937070619,1,-0.366299190366848,15,africa
4,7,-3.81353790885448,70,0.0416568068305222,0.05,-4.84142034221775,4.6,0.9,-1.82463117118557,0.9,0.001,1.29578939941052,1,0.568989383344199,15,africa
5,7,-3.83340374070416,70,0.0419705309848905,0.05,-4.84480959297767,4.6,0.9,-1.82463117118557,0.9,0.001,1.19863529721338,1,0.384450165837326,15,africa
6,7,-3.87585486944652,70,0.0426752406150882,0.05,-4.82968128706107,4.6,0.9,-1.82463117118557,0.9,0.001,1.46240763135748,1,-0.242222531241632,15,africa
7,7,-3.86048332456767,70,0.0371401632652553,0.05,-4.97688677643541,4.6,0.9,-1.82463117118557,0.9,0.001,1.2296597938796,1,-0.692938721802725,15,africa
8,7,-3.86042071891572,70,0.0387306060828975,0.05,-4.92412067643881,4.6,0.9,-1.82463117118557,0.9,0.001,1.56903707437104,1,-0.573283503431958,15,africa
9,7,-3.8238222916045,70,0.0379311140846442,0.05,-4.95479438634202,4.6,0.9,-1.82463117118557,0.9,0.001,1.43298218904364,1,-0.912858509894892,15,africa
10,7,-3.67860101943318,70,0.0391166136790408,0.05,-4.92200986845781,4.6,0.9,-1.82463117118557,0.9,0.001,1.16696658910616,1,-0.309246578814414,15,africa
1,8,-3.75349376642902,70,0.0440888085947031,0.05,-4.79722858752428,4.6,0.9,-1.82463117118557,0.9,0.001,0.706278287545474,1,-0.882813349636547,15,africa
2,8,-3.85134937799838,70,0.0438880336164243,0.05,-4.79330916205032,4.6,0.9,-1.82463117118557,0.9,0.001,0.646099398573124,1,-0.790733938199892,15,africa
3,8,-3.82698764964099,70,0.0423009827359692,0.05,-4.83948386065108,4.6,0.9,-1.82463117118557,0.9,0.001,0.517192698991154,1,-0.673786245636378,15,africa
4,8,-3.82906844077716,70,0.0433558240271256,0.05,-4.80802528694843,4.6,0.9,-1.82463117118557,0.9,0.001,0.626596230641714,1,-0.821297790618305,15,africa
5,8,-3.95921074023589,70,0.0436294894563776,0.05,-4.79508138030633,4.6,0.9,-1.82463117118557,0.9,0.001,0.627593969097177,1,-0.773793187768936,15,africa
6,8,-4.02968850158417,70,0.0432042981911237,0.05,-4.80362295195083,4.6,0.9,-1.82463117118557,0.9,0.001,0.747246617337468,1,-0.858985755460077,15,africa
7,8,-3.90184007295655,70,0.0433663835743412,0.05,-4.81633337330028,4.6,0.9,-1.82463117118557,0.9,0.001,0.688418313633365,1,-0.861018771002066,15,africa
8,8,-3.87990324109316,70,0.0424989437921827,0.05,-4.82481294823123,4.6,0.9,-1.82463117118557,0.9,0.001,0.220839391357473,1,-0.350864076822894,15,africa
9,8,-3.85790390483674,70,0.0429833190406525,0.05,-4.8228759324454,4.6,0.9,-1.82463117118557,0.9,0.001,0.408891435412792,1,-0.379233951804902,15,africa
10,8,-3.92748906090644,70,0.0433278230676614,0.05,-4.81455336021881,4.6,0.9,-1.82463117118557,0.9,0.001,0.417816502954105,1,-0.562113590976005,15,africa
1,9,-3.65451178718778,70,0.0425916841656133,0.05,-4.83351287316125,4.6,0.9,-1.82463117118557,0.9,0.001,1.18666370306356,1,-0.861859361128642,15,africa
2,9,-3.86399168211058,70,0.0451948636571404,0.05,-4.76714163114237,4.6,0.9,-1.82463117118557,0.9,0.001,0.986321525174282,1,-0.71429028423313,15,africa
3,9,-3.88648058833,70,0.044563285208052,0.05,-4.77605736116275,4.6,0.9,-1.82463117118557,0.9,0.001,1.05005396592384,1,-0.805302992869445,15,africa
4,9,-3.85666839140652,70,0.0440254790216677,0.05,-4.78953042152822,4.6,0.9,-1.82463117118557,0.9,0.001,0.901995750331271,1,-0.654917405140307,15,africa
5,9,-3.79262803394085,70,0.04442310949731,0.05,-4.78115578425799,4.6,0.9,-1.82463117118557,0.9,0.001,1.06687528852678,1,-0.82791701104125,15,africa
6,9,-3.92672948273779,70,0.0434731668011983,0.05,-4.80424578731738,4.6,0.9,-1.82463117118557,0.9,0.001,1.06155139862198,1,-0.915550980213043,15,africa
7,9,-3.97697411480471,70,0.0441763250120397,0.05,-4.7871168708974,4.6,0.9,-1.82463117118557,0.9,0.001,0.958302528262572,1,-0.752594143046458,15,africa
8,9,-3.76842666904542,70,0.0432181900459733,0.05,-4.80857785670686,4.6,0.9,-1.82463117118557,0.9,0.001,0.811762361580469,1,-0.616716156857857,15,africa
9,9,-3.85766012858774,70,0.0433546679989736,0.05,-4.80518561595856,4.6,0.9,-1.82463117118557,0.9,0.001,0.879755801743732,1,-0.653114019319732,15,africa
10,9,-3.88417097325765,70,0.044535942500158,0.05,-4.78036464215453,4.6,0.9,-1.82463117118557,0.9,0.001,0.834722640575076,1,-0.599325224862051,15,africa
1,10,-3.87373752385404,70,0.046336951739406,0.05,-4.73359027266541,4.6,0.9,-1.82463117118557,0.9,0.001,0.499172200381551,1,-0.416998197089697,15,africa
2,10,-3.91549205166836,70,0.046037983975899,0.05,-4.74322386383246,4.6,0.9,-1.82463117118557,0.9,0.001,0.545331640453913,1,-0.536953951654726,15,africa
3,10,-4.02650642103522,70,0.0434589198301922,0.05,-4.80587710126968,4.6,0.9,-1.82463117118557,0.9,0.001,0.281705075440408,1,-0.301636238045736,15,africa
4,10,-3.57244396650217,70,0.0432777921217166,0.05,-4.81174018681745,4.6,0.9,-1.82463117118557,0.9,0.001,0.566256384996247,1,-0.502747953054735,15,africa
5,10,-3.9613632844724,70,0.0435806253266974,0.05,-4.80395440172051,4.6,0.9,-1.82463117118557,0.9,0.001,0.683037908207736,1,-0.477092068831978,15,africa
6,10,-3.81623142739284,70,0.0444749909832645,0.05,-4.7722439056926,4.6,0.9,-1.82463117118557,0.9,0.001,0.731316000196994,1,-0.806283745086202,15,africa
7,10,-3.93362339901729,70,0.0439709968702884,0.05,-4.79177203853041,4.6,0.9,-1.82463117118557,0.9,0.001,0.725144944217512,1,-0.659581953811747,15,africa
8,10,-3.965496334272,70,0.0433235875134282,0.05,-4.79881499154128,4.6,0.9,-1.82463117118557,0.9,0.001,0.815928787122349,1,-0.966749346595359,15,africa
9,10,-3.72906551055067,70,0.043319377851214,0.05,-4.80381846433959,4.6,0.9,-1.82463117118557,0.9,0.001,0.954183801419962,1,-1.03815425675994,15,africa
10,10,-3.79291387410944,70,0.0439306189271057,0.05,-4.79201242961847,4.6,0.9,-1.82463117118557,0.9,0.001,0.55796038879185,1,-0.618303870364326,15,africa
1,11,-3.91828744624406,70,0.03940948535365,0.05,-4.90964942771281,4.6,0.9,-1.82463117118557,0.9,0.001,0.216328310063339,1,-0.420666326988049,15,africa
2,11,-3.90978215258686,70,0.0393933423040915,0.05,-4.91254806725478,4.6,0.9,-1.82463117118557,0.9,0.001,0.433023122343191,1,-0.484867887406845,15,africa
3,11,-3.8829216054634,70,0.0385263350353371,0.05,-4.92574657809295,4.6,0.9,-1.82463117118557,0.9,0.001,-0.111232812803785,1,0.0433828210905488,15,africa
4,11,-3.65646420972594,70,0.0406277926528551,0.05,-4.86856060354675,4.6,0.9,-1.82463117118557,0.9,0.001,-0.037883219834596,1,-0.147852804304417,15,africa
5,11,-3.75144916889194,70,0.0397141664310595,0.05,-4.90355603643624,4.6,0.9,-1.82463117118557,0.9,0.001,-0.13880613835372,1,0.250207914589444,15,africa
6,11,-3.88353829302209,70,0.0392265568497109,0.05,-4.91642615391647,4.6,0.9,-1.82463117118557,0.9,0.001,0.169212210042103,1,-0.13025610363853,15,africa
7,11,-3.72967416852115,70,0.0390170701202024,0.05,-4.91693354601452,4.6,0.9,-1.82463117118557,0.9,0.001,0.149924356569896,1,-0.191052621351588,15,africa
8,11,-3.92197841976827,70,0.0389106718826654,0.05,-4.92226329094042,4.6,0.9,-1.82463117118557,0.9,0.001,0.0677895068581042,1,-0.145577682313532,15,africa
9,11,-3.75819628766755,70,0.0387827438488317,0.05,-4.92436617958292,4.6,0.9,-1.82463117118557,0.9,0.001,0.165160712083209,1,-0.245516675894938,15,africa
10,11,-3.67592344939989,70,0.0393296677864124,0.05,-4.90375176282569,4.6,0.9,-1.82463117118557,0.9,0.001,0.344020483748922,1,-0.390231606016706,15,africa
1,12,-3.90435344523599,70,0.0410661034164918,0.05,-4.87522507649763,4.6,0.9,-1.82463117118557,0.9,0.001,0.738787077281274,1,-0.557813569823272,15,africa
2,12,-3.90154038327414,70,0.0403810811437726,0.05,-4.87912388732882,4.6,0.9,-1.82463117118557,0.9,0.001,0.576315145637264,1,-0.321864257837991,15,africa
3,12,-3.86419783061198,70,0.0409205594233828,0.05,-4.86539799759499,4.6,0.9,-1.82463117118557,0.9,0.001,0.606004599633372,1,-0.350224174711563,15,africa
4,12,-3.74440314670273,70,0.0422976822804671,0.05,-4.83363278895846,4.6,0.9,-1.82463117118557,0.9,0.001,0.639463262526792,1,-0.494753184487285,15,africa
5,12,-3.90762848749153,70,0.0430945579276946,0.05,-4.81398976980773,4.6,0.9,-1.82463117118557,0.9,0.001,0.60125935726836,1,-0.413960279688165,15,africa
6,12,-3.79513783456687,70,0.0430002054561253,0.05,-4.82376724500086,4.6,0.9,-1.82463117118557,0.9,0.001,0.531208094805127,1,-0.331161619081234,15,africa
7,12,-3.60688097186749,70,0.042736370799955,0.05,-4.81515983324271,4.6,0.9,-1.82463117118557,0.9,0.001,0.605731654439829,1,-0.377576444494251,15,africa
8,12,-3.8210512869455,70,0.0430550593401884,0.05,-4.8113732300539,4.6,0.9,-1.82463117118557,0.9,0.001,0.955567522263025,1,-0.738563888197184,15,africa
9,12,-3.89777077707428,70,0.0425282244331286,0.05,-4.83115935103466,4.6,0.9,-1.82463117118557,0.9,0.001,0.781722206097749,1,-0.668502306103749,15,africa
10,12,-3.79653197219926,70,0.0418703171901701,0.05,-4.84385401140339,4.6,0.9,-1.82463117118557,0.9,0.001,0.887764332385465,1,-0.66494753965699,15,africa
1,13,-3.69017992315949,70,0.0388737217656125,0.05,-4.92772456974585,4.6,0.9,-1.82463117118557,0.9,0.001,0.318012389038188,1,0.493829405520712,15,africa
2,13,-3.73613087183718,70,0.0386667221576118,0.05,-4.92499460511309,4.6,0.9,-1.82463117118557,0.9,0.001,0.270110011268599,1,0.383038571098419,15,africa
3,13,-3.73008120263463,70,0.0414482547825519,0.05,-4.85711260019971,4.6,0.9,-1.82463117118557,0.9,0.001,0.432450889716229,1,0.272746256503042,15,africa
4,13,-3.98087496497951,70,0.0418646429951296,0.05,-4.84689948375611,4.6,0.9,-1.82463117118557,0.9,0.001,0.369865602233617,1,0.301418737155423,15,africa
5,13,-3.80802907383721,70,0.0400034249406906,0.05,-4.88881420866052,4.6,0.9,-1.82463117118557,0.9,0.001,0.547150057449164,1,0.457513309822943,15,africa
6,13,-3.81328144103398,70,0.0365745120930606,0.05,-4.99775270510784,4.6,0.9,-1.82463117118557,0.9,0.001,0.375547814087227,1,0.112039798639825,15,africa
7,13,-3.77922295001846,70,0.0355956033997418,0.05,-5.00425057563595,4.6,0.9,-1.82463117118557,0.9,0.001,0.56431654884275,1,0.0614189397582503,15,africa
8,13,-4.07216160032629,70,0.0376792508850101,0.05,-4.9591898825869,4.6,0.9,-1.82463117118557,0.9,0.001,0.315808240275784,1,0.531693484568191,15,africa
9,13,-3.68920029252702,70,0.0402115589407362,0.05,-4.88792796850855,4.6,0.9,-1.82463117118557,0.9,0.001,0.351641586385676,1,0.727321361608259,15,africa
10,13,-3.91687558293959,70,0.037079323855594,0.05,-4.98125129224755,4.6,0.9,-1.82463117118557,0.9,0.001,0.308102504997968,1,0.762580454626968,15,africa
1,14,-3.91479778307961,70,0.0401276450112391,0.05,-4.89524648795535,4.6,0.9,-1.82463117118557,0.9,0.001,0.355469845144209,1,-0.103312478681023,15,africa
2,14,-3.94353967341513,70,0.0381158795843525,0.05,-4.94496474112078,4.6,0.9,-1.82463117118557,0.9,0.001,0.58793143266873,1,-0.283518717723479,15,africa
3,14,-3.75808559239866,70,0.037766270879783,0.05,-4.95702320114264,4.6,0.9,-1.82463117118557,0.9,0.001,0.559473595463616,1,-0.161339534766061,15,africa
4,14,-3.76863165813611,70,0.0378917657265461,0.05,-4.9493215793994,4.6,0.9,-1.82463117118557,0.9,0.001,0.237510822236383,1,0.224306071000903,15,africa
5,14,-3.8631867023471,70,0.0370534247387192,0.05,-4.96536617801512,4.6,0.9,-1.82463117118557,0.9,0.001,0.475395019804685,1,-0.0239840141551299,15,africa
6,14,-3.85869110713942,70,0.038597092281703,0.05,-4.93255011627784,4.6,0.9,-1.82463117118557,0.9,0.001,0.235362983612706,1,0.10653654212217,15,africa
7,14,-3.88313183917846,70,0.0346991877419051,0.05,-5.04352165347965,4.6,0.9,-1.82463117118557,0.9,0.001,0.667743961196637,1,-0.425804505042723,15,africa
8,14,-3.77197855996168,70,0.0346285393844551,0.05,-5.04590928625621,4.6,0.9,-1.82463117118557,0.9,0.001,0.563274824665616,1,-0.163060511478824,15,africa
9,14,-3.72206125458832,70,0.0415936113653138,0.05,-4.85503973859051,4.6,0.9,-1.82463117118557,0.9,0.001,1.15533042268597,1,-0.95954184011028,15,africa
10,14,-3.79570034789182,70,0.0366852356589363,0.05,-4.98199224456687,4.6,0.9,-1.82463117118557,0.9,0.001,0.28084572440823,1,0.159942431969604,15,africa
1,15,-3.80578895560634,70,0.0409497027536357,0.05,-4.8713435693067,4.6,0.9,-1.82463117118557,0.9,0.001,0.0662922206636059,1,-0.322912427452604,15,africa
2,15,-3.85686585161362,70,0.0412322060028529,0.05,-4.86777011885483,4.6,0.9,-1.82463117118557,0.9,0.001,-0.173481667838538,1,0.0648343840134142,15,africa
3,15,-3.79768063591334,70,0.0424102717434821,0.05,-4.82735451462336,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0378504921053985,1,-0.181289126062543,15,africa
4,15,-3.78256754192514,70,0.0410866654301313,0.05,-4.87213868481941,4.6,0.9,-1.82463117118557,0.9,0.001,0.390526727831031,1,-0.76774882701615,15,africa
5,15,-3.67406732589236,70,0.0412745489941207,0.05,-4.85967724296835,4.6,0.9,-1.82463117118557,0.9,0.001,0.264405028868422,1,-0.605288999495086,15,africa
6,15,-3.92275433286785,70,0.0408439185714481,0.05,-4.87175856438952,4.6,0.9,-1.82463117118557,0.9,0.001,0.328256574135423,1,-0.73299432196739,15,africa
7,15,-3.76117753885028,70,0.0410657586385738,0.05,-4.86833404055357,4.6,0.9,-1.82463117118557,0.9,0.001,-0.422544892783341,1,0.308402391702663,15,africa
8,15,-3.83883822036524,70,0.04036296019889,0.05,-4.87626310182408,4.6,0.9,-1.82463117118557,0.9,0.001,-0.216333466673854,1,0.184217497449146,15,africa
9,15,-3.73587720767716,70,0.040591133342126,0.05,-4.88223430956971,4.6,0.9,-1.82463117118557,0.9,0.001,-0.333737305217223,1,0.262020976028135,15,africa
10,15,-4.00717208861008,70,0.0407476012698527,0.05,-4.87622128421108,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0392940570531141,1,-0.273392621189181,15,africa
1,16,-3.87955519809504,70,0.0375217755878883,0.05,-4.95242034609881,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0712387958925021,1,-0.0377985528622315,15,africa
2,16,-4.0156875951731,70,0.0382443891848115,0.05,-4.93950869469467,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0400035164942487,1,-0.0319347517318125,15,africa
3,16,-3.89491353020677,70,0.0391314753499292,0.05,-4.91747191794663,4.6,0.9,-1.82463117118557,0.9,0.001,-0.507546257694547,1,0.158700887368799,15,africa
