rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
2,1,-4.459518,70.000000,0.042356,0.050000,-4.882286,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.278894,1.000000,0.484188,15.000000,africa
3,1,-5.809487,70.000000,0.044527,0.050000,-4.847823,4.600000,0.900000,-1.797567,0.900000,0.001000,0.128054,1.000000,-0.353781,15.000000,africa
4,1,-4.932437,70.000000,0.044052,0.050000,-4.855101,4.600000,0.900000,-1.797567,0.900000,0.001000,0.189876,1.000000,-0.269014,15.000000,africa
5,1,-5.445334,70.000000,0.044698,0.050000,-4.845309,4.600000,0.900000,-1.797567,0.900000,0.001000,0.094192,1.000000,-0.277841,15.000000,africa
6,1,-4.653236,70.000000,0.044710,0.050000,-4.846859,4.600000,0.900000,-1.797567,0.900000,0.001000,0.101085,1.000000,-0.166797,15.000000,africa
7,1,-3.828176,70.000000,0.043070,0.050000,-4.871267,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.037896,1.000000,0.010836,15.000000,africa
8,1,-6.518628,70.000000,0.042279,0.050000,-4.876359,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.193821,1.000000,0.306396,15.000000,africa
9,1,-4.604532,70.000000,0.046301,0.050000,-4.816772,4.600000,0.900000,-1.797567,0.900000,0.001000,0.537884,1.000000,-0.765498,15.000000,africa
10,1,-4.802707,70.000000,0.049285,0.050000,-4.780207,4.600000,0.900000,-1.797567,0.900000,0.001000,0.007671,1.000000,-0.052730,15.000000,africa
1,2,-3.282328,70.000000,0.049260,0.050000,-4.772586,4.600000,0.900000,-1.797567,0.900000,0.001000,0.084674,1.000000,-0.217082,15.000000,africa
2,2,-2.058160,70.000000,0.049105,0.050000,-4.780438,4.600000,0.900000,-1.797567,0.900000,0.001000,0.110701,1.000000,-0.068033,15.000000,africa
3,2,-2.932837,70.000000,0.047783,0.050000,-4.799565,4.600000,0.900000,-1.797567,0.900000,0.001000,0.029653,1.000000,-0.053861,15.000000,africa
4,2,-2.881058,70.000000,0.047052,0.050000,-4.808300,4.600000,0.900000,-1.797567,0.900000,0.001000,0.349236,1.000000,-0.472089,15.000000,africa
5,2,-4.190531,70.000000,0.047382,0.050000,-4.801003,4.600000,0.900000,-1.797567,0.900000,0.001000,0.329859,1.000000,-0.386677,15.000000,africa
6,2,-2.811961,70.000000,0.049861,0.050000,-4.765612,4.600000,0.900000,-1.797567,0.900000,0.001000,0.253039,1.000000,-0.427404,15.000000,africa
7,2,-3.457589,70.000000,0.041168,0.050000,-4.897455,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.001854,1.000000,0.082294,15.000000,africa
8,2,-3.304490,70.000000,0.041406,0.050000,-4.893077,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.215101,1.000000,0.311193,15.000000,africa
9,2,-4.637680,70.000000,0.041856,0.050000,-4.886486,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.066684,1.000000,0.272274,15.000000,africa
10,2,-3.482406,70.000000,0.043049,0.050000,-4.866557,4.600000,0.900000,-1.797567,0.900000,0.001000,0.022312,1.000000,-0.224297,15.000000,africa
1,3,-6.027115,70.000000,0.042596,0.050000,-4.878375,4.600000,0.900000,-1.797567,0.900000,0.001000,0.199420,1.000000,-0.523718,15.000000,africa
2,3,-4.897400,70.000000,0.042293,0.050000,-4.874048,4.600000,0.900000,-1.797567,0.900000,0.001000,0.186673,1.000000,-0.480074,15.000000,africa
3,3,-4.582680,70.000000,0.040420,0.050000,-4.912913,4.600000,0.900000,-1.797567,0.900000,0.001000,0.024322,1.000000,-0.186769,15.000000,africa
4,3,-5.505766,70.000000,0.040371,0.050000,-4.906925,4.600000,0.900000,-1.797567,0.900000,0.001000,0.069293,1.000000,-0.315995,15.000000,africa
5,3,-6.335113,70.000000,0.040678,0.050000,-4.907144,4.600000,0.900000,-1.797567,0.900000,0.001000,0.024901,1.000000,-0.381575,15.000000,africa
6,3,-5.385099,70.000000,0.040970,0.050000,-4.899845,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.115574,1.000000,-0.101077,15.000000,africa
7,3,-5.393364,70.000000,0.040914,0.050000,-4.899884,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.122156,1.000000,-0.128493,15.000000,africa
8,3,-6.197587,70.000000,0.040135,0.050000,-4.912905,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.218002,1.000000,0.051189,15.000000,africa
9,3,-5.403387,70.000000,0.042572,0.050000,-4.876066,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.086981,1.000000,-0.167394,15.000000,africa
10,3,-6.146749,70.000000,0.041931,0.050000,-4.884139,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.022636,1.000000,-0.194401,15.000000,africa
1,4,-4.360578,70.000000,0.042667,0.050000,-4.876901,4.600000,0.900000,-1.797567,0.900000,0.001000,0.640530,1.000000,-0.446051,15.000000,africa
2,4,-5.896103,70.000000,0.043013,0.050000,-4.869817,4.600000,0.900000,-1.797567,0.900000,0.001000,0.683258,1.000000,-0.552589,15.000000,africa
3,4,-6.432831,70.000000,0.042793,0.050000,-4.873055,4.600000,0.900000,-1.797567,0.900000,0.001000,0.532959,1.000000,-0.379055,15.000000,africa
4,4,-5.824379,70.000000,0.042779,0.050000,-4.876685,4.600000,0.900000,-1.797567,0.900000,0.001000,0.655154,1.000000,-0.502050,15.000000,africa
5,4,-6.303711,70.000000,0.042507,0.050000,-4.876522,4.600000,0.900000,-1.797567,0.900000,0.001000,0.675983,1.000000,-0.545435,15.000000,africa
6,4,-6.445725,70.000000,0.042974,0.050000,-4.870289,4.600000,0.900000,-1.797567,0.900000,0.001000,0.682324,1.000000,-0.537872,15.000000,africa
7,4,-4.578480,70.000000,0.046785,0.050000,-4.808156,4.600000,0.900000,-1.797567,0.900000,0.001000,0.602977,1.000000,-0.405819,15.000000,africa
8,4,-4.000870,70.000000,0.047776,0.050000,-4.803831,4.600000,0.900000,-1.797567,0.900000,0.001000,0.533784,1.000000,-0.341918,15.000000,africa
9,4,-4.177511,70.000000,0.047260,0.050000,-4.807188,4.600000,0.900000,-1.797567,0.900000,0.001000,0.584040,1.000000,-0.367208,15.000000,africa
10,4,-2.654559,70.000000,0.046306,0.050000,-4.818642,4.600000,0.900000,-1.797567,0.900000,0.001000,0.481351,1.000000,-0.158921,15.000000,africa
1,5,-4.647674,70.000000,0.053582,0.050000,-4.718916,4.600000,0.900000,-1.797567,0.900000,0.001000,0.104351,1.000000,-0.179601,15.000000,africa
2,5,-4.850313,70.000000,0.050390,0.050000,-4.760838,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.099567,1.000000,-0.027004,15.000000,africa
3,5,-6.159843,70.000000,0.050635,0.050000,-4.767758,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.196827,1.000000,0.100068,15.000000,africa
4,5,-8.479838,70.000000,0.038806,0.050000,-4.945016,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.211085,1.000000,0.285275,15.000000,africa
5,5,-6.425700,70.000000,0.039242,0.050000,-4.932683,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.029122,1.000000,0.167952,15.000000,africa
6,5,-5.240482,70.000000,0.053073,0.050000,-4.729193,4.600000,0.900000,-1.797567,0.900000,0.001000,0.408217,1.000000,-0.511393,15.000000,africa
7,5,-4.778170,70.000000,0.054681,0.050000,-4.713623,4.600000,0.900000,-1.797567,0.900000,0.001000,0.076910,1.000000,-0.258070,15.000000,africa
8,5,-4.550656,70.000000,0.055842,0.050000,-4.696079,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.182281,1.000000,0.062510,15.000000,africa
9,5,-4.566670,70.000000,0.055893,0.050000,-4.694851,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.075970,1.000000,-0.057652,15.000000,africa
10,5,-4.131441,70.000000,0.057122,0.050000,-4.684346,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.194015,1.000000,0.101597,15.000000,africa
1,6,-6.316069,70.000000,0.046565,0.050000,-4.823578,4.600000,0.900000,-1.797567,0.900000,0.001000,0.023812,1.000000,0.616238,15.000000,africa
2,6,-6.939688,70.000000,0.048296,0.050000,-4.796926,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.143129,1.000000,0.819375,15.000000,africa
3,6,-5.380195,70.000000,0.046524,0.050000,-4.816748,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.056214,1.000000,0.495692,15.000000,africa
4,6,-8.035079,70.000000,0.045622,0.050000,-4.833671,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.159080,1.000000,0.584634,15.000000,africa
5,6,-7.942449,70.000000,0.044120,0.050000,-4.844011,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.347998,1.000000,1.381970,15.000000,africa
6,6,-5.145864,70.000000,0.044335,0.050000,-4.849621,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.189033,1.000000,0.923165,15.000000,africa
7,6,-7.781492,70.000000,0.044463,0.050000,-4.851411,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.340856,1.000000,1.047335,15.000000,africa
8,6,-8.455376,70.000000,0.044494,0.050000,-4.846003,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.159899,1.000000,0.530374,15.000000,africa
9,6,-7.863722,70.000000,0.044306,0.050000,-4.845852,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.065828,1.000000,0.587473,15.000000,africa
10,6,-7.148575,70.000000,0.045177,0.050000,-4.831259,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.088640,1.000000,0.544022,15.000000,africa
1,7,-2.762686,70.000000,0.043647,0.050000,-4.864227,4.600000,0.900000,-1.797567,0.900000,0.001000,1.410555,1.000000,-0.973325,15.000000,africa
2,7,-2.708328,70.000000,0.043734,0.050000,-4.859880,4.600000,0.900000,-1.797567,0.900000,0.001000,1.182740,1.000000,-0.845776,15.000000,africa
3,7,-1.517476,70.000000,0.045668,0.050000,-4.826839,4.600000,0.900000,-1.797567,0.900000,0.001000,1.506281,1.000000,-0.778292,15.000000,africa
4,7,-2.028027,70.000000,0.044098,0.050000,-4.858101,4.600000,0.900000,-1.797567,0.900000,0.001000,1.357048,1.000000,-0.908470,15.000000,africa
5,7,-1.621056,70.000000,0.043477,0.050000,-4.866514,4.600000,0.900000,-1.797567,0.900000,0.001000,1.158766,1.000000,-0.601200,15.000000,africa
6,7,-1.348205,70.000000,0.043283,0.050000,-4.862975,4.600000,0.900000,-1.797567,0.900000,0.001000,1.433728,1.000000,-1.132762,15.000000,africa
7,7,-3.051477,70.000000,0.042659,0.050000,-4.872043,4.600000,0.900000,-1.797567,0.900000,0.001000,1.456425,1.000000,-0.953892,15.000000,africa
8,7,-0.407975,70.000000,0.042757,0.050000,-4.873300,4.600000,0.900000,-1.797567,0.900000,0.001000,1.538764,1.000000,-0.988053,15.000000,africa
9,7,-1.873869,70.000000,0.045299,0.050000,-4.835741,4.600000,0.900000,-1.797567,0.900000,0.001000,1.519224,1.000000,-1.114602,15.000000,africa
10,7,-1.143108,70.000000,0.044561,0.050000,-4.845760,4.600000,0.900000,-1.797567,0.900000,0.001000,1.363914,1.000000,-0.838417,15.000000,africa
1,8,-8.062848,70.000000,0.039739,0.050000,-4.915637,4.600000,0.900000,-1.797567,0.900000,0.001000,0.293056,1.000000,-0.442113,15.000000,africa
2,8,-8.646497,70.000000,0.038585,0.050000,-4.943904,4.600000,0.900000,-1.797567,0.900000,0.001000,0.585023,1.000000,-0.823052,15.000000,africa
3,8,-8.403250,70.000000,0.038738,0.050000,-4.934088,4.600000,0.900000,-1.797567,0.900000,0.001000,0.347191,1.000000,-0.558346,15.000000,africa
4,8,-6.743021,70.000000,0.047919,0.050000,-4.803139,4.600000,0.900000,-1.797567,0.900000,0.001000,0.412003,1.000000,-0.454258,15.000000,africa
5,8,-6.421120,70.000000,0.048311,0.050000,-4.798654,4.600000,0.900000,-1.797567,0.900000,0.001000,0.271723,1.000000,-0.378885,15.000000,africa
6,8,-5.555759,70.000000,0.046846,0.050000,-4.817009,4.600000,0.900000,-1.797567,0.900000,0.001000,0.215426,1.000000,-0.339445,15.000000,africa
7,8,-4.727795,70.000000,0.047607,0.050000,-4.802544,4.600000,0.900000,-1.797567,0.900000,0.001000,0.322365,1.000000,-0.301957,15.000000,africa
8,8,-4.915156,70.000000,0.049483,0.050000,-4.772298,4.600000,0.900000,-1.797567,0.900000,0.001000,0.254910,1.000000,-0.339095,15.000000,africa
9,8,-5.459558,70.000000,0.050585,0.050000,-4.764833,4.600000,0.900000,-1.797567,0.900000,0.001000,0.352648,1.000000,-0.433582,15.000000,africa
10,8,-5.563451,70.000000,0.049915,0.050000,-4.774673,4.600000,0.900000,-1.797567,0.900000,0.001000,0.381387,1.000000,-0.515996,15.000000,africa
1,9,-7.199589,70.000000,0.042813,0.050000,-4.873307,4.600000,0.900000,-1.797567,0.900000,0.001000,1.142773,1.000000,-1.052729,15.000000,africa
2,9,-7.026839,70.000000,0.043824,0.050000,-4.855020,4.600000,0.900000,-1.797567,0.900000,0.001000,1.059627,1.000000,-0.959815,15.000000,africa
3,9,-5.391775,70.000000,0.043554,0.050000,-4.863819,4.600000,0.900000,-1.797567,0.900000,0.001000,1.011968,1.000000,-0.916798,15.000000,africa
4,9,-5.901392,70.000000,0.043763,0.050000,-4.856508,4.600000,0.900000,-1.797567,0.900000,0.001000,1.069787,1.000000,-0.943135,15.000000,africa
5,9,-5.996867,70.000000,0.045248,0.050000,-4.837621,4.600000,0.900000,-1.797567,0.900000,0.001000,0.990068,1.000000,-0.846083,15.000000,africa
6,9,-5.802484,70.000000,0.045380,0.050000,-4.830454,4.600000,0.900000,-1.797567,0.900000,0.001000,0.976219,1.000000,-0.840381,15.000000,africa
7,9,-5.388593,70.000000,0.045472,0.050000,-4.827031,4.600000,0.900000,-1.797567,0.900000,0.001000,0.867032,1.000000,-0.741923,15.000000,africa
8,9,-6.987319,70.000000,0.045867,0.050000,-4.826214,4.600000,0.900000,-1.797567,0.900000,0.001000,0.919797,1.000000,-0.801549,15.000000,africa
9,9,-5.263900,70.000000,0.046430,0.050000,-4.818391,4.600000,0.900000,-1.797567,0.900000,0.001000,0.957378,1.000000,-0.783535,15.000000,africa
10,9,-4.699431,70.000000,0.046931,0.050000,-4.813445,4.600000,0.900000,-1.797567,0.900000,0.001000,1.033296,1.000000,-0.843093,15.000000,africa
1,10,-7.781151,70.000000,0.043132,0.050000,-4.865024,4.600000,0.900000,-1.797567,0.900000,0.001000,1.047319,1.000000,-1.228630,15.000000,africa
2,10,-8.607756,70.000000,0.043160,0.050000,-4.866759,4.600000,0.900000,-1.797567,0.900000,0.001000,1.056855,1.000000,-1.170949,15.000000,africa
3,10,-8.008679,70.000000,0.043760,0.050000,-4.853130,4.600000,0.900000,-1.797567,0.900000,0.001000,1.120955,1.000000,-1.326176,15.000000,africa
4,10,-6.860338,70.000000,0.043614,0.050000,-4.855880,4.600000,0.900000,-1.797567,0.900000,0.001000,1.095514,1.000000,-1.210204,15.000000,africa
5,10,-7.260892,70.000000,0.044188,0.050000,-4.849128,4.600000,0.900000,-1.797567,0.900000,0.001000,0.995335,1.000000,-1.235745,15.000000,africa
6,10,-9.062934,70.000000,0.043022,0.050000,-4.870145,4.600000,0.900000,-1.797567,0.900000,0.001000,0.538978,1.000000,-0.541722,15.000000,africa
7,10,-7.530569,70.000000,0.042760,0.050000,-4.881118,4.600000,0.900000,-1.797567,0.900000,0.001000,0.614017,1.000000,-0.664910,15.000000,africa
8,10,-7.096686,70.000000,0.042325,0.050000,-4.879301,4.600000,0.900000,-1.797567,0.900000,0.001000,0.757687,1.000000,-0.823616,15.000000,africa
9,10,-5.901816,70.000000,0.044106,0.050000,-4.859531,4.600000,0.900000,-1.797567,0.900000,0.001000,0.605297,1.000000,-0.675073,15.000000,africa
10,10,-7.333729,70.000000,0.048613,0.050000,-4.782601,4.600000,0.900000,-1.797567,0.900000,0.001000,0.805244,1.000000,-0.949915,15.000000,africa
1,11,-2.374255,70.000000,0.044950,0.050000,-4.839950,4.600000,0.900000,-1.797567,0.900000,0.001000,0.170131,1.000000,-0.138267,15.000000,africa
2,11,-3.004728,70.000000,0.046339,0.050000,-4.825774,4.600000,0.900000,-1.797567,0.900000,0.001000,0.039528,1.000000,-0.122616,15.000000,africa
3,11,-2.482276,70.000000,0.044819,0.050000,-4.839653,4.600000,0.900000,-1.797567,0.900000,0.001000,0.050539,1.000000,-0.112740,15.000000,africa
4,11,-2.540606,70.000000,0.044303,0.050000,-4.847622,4.600000,0.900000,-1.797567,0.900000,0.001000,0.033598,1.000000,-0.124488,15.000000,africa
5,11,-3.427887,70.000000,0.043913,0.050000,-4.853012,4.600000,0.900000,-1.797567,0.900000,0.001000,0.324902,1.000000,-0.373215,15.000000,africa
6,11,-3.937541,70.000000,0.042621,0.050000,-4.880657,4.600000,0.900000,-1.797567,0.900000,0.001000,0.320236,1.000000,-0.365423,15.000000,africa
7,11,-3.306195,70.000000,0.041763,0.050000,-4.884572,4.600000,0.900000,-1.797567,0.900000,0.001000,0.281080,1.000000,-0.322716,15.000000,africa
8,11,-3.472487,70.000000,0.041960,0.050000,-4.880827,4.600000,0.900000,-1.797567,0.900000,0.001000,0.351708,1.000000,-0.390273,15.000000,africa
9,11,-3.887385,70.000000,0.041464,0.050000,-4.896029,4.600000,0.900000,-1.797567,0.900000,0.001000,0.392165,1.000000,-0.451075,15.000000,africa
10,11,-3.530782,70.000000,0.041825,0.050000,-4.884224,4.600000,0.900000,-1.797567,0.900000,0.001000,0.377746,1.000000,-0.458622,15.000000,africa
1,12,-5.395736,70.000000,0.047830,0.050000,-4.801938,4.600000,0.900000,-1.797567,0.900000,0.001000,0.661678,1.000000,-0.576600,15.000000,africa
2,12,-2.476020,70.000000,0.047559,0.050000,-4.799437,4.600000,0.900000,-1.797567,0.900000,0.001000,0.592865,1.000000,-0.366361,15.000000,africa
3,12,-3.786662,70.000000,0.045346,0.050000,-4.835263,4.600000,0.900000,-1.797567,0.900000,0.001000,0.389987,1.000000,-0.135292,15.000000,africa
4,12,-4.334323,70.000000,0.050839,0.050000,-4.760781,4.600000,0.900000,-1.797567,0.900000,0.001000,0.636738,1.000000,-0.469500,15.000000,africa
5,12,-3.733036,70.000000,0.050022,0.050000,-4.768594,4.600000,0.900000,-1.797567,0.900000,0.001000,0.573037,1.000000,-0.381939,15.000000,africa
6,12,-5.803865,70.000000,0.050161,0.050000,-4.774298,4.600000,0.900000,-1.797567,0.900000,0.001000,0.557046,1.000000,-0.426745,15.000000,africa
7,12,-4.608430,70.000000,0.047931,0.050000,-4.801500,4.600000,0.900000,-1.797567,0.900000,0.001000,0.503489,1.000000,-0.351040,15.000000,africa
8,12,-3.626621,70.000000,0.049930,0.050000,-4.772611,4.600000,0.900000,-1.797567,0.900000,0.001000,0.466721,1.000000,-0.258653,15.000000,africa
9,12,-5.489631,70.000000,0.043224,0.050000,-4.865779,4.600000,0.900000,-1.797567,0.900000,0.001000,0.792620,1.000000,-0.711126,15.000000,africa
10,12,-5.000670,70.000000,0.045096,0.050000,-4.841164,4.600000,0.900000,-1.797567,0.900000,0.001000,0.840315,1.000000,-0.737660,15.000000,africa
1,13,-2.781452,70.000000,0.044169,0.050000,-4.857124,4.600000,0.900000,-1.797567,0.900000,0.001000,0.459854,1.000000,-0.110761,15.000000,africa
2,13,-3.102612,70.000000,0.043075,0.050000,-4.861389,4.600000,0.900000,-1.797567,0.900000,0.001000,0.524906,1.000000,0.173443,15.000000,africa
3,13,-4.987094,70.000000,0.045729,0.050000,-4.832107,4.600000,0.900000,-1.797567,0.900000,0.001000,0.241585,1.000000,0.844335,15.000000,africa
4,13,-2.247089,70.000000,0.044223,0.050000,-4.851254,4.600000,0.900000,-1.797567,0.900000,0.001000,0.314792,1.000000,0.919266,15.000000,africa
5,13,-4.498117,70.000000,0.042967,0.050000,-4.871085,4.600000,0.900000,-1.797567,0.900000,0.001000,0.313071,1.000000,1.465435,15.000000,africa
6,13,-2.724879,70.000000,0.043022,0.050000,-4.868832,4.600000,0.900000,-1.797567,0.900000,0.001000,0.310834,1.000000,0.894741,15.000000,africa
7,13,-4.758382,70.000000,0.043446,0.050000,-4.867955,4.600000,0.900000,-1.797567,0.900000,0.001000,0.280134,1.000000,0.540478,15.000000,africa
8,13,-5.159089,70.000000,0.042585,0.050000,-4.880550,4.600000,0.900000,-1.797567,0.900000,0.001000,0.511198,1.000000,0.072399,15.000000,africa
9,13,-2.323342,70.000000,0.041695,0.050000,-4.887574,4.600000,0.900000,-1.797567,0.900000,0.001000,0.412548,1.000000,-0.099112,15.000000,africa
10,13,-6.670455,70.000000,0.035917,0.050000,-4.987452,4.600000,0.900000,-1.797567,0.900000,0.001000,0.576194,1.000000,-0.351544,15.000000,africa
1,14,-2.832178,70.000000,0.044913,0.050000,-4.841396,4.600000,0.900000,-1.797567,0.900000,0.001000,0.560359,1.000000,-0.261435,15.000000,africa
2,14,-1.432770,70.000000,0.043982,0.050000,-4.856194,4.600000,0.900000,-1.797567,0.900000,0.001000,0.503911,1.000000,-0.163061,15.000000,africa
3,14,-2.103521,70.000000,0.044514,0.050000,-4.850457,4.600000,0.900000,-1.797567,0.900000,0.001000,0.429804,1.000000,-0.151358,15.000000,africa
4,14,-2.202785,70.000000,0.045363,0.050000,-4.831982,4.600000,0.900000,-1.797567,0.900000,0.001000,0.697949,1.000000,-0.396315,15.000000,africa
5,14,-1.475912,70.000000,0.045197,0.050000,-4.833055,4.600000,0.900000,-1.797567,0.900000,0.001000,0.600910,1.000000,-0.256249,15.000000,africa
6,14,-1.342048,70.000000,0.044323,0.050000,-4.854308,4.600000,0.900000,-1.797567,0.900000,0.001000,0.681694,1.000000,-0.394816,15.000000,africa
7,14,-2.007784,70.000000,0.044488,0.050000,-4.847181,4.600000,0.900000,-1.797567,0.900000,0.001000,0.682143,1.000000,-0.360066,15.000000,africa
8,14,-2.946919,70.000000,0.044346,0.050000,-4.844928,4.600000,0.900000,-1.797567,0.900000,0.001000,0.616120,1.000000,-0.354478,15.000000,africa
9,14,-3.576333,70.000000,0.045836,0.050000,-4.825860,4.600000,0.900000,-1.797567,0.900000,0.001000,0.669901,1.000000,-0.415254,15.000000,africa
10,14,-2.082018,70.000000,0.046767,0.050000,-4.814966,4.600000,0.900000,-1.797567,0.900000,0.001000,0.663791,1.000000,-0.402316,15.000000,africa
1,15,-6.682629,70.000000,0.040693,0.050000,-4.903744,4.600000,0.900000,-1.797567,0.900000,0.001000,0.190962,1.000000,-0.574451,15.000000,africa
2,15,-5.805455,70.000000,0.042040,0.050000,-4.887130,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.052129,1.000000,-0.304809,15.000000,africa
3,15,-5.148781,70.000000,0.041570,0.050000,-4.887154,4.600000,0.900000,-1.797567,0.900000,0.001000,0.059169,1.000000,-0.283007,15.000000,africa
4,15,-5.128339,70.000000,0.042337,0.050000,-4.883797,4.600000,0.900000,-1.797567,0.900000,0.001000,0.112249,1.000000,-0.454959,15.000000,africa
5,15,-5.752002,70.000000,0.042714,0.050000,-4.875058,4.600000,0.900000,-1.797567,0.900000,0.001000,0.313111,1.000000,-0.698330,15.000000,africa
6,15,-5.823243,70.000000,0.042405,0.050000,-4.878164,4.600000,0.900000,-1.797567,0.900000,0.001000,0.429750,1.000000,-0.809021,15.000000,africa
7,15,-6.409136,70.000000,0.041307,0.050000,-4.897302,4.600000,0.900000,-1.797567,0.900000,0.001000,0.339332,1.000000,-0.635368,15.000000,africa
8,15,-4.450329,70.000000,0.051104,0.050000,-4.760052,4.600000,0.900000,-1.797567,0.900000,0.001000,0.041704,1.000000,-0.250021,15.000000,africa
9,15,-3.557720,70.000000,0.050001,0.050000,-4.768960,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.004534,1.000000,-0.220019,15.000000,africa
10,15,-4.021692,70.000000,0.050194,0.050000,-4.763943,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.040041,1.000000,-0.200827,15.000000,africa
1,16,-1.655498,70.000000,0.053731,0.050000,-4.723941,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.235497,1.000000,0.257817,15.000000,africa
2,16,-1.476406,70.000000,0.054203,0.050000,-4.717831,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.139378,1.000000,-0.073488,15.000000,africa
3,16,-1.201680,70.000000,0.053028,0.050000,-4.729211,4.600000,0.900000,-1.797567,0.900000,0.001000,0.034366,1.000000,-0.200168,15.000000,africa
4,16,-4.324480,70.000000,0.039894,0.050000,-4.925942,4.600000,0.900000,-1.797567,0.900000,0.001000,0.178725,1.000000,-0.442579,15.000000,africa
5,16,-6.021265,70.000000,0.039355,0.050000,-4.925574,4.600000,0.900000,-1.797567,0.900000,0.001000,0.339132,1.000000,-0.743452,15.000000,africa
6,16,-3.819016,70.000000,0.039384,0.050000,-4.924065,4.600000,0.900000,-1.797567,0.900000,0.001000,0.950865,1.000000,-1.426111,15.000000,africa
7,16,-2.716563,70.000000,0.044189,0.050000,-4.853030,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.030556,1.000000,-0.135201,15.000000,africa
8,16,-3.462414,70.000000,0.045859,0.050000,-4.829520,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.101054,1.000000,-0.258397,15.000000,africa
9,16,-3.238341,70.000000,0.046048,0.050000,-4.825827,4.600000,0.900000,-1.797567,0.900000,0.001000,0.048754,1.000000,-0.170390,15.000000,africa
10,16,-3.292449,70.000000,0.045453,0.050000,-4.830767,4.600000,0.900000,-1.797567,0.900000,0.001000,0.082774,1.000000,-0.348035,15.000000,africa
1,17,-2.569330,70.000000,0.048965,0.050000,-4.780676,4.600000,0.900000,-1.797567,0.900000,0.001000,0.116985,1.000000,-0.471328,15.000000,africa
2,17,-4.701868,70.000000,0.044733,0.050000,-4.844472,4.600000,0.900000,-1.797567,0.900000,0.001000,0.355363,1.000000,-0.967790,15.000000,africa
3,17,-3.321583,70.000000,0.053866,0.050000,-4.719886,4.600000,0.900000,-1.797567,0.900000,0.001000,0.833832,1.000000,-1.008721,15.000000,africa
4,17,-9.729818,70.000000,0.039504,0.050000,-4.927019,4.600000,0.900000,-1.797567,0.900000,0.001000,0.380432,1.000000,-0.663092,15.000000,africa
5,17,-6.918081,70.000000,0.046040,0.050000,-4.827500,4.600000,0.900000,-1.797567,0.900000,0.001000,0.435960,1.000000,-1.009745,15.000000,africa
6,17,-3.323954,70.000000,0.048374,0.050000,-4.789756,4.600000,0.900000,-1.797567,0.900000,0.001000,0.465904,1.000000,-1.045496,15.000000,africa
7,17,-2.658477,70.000000,0.050451,0.050000,-4.759234,4.600000,0.900000,-1.797567,0.900000,0.001000,0.668841,1.000000,-0.566095,15.000000,africa
8,17,-8.650111,70.000000,0.041337,0.050000,-4.893233,4.600000,0.900000,-1.797567,0.900000,0.001000,0.183310,1.000000,-0.396861,15.000000,africa
9,17,-4.819014,70.000000,0.053221,0.050000,-4.733437,4.600000,0.900000,-1.797567,0.900000,0.001000,0.312658,1.000000,-0.194065,15.000000,africa
10,17,-6.304585,70.000000,0.043200,0.050000,-4.867330,4.600000,0.900000,-1.797567,0.900000,0.001000,0.655364,1.000000,-0.632708,15.000000,africa
1,18,2.055673,70.000000,0.035911,0.050000,-4.981489,4.600000,0.900000,-1.797567,0.900000,0.001000,0.926375,1.000000,-0.705073,15.000000,africa
2,18,1.194168,70.000000,0.034204,0.050000,-5.022511,4.600000,0.900000,-1.797567,0.900000,0.001000,0.765542,1.000000,-0.583522,15.000000,africa
3,18,1.415257,70.000000,0.034004,0.050000,-5.021775,4.600000,0.900000,-1.797567,0.900000,0.001000,0.775497,1.000000,-0.618008,15.000000,africa
