rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
4,1,-0.157389,0.000000,-0.040568,0.000000,-0.028167,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215566,0.000000,0.178486,0.000000,africa
5,1,-0.670286,0.000000,-0.026006,0.000000,-0.018376,0.000000,0.000000,0.000000,0.000000,0.000000,-0.311249,0.000000,0.169660,0.000000,africa
6,1,0.121812,0.000000,-0.025733,0.000000,-0.019925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.304357,0.000000,0.280704,0.000000,africa
7,1,0.946871,0.000000,-0.063091,0.000000,-0.044333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.443338,0.000000,0.458337,0.000000,africa
8,1,-1.743580,0.000000,-0.081640,0.000000,-0.049425,0.000000,0.000000,0.000000,0.000000,0.000000,-0.599262,0.000000,0.753897,0.000000,africa
9,1,0.170516,0.000000,0.009234,0.000000,0.010162,0.000000,0.000000,0.000000,0.000000,0.000000,0.132442,0.000000,-0.317998,0.000000,africa
10,1,-0.027660,0.000000,0.071683,0.000000,0.046727,0.000000,0.000000,0.000000,0.000000,0.000000,-0.397771,0.000000,0.394770,0.000000,africa
1,2,1.492719,0.000000,0.071178,0.000000,0.054348,0.000000,0.000000,0.000000,0.000000,0.000000,-0.320768,0.000000,0.230419,0.000000,africa
2,2,2.716888,0.000000,0.068033,0.000000,0.046495,0.000000,0.000000,0.000000,0.000000,0.000000,-0.294741,0.000000,0.379467,0.000000,africa
3,2,1.842211,0.000000,0.040735,0.000000,0.027369,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375789,0.000000,0.393640,0.000000,africa
4,2,1.893990,0.000000,0.025322,0.000000,0.018634,0.000000,0.000000,0.000000,0.000000,0.000000,-0.056205,0.000000,-0.024588,0.000000,africa
5,2,0.584516,0.000000,0.032305,0.000000,0.025931,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075583,0.000000,0.060824,0.000000,africa
6,2,1.963087,0.000000,0.083304,0.000000,0.061321,0.000000,0.000000,0.000000,0.000000,0.000000,-0.152403,0.000000,0.020097,0.000000,africa
7,2,1.317459,0.000000,-0.108267,0.000000,-0.070521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.407296,0.000000,0.529794,0.000000,africa
8,2,1.470557,0.000000,-0.102505,0.000000,-0.066143,0.000000,0.000000,0.000000,0.000000,0.000000,-0.620543,0.000000,0.758693,0.000000,africa
9,2,0.137368,0.000000,-0.091699,0.000000,-0.059552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.472126,0.000000,0.719775,0.000000,africa
10,2,1.292642,0.000000,-0.063589,0.000000,-0.039623,0.000000,0.000000,0.000000,0.000000,0.000000,-0.383129,0.000000,0.223203,0.000000,africa
1,3,-1.252067,0.000000,-0.074175,0.000000,-0.051441,0.000000,0.000000,0.000000,0.000000,0.000000,-0.206022,0.000000,-0.076218,0.000000,africa
2,3,-0.122353,0.000000,-0.081308,0.000000,-0.047114,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218769,0.000000,-0.032573,0.000000,africa
3,3,0.192367,0.000000,-0.126594,0.000000,-0.085979,0.000000,0.000000,0.000000,0.000000,0.000000,-0.381120,0.000000,0.260732,0.000000,africa
4,3,-0.730718,0.000000,-0.127815,0.000000,-0.079991,0.000000,0.000000,0.000000,0.000000,0.000000,-0.336149,0.000000,0.131506,0.000000,africa
5,3,-1.560065,0.000000,-0.120230,0.000000,-0.080210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.380541,0.000000,0.065925,0.000000,africa
6,3,-0.610052,0.000000,-0.113087,0.000000,-0.072911,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521016,0.000000,0.346424,0.000000,africa
7,3,-0.618317,0.000000,-0.114447,0.000000,-0.072950,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527598,0.000000,0.319007,0.000000,africa
8,3,-1.422540,0.000000,-0.133683,0.000000,-0.085971,0.000000,0.000000,0.000000,0.000000,0.000000,-0.623444,0.000000,0.498690,0.000000,africa
9,3,-0.628339,0.000000,-0.074726,0.000000,-0.049132,0.000000,0.000000,0.000000,0.000000,0.000000,-0.492423,0.000000,0.280107,0.000000,africa
10,3,-1.371702,0.000000,-0.089908,0.000000,-0.057205,0.000000,0.000000,0.000000,0.000000,0.000000,-0.428078,0.000000,0.253099,0.000000,africa
1,4,0.414470,0.000000,-0.072493,0.000000,-0.049967,0.000000,0.000000,0.000000,0.000000,0.000000,0.235089,0.000000,0.001450,0.000000,africa
2,4,-1.121056,0.000000,-0.064437,0.000000,-0.042883,0.000000,0.000000,0.000000,0.000000,0.000000,0.277816,0.000000,-0.105088,0.000000,africa
3,4,-1.657783,0.000000,-0.069550,0.000000,-0.046122,0.000000,0.000000,0.000000,0.000000,0.000000,0.127517,0.000000,0.068446,0.000000,africa
4,4,-1.049332,0.000000,-0.069872,0.000000,-0.049751,0.000000,0.000000,0.000000,0.000000,0.000000,0.249712,0.000000,-0.054549,0.000000,africa
5,4,-1.528663,0.000000,-0.076272,0.000000,-0.049589,0.000000,0.000000,0.000000,0.000000,0.000000,0.270541,0.000000,-0.097935,0.000000,africa
6,4,-1.670678,0.000000,-0.065326,0.000000,-0.043355,0.000000,0.000000,0.000000,0.000000,0.000000,0.276883,0.000000,-0.090372,0.000000,africa
7,4,0.196568,0.000000,0.019640,0.000000,0.018778,0.000000,0.000000,0.000000,0.000000,0.000000,0.197535,0.000000,0.041681,0.000000,africa
8,4,0.774177,0.000000,0.040602,0.000000,0.023103,0.000000,0.000000,0.000000,0.000000,0.000000,0.128342,0.000000,0.105582,0.000000,africa
9,4,0.597537,0.000000,0.029727,0.000000,0.019746,0.000000,0.000000,0.000000,0.000000,0.000000,0.178598,0.000000,0.080292,0.000000,africa
10,4,2.120489,0.000000,0.009349,0.000000,0.008292,0.000000,0.000000,0.000000,0.000000,0.000000,0.075909,0.000000,0.288579,0.000000,africa
1,5,0.127374,0.000000,0.155280,0.000000,0.108018,0.000000,0.000000,0.000000,0.000000,0.000000,-0.301091,0.000000,0.267900,0.000000,africa
2,5,-0.075266,0.000000,0.093858,0.000000,0.066096,0.000000,0.000000,0.000000,0.000000,0.000000,-0.505009,0.000000,0.420496,0.000000,africa
3,5,-1.384795,0.000000,0.098712,0.000000,0.059176,0.000000,0.000000,0.000000,0.000000,0.000000,-0.602269,0.000000,0.547569,0.000000,africa
4,5,-3.704790,0.000000,-0.167348,0.000000,-0.118082,0.000000,0.000000,0.000000,0.000000,0.000000,-0.616527,0.000000,0.732775,0.000000,africa
5,5,-1.650652,0.000000,-0.156194,0.000000,-0.105750,0.000000,0.000000,0.000000,0.000000,0.000000,-0.434563,0.000000,0.615453,0.000000,africa
6,5,-0.465434,0.000000,0.145741,0.000000,0.097741,0.000000,0.000000,0.000000,0.000000,0.000000,0.002775,0.000000,-0.063893,0.000000,africa
7,5,-0.003122,0.000000,0.175583,0.000000,0.113311,0.000000,0.000000,0.000000,0.000000,0.000000,-0.328532,0.000000,0.189430,0.000000,africa
8,5,0.224391,0.000000,0.196602,0.000000,0.130855,0.000000,0.000000,0.000000,0.000000,0.000000,-0.587723,0.000000,0.510010,0.000000,africa
9,5,0.208378,0.000000,0.197508,0.000000,0.132083,0.000000,0.000000,0.000000,0.000000,0.000000,-0.481412,0.000000,0.389848,0.000000,africa
10,5,0.643606,0.000000,0.219252,0.000000,0.142588,0.000000,0.000000,0.000000,0.000000,0.000000,-0.599457,0.000000,0.549098,0.000000,africa
1,6,-1.541021,0.000000,0.014919,0.000000,0.003356,0.000000,0.000000,0.000000,0.000000,0.000000,-0.381629,0.000000,1.063739,0.000000,africa
2,6,-2.164640,0.000000,0.051423,0.000000,0.030008,0.000000,0.000000,0.000000,0.000000,0.000000,-0.548571,0.000000,1.266876,0.000000,africa
3,6,-0.605147,0.000000,0.014039,0.000000,0.010186,0.000000,0.000000,0.000000,0.000000,0.000000,-0.461656,0.000000,0.943193,0.000000,africa
4,6,-3.260031,0.000000,-0.005546,0.000000,-0.006737,0.000000,0.000000,0.000000,0.000000,0.000000,-0.564522,0.000000,1.032135,0.000000,africa
5,6,-3.167401,0.000000,-0.039013,0.000000,-0.017077,0.000000,0.000000,0.000000,0.000000,0.000000,-0.753440,0.000000,1.829470,0.000000,africa
6,6,-0.370817,0.000000,-0.034145,0.000000,-0.022687,0.000000,0.000000,0.000000,0.000000,0.000000,-0.594475,0.000000,1.370665,0.000000,africa
7,6,-3.006445,0.000000,-0.031270,0.000000,-0.024477,0.000000,0.000000,0.000000,0.000000,0.000000,-0.746298,0.000000,1.494836,0.000000,africa
8,6,-3.680329,0.000000,-0.030567,0.000000,-0.019069,0.000000,0.000000,0.000000,0.000000,0.000000,-0.565341,0.000000,0.977874,0.000000,africa
9,6,-3.088674,0.000000,-0.034802,0.000000,-0.018918,0.000000,0.000000,0.000000,0.000000,0.000000,-0.471270,0.000000,1.034973,0.000000,africa
10,6,-2.373527,0.000000,-0.015332,0.000000,-0.004325,0.000000,0.000000,0.000000,0.000000,0.000000,-0.494081,0.000000,0.991522,0.000000,africa
1,7,2.012362,0.000000,-0.049787,0.000000,-0.037294,0.000000,0.000000,0.000000,0.000000,0.000000,1.005113,0.000000,-0.525824,0.000000,africa
2,7,2.066720,0.000000,-0.047814,0.000000,-0.032946,0.000000,0.000000,0.000000,0.000000,0.000000,0.777298,0.000000,-0.398276,0.000000,africa
3,7,3.257572,0.000000,-0.004529,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,1.100840,0.000000,-0.330792,0.000000,africa
4,7,2.747020,0.000000,-0.039518,0.000000,-0.031167,0.000000,0.000000,0.000000,0.000000,0.000000,0.951607,0.000000,-0.460970,0.000000,africa
5,7,3.153992,0.000000,-0.053708,0.000000,-0.039580,0.000000,0.000000,0.000000,0.000000,0.000000,0.753325,0.000000,-0.153699,0.000000,africa
6,7,3.426842,0.000000,-0.058181,0.000000,-0.036041,0.000000,0.000000,0.000000,0.000000,0.000000,1.028286,0.000000,-0.685261,0.000000,africa
7,7,1.723571,0.000000,-0.072681,0.000000,-0.045109,0.000000,0.000000,0.000000,0.000000,0.000000,1.050983,0.000000,-0.506391,0.000000,africa
8,7,4.367072,0.000000,-0.070389,0.000000,-0.046366,0.000000,0.000000,0.000000,0.000000,0.000000,1.133322,0.000000,-0.540553,0.000000,africa
9,7,2.901179,0.000000,-0.012641,0.000000,-0.008807,0.000000,0.000000,0.000000,0.000000,0.000000,1.113782,0.000000,-0.667101,0.000000,africa
10,7,3.631939,0.000000,-0.029081,0.000000,-0.018826,0.000000,0.000000,0.000000,0.000000,0.000000,0.958472,0.000000,-0.390917,0.000000,africa
1,8,-3.287800,0.000000,-0.143592,0.000000,-0.088703,0.000000,0.000000,0.000000,0.000000,0.000000,-0.112386,0.000000,0.005388,0.000000,africa
2,8,-3.871449,0.000000,-0.173075,0.000000,-0.116970,0.000000,0.000000,0.000000,0.000000,0.000000,0.179581,0.000000,-0.375552,0.000000,africa
3,8,-3.628202,0.000000,-0.169099,0.000000,-0.107154,0.000000,0.000000,0.000000,0.000000,0.000000,-0.058251,0.000000,-0.110846,0.000000,africa
4,8,-1.967973,0.000000,0.043591,0.000000,0.023794,0.000000,0.000000,0.000000,0.000000,0.000000,0.006561,0.000000,-0.006758,0.000000,africa
5,8,-1.646073,0.000000,0.051738,0.000000,0.028280,0.000000,0.000000,0.000000,0.000000,0.000000,-0.133718,0.000000,0.068615,0.000000,africa
6,8,-0.780711,0.000000,0.020935,0.000000,0.009924,0.000000,0.000000,0.000000,0.000000,0.000000,-0.190016,0.000000,0.108055,0.000000,africa
7,8,0.047253,0.000000,0.037061,0.000000,0.024390,0.000000,0.000000,0.000000,0.000000,0.000000,-0.083077,0.000000,0.145544,0.000000,africa
8,8,-0.140108,0.000000,0.075692,0.000000,0.054636,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150532,0.000000,0.108405,0.000000,africa
9,8,-0.684510,0.000000,0.097733,0.000000,0.062101,0.000000,0.000000,0.000000,0.000000,0.000000,-0.052794,0.000000,0.013918,0.000000,africa
10,8,-0.788403,0.000000,0.084385,0.000000,0.052261,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024055,0.000000,-0.068496,0.000000,africa
1,9,-2.424541,0.000000,-0.069080,0.000000,-0.046373,0.000000,0.000000,0.000000,0.000000,0.000000,0.737332,0.000000,-0.605228,0.000000,africa
2,9,-2.251791,0.000000,-0.045749,0.000000,-0.028087,0.000000,0.000000,0.000000,0.000000,0.000000,0.654185,0.000000,-0.512314,0.000000,africa
3,9,-0.616727,0.000000,-0.051935,0.000000,-0.036885,0.000000,0.000000,0.000000,0.000000,0.000000,0.606526,0.000000,-0.469297,0.000000,africa
4,9,-1.126344,0.000000,-0.047146,0.000000,-0.029574,0.000000,0.000000,0.000000,0.000000,0.000000,0.664345,0.000000,-0.495634,0.000000,africa
5,9,-1.221820,0.000000,-0.013779,0.000000,-0.010688,0.000000,0.000000,0.000000,0.000000,0.000000,0.584627,0.000000,-0.398582,0.000000,africa
6,9,-1.027436,0.000000,-0.010853,0.000000,-0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.570777,0.000000,-0.392880,0.000000,africa
7,9,-0.613545,0.000000,-0.008831,0.000000,-0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.461590,0.000000,-0.294422,0.000000,africa
8,9,-2.212271,0.000000,-0.000180,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.514355,0.000000,-0.354048,0.000000,africa
9,9,-0.488852,0.000000,0.012018,0.000000,0.008543,0.000000,0.000000,0.000000,0.000000,0.000000,0.551936,0.000000,-0.336035,0.000000,africa
10,9,0.075617,0.000000,0.022758,0.000000,0.013488,0.000000,0.000000,0.000000,0.000000,0.000000,0.627854,0.000000,-0.395593,0.000000,africa
1,10,-3.006103,0.000000,-0.061668,0.000000,-0.038090,0.000000,0.000000,0.000000,0.000000,0.000000,0.641877,0.000000,-0.781130,0.000000,africa
2,10,-3.832709,0.000000,-0.061024,0.000000,-0.039825,0.000000,0.000000,0.000000,0.000000,0.000000,0.651413,0.000000,-0.723449,0.000000,africa
3,10,-3.233631,0.000000,-0.047211,0.000000,-0.026197,0.000000,0.000000,0.000000,0.000000,0.000000,0.715513,0.000000,-0.878676,0.000000,africa
4,10,-2.085290,0.000000,-0.050558,0.000000,-0.028946,0.000000,0.000000,0.000000,0.000000,0.000000,0.690073,0.000000,-0.762704,0.000000,africa
5,10,-2.485844,0.000000,-0.037472,0.000000,-0.022194,0.000000,0.000000,0.000000,0.000000,0.000000,0.589893,0.000000,-0.788244,0.000000,africa
6,10,-4.287886,0.000000,-0.064228,0.000000,-0.043211,0.000000,0.000000,0.000000,0.000000,0.000000,0.133536,0.000000,-0.094221,0.000000,africa
7,10,-2.755521,0.000000,-0.070318,0.000000,-0.054184,0.000000,0.000000,0.000000,0.000000,0.000000,0.208575,0.000000,-0.217409,0.000000,africa
8,10,-2.321638,0.000000,-0.080541,0.000000,-0.052367,0.000000,0.000000,0.000000,0.000000,0.000000,0.352245,0.000000,-0.376115,0.000000,africa
9,10,-1.126769,0.000000,-0.039334,0.000000,-0.032597,0.000000,0.000000,0.000000,0.000000,0.000000,0.199855,0.000000,-0.227572,0.000000,africa
10,10,-2.558681,0.000000,0.057957,0.000000,0.044332,0.000000,0.000000,0.000000,0.000000,0.000000,0.399802,0.000000,-0.502414,0.000000,africa
1,11,2.400793,0.000000,-0.020369,0.000000,-0.013016,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235310,0.000000,0.309233,0.000000,africa
2,11,1.770319,0.000000,0.010046,0.000000,0.001160,0.000000,0.000000,0.000000,0.000000,0.000000,-0.365914,0.000000,0.324884,0.000000,africa
3,11,2.292772,0.000000,-0.023294,0.000000,-0.012720,0.000000,0.000000,0.000000,0.000000,0.000000,-0.354903,0.000000,0.334760,0.000000,africa
4,11,2.234442,0.000000,-0.034877,0.000000,-0.020688,0.000000,0.000000,0.000000,0.000000,0.000000,-0.371844,0.000000,0.323012,0.000000,africa
5,11,1.347161,0.000000,-0.043716,0.000000,-0.026078,0.000000,0.000000,0.000000,0.000000,0.000000,-0.080540,0.000000,0.074286,0.000000,africa
6,11,0.837506,0.000000,-0.073582,0.000000,-0.053723,0.000000,0.000000,0.000000,0.000000,0.000000,-0.085206,0.000000,0.082078,0.000000,africa
7,11,1.468852,0.000000,-0.093909,0.000000,-0.057638,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124362,0.000000,0.124785,0.000000,africa
8,11,1.302560,0.000000,-0.089201,0.000000,-0.053893,0.000000,0.000000,0.000000,0.000000,0.000000,-0.053733,0.000000,0.057227,0.000000,africa
9,11,0.887663,0.000000,-0.101094,0.000000,-0.069095,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013277,0.000000,-0.003575,0.000000,africa
10,11,1.244265,0.000000,-0.092443,0.000000,-0.057290,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027696,0.000000,-0.011121,0.000000,africa
1,12,-0.620689,0.000000,0.041716,0.000000,0.024996,0.000000,0.000000,0.000000,0.000000,0.000000,0.256236,0.000000,-0.129099,0.000000,africa
2,12,2.299027,0.000000,0.036042,0.000000,0.027496,0.000000,0.000000,0.000000,0.000000,0.000000,0.187423,0.000000,0.081139,0.000000,africa
3,12,0.988386,0.000000,-0.011614,0.000000,-0.008330,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015455,0.000000,0.312209,0.000000,africa
4,12,0.440725,0.000000,0.102735,0.000000,0.066152,0.000000,0.000000,0.000000,0.000000,0.000000,0.231296,0.000000,-0.022000,0.000000,africa
5,12,1.042011,0.000000,0.086526,0.000000,0.058340,0.000000,0.000000,0.000000,0.000000,0.000000,0.167596,0.000000,0.065561,0.000000,africa
6,12,-1.028817,0.000000,0.089316,0.000000,0.052635,0.000000,0.000000,0.000000,0.000000,0.000000,0.151604,0.000000,0.020756,0.000000,africa
7,12,0.166618,0.000000,0.043833,0.000000,0.025434,0.000000,0.000000,0.000000,0.000000,0.000000,0.098048,0.000000,0.096461,0.000000,africa
8,12,1.148427,0.000000,0.084683,0.000000,0.054323,0.000000,0.000000,0.000000,0.000000,0.000000,0.061280,0.000000,0.188847,0.000000,africa
9,12,-0.714583,0.000000,-0.059533,0.000000,-0.038845,0.000000,0.000000,0.000000,0.000000,0.000000,0.387179,0.000000,-0.263626,0.000000,africa
10,12,-0.225623,0.000000,-0.017138,0.000000,-0.014230,0.000000,0.000000,0.000000,0.000000,0.000000,0.434873,0.000000,-0.290159,0.000000,africa
1,13,1.993595,0.000000,-0.037907,0.000000,-0.030191,0.000000,0.000000,0.000000,0.000000,0.000000,0.054412,0.000000,0.336740,0.000000,africa
2,13,1.672436,0.000000,-0.062986,0.000000,-0.034455,0.000000,0.000000,0.000000,0.000000,0.000000,0.119465,0.000000,0.620944,0.000000,africa
3,13,-0.212046,0.000000,-0.003191,0.000000,-0.005173,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163857,0.000000,1.291836,0.000000,africa
4,13,2.527959,0.000000,-0.036687,0.000000,-0.024320,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090650,0.000000,1.366766,0.000000,africa
5,13,0.276931,0.000000,-0.065507,0.000000,-0.044151,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092370,0.000000,1.912936,0.000000,africa
6,13,2.050168,0.000000,-0.064225,0.000000,-0.041898,0.000000,0.000000,0.000000,0.000000,0.000000,-0.094608,0.000000,1.342242,0.000000,africa
7,13,0.016666,0.000000,-0.054413,0.000000,-0.041022,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125308,0.000000,0.987978,0.000000,africa
8,13,-0.384041,0.000000,-0.074419,0.000000,-0.053616,0.000000,0.000000,0.000000,0.000000,0.000000,0.105756,0.000000,0.519899,0.000000,africa
9,13,2.451705,0.000000,-0.095554,0.000000,-0.060640,0.000000,0.000000,0.000000,0.000000,0.000000,0.007107,0.000000,0.348389,0.000000,africa
10,13,-1.895407,0.000000,-0.244723,0.000000,-0.160518,0.000000,0.000000,0.000000,0.000000,0.000000,0.170753,0.000000,0.095956,0.000000,africa
1,14,1.942870,0.000000,-0.021208,0.000000,-0.014462,0.000000,0.000000,0.000000,0.000000,0.000000,0.154917,0.000000,0.186066,0.000000,africa
2,14,3.342278,0.000000,-0.042147,0.000000,-0.029260,0.000000,0.000000,0.000000,0.000000,0.000000,0.098469,0.000000,0.284440,0.000000,africa
3,14,2.671527,0.000000,-0.030123,0.000000,-0.023523,0.000000,0.000000,0.000000,0.000000,0.000000,0.024362,0.000000,0.296142,0.000000,africa
4,14,2.572263,0.000000,-0.011223,0.000000,-0.005049,0.000000,0.000000,0.000000,0.000000,0.000000,0.292507,0.000000,0.051185,0.000000,africa
5,14,3.299136,0.000000,-0.014906,0.000000,-0.006121,0.000000,0.000000,0.000000,0.000000,0.000000,0.195468,0.000000,0.191252,0.000000,africa
6,14,3.432999,0.000000,-0.034425,0.000000,-0.027374,0.000000,0.000000,0.000000,0.000000,0.000000,0.276252,0.000000,0.052685,0.000000,africa
7,14,2.767264,0.000000,-0.030715,0.000000,-0.020248,0.000000,0.000000,0.000000,0.000000,0.000000,0.276701,0.000000,0.087434,0.000000,africa
8,14,1.828128,0.000000,-0.033901,0.000000,-0.017994,0.000000,0.000000,0.000000,0.000000,0.000000,0.210679,0.000000,0.093023,0.000000,africa
9,14,1.198714,0.000000,-0.000854,0.000000,0.001074,0.000000,0.000000,0.000000,0.000000,0.000000,0.264459,0.000000,0.032246,0.000000,africa
10,14,2.693030,0.000000,0.019253,0.000000,0.011968,0.000000,0.000000,0.000000,0.000000,0.000000,0.258349,0.000000,0.045184,0.000000,africa
1,15,-1.907582,0.000000,-0.119871,0.000000,-0.076810,0.000000,0.000000,0.000000,0.000000,0.000000,-0.214480,0.000000,-0.126950,0.000000,africa
2,15,-1.030407,0.000000,-0.087307,0.000000,-0.060196,0.000000,0.000000,0.000000,0.000000,0.000000,-0.457571,0.000000,0.142692,0.000000,africa
3,15,-0.373734,0.000000,-0.098561,0.000000,-0.060220,0.000000,0.000000,0.000000,0.000000,0.000000,-0.346273,0.000000,0.164494,0.000000,africa
4,15,-0.353291,0.000000,-0.080264,0.000000,-0.056863,0.000000,0.000000,0.000000,0.000000,0.000000,-0.293193,0.000000,-0.007459,0.000000,africa
5,15,-0.976955,0.000000,-0.071404,0.000000,-0.048124,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092330,0.000000,-0.250830,0.000000,africa
6,15,-1.048195,0.000000,-0.078674,0.000000,-0.051230,0.000000,0.000000,0.000000,0.000000,0.000000,0.024308,0.000000,-0.361521,0.000000,africa
7,15,-1.634089,0.000000,-0.104888,0.000000,-0.070368,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066110,0.000000,-0.187868,0.000000,africa
8,15,0.324718,0.000000,0.107925,0.000000,0.066882,0.000000,0.000000,0.000000,0.000000,0.000000,-0.363738,0.000000,0.197480,0.000000,africa
9,15,1.217328,0.000000,0.086117,0.000000,0.057974,0.000000,0.000000,0.000000,0.000000,0.000000,-0.409976,0.000000,0.227481,0.000000,africa
10,15,0.753356,0.000000,0.089962,0.000000,0.062991,0.000000,0.000000,0.000000,0.000000,0.000000,-0.445483,0.000000,0.246674,0.000000,africa
1,16,3.119550,0.000000,0.158061,0.000000,0.102993,0.000000,0.000000,0.000000,0.000000,0.000000,-0.640938,0.000000,0.705318,0.000000,africa
2,16,3.298642,0.000000,0.166799,0.000000,0.109103,0.000000,0.000000,0.000000,0.000000,0.000000,-0.544820,0.000000,0.374012,0.000000,africa
3,16,3.573367,0.000000,0.144882,0.000000,0.097723,0.000000,0.000000,0.000000,0.000000,0.000000,-0.371076,0.000000,0.247332,0.000000,africa
4,16,0.450568,0.000000,-0.139695,0.000000,-0.099008,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226717,0.000000,0.004922,0.000000,africa
5,16,-1.246218,0.000000,-0.153310,0.000000,-0.098640,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066310,0.000000,-0.295952,0.000000,africa
6,16,0.956031,0.000000,-0.152563,0.000000,-0.097131,0.000000,0.000000,0.000000,0.000000,0.000000,0.545423,0.000000,-0.978611,0.000000,africa
7,16,2.058485,0.000000,-0.037453,0.000000,-0.026096,0.000000,0.000000,0.000000,0.000000,0.000000,-0.435998,0.000000,0.312300,0.000000,africa
8,16,1.312634,0.000000,-0.000347,0.000000,-0.002586,0.000000,0.000000,0.000000,0.000000,0.000000,-0.506496,0.000000,0.189104,0.000000,africa
9,16,1.536706,0.000000,0.003747,0.000000,0.001107,0.000000,0.000000,0.000000,0.000000,0.000000,-0.356688,0.000000,0.277110,0.000000,africa
10,16,1.482599,0.000000,-0.009244,0.000000,-0.003833,0.000000,0.000000,0.000000,0.000000,0.000000,-0.322668,0.000000,0.099466,0.000000,africa
1,17,2.205717,0.000000,0.065185,0.000000,0.046258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.288457,0.000000,-0.023828,0.000000,africa
2,17,0.073179,0.000000,-0.025211,0.000000,-0.017539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050079,0.000000,-0.520290,0.000000,africa
3,17,1.453465,0.000000,0.160579,0.000000,0.107048,0.000000,0.000000,0.000000,0.000000,0.000000,0.428391,0.000000,-0.561220,0.000000,africa
4,17,-4.954771,0.000000,-0.149524,0.000000,-0.100086,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025010,0.000000,-0.215591,0.000000,africa
5,17,-2.143033,0.000000,0.003577,0.000000,-0.000566,0.000000,0.000000,0.000000,0.000000,0.000000,0.030519,0.000000,-0.562245,0.000000,africa
6,17,1.451094,0.000000,0.053039,0.000000,0.037177,0.000000,0.000000,0.000000,0.000000,0.000000,0.060463,0.000000,-0.597996,0.000000,africa
7,17,2.116570,0.000000,0.095078,0.000000,0.067700,0.000000,0.000000,0.000000,0.000000,0.000000,0.263399,0.000000,-0.118595,0.000000,africa
8,17,-3.875064,0.000000,-0.104170,0.000000,-0.066300,0.000000,0.000000,0.000000,0.000000,0.000000,-0.222132,0.000000,0.050639,0.000000,africa
9,17,-0.043966,0.000000,0.148528,0.000000,0.093497,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092784,0.000000,0.253436,0.000000,africa
10,17,-1.529538,0.000000,-0.060092,0.000000,-0.040396,0.000000,0.000000,0.000000,0.000000,0.000000,0.249922,0.000000,-0.185208,0.000000,africa
1,18,6.830720,0.000000,-0.244898,0.000000,-0.154556,0.000000,0.000000,0.000000,0.000000,0.000000,0.520933,0.000000,-0.257572,0.000000,africa
2,18,5.969215,0.000000,-0.293596,0.000000,-0.195577,0.000000,0.000000,0.000000,0.000000,0.000000,0.360101,0.000000,-0.136021,0.000000,africa
3,18,6.190305,0.000000,-0.299451,0.000000,-0.194841,0.000000,0.000000,0.000000,0.000000,0.000000,0.370055,0.000000,-0.170507,0.000000,africa
4,18,4.648629,0.000000,-0.330094,0.000000,-0.218793,0.000000,0.000000,0.000000,0.000000,0.000000,0.330581,0.000000,-0.219238,0.000000,africa
5,18,7.073748,0.000000,-0.314725,0.000000,-0.210670,0.000000,0.000000,0.000000,0.000000,0.000000,0.568358,0.000000,-0.321556,0.000000,africa
6,18,6.026534,0.000000,-0.303501,0.000000,-0.197650,0.000000,0.000000,0.000000,0.000000,0.000000,0.521958,0.000000,-0.302954,0.000000,africa
7,18,6.438153,0.000000,-0.295407,0.000000,-0.193425,0.000000,0.000000,0.000000,0.000000,0.000000,0.497420,0.000000,-0.316184,0.000000,africa
