rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
8,3,0.101280797640169,0,-0.00551743786852875,0,-0.00687247214577083,0,0,0,0,0,-0.185442521527903,0,-0.114984371185858,0,africa
9,3,-0.00564376605504821,0,0.017811487095942,0,0.0219478705742157,0,0,0,0,0,-0.257172448318736,0,0.0932348105372891,0,africa
10,3,0.154672996221178,0,0.0278903741911531,0,0.0224431937082726,0,0,0,0,0,-0.733615783922037,0,0.549559673480572,0,africa
1,4,0.0862700461213901,0,-0.0644346129721197,0,-0.0657533893259964,0,0,0,0,0,0.020721571857094,0,0.16486426447043,0,africa
2,4,-0.0644534474215444,0,-0.0285351739501568,0,-0.033934356058599,0,0,0,0,0,-0.0404806496492023,0,0.339787643529247,0,africa
3,4,0.0586490768441795,0,-0.0334659863370733,0,-0.0409756862041064,0,0,0,0,0,0.078276066610372,0,0.159197135104908,0,africa
4,4,-0.0443865842932852,0,-0.0439143251305405,0,-0.0438762726003102,0,0,0,0,0,0.0693880840589769,0,0.143668214698712,0,africa
5,4,0.0629428790235928,0,-0.0549864306694758,0,-0.0605984636861851,0,0,0,0,0,0.128754631063132,0,0.0313266600584651,0,africa
6,4,0.15575944786666,0,-0.0355611605776296,0,-0.0428141106597971,0,0,0,0,0,0.0399599051425047,0,0.213602852463589,0,africa
7,4,0.0364110706535751,0,-0.0470703215876448,0,-0.046727424025501,0,0,0,0,0,0.145439376813558,0,0.0791743446164015,0,africa
8,4,-0.0451214160212844,0,-0.0436257190791112,0,-0.0434731009700159,0,0,0,0,0,0.00222102263048323,0,0.330909358071325,0,africa
9,4,-0.127624003803946,0,-0.0502138664973075,0,-0.0570351325607618,0,0,0,0,0,0.115828899764738,0,0.128451009479129,0,africa
10,4,-0.122084297993492,0,0.00819718788535342,0,0.0112539688673461,0,0,0,0,0,0.358795915865868,0,-0.186561052510732,0,africa
1,5,-0.00979119793165152,0,0.0698028740703793,0,0.0747589922642438,0,0,0,0,0,0.0358886131418021,0,-0.131525235182023,0,africa
2,5,-0.0228606805983243,0,0.118462400737889,0,0.131629965416279,0,0,0,0,0,-0.202104116193362,0,0.222917919613516,0,africa
3,5,-0.00444670682542005,0,0.103365810615056,0,0.10002459060955,0,0,0,0,0,-0.310459107597673,0,0.185096836801545,0,africa
4,5,0.0649335148773529,0,0.118318590311738,0,0.131254272819785,0,0,0,0,0,-0.174815098142994,0,0.0418314914650435,0,africa
5,5,0.104346249167072,0,0.0965059294765081,0,0.097766321484801,0,0,0,0,0,-0.466560244031825,0,0.452890716173274,0,africa
6,5,-0.0446729689019274,0,0.0246413160692724,0,0.0379101871728612,0,0,0,0,0,-0.282398731206655,0,0.214930752106885,0,africa
7,5,-0.0511683062138383,0,0.0144534406623785,0,0.0220747786040849,0,0,0,0,0,-0.488372680397901,0,0.438314453588765,0,africa
8,5,-0.0580914823322876,0,0.0308172022342934,0,0.0303484994862527,0,0,0,0,0,-0.504977725885085,0,0.437760331019656,0,africa
9,5,0.186715273565327,0,0.042175404726827,0,0.0351748113640345,0,0,0,0,0,-0.457308025570373,0,0.511223491447924,0,africa
10,5,0.0834235378654612,0,0.0433360042813442,0,0.0409872731394091,0,0,0,0,0,-0.377928645898708,0,0.41215035444567,0,africa
1,6,0.133413742425133,0,0.0751199438971338,0,0.0852111200848698,0,0,0,0,0,-0.448815566685747,0,1.3207933613602,0,africa
2,6,0.0872932040140703,0,0.0911812128935704,0,0.102991005305027,0,0,0,0,0,-0.537160096664151,0,1.15057767654568,0,africa
3,6,0.0905883255700251,0,0.103207648686506,0,0.112884997990237,0,0,0,0,0,-0.615289719967605,0,1.11156985505675,0,africa
4,6,-0.00886858903892943,0,0.0809909794994865,0,0.0889816333904653,0,0,0,0,0,-0.458995802859087,0,1.17039206115128,0,africa
5,6,0.141776268878078,0,0.0966656354205981,0,0.101907066290354,0,0,0,0,0,-0.253278448467469,0,0.704392889868339,0,africa
6,6,0.0282182137204884,0,0.101478282575247,0,0.0980890903086932,0,0,0,0,0,-0.231022031181664,0,0.94465175466549,0,africa
7,6,0.0126474854220771,0,0.140846590066269,0,0.151105041306236,0,0,0,0,0,-0.366700113390005,0,0.952117408007963,0,africa
8,6,0.140789307714885,0,0.12478648664271,0,0.125789084368432,0,0,0,0,0,-0.400301662407923,0,0.916223082576591,0,africa
9,6,-0.104937943945678,0,0.0977682578475951,0,0.105834993481784,0,0,0,0,0,-0.349464926228796,0,0.721113124252581,0,africa
10,6,-0.124689881169095,0,0.0755866165992385,0,0.0922180409290131,0,0,0,0,0,-0.607594115110674,0,1.72538599877966,0,africa
1,7,-0.00481204095623038,0,-0.196249962540049,0,-0.21429966483078,0,0,0,0,0,1.16717532744449,0,0.193189946681164,0,africa
2,7,0.205758038488465,0,-0.168056352288859,0,-0.180227928867775,0,0,0,0,0,1.14187010213668,0,-0.000885712455851796,0,africa
3,7,-0.100751125289691,0,-0.173339251297299,0,-0.188593379237676,0,0,0,0,0,1.06834344126845,0,-0.0263986436428865,0,africa
4,7,0.0183433302707129,0,0.00185386296977263,0,0.0103351843894891,0,0,0,0,0,0.933643469972782,0,0.90888993006816,0,africa
5,7,-0.00152250157896194,0,0.00935680720545114,0,0.00694593362956577,0,0,0,0,0,0.836489367775645,0,0.724350712561286,0,africa
6,7,-0.0439736303213251,0,0.0260079853852839,0,0.022074239546164,0,0,0,0,0,1.10026170191974,0,0.0976780154823284,0,africa
7,7,-0.0286020854424784,0,-0.112911969738147,0,-0.125131249828179,0,0,0,0,0,0.867513864441862,0,-0.353038175078764,0,africa
8,7,-0.0285394797905263,0,-0.0709807792641693,0,-0.0723651498315707,0,0,0,0,0,1.2068911449333,0,-0.233382956707997,0,africa
9,7,0.00805894752069037,0,-0.0918391942012675,0,-0.103038859734778,0,0,0,0,0,1.07083625960591,0,-0.572957963170931,0,africa
10,7,0.153280219692016,0,-0.0610636425710525,0,-0.070254341850577,0,0,0,0,0,0.804820659668421,0,0.0306539679095461,0,africa
1,8,0.078387472696173,0,0.0585950552899284,0,0.0545269390829577,0,0,0,0,0,0.344132358107738,0,-0.542912802912586,0,africa
2,8,-0.0194681388731859,0,0.0540307785600903,0,0.0584463645569143,0,0,0,0,0,0.283953469135388,0,-0.450833391475931,0,africa
3,8,0.00489358948420192,0,0.017199396716962,0,0.012271665956156,0,0,0,0,0,0.155046769553418,0,-0.333885698912417,0,africa
4,8,0.00281279834802712,0,0.041830121561619,0,0.0437302396588072,0,0,0,0,0,0.264450301203978,0,-0.481397243894344,0,africa
5,8,-0.127329501110694,0,0.0481223638083266,0,0.0566741463009037,0,0,0,0,0,0.265448039659441,0,-0.433892641044975,0,africa
6,8,-0.197807262458975,0,0.0383290638714275,0,0.0481325746564042,0,0,0,0,0,0.385100687899732,0,-0.519085208736117,0,africa
7,8,-0.0699588338313619,0,0.0420736473564488,0,0.0354221533069603,0,0,0,0,0,0.326272384195629,0,-0.521118224278106,0,africa
8,8,-0.0480220019679655,0,0.0218683020786933,0,0.0269425783760017,0,0,0,0,0,-0.141306538080263,0,-0.0109635300989331,0,africa
9,8,-0.0260226657115489,0,0.0332011895481605,0,0.0288795941618327,0,0,0,0,0,0.0467455059750553,0,-0.0393334050809412,0,africa
10,8,-0.0956078217812486,0,0.0411840721306929,0,0.0372021663884283,0,0,0,0,0,0.0556705735163691,0,-0.222213044252044,0,africa
1,9,0.177369451937415,0,0.0240481052456963,0,0.0182426534459876,0,0,0,0,0,0.824517773625827,0,-0.521958814404681,0,africa
2,9,-0.0321104429853852,0,0.083372522882944,0,0.0846138954648609,0,0,0,0,0,0.624175595736546,0,-0.37438973750917,0,africa
3,9,-0.0545993492048069,0,0.0692993968021013,0,0.0756981654444877,0,0,0,0,0,0.6879080364861,0,-0.465402446145484,0,africa
4,9,-0.0247871522813258,0,0.057157613402738,0,0.0622251050790168,0,0,0,0,0,0.539849820893535,0,-0.315016858416346,0,africa
5,9,0.0392532051843375,0,0.0661488966127,0,0.0705997423492423,0,0,0,0,0,0.704729359089048,0,-0.488016464317289,0,africa
6,9,-0.0948482436126025,0,0.0445329710221403,0,0.0475097392898524,0,0,0,0,0,0.699405469184248,0,-0.575650433489082,0,africa
7,9,-0.14509287567952,0,0.0605780907749464,0,0.0646386557098333,0,0,0,0,0,0.596156598824835,0,-0.412693596322497,0,africa
8,9,0.0634545700797691,0,0.0386505509114938,0,0.0431776699003715,0,0,0,0,0,0.449616432142733,0,-0.276815610133896,0,africa
9,9,-0.0257788894625466,0,0.0418034574723005,0,0.0465699106486752,0,0,0,0,0,0.517609872305996,0,-0.313213472595771,0,africa
10,9,-0.0522897341324605,0,0.0686856381993461,0,0.0713908844527023,0,0,0,0,0,0.47257671113734,0,-0.259424678138091,0,africa
1,10,-0.0418562847288475,0,0.108328814914192,0,0.118165253941821,0,0,0,0,0,0.137026270943815,0,-0.0770976503657363,0,africa
2,10,-0.0836108125431662,0,0.10185587276681,0,0.108531662774776,0,0,0,0,0,0.183185711016176,0,-0.197053404930765,0,africa
3,10,-0.19462518191003,0,0.044205198580786,0,0.0458784253375589,0,0,0,0,0,-0.0804408539973284,0,0.038264308678225,0,africa
4,10,0.259437272623021,0,0.0400286978192014,0,0.0400153397897827,0,0,0,0,0,0.204110455558511,0,-0.162847406330775,0,africa
5,10,-0.129482045347207,0,0.0470017567568337,0,0.0478011248867257,0,0,0,0,0,0.32089197877,0,-0.137191522108017,0,africa
6,10,0.0156498117323509,0,0.0673161092204913,0,0.0795116209146371,0,0,0,0,0,0.369170070759258,0,-0.466383198362241,0,africa
7,10,-0.101742159892102,0,0.0559193329423301,0,0.0599834880768255,0,0,0,0,0,0.362999014779776,0,-0.319681407087787,0,africa
8,10,-0.133615095146809,0,0.0410863113623865,0,0.0529405350659597,0,0,0,0,0,0.453782857684612,0,-0.626848799871398,0,africa
9,10,0.102815728574527,0,0.040989138736779,0,0.0479370622676493,0,0,0,0,0,0.592037871982226,0,-0.698253710035982,0,africa
10,10,0.038967365015749,0,0.0550006252335704,0,0.0597430969887695,0,0,0,0,0,0.195814459354114,0,-0.278403323640365,0,africa
1,11,-0.0864062071188697,0,-0.0536043892482684,0,-0.0578939011055702,0,0,0,0,0,-0.145817619374397,0,-0.0807657802640883,0,africa
2,11,-0.0779009134616717,0,-0.054014096622079,0,-0.0607925406475359,0,0,0,0,0,0.0708771929054547,0,-0.144967340682885,0,africa
3,11,-0.0510403663382088,0,-0.0762688872483733,0,-0.0739910514857197,0,0,0,0,0,-0.473378742241521,0,0.38328336781451,0,africa
4,11,0.175417029399255,0,-0.0231585410828302,0,-0.0168050769395178,0,0,0,0,0,-0.400029149272332,0,0.192047742419544,0,africa
5,11,0.0804320702332474,0,-0.0459029604978808,0,-0.0518005098290036,0,0,0,0,0,-0.500952067791456,0,0.590108461313405,0,africa
6,11,-0.0516570538969025,0,-0.0582569335215661,0,-0.0646706273092334,0,0,0,0,0,-0.192933719395633,0,0.209644443085431,0,africa
7,11,0.10220707060404,0,-0.0636116758354542,0,-0.0651780194072817,0,0,0,0,0,-0.212221572867841,0,0.148847925372373,0,africa
8,11,-0.0900971806430826,0,-0.0663423671378612,0,-0.0705077643331858,0,0,0,0,0,-0.294356422579632,0,0.194322864410429,0,africa
9,11,0.0736849514576423,0,-0.069635520058033,0,-0.0726106529756856,0,0,0,0,0,-0.196985217354528,0,0.0943838708290232,0,africa
10,11,0.1559577897253,0,-0.0556317820101686,0,-0.0519962362184495,0,0,0,0,0,-0.0181254456888141,0,-0.0503310592927456,0,africa
1,12,-0.0724722061107945,0,-0.012427874764474,0,-0.0234695498904002,0,0,0,0,0,0.376641147843538,0,-0.217913023099312,0,africa
2,12,-0.0696591441489443,0,-0.0292495348289089,0,-0.0273683607215832,0,0,0,0,0,0.214169216199528,0,0.0180362888859698,0,africa
3,12,-0.0323165914867824,0,-0.015978309456082,0,-0.013642470987753,0,0,0,0,0,0.243858670195636,0,-0.0103236279876024,0,africa
4,12,0.0874780924224606,0,0.0171213705329063,0,0.0181227376487729,0,0,0,0,0,0.277317333089055,0,-0.154852637763325,0,africa
5,12,-0.0757472483663422,0,0.0357858013644574,0,0.0377657567995057,0,0,0,0,0,0.239113427830623,0,-0.0740597329642039,0,africa
6,12,0.0367434045583189,0,0.0335939721373522,0,0.0279882816063759,0,0,0,0,0,0.169062165367391,0,0.00873892764272696,0,africa
7,12,0.225000267257699,0,0.027439411260335,0,0.036595693364523,0,0,0,0,0,0.243585725002092,0,-0.0376758977702906,0,africa
8,12,0.0108299521796947,0,0.0348688247944734,0,0.0403822965533314,0,0,0,0,0,0.593421592825289,0,-0.398663341473223,0,africa
9,12,-0.0658895379490929,0,0.0225570382253758,0,0.0205961755725764,0,0,0,0,0,0.419576276660012,0,-0.328601759379788,0,africa
10,12,0.0353492669259269,0,0.00696623400331387,0,0.00790151520384893,0,0,0,0,0,0.525618402947729,0,-0.325046992933029,0,africa
1,13,0.141701315965704,0,-0.0672924322627317,0,-0.0759690431386162,0,0,0,0,0,-0.0441335403995487,0,0.833729952244672,0,africa
2,13,0.0957503672880095,0,-0.0726315840463449,0,-0.0732390785058503,0,0,0,0,0,-0.0920359181691373,0,0.72293911782238,0,africa
3,13,0.101800036490566,0,-0.00316514505970992,0,-0.00535707359247881,0,0,0,0,0,0.0703049602784923,0,0.612646803227003,0,africa
4,13,-0.148993725854313,0,0.00683070649994961,0,0.0048560428511231,0,0,0,0,0,0.00771967279588032,0,0.641319283879384,0,africa
5,13,0.0238521652879816,0,-0.0386458476285041,0,-0.0370586820532838,0,0,0,0,0,0.185004128011428,0,0.797413856546904,0,africa
6,13,0.0185997980912166,0,-0.128259314679661,0,-0.145997178500606,0,0,0,0,0,0.0134018846494911,0,0.451940345363786,0,africa
7,13,0.0526582891067284,0,-0.155388791370241,0,-0.152495049028718,0,0,0,0,0,0.202170619405014,0,0.401319486482211,0,africa
8,13,-0.2402803612011,0,-0.0985013530547554,0,-0.107434355979666,0,0,0,0,0,-0.0463376891619523,0,0.871594031292152,0,africa
9,13,0.142680946598173,0,-0.0334564314605411,0,-0.0361724419013122,0,0,0,0,0,-0.0105043430520602,0,1.06722190833222,0,africa
10,13,-0.0849943438144012,0,-0.114551415809476,0,-0.129495765640316,0,0,0,0,0,-0.0540434244397679,0,1.10248100135093,0,africa
1,14,-0.0829165439544177,0,-0.0355454230334026,0,-0.0434909613481114,0,0,0,0,0,-0.00667608429352717,0,0.236588068042937,0,africa
2,14,-0.111658434289939,0,-0.0869799393022576,0,-0.0932092145135439,0,0,0,0,0,0.225785503230994,0,0.0563818290004821,0,africa
3,14,0.0737956467265334,0,-0.0961945220772031,0,-0.105267674535409,0,0,0,0,0,0.197327666025879,0,0.1785610119579,0,africa
4,14,0.063249580989081,0,-0.0928770962627163,0,-0.0975660527921682,0,0,0,0,0,-0.124635107201353,0,0.564206617724864,0,africa
5,14,-0.0313054632219099,0,-0.11525013853107,0,-0.113610651407885,0,0,0,0,0,0.113249090366948,0,0.315916532568831,0,africa
6,14,-0.0268098680142275,0,-0.0744339774504053,0,-0.0807945896706048,0,0,0,0,0,-0.12678294582503,0,0.446437088846131,0,africa
7,14,-0.0512506000532648,0,-0.180894642929641,0,-0.191766126872415,0,0,0,0,0,0.3055980317589,0,-0.085903958318762,0,africa
8,14,0.0599026791635072,0,-0.182932741821198,0,-0.194153759648976,0,0,0,0,0,0.201128895227879,0,0.176840035245137,0,africa
9,14,0.109819984536873,0,0.000335660930276638,0,-0.0032842119832792,0,0,0,0,0,0.793184493248237,0,-0.61964129338632,0,africa
10,14,0.0361808912333692,0,-0.125236545598919,0,-0.130236717959637,0,0,0,0,0,-0.0813002050295065,0,0.499842978693565,0,africa
1,15,0.0260922835188544,0,-0.0152663700849598,0,-0.0195880426994653,0,0,0,0,0,-0.295853708774131,0,0.0169881192713569,0,africa
2,15,-0.0249846124884279,0,-0.00839127150798229,0,-0.0160145922475989,0,0,0,0,0,-0.535627597276275,0,0.404734930737375,0,africa
3,15,0.0342006032118519,0,0.0197796694049306,0,0.0244010119838665,0,0,0,0,0,-0.399996421543135,0,0.158611420661417,0,africa
4,15,0.0493136972000483,0,-0.0119272948240158,0,-0.0203831582121717,0,0,0,0,0,0.0283807983932949,0,-0.427848280292189,0,africa
5,15,0.157813913232837,0,-0.00736485870125235,0,-0.00792171636111368,0,0,0,0,0,-0.0977409005693143,0,-0.265388452771125,0,africa
6,15,-0.090873093742653,0,-0.0178529835507436,0,-0.0200030377822793,0,0,0,0,0,-0.0338893553023129,0,-0.393093775243429,0,africa
7,15,0.0707037002749171,0,-0.0124362704810538,0,-0.0165785139463367,0,0,0,0,0,-0.784690822221077,0,0.648302938426624,0,africa
8,15,-0.00695698124005042,0,-0.0296983839299809,0,-0.0245075752168447,0,0,0,0,0,-0.57847939611159,0,0.524118044173107,0,africa
9,15,0.0960040314480321,0,-0.0240612694252593,0,-0.0304787829624709,0,0,0,0,0,-0.695883234654959,0,0.601921522752095,0,africa
10,15,-0.175290849484884,0,-0.0202139481834261,0,-0.0244657576038495,0,0,0,0,0,-0.40143998649085,0,0.0665079255347798,0,africa
1,16,-0.0476739589698454,0,-0.102689474804919,0,-0.100664819491579,0,0,0,0,0,-0.433384725330238,0,0.302101993861729,0,africa
2,16,-0.183806356047912,0,-0.0836140600601945,0,-0.0877531680874402,0,0,0,0,0,-0.402149445931985,0,0.307965794992148,0,africa
3,16,-0.0630322910815733,0,-0.0606837822766587,0,-0.0657163913393923,0,0,0,0,0,-0.869692187132283,0,0.49860143409276,0,africa
4,16,-0.0176444264628057,0,-0.0642978693485486,0,-0.0670954527096286,0,0,0,0,0,-0.903415297079425,0,0.618137895816986,0,africa
5,16,-0.0350817161373541,0,-0.04341844665877,0,-0.0465501266557436,0,0,0,0,0,-0.807056472100523,0,0.509606718799127,0,africa
6,16,0.0671106430069215,0,-0.0378153745041423,0,-0.0450345313197249,0,0,0,0,0,-0.918405015934253,0,1.04115697096984,0,africa
7,16,-0.0374541820616927,0,-0.0278127534079107,0,-0.0372510361566493,0,0,0,0,0,0.170933364892527,0,-0.526893454225667,0,africa
8,16,0.076357142569183,0,-0.0399765166689782,0,-0.0391028738919997,0,0,0,0,0,0.165103190606271,0,-0.501474538516144,0,africa
9,16,-0.0404701122134567,0,-0.0571763387063044,0,-0.0687385163399107,0,0,0,0,0,0.283101967081565,0,-0.686932285654105,0,africa
10,16,-0.0838141146234315,0,-0.0684143402058863,0,-0.0715288411633211,0,0,0,0,0,0.119963339395609,0,-0.568753585119914,0,africa
1,17,0.120039209219006,0,0.0201490646097085,0,0.0176544394960086,0,0,0,0,0,-0.283415370721457,0,0.154960558979332,0,africa
2,17,-0.011537456697653,0,0.000112240131422013,0,-0.00280480591233014,0,0,0,0,0,-0.132535173945155,0,0.181345373703914,0,africa
3,17,0.167245556882052,0,0.0100037085876251,0,0.0163346297912216,0,0,0,0,0,0.1774367196291,0,-0.0894102071052277,0,africa
4,17,0.217385223805322,0,-0.0532052395722121,0,-0.0444096814318113,0,0,0,0,0,-0.270725212823633,0,0.0515072368875163,0,africa
5,17,-0.0133631377499372,0,0.0401936934683144,0,0.0493327855593743,0,0,0,0,0,-0.632658705880126,0,0.449544330815593,0,africa
6,17,0.0830524307238009,0,0.054342663780279,0,0.0559257690836859,0,0,0,0,0,-0.213174057272317,0,-0.00760527839896758,0,africa
7,17,0.00349996281586398,0,-0.0424604783611485,0,-0.0434585818663541,0,0,0,0,0,0.0430733947130191,0,-0.536608350046741,0,africa
8,17,-0.0035574433961143,0,0.00476133944751116,0,0.00704778072379379,0,0,0,0,0,0.102282784307752,0,-0.357865684066098,0,africa
9,17,-0.128974224139428,0,-0.129987455594011,0,-0.140466782986156,0,0,0,0,0,-0.387088441676934,0,-0.389670845617408,0,africa
10,17,-0.198175731371857,0,-0.00766989565240772,0,-0.0126936369763919,0,0,0,0,0,0.0438734315708248,0,-0.797936647033881,0,africa
1,18,0.0669463277674239,0,-0.289733365331003,0,-0.308580316697205,0,0,0,0,0,0.358252835426307,0,-0.20715633119642,0,africa
2,18,-0.151999736822822,0,-0.274196046058649,0,-0.29538113555249,0,0,0,0,0,0.593062984397125,0,-0.502701048693738,0,africa
3,18,-0.110816257083983,0,-0.253803665816095,0,-0.278246732451457,0,0,0,0,0,0.509140211058558,0,-0.284687735913922,0,africa
4,18,0.112933409646982,0,-0.264761145375795,0,-0.278624157505374,0,0,0,0,0,0.526382647125863,0,-0.44340858301953,0,africa
5,18,0.0136655767337646,0,-0.237601960100018,0,-0.25706631972057,0,0,0,0,0,0.523770537331845,0,-0.386708212155057,0,africa
6,18,0.104534584532242,0,-0.270414326875512,0,-0.287704596028448,0,0,0,0,0,0.544403521625202,0,-0.3149067073725,0,africa
7,18,-0.0931699804701161,0,-0.287702341644453,0,-0.316370040535186,0,0,0,0,0,0.531689797663649,0,-0.0701096471558952,0,africa
8,18,0.0173998480268583,0,-0.268661760919717,0,-0.28490589989278,0,0,0,0,0,0.411218383750845,0,-0.165100268833508,0,africa
9,18,-0.0931580324299457,0,-0.265806407873058,0,-0.289155867974809,0,0,0,0,0,0.378363806884679,0,-0.311291878934627,0,africa
10,18,0.070379865275419,0,-0.278306015115514,0,-0.299729899989634,0,0,0,0,0,0.703619906298854,0,-0.446188974391972,0,africa
1,19,-0.0542832172728415,0,0.14144725136774,0,0.155944188986994,0,0,0,0,0,-0.663866135031257,0,0.447206271684924,0,africa
2,19,0.0992503846104071,0,0.159786424680305,0,0.180029138865516,0,0,0,0,0,-0.75399046985119,0,0.707121441146452,0,africa
3,19,0.00492111470164462,0,0.159619348789117,0,0.169996936681352,0,0,0,0,0,-0.756543710597018,0,0.671589207606452,0,africa
4,19,-0.0683256105241901,0,0.176915167357522,0,0.181092460090071,0,0,0,0,0,-0.688105979350468,0,0.717556719579267,0,africa
5,19,0.232247695715566,0,0.147062860269692,0,0.16093333701415,0,0,0,0,0,-0.71551267248632,0,0.561818602423576,0,africa
6,19,-0.144581370868518,0,0.164932150914007,0,0.173650609388231,0,0,0,0,0,-0.841579371852293,0,0.755948730329913,0,africa
7,19,0.108283828664626,0,0.155272410251768,0,0.169982899533583,0,0,0,0,0,-0.743067003352848,0,0.646942328580629,0,africa
8,19,0.167499500812783,0,0.167759212142306,0,0.171862753743229,0,0,0,0,0,-0.744367295158179,0,0.677880924745276,0,africa
9,19,-0.152633992873205,0,0.146883899892681,0,0.160108239351409,0,0,0,0,0,-0.67002177546357,0,0.701042700760058,0,africa
10,19,-0.0682710726301428,0,0.168711717836323,0,0.184220215073006,0,0,0,0,0,-0.633601404493583,0,0.553734100286246,0,africa
1,20,-0.177865957922957,0,-0.0351697574848231,0,-0.0423644644368267,0,0,0,0,0,-0.39488462045404,0,0.254523621643673,0,africa
2,20,0.153147388549782,0,-0.0160803783525372,0,-0.0153972867279279,0,0,0,0,0,-0.221496232447392,0,0.0999105575653673,0,africa
3,20,0.0135369575108942,0,-0.0792124717499514,0,-0.0706817681938933,0,0,0,0,0,-0.560463190296318,0,-0.186545956875999,0,africa
4,20,0.201127731575799,0,-0.0442592779106718,0,-0.0451003074322902,0,0,0,0,0,-0.88256903481835,0,0.302315939263858,0,africa
5,20,-0.215486975195063,0,-0.0338892272712058,0,-0.0268173021371255,0,0,0,0,0,-0.263626564688739,0,-0.134583983349449,0,africa
6,20,0.0891070133604146,0,-0.0475838250184826,0,-0.0528519331250165,0,0,0,0,0,-0.456395669576807,0,-0.167648667682191,0,africa
7,20,0.051168216859691,0,-0.0357880571911625,0,-0.0305963102772871,0,0,0,0,0,0.0698139472732203,0,-0.440362754302488,0,africa
8,20,-0.0997899334592774,0,0.010479778159402,0,0.00926073643390297,0,0,0,0,0,-0.406329875967962,0,-0.490512063429025,0,africa
9,20,-0.0390865589011622,0,0.0055465645055357,0,0.00588877111711404,0,0,0,0,0,-0.579042154233925,0,0.539292466608659,0,africa
10,20,0.110478835085897,0,-0.0623025712240929,0,-0.0609862883002271,0,0,0,0,0,-0.448552052807675,0,-0.164913804698283,0,africa
1,21,-0.0159055134445224,0,0.114832411851219,0,0.131367637354978,0,0,0,0,0,-0.706606381018937,0,-1.20045551148043,0,africa
2,21,-0.16383149277973,0,0.111171736671603,0,0.117567283386439,0,0,0,0,0,-0.347506879342425,0,-0.59061265651624,0,africa
3,21,0.239368346764323,0,0.132231248278035,0,0.146055351832557,0,0,0,0,0,0.078988517904156,0,-0.650809637454251,0,africa
4,21,0.127000618343613,0,0.0907459220476614,0,0.0951832374276796,0,0,0,0,0,-0.582304768559059,0,-0.346421897449922,0,africa
5,21,0.248959096992573,0,0.0928895375894614,0,0.113083354829044,0,0,0,0,0,-1.38136218523922,0,0.284696982882723,0,africa
6,21,-0.021540473752675,0,0.0948573922647077,0,0.101038872478346,0,0,0,0,0,0.0856971959197415,0,-0.777753033565964,0,africa
7,21,0.0590760056965581,0,0.0498198884456548,0,0.0502471890854734,0,0,0,0,0,-0.871725750829776,0,-0.203268613715508,0,africa
8,21,-0.0835287461671559,0,0.090300584743548,0,0.0968730127996404,0,0,0,0,0,-0.642418129448435,0,-0.415394098222511,0,africa
9,21,0.0858147584552,0,0.218344679561679,0,0.236643086385419,0,0,0,0,0,-0.184011157549943,0,-0.381670759501273,0,africa
10,21,-0.0162447150246225,0,0.103930101643354,0,0.110710096633051,0,0,0,0,0,0.298214311425566,0,-0.926413389317015,0,africa
1,22,-0.0661036524291969,0,0.294894155458586,0,0.318497421274147,0,0,0,0,0,-0.00710178231088938,0,0.307752342006179,0,africa
2,22,-0.0119261854029993,0,0.312750315679487,0,0.342518593884681,0,0,0,0,0,-0.011979043907417,0,0.468689100735665,0,africa
3,22,0.176794951519378,0,0.286956560329837,0,0.312644512024994,0,0,0,0,0,-0.123825646937291,0,0.454577913885089,0,africa
4,22,-0.188934955915314,0,0.273874042596882,0,0.306902036383994,0,0,0,0,0,0.0664961501703914,0,0.339789199956811,0,africa
5,22,-0.103805875415954,0,0.295819424276894,0,0.313915442430002,0,0,0,0,0,-0.138463250201804,0,0.644053187084925,0,africa
6,22,-0.077003908833995,0,0.272867595482094,0,0.298495311885492,0,0,0,0,0,0.0430473420637434,0,0.361376103747364,0,africa
7,22,-0.0356807376921654,0,0.261678076873885,0,0.280873610547784,0,0,0,0,0,-0.0636671711041905,0,0.592976766485315,0,africa
8,22,0.152111203282186,0,0.237619098459687,0,0.26074186441552,0,0,0,0,0,-0.0076672367053399,0,0.520899738583793,0,africa
9,22,-0.0261233684464585,0,0.228091351749954,0,0.247207649458336,0,0,0,0,0,0.242199063792528,0,0.187425681569106,0,africa
10,22,-0.0672203812853274,0,0.249751737991243,0,0.273303784460122,0,0,0,0,0,0.215471336954613,0,0.284844448660685,0,africa
1,23,0.0613686791778744,0,0.0684550634863617,0,0.0737480697786267,0,0,0,0,0,-0.320580445334173,0,0.703522941725505,0,africa
2,23,0.182729850596807,0,-0.0189013391381769,0,-0.0250369639787173,0,0,0,0,0,0.420745306618064,0,-0.451515189765644,0,africa
3,23,0.0163759521891312,0,0.0258492442168461,0,0.0312773080678958,0,0,0,0,0,0.117070397650626,0,-0.071968612938407,0,africa
4,23,0.122205953349167,0,0.0302587618463238,0,0.0345612803257566,0,0,0,0,0,0.479427475170021,0,-0.680842191534024,0,africa
5,23,0.00153573142213564,0,-0.00920697525790003,0,0.00478816770586852,0,0,0,0,0,0.694251877150016,0,-0.88481797789618,0,africa
6,23,-0.0291055369803795,0,0.0271470335159915,0,0.0373291180657278,0,0,0,0,0,0.0993274304469364,0,-0.190409426771357,0,africa
