iteration,convergenceIndicator,phase,a,dS_pop,initT_pop,lBt0_pop,lI50_pop,lk_pop,lw_pop,omega_dS,omega_lBt0,omega_lI50,omega_lw
197,686.737,2,0.624207,0.0518043,-2.69382,-4.6576,-1.06654,-1.42144,0.67793,0.0900588,0.0524625,0.0412853,0.202023
198,680.158,2,0.624371,0.0518268,-2.69496,-4.65772,-1.06623,-1.42041,0.677169,0.0889265,0.0526361,0.0411781,0.20211
199,750.652,2,0.624214,0.0519,-2.68983,-4.65727,-1.06676,-1.41938,0.675941,0.088025,0.0528621,0.0422849,0.203567
200,729.95,2,0.625352,0.0519754,-2.69029,-4.65658,-1.0667,-1.41902,0.675278,0.0867005,0.0530539,0.0431593,0.204289
201,696.799,2,0.625417,0.0519817,-2.68891,-4.6565,-1.06683,-1.41891,0.675214,0.0865237,0.0530803,0.0432129,0.204316
202,679.76,2,0.62529,0.0519672,-2.68921,-4.65661,-1.06688,-1.41908,0.675499,0.0863238,0.0531708,0.0432305,0.204474
203,655.65,2,0.625257,0.0519538,-2.68969,-4.65676,-1.06687,-1.4192,0.675519,0.0861751,0.0530973,0.0432189,0.204392
204,653.956,2,0.625165,0.0519432,-2.68959,-4.65681,-1.0669,-1.41917,0.675583,0.0861432,0.0530413,0.0431485,0.203914
205,711.816,2,0.625514,0.0519375,-2.69033,-4.65683,-1.06685,-1.41906,0.675409,0.0861319,0.0531275,0.0430781,0.204029
206,712.688,2,0.625532,0.0519088,-2.68847,-4.65698,-1.06673,-1.41881,0.675148,0.0860456,0.0532211,0.0431028,0.20433
207,695.765,2,0.625324,0.0519045,-2.68815,-4.65706,-1.06676,-1.41883,0.675034,0.0857906,0.0534476,0.0431593,0.204531
208,667.495,2,0.625185,0.0519084,-2.68681,-4.65696,-1.06673,-1.41877,0.674971,0.0856921,0.0534238,0.0432376,0.204575
209,673.937,2,0.625209,0.0519061,-2.68454,-4.65694,-1.06674,-1.4187,0.675087,0.0857132,0.0532947,0.0433771,0.204584
210,686.684,2,0.625088,0.0518957,-2.68539,-4.65704,-1.06668,-1.41874,0.675191,0.085805,0.0533307,0.0433649,0.204658
211,728.807,2,0.625297,0.0519064,-2.68914,-4.65716,-1.06664,-1.41896,0.67524,0.0860648,0.0532484,0.0434,0.204692
212,770.212,2,0.625772,0.0519049,-2.69125,-4.65734,-1.06664,-1.41887,0.674965,0.0862043,0.0532482,0.0434203,0.20472
213,718.221,2,0.625596,0.0519045,-2.69069,-4.65742,-1.06656,-1.41893,0.675011,0.0864963,0.0531472,0.0435175,0.204848
214,746.243,2,0.62571,0.0518907,-2.68884,-4.65736,-1.06662,-1.41895,0.67528,0.0866783,0.0531491,0.0434393,0.205521
215,718.843,2,0.625591,0.051879,-2.68745,-4.65735,-1.06664,-1.41902,0.675222,0.0870107,0.0531078,0.0433977,0.205808
216,675.81,2,0.625584,0.0518855,-2.68603,-4.65741,-1.06659,-1.41928,0.675179,0.0871449,0.0530191,0.0433513,0.20589
217,681.415,2,0.625626,0.0518593,-2.68358,-4.65754,-1.06655,-1.41922,0.675271,0.0871673,0.053021,0.043331,0.205757
218,680.903,2,0.625876,0.0518369,-2.68292,-4.65765,-1.06647,-1.41927,0.675361,0.0871782,0.0529897,0.0432925,0.205556
219,718.911,2,0.626087,0.051814,-2.68283,-4.65778,-1.06639,-1.41939,0.675501,0.0873674,0.0530044,0.0432456,0.205542
220,680.068,2,0.62614,0.0517951,-2.68142,-4.65788,-1.06629,-1.41944,0.675453,0.087535,0.0530087,0.0431602,0.205373
221,653.659,2,0.62606,0.0517887,-2.68076,-4.65794,-1.06638,-1.41944,0.675445,0.0876469,0.052926,0.0431057,0.205293
222,712.751,2,0.626214,0.051776,-2.68038,-4.65803,-1.06639,-1.41931,0.675133,0.0879527,0.0528516,0.0430466,0.20548
223,705.084,2,0.62627,0.0517847,-2.6818,-4.65799,-1.06642,-1.41935,0.675332,0.0878039,0.0528848,0.0430732,0.205596
224,709.014,2,0.626254,0.0517954,-2.6834,-4.658,-1.06644,-1.4194,0.675253,0.0877122,0.0529485,0.0430586,0.205912
225,668.827,2,0.626139,0.0517992,-2.68408,-4.65792,-1.06629,-1.41937,0.675126,0.0875971,0.0529763,0.0430595,0.206081
226,683.534,2,0.626183,0.0518044,-2.68482,-4.65792,-1.06628,-1.41919,0.67468,0.0875542,0.052952,0.0429731,0.206552
227,662.491,2,0.625907,0.0518127,-2.6836,-4.65786,-1.06631,-1.41903,0.674587,0.0876035,0.0529095,0.0430276,0.206529
228,659.013,2,0.625723,0.051804,-2.68378,-4.65794,-1.06623,-1.41898,0.674282,0.0876436,0.0529496,0.042997,0.206599
229,750.491,2,0.62602,0.0518067,-2.68464,-4.65802,-1.06617,-1.41885,0.673982,0.087841,0.0529555,0.0430846,0.206582
230,704.772,2,0.62607,0.0518049,-2.68533,-4.65802,-1.0661,-1.41888,0.67391,0.0878447,0.0529714,0.0431223,0.206264
231,671.94,2,0.626239,0.0517945,-2.6871,-4.65809,-1.06599,-1.419,0.673939,0.0877984,0.0529105,0.0430254,0.206395
232,668.027,2,0.626174,0.0517874,-2.68786,-4.65815,-1.06585,-1.41913,0.673893,0.0876199,0.0529589,0.0430112,0.206457
233,683.628,2,0.62617,0.0517916,-2.68886,-4.65823,-1.06573,-1.4192,0.673759,0.0875464,0.0530185,0.0430361,0.206407
234,648.846,2,0.626028,0.0517902,-2.68914,-4.65825,-1.06575,-1.41926,0.673742,0.0875176,0.0529862,0.0430614,0.206413
235,664.46,2,0.626109,0.0517895,-2.68934,-4.65828,-1.06588,-1.41921,0.673826,0.0873333,0.052927,0.0430398,0.206253
236,670.949,2,0.626034,0.0517909,-2.6888,-4.65826,-1.06599,-1.41922,0.67393,0.0872319,0.053001,0.0430738,0.206564
237,684.857,2,0.625839,0.0517933,-2.68911,-4.65824,-1.06609,-1.41926,0.674018,0.0873072,0.053027,0.0431557,0.206306
238,690.819,2,0.625685,0.0517968,-2.68827,-4.6582,-1.06605,-1.41943,0.674108,0.08731,0.0530483,0.0432532,0.206076
239,682.005,2,0.625657,0.0517976,-2.68715,-4.65816,-1.06606,-1.41944,0.674135,0.0872883,0.0530568,0.0432998,0.205986
240,672.772,2,0.625663,0.0518038,-2.68654,-4.65808,-1.06613,-1.41947,0.674259,0.0871557,0.0531095,0.0433275,0.205847
241,671.579,2,0.625604,0.0518171,-2.68747,-4.65805,-1.06607,-1.41945,0.674062,0.0871145,0.0531587,0.0432329,0.20603
242,660.792,2,0.625512,0.0518177,-2.6872,-4.65808,-1.06606,-1.41949,0.67404,0.0870231,0.0531634,0.0431806,0.20606
243,710.5,2,0.625533,0.0518165,-2.68781,-4.65813,-1.06604,-1.41956,0.674172,0.0870676,0.0532423,0.0432371,0.206184
244,717.067,2,0.625555,0.051812,-2.68859,-4.65817,-1.06606,-1.41962,0.674369,0.0870142,0.0533304,0.043318,0.206114
245,688.758,2,0.625623,0.0518121,-2.68807,-4.65821,-1.06624,-1.41977,0.6747,0.0868742,0.0533005,0.0433263,0.206287
246,665.982,2,0.625564,0.0518147,-2.68784,-4.65819,-1.06637,-1.41979,0.674926,0.0868758,0.0532974,0.0432643,0.2062
247,699.922,2,0.625595,0.051815,-2.68642,-4.65817,-1.06642,-1.41978,0.674981,0.0867901,0.0534175,0.0432267,0.206228
248,698.213,2,0.625549,0.0518158,-2.68559,-4.65813,-1.0665,-1.41973,0.674959,0.0867964,0.0534756,0.0432098,0.206276
