rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
2,49,6.56838,3.31327,3.31327,0,3.87972,0,All,#4682B4,0
3,49,6.56838,3.31327,3.31327,0,4.01001,0,All,#4682B4,0
4,49,6.56838,3.31327,3.31327,6.45615,4.07823,0,All,#4682B4,0
5,49,6.56838,3.31327,3.31327,0,4.83606,0,All,#4682B4,0
6,49,6.56838,3.31327,3.31327,6.45254,4.16185,0,All,#4682B4,0
7,49,6.56838,3.31327,3.31327,0,4.44585,0,All,#4682B4,0
8,49,6.56838,3.31327,3.31327,6.63859,3.18168,0,All,#4682B4,0
9,49,6.56838,3.31327,3.31327,6.95226e-310,3.39329,0,All,#4682B4,0
10,49,6.56838,3.31327,3.31327,5.44677,4.40984,0,All,#4682B4,0
1,49,10.1296,4.38588,4.38588,6.78984,4.53117,0,All,#4682B4,0
2,49,10.1296,4.38588,4.38588,6.95226e-310,4.63998,0,All,#4682B4,0
3,49,10.1296,4.38588,4.38588,6.95226e-310,4.70934,0,All,#4682B4,0
4,49,10.1296,4.38588,4.38588,6.75592,4.78469,0,All,#4682B4,0
5,49,10.1296,4.38588,4.38588,6.95226e-310,5.54135,0,All,#4682B4,0
6,49,10.1296,4.38588,4.38588,5.27068,4.94427,0,All,#4682B4,0
7,49,10.1296,4.38588,4.38588,6.95226e-310,5.09229,0,All,#4682B4,0
8,49,10.1296,4.38588,4.38588,5.98658,4.07747,0,All,#4682B4,0
9,49,10.1296,4.38588,4.38588,6.95226e-310,4.22333,0,All,#4682B4,0
10,49,10.1296,4.38588,4.38588,4.8543,4.94754,0,All,#4682B4,0
1,49,14.136,5.20912,5.20912,6.42568,4.90279,0,All,#4682B4,0
2,49,14.136,5.20912,5.20912,6.95226e-310,4.97026,0,All,#4682B4,0
3,49,14.136,5.20912,5.20912,6.95226e-310,4.97588,0,All,#4682B4,0
4,49,14.136,5.20912,5.20912,6.00896,5.05687,0,All,#4682B4,0
5,49,14.136,5.20912,5.20912,6.95226e-310,5.76793,0,All,#4682B4,0
6,49,14.136,5.20912,5.20912,4.62231,5.29007,0,All,#4682B4,0
7,49,14.136,5.20912,5.20912,6.95226e-310,5.30179,0,All,#4682B4,0
8,49,14.136,5.20912,5.20912,5.14686,4.56712,0,All,#4682B4,0
9,49,14.136,5.20912,5.20912,2.15479e-314,4.58412,0,All,#4682B4,0
10,49,14.136,5.20912,5.20912,4.44032,5.04825,0,All,#4682B4,0
1,49,17.0296,5.83526,5.83526,5.75288,4.98403,0,All,#4682B4,0
2,49,17.0296,5.83526,5.83526,6.95226e-310,4.99819,0,All,#4682B4,0
3,49,17.0296,5.83526,5.83526,6.95226e-310,4.95,0,All,#4682B4,0
4,49,17.0296,5.83526,5.83526,5.36513,5.02248,0,All,#4682B4,0
5,49,17.0296,5.83526,5.83526,6.95226e-310,5.55235,0,All,#4682B4,0
6,49,17.0296,5.83526,5.83526,4.34556,5.29234,0,All,#4682B4,0
7,49,17.0296,5.83526,5.83526,6.95226e-310,5.17798,0,All,#4682B4,0
8,49,17.0296,5.83526,5.83526,4.67424,4.71981,0,All,#4682B4,0
9,49,17.0296,5.83526,5.83526,4.94066e-324,4.63937,0,All,#4682B4,0
10,49,17.0296,5.83526,5.83526,4.3177,4.86717,0,All,#4682B4,0
1,49,21.4811,5.3422,5.3422,4.8991,4.85906,0,All,#4682B4,0
2,49,21.4811,5.3422,5.3422,2.15479e-314,4.74682,0,All,#4682B4,0
3,49,21.4811,5.3422,5.3422,2.15479e-314,4.6178,0,All,#4682B4,0
4,49,21.4811,5.3422,5.3422,4.77556,4.64634,0,All,#4682B4,0
5,49,21.4811,5.3422,5.3422,2.15479e-314,4.69658,0,All,#4682B4,0
6,49,21.4811,5.3422,5.3422,4.28502,4.91672,0,All,#4682B4,0
7,49,21.4811,5.3422,5.3422,2.15479e-314,4.60608,0,All,#4682B4,0
8,49,21.4811,5.3422,5.3422,4.29139,4.74322,0,All,#4682B4,0
9,49,21.4811,5.3422,5.3422,0,4.5009,0,All,#4682B4,0
10,49,21.4811,5.3422,5.3422,4.28144,4.31935,0,All,#4682B4,0
1,49,23.9295,4.22296,4.22296,4.58125,4.68145,0,All,#4682B4,0
2,49,23.9295,4.22296,4.22296,4.94066e-324,4.49423,0,All,#4682B4,0
3,49,23.9295,4.22296,4.22296,4.94066e-324,4.34923,0,All,#4682B4,0
4,49,23.9295,4.22296,4.22296,4.4232,4.34256,0,All,#4682B4,0
5,49,23.9295,4.22296,4.22296,4.94066e-324,4.14891,0,All,#4682B4,0
6,49,23.9295,4.22296,4.22296,4.27676,4.56265,0,All,#4682B4,0
7,49,23.9295,4.22296,4.22296,4.94066e-324,4.23103,0,All,#4682B4,0
8,49,23.9295,4.22296,4.22296,4.27832,4.66702,0,All,#4682B4,0
9,49,23.9295,4.22296,4.22296,6.95226e-310,4.34873,0,All,#4682B4,0
10,49,23.9295,4.22296,4.22296,4.18362,4.05371,0,All,#4682B4,0
1,49,27.9359,3.54436,3.54436,4.32505,4.31332,0,All,#4682B4,0
2,49,27.9359,3.54436,3.54436,0,4.08077,0,All,#4682B4,0
3,49,27.9359,3.54436,3.54436,0,3.99703,0,All,#4682B4,0
4,49,27.9359,3.54436,3.54436,4.2886,3.95934,0,All,#4682B4,0
5,49,27.9359,3.54436,3.54436,0,3.78894,0,All,#4682B4,0
6,49,27.9359,3.54436,3.54436,4.24837,4.04442,0,All,#4682B4,0
7,49,27.9359,3.54436,3.54436,0,3.90406,0,All,#4682B4,0
8,49,27.9359,3.54436,3.54436,4.20109,4.44683,0,All,#4682B4,0
9,49,27.9359,3.54436,3.54436,6.95226e-310,4.08475,0,All,#4682B4,0
10,49,27.9359,3.54436,3.54436,4.01631,3.85725,0,All,#4682B4,0
1,49,36.6165,3.30047,3.30047,4.26749,3.86654,0,All,#4682B4,0
2,49,36.6165,3.30047,3.30047,6.95226e-310,3.75458,0,All,#4682B4,0
3,49,36.6165,3.30047,3.30047,6.95226e-310,3.74911,0,All,#4682B4,0
4,49,36.6165,3.30047,3.30047,4.22055,3.72018,0,All,#4682B4,0
5,49,36.6165,3.30047,3.30047,6.95226e-310,3.65219,0,All,#4682B4,0
6,49,36.6165,3.30047,3.30047,4.075,3.76643,0,All,#4682B4,0
7,49,36.6165,3.30047,3.30047,6.95226e-310,3.72403,0,All,#4682B4,0
8,49,36.6165,3.30047,3.30047,3.72339,3.97592,0,All,#4682B4,0
9,49,36.6165,3.30047,3.30047,6.95226e-310,3.78032,0,All,#4682B4,0
10,49,36.6165,3.30047,3.30047,3.79915,3.68345,0,All,#4682B4,0
1,49,42.8486,3.25963,3.25963,4.16978,3.75445,0,All,#4682B4,0
2,49,42.8486,3.25963,3.25963,6.95226e-310,3.65058,0,All,#4682B4,0
3,49,42.8486,3.25963,3.25963,6.95226e-310,3.64895,0,All,#4682B4,0
4,49,42.8486,3.25963,3.25963,4.10009,3.62035,0,All,#4682B4,0
5,49,42.8486,3.25963,3.25963,6.95226e-310,3.5639,0,All,#4682B4,0
6,49,42.8486,3.25963,3.25963,3.93487,3.66547,0,All,#4682B4,0
7,49,42.8486,3.25963,3.25963,6.95226e-310,3.62957,0,All,#4682B4,0
8,49,42.8486,3.25963,3.25963,2.15479e-314,3.82632,0,All,#4682B4,0
9,49,42.8486,3.25963,3.25963,3.78388,3.67392,0,All,#4682B4,0
10,49,42.8486,3.25963,3.25963,2.15479e-314,3.59181,0,All,#4682B4,0
1,49,52.1969,3.14908,3.14908,3.97755,3.63133,0,All,#4682B4,0
2,49,52.1969,3.14908,3.14908,6.95226e-310,3.53276,0,All,#4682B4,0
3,49,52.1969,3.14908,3.14908,6.95226e-310,3.53497,0,All,#4682B4,0
4,49,52.1969,3.14908,3.14908,3.86465,3.50661,0,All,#4682B4,0
5,49,52.1969,3.14908,3.14908,6.95226e-310,3.4568,0,All,#4682B4,0
6,49,52.1969,3.14908,3.14908,3.73128,3.55046,0,All,#4682B4,0
7,49,52.1969,3.14908,3.14908,6.95226e-310,3.51964,0,All,#4682B4,0
8,49,52.1969,3.14908,3.14908,4.94066e-324,3.69202,0,All,#4682B4,0
9,49,52.1969,3.14908,3.14908,5.80368,3.55572,0,All,#4682B4,0
10,49,52.1969,3.14908,3.14908,4.94066e-324,3.4847,0,All,#4682B4,0
1,50,-2.57692,1.17609,-0.29753,0.238272,0.238272,1,All,#4682B4,0
2,50,-2.57692,1.17609,-0.29753,4.34516e-311,0.238272,1,All,#4682B4,0
3,50,-2.57692,1.17609,-0.29753,-2.6868e+154,0.238272,1,All,#4682B4,0
4,50,-2.57692,1.17609,-0.29753,1.49458e-154,0.238272,1,All,#4682B4,0
5,50,-2.57692,1.17609,-0.29753,2.31584e+77,0.238272,1,All,#4682B4,0
6,50,-2.57692,1.17609,-0.29753,-2.6868e+154,0.238272,1,All,#4682B4,0
7,50,-2.57692,1.17609,-0.29753,2.31584e+77,0.238272,1,All,#4682B4,0
8,50,-2.57692,1.17609,-0.29753,-1.49458e-154,0.238272,1,All,#4682B4,0
9,50,-2.57692,1.17609,-0.29753,2.31584e+77,0.238272,1,All,#4682B4,0
10,50,-2.57692,1.17609,-0.29753,-3.1111e+231,0.238272,1,All,#4682B4,0
1,50,0.923077,1.3024,1.3024,2.39622,1.92891,0,All,#4682B4,0
2,50,0.923077,1.3024,1.3024,3.34082,1.95205,0,All,#4682B4,0
3,50,0.923077,1.3024,1.3024,3.0334,2.35501,0,All,#4682B4,0
4,50,0.923077,1.3024,1.3024,6.95226e-310,2.27607,0,All,#4682B4,0
5,50,0.923077,1.3024,1.3024,1.1126e-306,2.20201,0,All,#4682B4,0
6,50,0.923077,1.3024,1.3024,1.61274e-312,2.12503,0,All,#4682B4,0
7,50,0.923077,1.3024,1.3024,1.18576e-322,2.11203,0,All,#4682B4,0
8,50,0.923077,1.3024,1.3024,6.95226e-310,1.83317,0,All,#4682B4,0
9,50,0.923077,1.3024,1.3024,5.30499e-313,2.16577,0,All,#4682B4,0
10,50,0.923077,1.3024,1.3024,6.95226e-310,1.95472,0,All,#4682B4,0
1,50,3.67486,4.29336,4.29336,4.24139,3.3987,0,All,#4682B4,0
2,50,3.67486,4.29336,4.29336,4.19481,3.65215,0,All,#4682B4,0
3,50,3.67486,4.29336,4.29336,4.80026,4.06249,0,All,#4682B4,0
4,50,3.67486,4.29336,4.29336,6.95226e-310,4.09862,0,All,#4682B4,0
5,50,3.67486,4.29336,4.29336,1.37962e-306,3.99449,0,All,#4682B4,0
6,50,3.67486,4.29336,4.29336,2.31584e+77,3.66315,0,All,#4682B4,0
7,50,3.67486,4.29336,4.29336,1.4242e-306,3.78713,0,All,#4682B4,0
8,50,3.67486,4.29336,4.29336,6.95226e-310,3.439,0,All,#4682B4,0
9,50,3.67486,4.29336,4.29336,0,3.80463,0,All,#4682B4,0
10,50,3.67486,4.29336,4.29336,6.95226e-310,3.45778,0,All,#4682B4,0
1,50,7.90385,5.47031,5.47031,6.1846,5.29736,0,All,#4682B4,0
2,50,7.90385,5.47031,5.47031,6.06636,5.89184,0,All,#4682B4,0
3,50,7.90385,5.47031,5.47031,6.30782,6.1165,0,All,#4682B4,0
4,50,7.90385,5.47031,5.47031,6.95226e-310,6.29402,0,All,#4682B4,0
5,50,7.90385,5.47031,5.47031,2.31584e+77,6.18243,0,All,#4682B4,0
6,50,7.90385,5.47031,5.47031,6.95226e-310,5.60484,0,All,#4682B4,0
7,50,7.90385,5.47031,5.47031,1.44638e-307,5.85514,0,All,#4682B4,0
8,50,7.90385,5.47031,5.47031,6.95226e-310,5.51402,0,All,#4682B4,0
9,50,7.90385,5.47031,5.47031,6.95226e-310,5.7918,0,All,#4682B4,0
10,50,7.90385,5.47031,5.47031,6.95226e-310,5.35355,0,All,#4682B4,0
1,50,11.0199,6.6821,6.6821,6.86075,6.44613,0,All,#4682B4,0
2,50,11.0199,6.6821,6.6821,6.86154,7.10469,0,All,#4682B4,0
3,50,11.0199,6.6821,6.6821,6.83191,7.05867,0,All,#4682B4,0
4,50,11.0199,6.6821,6.6821,6.95226e-310,7.11397,0,All,#4682B4,0
5,50,11.0199,6.6821,6.6821,-1.49458e-154,7.10887,0,All,#4682B4,0
6,50,11.0199,6.6821,6.6821,6.95226e-310,6.75077,0,All,#4682B4,0
7,50,11.0199,6.6821,6.6821,9.45744e-308,6.96329,0,All,#4682B4,0
8,50,11.0199,6.6821,6.6821,6.95225e-310,6.7274,0,All,#4682B4,0
9,50,11.0199,6.6821,6.6821,0,6.86947,0,All,#4682B4,0
10,50,11.0199,6.6821,6.6821,6.95225e-310,6.46221,0,All,#4682B4,0
1,50,22.1489,5.87564,5.87564,4.8004,5.90556,0,All,#4682B4,0
2,50,22.1489,5.87564,5.87564,6.71809,5.60284,0,All,#4682B4,0
3,50,22.1489,5.87564,5.87564,5.93488,5.33025,0,All,#4682B4,0
4,50,22.1489,5.87564,5.87564,0,5.26712,0,All,#4682B4,0
5,50,22.1489,5.87564,5.87564,2.31584e+77,5.33555,0,All,#4682B4,0
6,50,22.1489,5.87564,5.87564,6.95226e-310,5.69535,0,All,#4682B4,0
7,50,22.1489,5.87564,5.87564,1.44636e-307,5.4624,0,All,#4682B4,0
8,50,22.1489,5.87564,5.87564,1.061e-314,5.67285,0,All,#4682B4,0
9,50,22.1489,5.87564,5.87564,6.95226e-310,5.46516,0,All,#4682B4,0
10,50,22.1489,5.87564,5.87564,6.95313e-310,5.85321,0,All,#4682B4,0
1,50,24.1521,5.66101,5.66101,4.55855,5.62724,0,All,#4682B4,0
2,50,24.1521,5.66101,5.66101,5.44677,5.48089,0,All,#4682B4,0
3,50,24.1521,5.66101,5.66101,4.75982,5.16359,0,All,#4682B4,0
4,50,24.1521,5.66101,5.66101,2.31584e+77,5.16265,0,All,#4682B4,0
5,50,24.1521,5.66101,5.66101,-2.32036e+77,5.222,0,All,#4682B4,0
6,50,24.1521,5.66101,5.66101,6.95225e-310,5.44993,0,All,#4682B4,0
7,50,24.1521,5.66101,5.66101,2.31584e+77,5.26555,0,All,#4682B4,0
8,50,24.1521,5.66101,5.66101,4.94066e-324,5.41861,0,All,#4682B4,0
9,50,24.1521,5.66101,5.66101,2.31584e+77,5.2247,0,All,#4682B4,0
10,50,24.1521,5.66101,5.66101,4.94066e-324,5.52606,0,All,#4682B4,0
1,50,27.9359,5.40572,5.40572,4.32505,5.28066,0,All,#4682B4,0
2,50,27.9359,5.40572,5.40572,5.10724,5.47563,0,All,#4682B4,0
3,50,27.9359,5.40572,5.40572,4.41113,5.03981,0,All,#4682B4,0
4,50,27.9359,5.40572,5.40572,4.45619e-313,5.1573,0,All,#4682B4,0
5,50,27.9359,5.40572,5.40572,3.18299e-313,5.20513,0,All,#4682B4,0
6,50,27.9359,5.40572,5.40572,6.95225e-310,5.17468,0,All,#4682B4,0
7,50,27.9359,5.40572,5.40572,6.95226e-310,5.09039,0,All,#4682B4,0
8,50,27.9359,5.40572,5.40572,6.95226e-310,5.13563,0,All,#4682B4,0
9,50,27.9359,5.40572,5.40572,6.95226e-310,4.95485,0,All,#4682B4,0
10,50,27.9359,5.40572,5.40572,6.95226e-310,5.06026,0,All,#4682B4,0
1,50,29.9391,5.42304,5.42304,4.28971,5.18506,0,All,#4682B4,0
2,50,29.9391,5.42304,5.42304,4.51078,5.56893,0,All,#4682B4,0
3,50,29.9391,5.42304,5.42304,4.28763,5.05321,0,All,#4682B4,0
4,50,29.9391,5.42304,5.42304,2.31584e+77,5.22815,0,All,#4682B4,0
5,50,29.9391,5.42304,5.42304,-2.6868e+154,5.27402,0,All,#4682B4,0
6,50,29.9391,5.42304,5.42304,4.94066e-323,5.11719,0,All,#4682B4,0
7,50,29.9391,5.42304,5.42304,0,5.0833,0,All,#4682B4,0
8,50,29.9391,5.42304,5.42304,0,5.07849,0,All,#4682B4,0
9,50,29.9391,5.42304,5.42304,6.95226e-310,4.89604,0,All,#4682B4,0
10,50,29.9391,5.42304,5.42304,6.95226e-310,4.89459,0,All,#4682B4,0
1,50,34.8358,5.50402,5.50402,4.27768,5.15676,0,All,#4682B4,0
2,50,34.8358,5.50402,5.50402,4.30766,5.96756,0,All,#4682B4,0
3,50,34.8358,5.50402,5.50402,4.27353,5.22135,0,All,#4682B4,0
4,50,34.8358,5.50402,5.50402,1.18576e-322,5.50883,0,All,#4682B4,0
5,50,34.8358,5.50402,5.50402,1.18576e-322,5.56335,0,All,#4682B4,0
6,50,34.8358,5.50402,5.50402,2.31584e+77,5.17129,0,All,#4682B4,0
7,50,34.8358,5.50402,5.50402,0,5.23164,0,All,#4682B4,0
8,50,34.8358,5.50402,5.50402,0,5.14159,0,All,#4682B4,0
9,50,34.8358,5.50402,5.50402,6.95226e-310,4.92027,0,All,#4682B4,0
10,50,34.8358,5.50402,5.50402,6.95226e-310,4.69978,0,All,#4682B4,0
1,50,41.7358,5.40517,5.40517,4.19241,5.42933,0,All,#4682B4,0
2,50,41.7358,5.40517,5.40517,4.18362,6.42194,0,All,#4682B4,0
3,50,41.7358,5.40517,5.40517,4.17455,5.53641,0,All,#4682B4,0
4,50,41.7358,5.40517,5.40517,9.34609e-307,5.84858,0,All,#4682B4,0
5,50,41.7358,5.40517,5.40517,1.4242e-306,5.93428,0,All,#4682B4,0
6,50,41.7358,5.40517,5.40517,-1.49458e-154,5.51501,0,All,#4682B4,0
7,50,41.7358,5.40517,5.40517,6.95225e-310,5.59989,0,All,#4682B4,0
8,50,41.7358,5.40517,5.40517,6.95225e-310,5.50248,0,All,#4682B4,0
9,50,41.7358,5.40517,5.40517,6.95225e-310,5.12375,0,All,#4682B4,0
10,50,41.7358,5.40517,5.40517,6.95225e-310,4.75381,0,All,#4682B4,0
1,50,53.5324,5.31772,5.31772,3.95339,5.9386,0,All,#4682B4,0
2,50,53.5324,5.31772,5.31772,3.91607,5.91603,0,All,#4682B4,0
3,50,53.5324,5.31772,5.31772,3.8698,5.47048,0,All,#4682B4,0
4,50,53.5324,5.31772,5.31772,1.78019e-306,5.41139,0,All,#4682B4,0
5,50,53.5324,5.31772,5.31772,1.44638e-307,5.52676,0,All,#4682B4,0
6,50,53.5324,5.31772,5.31772,3.60739e-313,5.94783,0,All,#4682B4,0
7,50,53.5324,5.31772,5.31772,6.95225e-310,5.72247,0,All,#4682B4,0
8,50,53.5324,5.31772,5.31772,6.95225e-310,5.94879,0,All,#4682B4,0
9,50,53.5324,5.31772,5.31772,6.95313e-310,5.21198,0,All,#4682B4,0
10,50,53.5324,5.31772,5.31772,6.0842e-310,4.98476,0,All,#4682B4,0
1,50,58.4291,5.21894,5.21894,3.87219,5.9029,0,All,#4682B4,0
2,50,58.4291,5.21894,5.21894,8.25174,5.78197,0,All,#4682B4,0
3,50,58.4291,5.21894,5.21894,2.31584e+77,5.15091,0,All,#4682B4,0
4,50,58.4291,5.21894,5.21894,3.56049e-307,5.00014,0,All,#4682B4,0
5,50,58.4291,5.21894,5.21894,9.45744e-308,5.15126,0,All,#4682B4,0
6,50,58.4291,5.21894,5.21894,-2.6868e+154,5.82416,0,All,#4682B4,0
7,50,58.4291,5.21894,5.21894,4.94066e-323,5.45645,0,All,#4682B4,0
8,50,58.4291,5.21894,5.21894,4.94066e-324,5.81837,0,All,#4682B4,0
9,50,58.4291,5.21894,5.21894,4.94066e-324,5.02401,0,All,#4682B4,0
10,50,58.4291,5.21894,5.21894,4.94066e-324,4.97895,0,All,#4682B4,0
1,51,-1.73932,1.17609,-0.0436525,0.483946,0.41035,1,All,#4682B4,0
2,51,-1.73932,1.17609,-0.0436525,3.1111e+231,0.436765,1,All,#4682B4,0
3,51,-1.73932,1.17609,-0.0436525,4.41375e-310,0.987282,1,All,#4682B4,0
4,51,-1.73932,1.17609,-0.0436525,6.95226e-310,0.531857,1,All,#4682B4,0
5,51,-1.73932,1.17609,-0.0436525,0,0.398622,1,All,#4682B4,0
6,51,-1.73932,1.17609,-0.0436525,1.29516e-318,0.60766,1,All,#4682B4,0
7,51,-1.73932,1.17609,-0.0436525,6.95226e-310,0.503238,1,All,#4682B4,0
8,51,-1.73932,1.17609,-0.0436525,6.95226e-310,0.446515,1,All,#4682B4,0
9,51,-1.73932,1.17609,-0.0436525,6.95226e-310,0.499242,1,All,#4682B4,0
10,51,-1.73932,1.17609,-0.0436525,0,0.373718,1,All,#4682B4,0
1,51,1.76068,4.10208,4.10208,2.99061,2.62141,0,All,#4682B4,0
2,51,1.76068,4.10208,4.10208,2.15479e-314,2.85968,0,All,#4682B4,0
3,51,1.76068,4.10208,4.10208,2.87746,4.01292,0,All,#4682B4,0
4,51,1.76068,4.10208,4.10208,2.15479e-314,2.85692,0,All,#4682B4,0
5,51,1.76068,4.10208,4.10208,1.92807,2.31471,0,All,#4682B4,0
6,51,1.76068,4.10208,4.10208,0,3.08645,0,All,#4682B4,0
7,51,1.76068,4.10208,4.10208,6.80586,2.85204,0,All,#4682B4,0
8,51,1.76068,4.10208,4.10208,0,2.50136,0,All,#4682B4,0
9,51,1.76068,4.10208,4.10208,0,3.15222,0,All,#4682B4,0
10,51,1.76068,4.10208,4.10208,0,3.29254,0,All,#4682B4,0
1,51,4.16453,5.22228,5.22228,4.51724,4.02484,0,All,#4682B4,0
2,51,4.16453,5.22228,5.22228,4.94066e-324,4.38716,0,All,#4682B4,0
3,51,4.16453,5.22228,5.22228,5.98087,5.63816,0,All,#4682B4,0
4,51,4.16453,5.22228,5.22228,4.94066e-324,4.28208,0,All,#4682B4,0
5,51,4.16453,5.22228,5.22228,5.89326,3.58925,0,All,#4682B4,0
6,51,4.16453,5.22228,5.22228,6.95226e-310,4.60162,0,All,#4682B4,0
7,51,4.16453,5.22228,5.22228,6.50149,4.33437,0,All,#4682B4,0
8,51,4.16453,5.22228,5.22228,6.95226e-310,3.83906,0,All,#4682B4,0
9,51,4.16453,5.22228,5.22228,6.95226e-310,4.71492,0,All,#4682B4,0
10,51,4.16453,5.22228,5.22228,6.95208e-310,4.98886,0,All,#4682B4,0
1,51,8.70513,5.47956,5.47956,6.45615,5.68557,0,All,#4682B4,0
2,51,8.70513,5.47956,5.47956,0,6.40739,0,All,#4682B4,0
3,51,8.70513,5.47956,5.47956,6.45254,6.81687,0,All,#4682B4,0
4,51,8.70513,5.47956,5.47956,0,6.06769,0,All,#4682B4,0
5,51,8.70513,5.47956,5.47956,6.63859,5.36685,0,All,#4682B4,0
6,51,8.70513,5.47956,5.47956,6.95226e-310,6.60393,0,All,#4682B4,0
7,51,8.70513,5.47956,5.47956,5.44677,6.32137,0,All,#4682B4,0
8,51,8.70513,5.47956,5.47956,6.95226e-310,5.70614,0,All,#4682B4,0
9,51,8.70513,5.47956,5.47956,6.95226e-310,6.51805,0,All,#4682B4,0
10,51,8.70513,5.47956,5.47956,6.95226e-310,6.83819,0,All,#4682B4,0
1,51,12.4444,5.83428,5.83428,6.75592,6.43421,0,All,#4682B4,0
2,51,12.4444,5.83428,5.83428,6.95226e-310,6.88476,0,All,#4682B4,0
3,51,12.4444,5.83428,5.83428,5.27068,5.8431,0,All,#4682B4,0
4,51,12.4444,5.83428,5.83428,6.95226e-310,6.76757,0,All,#4682B4,0
5,51,12.4444,5.83428,5.83428,5.98658,6.3699,0,All,#4682B4,0
6,51,12.4444,5.83428,5.83428,6.95226e-310,6.79988,0,All,#4682B4,0
7,51,12.4444,5.83428,5.83428,4.8543,6.89475,0,All,#4682B4,0
8,51,12.4444,5.83428,5.83428,6.95226e-310,6.78262,0,All,#4682B4,0
9,51,12.4444,5.83428,5.83428,6.95226e-310,6.54542,0,All,#4682B4,0
10,51,12.4444,5.83428,5.83428,6.95226e-310,6.25224,0,All,#4682B4,0
1,51,15.9167,6.41169,6.41169,6.00896,6.41593,0,All,#4682B4,0
2,51,15.9167,6.41169,6.41169,6.95226e-310,6.17876,0,All,#4682B4,0
3,51,15.9167,6.41169,6.41169,4.62231,5.23152,0,All,#4682B4,0
4,51,15.9167,6.41169,6.41169,6.95226e-310,6.35496,0,All,#4682B4,0
5,51,15.9167,6.41169,6.41169,5.14686,6.76286,0,All,#4682B4,0
6,51,15.9167,6.41169,6.41169,2.15479e-314,6.01308,0,All,#4682B4,0
7,51,15.9167,6.41169,6.41169,4.44032,6.25717,0,All,#4682B4,0
8,51,15.9167,6.41169,6.41169,2.15479e-314,6.8439,0,All,#4682B4,0
9,51,15.9167,6.41169,6.41169,2.91105,5.72774,0,All,#4682B4,0
10,51,15.9167,6.41169,6.41169,6.95226e-310,5.3511,0,All,#4682B4,0
1,51,18.8547,6.12628,6.12628,5.36513,5.95341,0,All,#4682B4,0
2,51,18.8547,6.12628,6.12628,6.95226e-310,5.53487,0,All,#4682B4,0
3,51,18.8547,6.12628,6.12628,4.34556,5.00827,0,All,#4682B4,0
4,51,18.8547,6.12628,6.12628,6.95226e-310,5.71911,0,All,#4682B4,0
5,51,18.8547,6.12628,6.12628,4.67424,6.50663,0,All,#4682B4,0
6,51,18.8547,6.12628,6.12628,4.94066e-324,5.40382,0,All,#4682B4,0
7,51,18.8547,6.12628,6.12628,4.3177,5.63886,0,All,#4682B4,0
8,51,18.8547,6.12628,6.12628,4.94066e-324,6.31959,0,All,#4682B4,0
9,51,18.8547,6.12628,6.12628,1.29075e-231,5.03499,0,All,#4682B4,0
10,51,18.8547,6.12628,6.12628,4.94066e-324,4.78242,0,All,#4682B4,0
1,51,22.3269,5.5138,5.5138,4.77556,5.22397,0,All,#4682B4,0
2,51,22.3269,5.5138,5.5138,2.15479e-314,4.94934,0,All,#4682B4,0
3,51,22.3269,5.5138,5.5138,4.28502,4.97122,0,All,#4682B4,0
4,51,22.3269,5.5138,5.5138,2.15479e-314,4.99067,0,All,#4682B4,0
5,51,22.3269,5.5138,5.5138,4.29139,5.91872,0,All,#4682B4,0
6,51,22.3269,5.5138,5.5138,0,4.89451,0,All,#4682B4,0
7,51,22.3269,5.5138,5.5138,4.28144,5.07756,0,All,#4682B4,0
8,51,22.3269,5.5138,5.5138,0,5.63226,0,All,#4682B4,0
9,51,22.3269,5.5138,5.5138,0,4.41833,0,All,#4682B4,0
10,51,22.3269,5.5138,5.5138,4.00961e-315,4.42398,0,All,#4682B4,0
1,51,25.7991,5.01266,5.01266,4.4232,4.49457,0,All,#4682B4,0
2,51,25.7991,5.01266,5.01266,4.94066e-324,4.59525,0,All,#4682B4,0
3,51,25.7991,5.01266,5.01266,4.27676,5.026,0,All,#4682B4,0
4,51,25.7991,5.01266,5.01266,4.94066e-324,4.40313,0,All,#4682B4,0
5,51,25.7991,5.01266,5.01266,4.27832,5.32317,0,All,#4682B4,0
6,51,25.7991,5.01266,5.01266,6.95226e-310,4.62026,0,All,#4682B4,0
7,51,25.7991,5.01266,5.01266,4.18362,4.72855,0,All,#4682B4,0
8,51,25.7991,5.01266,5.01266,6.95226e-310,5.04911,0,All,#4682B4,0
9,51,25.7991,5.01266,5.01266,0,4.17458,0,All,#4682B4,0
10,51,25.7991,5.01266,5.01266,0,4.34972,0,All,#4682B4,0
1,51,30.0726,4.36536,4.36536,4.2886,4.00342,0,All,#4682B4,0
2,51,30.0726,4.36536,4.36536,0,4.45028,0,All,#4682B4,0
3,51,30.0726,4.36536,4.36536,4.24837,5.03317,0,All,#4682B4,0
4,51,30.0726,4.36536,4.36536,0,4.05698,0,All,#4682B4,0
5,51,30.0726,4.36536,4.36536,4.20109,4.71341,0,All,#4682B4,0
6,51,30.0726,4.36536,4.36536,6.95226e-310,4.53023,0,All,#4682B4,0
7,51,30.0726,4.36536,4.36536,4.01631,4.55593,0,All,#4682B4,0
8,51,30.0726,4.36536,4.36536,6.95226e-310,4.53365,0,All,#4682B4,0
9,51,30.0726,4.36536,4.36536,6.95226e-310,4.16018,0,All,#4682B4,0
