rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
9,40511,-0.411981999644202,-0.0338471511881014,-0.0966592172186952,0,0.135565888431535,0,0.834053729947222,0.0923214803259857,0
10,40511,0.862342440184621,-1.18636713195926,-1.20634534284678,0,-0.268556232842629,0,-0.0445994210100811,-0.0146396941333695,0
1,40512,-0.39404491643049,1.29500230314564,1.03163091630064,0,-0.325111282162372,0,-0.020877927790507,-0.0392359558373507,0
2,40512,-0.166008155527263,1.87276354990636,2.47905196137271,0,-0.00415913105647585,0,-0.311124653409227,-0.0828102109904553,0
3,40512,-0.278508308974847,1.27239366790862,1.28119370887268,0,-0.207916117120607,0,0.0853068797712293,-0.0218741766555876,0
4,40512,0.00115707024928754,1.58171346939525,2.12180121632367,0,-0.0877185059320567,0,-0.21401804916888,-0.0489528918678587,0
5,40512,-0.147541655815855,2.00558553412258,1.70627706269647,0,-0.354717226703009,0,0.143065947011493,-0.0662995030327111,0
6,40512,-0.155002726313136,1.4356873907958,1.82820420568887,0,-0.121991883298355,0,-0.0528843967110881,-0.0692872847319562,0
7,40512,-0.573137980916374,2.13217134675062,1.45044126773166,0,-0.439230826622392,0,0.38817298777013,-0.0261792342814677,0
8,40512,-0.0953816383332713,1.10835165441296,1.74498020795517,0,-0.0320608765464923,0,-0.256896722959679,-0.0266193930987112,0
9,40512,-0.268578221506734,1.66114959617375,1.21844312771616,0,-0.361348474124902,0,0.399649619336185,-0.0258225305451602,0
10,40512,-0.0798044715134351,1.11537430468456,1.48451903511407,0,-0.0796502481933134,0,0.117775030472508,0.0780141053654731,0
1,40577,-0.29858550074084,0.857394103057087,-1.56445872816926,0,-1.13532494947441,0,0.0280526467048573,0.0239868066846463,0
2,40577,-0.190493821172695,0.364420088760663,-2.42997324283378,0,-1.34692029247057,0,-0.0850023533661557,-0.0793074661920925,0
3,40577,-0.419752676364419,1.00424520002862,-1.49470760507166,0,-1.13701608928774,0,0.140876158361324,0.0930645417698006,0
4,40577,-0.279380619989769,-0.0866090187388968,-2.36522539403361,0,-1.10936489913355,0,-0.389091365843265,0.102404628033773,0
5,40577,-0.305374592733141,0.96023565633222,-1.46807475366575,0,-1.14334802739858,0,0.127833743598479,0.0048742714664557,0
6,40577,-0.418998998668328,0.242563448893315,-2.35345411150922,0,-1.20293931895002,0,0.101741565681223,-0.00183439103605756,0
7,40577,-0.462850513042863,0.796374479826468,-1.93174141875978,0,-1.2464759866019,0,0.0997152754356639,0.011383445726288,0
8,40577,-0.0676543020814826,0.18719699699374,-2.18947128987697,0,-1.18766717135004,0,-0.0997950108831079,0.0629852086089084,0
9,40577,-0.128454349506946,0.246365743199868,-1.89531097426405,0,-1.05029082448933,0,0.263694583779325,0.0120262761170785,0
10,40577,-0.255789619014191,0.132231202074971,-2.28053644339089,0,-1.22058150581729,0,-0.205791801591588,0.0247735789123979,0
1,10753,0.486256521650163,-0.110181547410438,0.0581184755376158,0,-0.532936137345885,0,-0.257559155102577,0.10376038030098,0
2,10753,-0.680975748827934,-0.34320106449284,-2.1211203515009,0,-1.13440130008416,0,0.363363882798071,-0.0306469329009225,0
3,10753,0.327300316010679,-0.120512355421155,0.08432624522215,0,-0.516594914187798,0,-0.385836289595129,-0.0278097382265657,0
4,10753,-0.679096258125214,0.359827237721035,-1.9704183075005,0,-1.13280539400222,0,0.916833867066031,-0.0603511325059199,0
5,10753,-0.0449636496250448,1.26660751376208,0.352437410810029,0,-0.881102407623802,0,-0.00989091800439529,-0.100910338105134,0
6,10753,-0.130585481130373,0.170661754901034,-1.16339875625131,0,-0.92586148680548,0,0.474374385421008,-0.0190857635283165,0
7,10753,-0.346309178437773,1.07903345525506,0.201828944242332,0,-0.715763190691779,0,0.293126742521371,0.14118267341871,0
8,10753,0.0765119171681941,0.33444391151847,-0.811964601484495,0,-0.885904447844785,0,0.436360930432851,0.00601881748161699,0
9,10753,-1.29711394712994,0.833353773271313,-1.07636017453227,0,-0.783731827618702,0,0.611548984053244,0.0716305644161845,0
10,10753,-0.246397644039644,0.921283217549093,-0.586093621749471,0,-1.02582366479489,0,0.235966871491956,0.097316020157232,0
1,40032,-0.685222587180608,0.19173498187203,0.415041939018118,0,1.05549940223673,0,-0.307355580993353,-0.0328712192152727,0
2,40032,-0.978603743699594,0.788825336645554,-0.65885827952419,0,0.690564304892938,0,-0.31116363055777,0.0116435884204955,0
3,40032,-0.378717543663958,0.390816657331122,-0.613885412769823,0,0.716328833522995,0,-0.585130642363543,-0.0560848989387846,0
4,40032,0.045471029201317,0.452432375537739,-1.21307740238675,0,0.77359609357372,0,-0.51250627336177,-0.0500526487234185,0
5,40032,-0.52554963555372,0.307117946702729,-0.404495092160639,0,1.00714805070809,0,-0.637652008864913,0.0155339881611703,0
6,40032,-0.573863991548845,0.122189893209604,-0.872522063141812,0,1.05775114823534,0,-0.449237329869967,-0.0179587013786676,0
7,40032,-1.21844312023949,0.00811535736990691,0.640925901989547,0,1.23211317656724,0,-0.574778726795793,0.0773491809075196,0
8,40032,0.0617686339099643,0.286422225935153,-0.975482185623398,0,0.936900302951333,0,-0.662246053904946,-0.00592075086587764,0
9,40032,-1.18184762018078,1.05526131789075,-0.0650576053105207,0,0.75327414353673,0,-0.117542617084391,0.0486893869092731,0
10,40032,-0.952172596527054,1.09225250705369,-0.775117969288358,0,0.64856176586754,0,-0.278518673675648,0.00322966179749237,0
1,40211,0.624857319845191,0.0205174020450728,-0.0638279661848149,0,-0.19794108147324,0,0.204011673540668,0.107166893489153,0
2,40211,0.28305826085339,-0.550934320143785,-1.09247467833024,0,-0.397132446573651,0,0.168369249864782,-0.0453026133193476,0
3,40211,1.21879935986881,-0.837343590262281,-0.0919311192686045,0,-0.101112163553828,0,-0.0442814058355078,0.03567706741751,0
4,40211,0.254395904244228,0.822745739869296,0.0273223394785437,0,-0.225097361577721,0,1.15782663429294,-0.113728830273722,0
5,40211,0.851115830698371,-0.0131544428284425,-1.47058711399355,0,-0.589434795101812,0,0.476556766270645,-0.0381332066206791,0
6,40211,0.010025911541262,1.19382386645345,0.879570900254742,0,-0.120039488637478,0,0.637972819818009,-0.00156665894508776,0
7,40211,0.348060426038131,0.0622694405616814,-1.61637807057408,0,-0.505745960400345,0,0.5598368845404,0.0272064008090795,0
8,40211,0.431027666118539,0.835186341823706,0.525864640666648,0,-0.192042986046767,0,0.540321911634252,-0.00496864643826562,0
9,40211,0.371600931560338,-1.3017297553516,-1.35202331793112,0,-0.0731779870039795,0,0.929675784587215,-0.0942715688648947,0
10,40211,0.00264583554198694,-0.0121360696316514,-0.972189764983242,0,-0.371254472732959,0,0.541774915347087,-0.00717464207520037,0
1,40503,-0.730477412436265,-1.09696548584578,-2.17662903437084,0,-0.594100651891968,0,0.274631669353114,-0.100459154213488,0
2,40503,-1.12181709463654,0.0908164814508045,-1.4681847154303,0,-0.681444645301663,0,0.557922559915077,0.00947459339039968,0
3,40503,-0.659018279906137,-1.34119978023281,-2.26062276796714,0,-0.535425056681163,0,0.356934120839987,-0.0236493060380386,0
4,40503,-1.3872380510573,-0.207015125470434,-1.83409279736636,0,-0.682356356975009,0,0.475309140697262,0.0588591915308712,0
5,40503,-0.843674440354051,0.701751066529043,0.403523189880954,0,-0.282275852453575,0,0.00625442470261879,0.0557237491098834,0
6,40503,-0.778113708747479,-0.672885044525728,-1.80459457465087,0,-0.54397303018378,0,0.515877595095143,0.0199450054711672,0
7,40503,-0.835387088580185,0.940188583187228,0.26475722756631,0,-0.338669925719563,0,0.373626350783522,-0.0255035074285211,0
8,40503,-1.13811803225976,-0.1669842363335,-1.49450297583852,0,-0.573347585156391,0,0.616260001606656,0.0365342559189539,0
9,40503,-0.994395520048673,1.54842501235146,0.639286082537474,0,-0.441528354515302,0,0.613488641538457,0.0225665981736645,0
10,40503,-0.727287295124603,-0.18480143144253,-1.59163747489162,0,-0.741288367577001,0,-0.0256083040928209,0.0297588668263255,0
1,40646,-1.13756649929279,-1.32972014226994,-2.56280180657152,0,-0.677298244290707,0,-0.133379760978652,-0.0356940752940689,0
2,40646,-0.953739609326724,-1.04699840120148,-2.14212281534628,0,-0.603915752361154,0,-0.141999728809131,-0.0108204101131783,0
3,40646,-1.32868379482461,-1.19829461292045,-2.42095808556875,0,-0.627533742574064,0,0.0331744492848336,-0.0841138475992752,0
4,40646,-1.06582950845826,-0.951791633524461,-1.61904786681346,0,-0.439979502878496,0,-0.189162317945125,0.0479526057622167,0
5,40646,-1.00444823345431,-0.919730660196214,-2.02829323708933,0,-0.601477767674123,0,-0.186990971223488,0.0271960183955164,0
6,40646,-1.01237160882244,-0.243726335376863,-1.0164960845123,0,-0.502334188261393,0,-0.212359079575953,-0.00743083329943091,0
7,40646,-1.22778574322389,-0.723543578223431,-1.687135554401,0,-0.559550398739356,0,-0.30706952156791,0.0668095810566226,0
8,40646,-1.22394483335667,-0.295442155543901,-1.21371264375828,0,-0.521961227043286,0,-0.183580337614205,-0.00966829825181797,0
9,40646,-1.06093698674497,-0.674511264052052,-1.52212105927988,0,-0.495272638137329,0,-0.1426439458126,-0.0209224233697763,0
10,40646,-1.07206675174893,-0.238839761437274,-1.52907045687062,0,-0.672993811309055,0,-0.183816314909395,-0.0017140597336151,0
1,10204,-0.0364120982397485,0.913831705249478,-0.76211354290506,0,-0.717774093652489,0,-0.329867695626952,-0.0507952011441473,0
2,10204,0.555571992186659,-0.534242766196494,-0.26745478951273,0,-0.133509842180181,0,-0.566993389128762,0.0508527772752124,0
3,10204,-0.384529662398473,0.646470508365344,-1.21808144289485,0,-0.709359641037336,0,0.0129912920475553,-0.0430532033400626,0
4,10204,0.766614235398918,-0.915415363167265,-0.232811513000463,0,-0.023356609096545,0,-0.243716763894403,-0.0585984636067499,0
5,10204,-0.390809018405807,0.704211705870333,-1.46677046564271,0,-0.833950114390425,0,0.0392445812764221,-0.0594072681915588,0
6,10204,0.828839111185908,-0.804244559320409,-0.0994689778353983,0,-0.033494404613451,0,-0.784489972591788,0.0259624664479047,0
7,10204,-0.208299841314776,0.854868022335233,-1.21167337384525,0,-0.844682455428103,0,-0.238203515502371,-0.056283239260018,0
8,10204,0.495323692635566,-0.821263679064419,-0.0757124906125222,0,0.0536184491655511,0,-0.575624795367176,0.00777334825626122,0
9,10204,-0.0243891532019014,0.824323022839593,-0.856051315046716,0,-0.727324881954688,0,-0.347731468464997,0.00570009147811603,0
10,10204,0.640887831297049,-0.892543650678668,-0.251839801262157,0,0.00642200155832747,0,-0.30281445510369,-0.0576079910608754,0
1,10374,-0.281945916279021,-0.28629224802306,0.391312416241631,0,1.614828620816,0,-0.258666793839718,-0.0565636102697547,0
2,10374,1.23741625590259,-0.963334343643982,-1.19827337581929,0,-0.20337685790796,0,0.236588847312378,0.108718694877295,0
3,10374,0.487124460492484,-0.866989076126106,-2.14097594445167,0,1.74547263950819,0,-0.742474915914016,0.0112626595253335,0
4,10374,1.45773570053558,-0.92621031586379,-0.619030491458737,0,-0.113922292731767,0,0.0287835442333819,-0.0218769712373223,0
5,10374,0.692727796592516,-0.567514656157704,-3.30977894443873,0,1.35417699831857,0,-0.789579010326933,-0.0254222687171164,0
6,10374,0.969643517322049,0.0692721979922789,0.0390153583986177,0,-0.0624162041408015,0,0.411090890510576,0.0490915199743594,0
7,10374,-0.18377716221243,-0.30573798357264,-1.31089815619868,0,1.62891569657586,0,-0.293783402817262,0.0928686485101547,0
8,10374,0.899914096316456,0.604230330431171,0.572725120746919,0,-0.0959363914124655,0,0.146992426255589,0.011807374091074,0
9,10374,-0.0714931100500806,-0.805041429922351,1.05672398136375,0,1.88896780881867,0,-0.654249634291891,0.0387983558723068,0
10,10374,1.15871834524924,0.378514772230665,1.07798847921152,0,0.146032701389233,0,0.712127029719964,-0.0917146167091762,0
1,40067,0.847345708019573,1.30369108455383,0.37270369849209,0,1.28050319052325,0,0.335976590076824,0.000555180418749374,0
2,40067,0.749781865846576,0.430285049764807,0.165137692121542,0,1.93128034371845,0,-0.279448007967344,0.0243203239442288,0
3,40067,1.56073096522646,1.54397722917332,0.839235854978879,0,0.842648065859487,0,0.658757076176278,0.0585416392368278,0
4,40067,0.012541502116725,0.19766537449062,0.585529343806457,0,1.92235264839503,0,-0.331803658148395,-0.0218840763308631,0
5,40067,0.592756620334873,0.225075300707646,-1.08804222777396,0,1.23493368872719,0,-0.856636156721157,-0.0725300815970228,0
6,40067,0.294560194761385,0.124208810876068,0.18202742547259,0,2.07779480030253,0,-0.592339287740466,-0.0372721547198626,0
7,40067,1.17402622877712,0.637671627271257,-0.699051993800826,0,1.53296803459984,0,-0.0648360403026335,0.0811655798272856,0
8,40067,0.0616906047526962,0.430405568542839,-0.715697539137228,0,1.71141226199726,0,-0.324651073532458,-0.0555207616292545,0
9,40067,0.673507314539612,1.44207025511089,-1.12919425949616,0,1.42292819876338,0,0.583405761448995,0.0651120706453635,0
10,40067,-0.962277708110619,1.07963719407988,3.53300622780851,0,1.9801347056888,0,0.186071032497098,0.00525262757393543,0
1,40096,0.374150193613838,0.757991145833317,-0.283364874451479,0,-0.723806321615896,0,-0.160175221091178,0.102782636348692,0
2,40096,0.809061931868689,0.690131214551714,0.25235711898086,0,-0.585078712048322,0,-0.399409198524863,-0.0667437634943699,0
3,40096,0.428356560932565,0.321272729560167,-0.589254229753583,0,-0.606039894457831,0,0.156630282411918,-0.0388901302392305,0
4,40096,0.86763568838393,0.512633893248509,0.0993583587476361,0,-0.606584558765122,0,-0.380153309083629,-0.00986363741676076,0
5,40096,0.214215763750485,0.62190609294262,-0.593349127993948,0,-0.759802181372117,0,-0.302145967397002,0.00175361956174685,0
6,40096,0.713108223478182,0.383378586585981,-0.0907166281387083,0,-0.555313781266742,0,-0.129686121808709,0.0138174189043967,0
7,40096,0.557363233750958,0.6862380077058,-0.742316686775858,0,-0.877898612596449,0,0.0451095671025962,-0.0610402786433069,0
8,40096,0.309493179034323,0.292311768781484,-0.374941204272875,0,-0.47712325673525,0,0.205442406403755,0.0138191545338916,0
9,40096,0.881873357722939,0.609942296392756,-0.97122850588537,0,-1.13724870858157,0,-0.590711533188756,0.0581155289276349,0
10,40096,0.758678394988021,0.657479334784097,-0.059219345597035,0,-0.624581054349428,0,0.115448982651078,0.0315514680445978,0
1,40134,0.503464884839777,-1.26865794379501,-1.12326817184598,0,-0.185723534110973,0,-0.107363425659593,0.10378348137431,0
2,40134,0.491654167549194,-0.822193476107121,-0.171195516017295,0,0.0810066756302102,0,0.264149368006358,-0.114342365001867,0
3,40134,0.419759481225218,-2.24824854362589,-1.80607388252013,0,0.0618584568097512,0,0.409632435103003,-0.0439710609715791,0
4,40134,0.325060318346559,-0.804382593030969,-0.443477862198171,0,0.0410198559191227,0,0.382239062127378,-0.0210671059800563,0
5,40134,0.383448055513934,-2.27869457011711,-1.8595990755113,0,0.0409677691196739,0,0.441657116210021,-0.0100413591262336,0
6,40134,0.719766982707584,-0.667731851324631,-0.368781887381382,0,-0.145355722880393,0,-0.0890118603425076,-0.00589444909466332,0
7,40134,0.935072158841836,-2.20942294684453,-1.34267336943127,0,-0.0298479475828246,0,-0.299637824213171,-0.0184462932117855,0
8,40134,0.79833243325208,-1.27776093803543,-0.540725611571298,0,-0.0175620306945516,0,-0.132093374371986,0.0539754882246169,0
9,40134,0.912718698815114,-2.15999646434336,-1.71194500947409,0,-0.122952717166888,0,0.0510893255898129,-0.0411233408326807,0
10,40134,0.641636370936076,-0.643360865686361,0.110298107039302,0,0.145883460576431,0,0.482128446503549,0.0169715858583443,0
1,40139,1.08719229080176,0.557036352286875,-1.12923010911394,0,0.595299131930364,0,0.595544434580972,0.0468693198886213,0
2,40139,1.54865051804595,1.08730701896688,-1.01621578852622,0,0.21478009418468,0,0.555841141537955,0.0405369813924127,0
3,40139,1.18725319384503,0.281404756981392,0.360427674749812,0,0.670420238066646,0,0.516688716855707,-0.120219629352954,0
4,40139,1.54786626261506,0.621273804108432,-2.00089147658891,0,0.371703146449533,0,0.466729557639551,0.0535563486137446,0
5,40139,1.41968024343568,0.0907839242044662,0.0640547677628947,0,0.661505108542217,0,0.383620108240261,-0.0995745015209932,0
6,40139,1.22304514478646,0.484412340786006,-1.38445551271314,0,0.510159245837138,0,0.446687422103033,0.109973140564919,0
7,40139,1.29402295040801,0.402654791524033,-0.416366383874055,0,0.52466566222782,0,0.517598082577563,0.0880301823914995,0
8,40139,1.02808028501915,0.460762658677257,-1.42814491662846,0,0.572252049640288,0,0.487843810664243,0.0734346815952236,0
9,40139,1.23681588304115,0.931651491088717,0.0871831509202776,0,0.394789832290896,0,0.691214718852732,0.0180880149340286,0
10,40139,1.29629855506276,0.703337074146419,-0.449348161473928,0,0.36946834196823,0,0.400204758612646,0.0609158547742271,0
1,40242,-0.101931848249262,1.04184735927546,0.521332340204559,0,0.075635254724879,0,-0.155704016883032,-0.100054331110568,0
2,40242,0.261805909452901,-1.08470587759855,-0.341615819349651,0,0.309080417353878,0,0.0359573796985342,-0.0125910165277535,0
3,40242,-0.289092602524718,-1.3809337469991,-1.75408203846411,0,0.158961998860002,0,-0.0531498446908393,-0.0415065580235978,0
4,40242,-0.625555443234346,0.613465783419311,-0.606646727637018,0,0.416281676997962,0,-0.170102154883874,0.00721464721503839,0
5,40242,-0.116006904684857,2.36484655502659,-0.886432701739703,0,-0.402848491883275,0,-0.331766586427228,0.0287335080740128,0
6,40242,-0.970827332688153,1.65816526338084,2.05400175355744,0,0.724689244517082,0,0.224918841666686,-0.120662167342858,0
7,40242,-0.874261298522617,0.0261601327052931,-1.19991914771393,0,0.943234591193377,0,0.00468146075020658,0.020454109607209,0
8,40242,-0.0121452494673393,0.566324451224619,1.6450984096729,0,0.564075410566143,0,0.225476285067632,0.0820017701706189,0
9,40242,-0.819648248088067,0.804687152686525,1.97421998558657,0,0.899826499117345,0,0.161789278380449,-0.0140916843833485,0
10,40242,-1.13136840924994,1.30331861443219,-1.43585406322688,0,0.504178449130783,0,-0.0275441936696779,0.0854469672138444,0
1,40283,0.218672003212642,0.232288079711346,-0.102939501070917,0,0.385256177749135,0,-0.0481131504266175,-0.120060519561981,0
2,40283,0.0179779775924018,0.467757547368917,0.323695063260342,0,0.361921979842348,0,0.44624176484338,0.007992180365192,0
3,40283,0.64678799314672,0.647666084478397,0.0804797160528265,0,0.163763166934297,0,-0.237140951323775,-0.166172050052844,0
4,40283,0.0971246682579128,0.789708706034379,0.232578601767061,0,0.17330360355584,0,0.140200704102909,-0.00717382189235339,0
5,40283,0.548275905301285,0.678717021573672,-0.0906682083530778,0,0.120188256252088,0,-0.133117648427481,0.0321841695897063,0
6,40283,0.0559003513649755,0.350175206208772,0.370328142932125,0,0.387081689388581,0,0.150257517902436,-0.0678656725179748,0
7,40283,0.508261260813594,0.549144755931066,-0.167954482692516,0,0.0733709189889001,0,-0.202755122707694,0.0595485479517599,0
8,40283,0.411210493388445,0.564056197471641,-0.0277002774858237,0,0.223054433507022,0,-0.138288569483351,-0.0464148398851724,0
9,40283,0.249912957689079,0.585836053608087,0.142636107439208,0,0.118179518051794,0,0.393798456204405,-0.0572970257764155,0
10,40283,0.402764363462653,0.41484079116599,0.359305248668832,0,0.182548170671951,0,0.0942893801255717,-0.11072167575704,0
1,40195,-0.279774395480171,0.977688370995747,-1.54741656697541,0,1.76787484800071,0,-0.248598118585788,-0.0289790738572006,0
2,40195,-0.301019434318987,1.47573884051114,0.697383996127901,0,-0.361362052866841,0,0.548107705217326,-0.0146952323345355,0
3,40195,0.167359886411555,0.842852234335726,-0.371775161616924,0,1.09411833902018,0,-0.196595193851144,-0.0500523963339557,0
4,40195,-0.258526493481175,1.52097779090191,0.498397549880775,0,-0.42205813379457,0,0.222828483110294,0.0225615147575721,0
5,40195,-0.24449479528513,1.07106195215073,-0.645946926254788,0,1.06437674153129,0,0.00303518298074157,-0.0258064200917178,0
6,40195,0.0611056971426654,0.545089902950745,2.415871133947,0,1.9269860972604,0,-0.0181566052831191,0.0149099624872006,0
7,40195,-0.309753574829278,2.20016087096638,-0.197258399088721,0,1.37387859099132,0,0.838649876423381,0.0616656438748722,0
8,40195,-0.189138294172847,1.14744283864533,0.0230494459664532,0,1.30400044589332,0,0.226734262773592,0.0618696722598892,0
9,40195,0.501441014703616,0.980088461911041,1.44875971005015,0,1.5932921589465,0,0.15945707095573,0.0384638759859205,0
10,40195,-0.317501052954431,0.844858321029389,0.522708165945931,0,1.45573574142689,0,0.0200321074455752,0.0998608767279477,0
1,40435,1.12382243834452,-0.0347572237251151,0.0856498452543881,0,-0.320465768527665,0,0.292557510641346,0.218660491007938,0
2,40435,2.12151352331085,-0.393883004301373,0.0184495096277404,0,-0.490072836862193,0,-0.559487999359004,0.0240853945388617,0
3,40435,1.89072765067786,-0.075471561007876,0.944546976797142,0,-0.303911236468659,0,-0.509768399820172,0.0226905766921344,0
4,40435,1.21741877838323,0.134238854861401,-0.121746991367411,0,-0.307270195835092,0,0.643715086260399,0.0157630805499654,0
5,40435,1.40490819645815,0.662750575645099,0.204862060278546,0,-0.418796108512469,0,-0.00187480872886306,0.105127259931478,0
6,40435,1.5589261581788,0.0821793507730155,-0.627987610768198,0,-0.415036586771903,0,0.762766016303741,-0.0306910082197141,0
7,40435,1.48675808652503,0.0532165791694899,-0.0351460401675854,0,-0.355678554504019,0,0.235653153188826,0.0114256248084254,0
8,40435,0.81365330010294,0.288140707559817,-0.220974902285559,0,-0.49383132441552,0,0.787513877507162,0.0590169755739608,0
9,40435,1.16690845806855,0.572400323928094,-0.11012399627984,0,-0.448029011997173,0,0.404140935303354,0.0193279493273565,0
10,40435,0.9076839336332,-0.541909207471603,-1.75729403084271,0,-0.537477390232757,0,0.442128076594411,0.0347102353623156,0
1,40492,1.48281291444486,-0.290539775603655,-0.609652628005057,0,-0.766639583662401,0,-0.311134934891137,0.00375084105019593,0
2,40492,1.10757231573664,0.721488209702798,0.294823285431669,0,-0.638419729924259,0,0.0125643955737508,-0.0729051770478882,0
3,40492,1.05297489554931,-0.0637787549146245,-0.0792779846377698,0,-0.515606132144474,0,-0.160183365622525,0.0464598778249384,0
4,40492,1.3002815863871,0.136737266294937,0.0380805821545012,0,-0.634701488518749,0,-0.250828895037452,0.0832179284522236,0
5,40492,1.48156078283357,-0.454422787764131,-0.202323676833658,0,-0.438939520527742,0,-0.17960925096796,0.057106270194956,0
6,40492,1.20679085843305,0.189080396129828,0.176664585621844,0,-0.480198894126077,0,0.084152564662599,0.0690441473828583,0
7,40492,1.29848055474763,0.141127557303561,0.0434869860336045,0,-0.596845609891883,0,-0.103225047427064,0.0344985135586543,0
8,40492,1.223119743631,0.398052157582851,0.632260794779572,0,-0.374304671449689,0,0.0453323714319137,0.126503769565913,0
9,40492,0.734371352554048,0.352421674784765,-0.0185325966789484,0,-0.578982690274967,0,0.157250373913619,0.0608507513840879,0
10,40492,1.162621451728,0.168170340161073,0.397944213646533,0,-0.41696540206135,0,0.00247192361281437,-0.0190173757275287,0
1,40528,1.73637159048816,-0.96995256024049,0.979658605814957,0,0.175297019841217,0,-0.237672954358272,-0.0533170095489752,0
2,40528,1.17751115804487,-1.17231065406691,0.618207741565716,0,0.193606152954758,0,0.178967202053248,0.0917292896224356,0
3,40528,1.39243788755486,-1.2848032221932,0.695494441727735,0,0.313489572478026,0,0.110634511961292,-0.0809747716832763,0
4,40528,1.52860534991394,-1.10197456890741,0.308782887302733,0,0.102224720824757,0,0.313669095175992,-0.101822580063487,0
5,40528,1.48313334680388,-1.35836858983396,1.37289228737489,0,0.463073726729969,0,-0.287293193895553,0.0608473881367546,0
6,40528,1.10606749299865,-0.864334263498756,0.873044566150209,0,0.300581716397255,0,0.293462598749616,0.0432683169622573,0
7,40528,1.84374245959457,-1.0915920615913,1.65975423007669,0,0.296485123061494,0,-0.76731383707604,0.0780714981202728,0
8,40528,1.31768721041111,-0.615706953812893,0.622112401164824,0,-0.00527802547174583,0,0.334515046113273,0.0431693960719208,0
9,40528,1.47135494047163,-1.81813810427102,0.510186656854537,0,0.232324816389306,0,-0.489160827992197,0.0781211237433694,0
10,40528,1.57566462983104,-0.223704892906928,0.415010076856497,0,-0.0572904714417273,0,0.234628276572523,0.0156582269973032,0
1,40652,1.26337417561256,-1.26268502025913,-0.603792145260688,0,-0.0470833341445692,0,0.192420386850448,0.0813507693727969,0
2,40652,0.885447204786145,-2.42058061474174,-2.05556563667213,0,-0.0800954485745809,0,0.549456494892598,-0.0678406182109386,0
3,40652,0.530610173230837,-1.14490076219697,-0.450909726359633,0,0.0717359626610653,0,0.760824878728226,-0.0149469313824884,0
4,40652,1.33756597329792,-2.59464447639199,-1.10705290262115,0,0.165983548262739,0,0.043920785089805,0.0349322976552837,0
5,40652,0.875924885068146,-1.14342786482196,-0.292652710178431,0,0.0760002572764625,0,0.593802913537356,-0.117218985495039,0
6,40652,0.935425190649561,-2.2283797807093,-1.22161614038437,0,0.115151091877112,0,0.365872574050427,-0.078175576595128,0
7,40652,1.02167752240719,-0.973453755424464,-0.0300361786445617,0,0.0463703783761834,0,0.437766956696779,-0.068529038762198,0
8,40652,1.23469580997072,-2.32717177673653,-0.839065426634946,0,0.197847198215329,0,0.0686433489322702,0.0388089524875653,0
9,40652,0.768990416081095,-1.32828131072837,0.205377058175634,0,0.303293196931738,0,0.331039928149546,0.0312758457204211,0
10,40652,0.823773006278799,-2.03731671562062,-1.17051388950179,0,0.0164153700127304,0,0.249801662360939,-0.0810433948414436,0
1,40700,1.64933944647803,1.62279227779523,0.384676723107946,0,0.895029179862023,0,0.253913576768686,-0.057464493845498,0
2,40700,0.71206314213352,2.00960074764468,-1.86596852075363,0,0.369528330986038,0,-0.641395370096492,-0.0568497407526885,0
3,40700,1.76858354432964,1.69920739051806,3.47175244151491,0,0.76622219857525,0,0.621220985396107,-0.0542621469857127,0
4,40700,-0.159514751346182,0.975100496562031,-0.528729868461383,0,1.51156295742618,0,0.081103005396118,-0.005654547070916,0
5,40700,0.758142422536296,2.85144051113246,4.10991431450572,0,0.942273454525483,0,1.1053613967598,-0.0973428524720436,0
6,40700,0.125307279748044,1.26716545643114,0.3354504057329,0,1.27242068646287,0,-0.364632290578956,0.111917527513499,0
7,40700,1.14139779895854,1.72745885790262,-0.413598018067037,0,0.981460144609193,0,0.563382677011878,0.154970640190014,0
8,40700,0.260930186083319,1.13428692549289,0.615033271673767,0,1.35028414432972,0,-0.293351842517546,0.0144513845436892,0
9,40700,1.30021785600979,0.328635457399695,-0.744285124061033,0,1.36223943572621,0,-0.242747814401965,-0.0841872319614245,0
10,40700,1.86604579055899,0.442481999493259,-0.264699244543677,0,1.38317934828539,0,0.332734352570827,-0.0576578774315578,0
1,40436,0.209031092133747,-1.32667058213046,-0.0512669994255436,0,0.122360235892032,0,0.244309645846735,-0.00398658861975081,0
2,40436,0.0550864498358072,0.330024851708821,1.56065872423923,0,0.110296370714397,0,0.035990603280433,0.0323831876283447,0
3,40436,-0.0822353568747933,-1.42013010835145,-0.0155196210938176,0,0.191534693504869,0,0.194004508042529,0.181778966052458,0
4,40436,0.143921246937317,-0.0498955552950276,1.13203255097173,0,0.108137354989212,0,0.0958153431304912,0.0140365275787836,0
5,40436,0.131000506804352,-1.25998306478664,-0.200636893950527,0,0.044497255866986,0,0.0498957530909492,-0.024113083320822,0
6,40436,0.08081188207052,-0.225927253740212,0.983147991576865,0,0.0584075535088008,0,-0.180363395715784,-0.0991609297395488,0
7,40436,0.161886900420883,-1.10652670683885,0.511935889048616,0,0.206852297961055,0,-0.249106087626158,0.110784705876646,0
8,40436,0.0892426315800466,-0.210249011863809,0.596573217925522,0,-0.0663737913838885,0,0.110065972303845,0.110215662506504,0
