rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
8,40512,7.47650978416802,1.72685706937775,0.00313385857279366,1,-4.26974152614115,3,0.368254527087453,0.148229536083796,1
9,40512,6.28753746165136,3.00146641765063,0.00185100352124246,1,-4.59902912371956,3,0.710039563043607,0.148347701725066,1
10,40512,7.59388443316478,1.73902686473797,0.00241525251649373,1,-4.31733089778797,3,0.535631327302557,0.164579788696248,1
1,40577,6.10166823104536,1.34359046484364,0.000114500748378795,1,-5.37300559906907,3,0.489666094218488,0.155923919316701,1
2,40577,6.79817296088459,0.82067465065779,4.81859191407494e-5,1,-5.58460094206523,3,0.43732154191035,0.14062178615973,1
3,40577,5.40538153930748,1.55612161116809,0.000122772430371257,1,-5.37469673888239,3,0.548149045114836,0.167075520153241,1
4,40577,6.21998251118533,0.5227470207965,5.14090739651776e-5,1,-5.34704554872821,3,0.322653730345426,0.168643330267327,1
5,40577,6.06038374477865,1.48912252231556,0.000126086141181857,1,-5.38102867699323,3,0.541046277223156,0.15297211599444,1
6,40577,5.40945699040789,0.726522975065847,5.20178004157518e-5,1,-5.44061996854467,3,0.527111782694972,0.151949312354187,1
7,40577,5.17736998269878,1.26405632895411,7.93048009515388e-5,1,-5.48415663619655,3,0.526044782622376,0.153971085861677,1
8,40577,7.68671422249924,0.687391263553031,6.12870642687043e-5,1,-5.4253478209447,3,0.430900006997152,0.16212482991259,1
9,40577,7.23328554752421,0.729290687732074,8.22471807890847e-5,1,-5.28797147408398,3,0.619780668844239,0.154070094974595,1
10,40577,6.36846263591948,0.650627876184671,5.59525295036774e-5,1,-5.45826215541195,3,0.387563330951042,0.156046644197995,1
1,10753,13.3752266265619,0.510568653040626,0.000580075671271136,1,-4.77061678694054,3,0.368010664232157,0.168872123903387,1
2,10753,4.16273356815687,0.404440889452432,6.56225728904027e-5,1,-5.37208194967882,3,0.684737090117896,0.14763373633633,1
3,10753,11.4095192745035,0.50532121810078,0.000595479124296585,1,-4.75427556378245,3,0.323705704037885,0.148053196750869,1
4,10753,4.17056474420211,0.816914056769678,7.62960966994753e-5,1,-5.37048604359688,3,1.19094803715341,0.14331288576772,1
5,10753,7.8631246483773,2.02295414826915,0.000778584477078237,1,-5.11878305721846,3,0.471434490411591,0.137616529685019,1
6,10753,7.21788687807634,0.676118538062745,0.000170996199472767,1,-5.16354213640014,3,0.765129772859383,0.149350459509426,1
7,10753,5.8173133799104,1.67696369563244,0.00066972623971355,1,-4.95344384028644,3,0.638293248100047,0.175311441574324,1
8,10753,8.87873979715616,0.796439022375277,0.000243003412321447,1,-5.12358509743944,3,0.73659042291078,0.153147299854102,1
9,10753,2.24798389509118,1.31167526994446,0.0001865463833906,1,-5.02141247721336,3,0.87762557963569,0.163532533031658,1
10,10753,6.42855683750332,1.4322327589558,0.00030458386423966,1,-5.26350431438955,3,0.602831633653942,0.167787350209093,1
1,40032,4.14509259727734,0.690517723260599,0.000828885499037063,1,-3.18218124735793,3,0.350133843278231,0.147305721571673,1
2,40032,3.09115241534447,1.25454971528009,0.000283208055981504,1,-3.54711634470172,3,0.348803051717137,0.154011145525171,1
3,40032,5.6318059950816,0.842626092119286,0.000296235478768181,1,-3.52135181607166,3,0.265214896985648,0.143925598069161,1
4,40032,8.60736940801052,0.896177981639384,0.000162708895148109,1,-3.46408455602094,3,0.285192616222365,0.144796417147782,1
5,40032,4.86272061921703,0.774970221416246,0.000365236465696548,1,-3.23053259888657,3,0.251644924184143,0.154611477454195,1
6,40032,4.63336656377934,0.644127411927085,0.000228724454604547,1,-3.17992950135932,3,0.30381948991517,0.149518881652655,1
7,40032,2.43197721393744,0.574684971670565,0.00103895012721445,1,-3.00556747302741,3,0.26797463886909,0.164470391943778,1
8,40032,8.74879825752701,0.759096479944401,0.000206346728425008,1,-3.30078034664332,3,0.245531443346684,0.151329659712111,1
9,40032,2.52262517360164,1.6375687900602,0.000512849526710234,1,-3.48440650605793,3,0.423320025582687,0.159823610354973,1
10,40032,3.17394444405695,1.69927873245387,0.000252124274294231,1,-3.58911888372712,3,0.360377609884534,0.152720743335005,1
1,40211,15.3636608341008,0.581856619992016,0.000513480534430259,1,-4.4356217310679,3,0.583872563180443,0.169448369958226,1
2,40211,10.915742091126,0.328577370815674,0.000183564372330978,1,-4.6348130961683,3,0.563428433355306,0.145485841354031,1
3,40211,27.8253388476111,0.24674688834358,0.000499250996322769,1,-4.33879281314849,3,0.455497243872509,0.157757406680014,1
4,40211,10.6073124735772,1.2978345162489,0.000562483852320126,1,-4.46277801117238,3,1.51549546796228,0.135863751265603,1
5,40211,19.264490787519,0.56259061537533,0.000125769764954819,1,-4.82711544469648,3,0.766801400824121,0.146532636485808,1
6,40211,8.30762382691044,1.88094675920985,0.00131897604023831,1,-4.35772013823213,3,0.901124917850408,0.151989999507691,1
7,40211,11.6488579022975,0.60666460830616,0.000108707633453798,1,-4.74342660999501,3,0.83339519737583,0.156426740056197,1
8,40211,12.656556498119,1.31408120864559,0.000926028237154094,1,-4.42972363564142,3,0.81728917808427,0.151473809963309,1
9,40211,11.9263310213355,0.155085550378255,0.000141601499270265,1,-4.31085863659864,3,1.20634071784696,0.138533173395655,1
10,40211,8.24653861569795,0.563163834404703,0.00020702722828387,1,-4.60893512232761,3,0.818477565451036,0.151140027695893,1
1,40503,3.96168841805936,0.190326529247593,6.20792039505156e-5,1,-4.83178130148663,3,0.626596467601572,0.137678634055629,1
2,40503,2.67869737001261,0.624232652473551,0.00012607227728955,1,-4.91912529489632,3,0.831801334499089,0.153677458129919,1
3,40503,4.25514753659356,0.149083548606815,5.70779181377651e-5,1,-4.77310570627582,3,0.680348517482553,0.148670445155973,1
4,40503,2.0542476296925,0.463446768903249,8.7439514356694e-5,1,-4.92003700656967,3,0.765845316328498,0.161457278207499,1
5,40503,3.53768753388408,1.14993158060627,0.000819392553301827,1,-4.51995650204823,3,0.479107738752512,0.16095183102259,1
6,40503,3.77739268697308,0.290854055364615,9.00572439969829e-5,1,-4.78165367977844,3,0.797553300444226,0.155294977715068,1
7,40503,3.56712741577756,1.45956721272875,0.000713225268252693,1,-4.57635057531422,3,0.69180036390337,0.148395035621119,1
8,40503,2.63538605782634,0.482375290265422,0.000122797555770142,1,-4.81102823475105,3,0.88176984333148,0.157892692489474,1
9,40503,3.04272104292248,2.68150013906753,0.00103724783269539,1,-4.67920900410996,3,0.87932952466108,0.155702632013672,1
10,40503,3.97434684906992,0.473856828499988,0.000111430670950014,1,-4.97896901717166,3,0.464082699325797,0.156826523994785,1
1,40646,2.63683996101884,0.150804834739008,4.21923228130323e-5,1,-4.91497889388537,3,0.416668653811601,0.146890485072266,1
2,40646,3.16897472730948,0.200078193318274,6.42587095544038e-5,1,-4.84159640195581,3,0.413092419077928,0.150590009442364,1
3,40646,2.17812392234898,0.171985822314662,4.86222867858292e-5,1,-4.86521439216872,3,0.492180500933913,0.13994752589531,1
4,40646,2.832948966015,0.220063254264109,0.000108417793302046,1,-4.67766015247315,3,0.394062195641609,0.159705898701197,1
5,40646,3.01228667061614,0.227233017033052,7.200581287356e-5,1,-4.83915841726878,3,0.394918770922657,0.15642511597752,1
6,40646,2.9885134988631,0.446741587114165,0.000198054848050287,1,-4.74001483785605,3,0.385026434191102,0.151101311906702,1
7,40646,2.40936197504293,0.276486799858794,0.000101281577387989,1,-4.79723104833402,3,0.350234016691359,0.162746042762707,1
8,40646,2.41863391216519,0.424225223791715,0.000162605568548534,1,-4.75964187663794,3,0.396267993700084,0.150763605960547,1
9,40646,2.84684319152864,0.290381447206933,0.000119452526889926,1,-4.73295328773199,3,0.412826383619037,0.149076405267391,1
10,40646,2.81533416508934,0.448929965393005,0.000118625281545007,1,-4.91067446090371,3,0.39617449448304,0.151967597712977,1
1,10204,7.93065489551147,1.42160012274436,0.00025542441758543,1,-4.95545474324715,3,0.342339651103987,0.144688938127058,1
2,10204,14.3352237407301,0.334107865599793,0.000418880341373628,1,-4.37119049177484,3,0.2700690542054,0.160169745491574,1
3,10204,5.59916820916919,1.08808784745081,0.000161896727001664,1,-4.947040290632,3,0.482346320732331,0.145813467001473,1
4,10204,17.7034927466032,0.228215713785558,0.000433646017840952,1,-4.2610372586912,3,0.373140232654767,0.14356428605183,1
5,10204,5.56411919641931,1.15276463162224,0.000126250701119121,1,-5.07163076398509,3,0.495177187478252,0.143448217543754,1
6,10204,18.8400858553578,0.25505063615773,0.000495501860901359,1,-4.2711750542081,3,0.217278751682454,0.156232276434301,1
7,10204,6.67819588326523,1.34020073004671,0.000162937503529645,1,-5.08236310502277,3,0.375203128846712,0.143897054650555,1
8,10204,13.4970535715725,0.250746627943418,0.000507414181735837,1,-4.1840622004291,3,0.267748009834586,0.153416237365329,1
9,10204,8.02658022038132,1.29988318376911,0.000232522913336125,1,-4.96500553154935,3,0.336278472287219,0.153098495605277,1
10,10204,15.6119328218498,0.233495547231488,0.000425472487177019,1,-4.23125864803633,3,0.351727460809095,0.143706552979845,1
1,10374,6.20404686170048,0.428124657882799,0.000809447975370292,1,-2.62285202877866,3,0.367603267030885,0.143856715743239,1
2,10374,28.3482123268883,0.217537731640381,0.000165135559840267,1,-4.44105750750262,3,0.60320669698193,0.169711524302776,1
3,10374,13.3868405446321,0.239539320734485,6.43324482744302e-5,1,-2.49220801008647,3,0.226602222330448,0.153952489402279,1
4,10374,35.3353336142611,0.225765385335384,0.000294715238151898,1,-4.35160294232642,3,0.49002412078098,0.148934172597388,1
5,10374,16.4425997311273,0.323174363218432,1.99905796034699e-5,1,-2.88350365127609,3,0.216175820725063,0.148407091532288,1
6,10374,21.6886966331323,0.610927843177782,0.00056909959024307,1,-4.30009685373546,3,0.718209969016962,0.159887893637628,1
7,10374,6.84398765882814,0.419879881674946,0.000147546286156271,1,-2.6087649530188,3,0.354918316603866,0.167042794390474,1
8,10374,20.2278792013558,1.04308399968074,0.000970455169117362,1,-4.33361704100713,3,0.551511945236286,0.154036372409762,1
9,10374,7.6572629677126,0.254847474761192,0.00157461183759587,1,-2.34871284077599,3,0.247502686736657,0.15825058232347,1
10,10374,26.2027943662351,0.832323702087474,0.00160845370760825,1,-4.09164794820543,3,0.970487091323908,0.138887849343483,1
1,40067,19.1919980330609,2.09938084072263,0.000794524470751884,1,-2.95717745907141,3,0.66623846487397,0.152312840258538,1
2,40067,17.4079949552217,0.876548211750665,0.000645598490826113,1,-2.30640030587621,3,0.360042854187776,0.155975931307941,1
3,40067,39.1687282717679,2.66959989233374,0.00126683373218628,1,-3.39503258373517,3,0.920050121011659,0.161406015218185,1
4,40067,8.32854871530517,0.694624931109802,0.000982960986350398,1,-2.31532800119963,3,0.341677535492148,0.148933114409919,1
5,40067,14.8783083288575,0.713927887001117,0.000184379818211943,1,-3.00274696086746,3,0.202155037425559,0.141578070981578,1
6,40067,11.0420190577344,0.645429165763221,0.00065659508051294,1,-2.15988584929212,3,0.263309931205205,0.146658863026988,1
7,40067,26.6069894834539,1.07855588864442,0.000272050604079202,1,-2.70471261499482,3,0.446230230825201,0.165099275842539,1
8,40067,8.7481156228049,0.87665385863612,0.000267559654262961,1,-2.52626838759739,3,0.344130173871594,0.144006814775361,1
9,40067,16.1295828421865,2.41095186453539,0.000176946217011154,1,-2.81475245083127,3,0.853270687643066,0.162470014007851,1
10,40067,3.14203288775733,1.67797644941193,0.0187330817050753,1,-2.25754594390586,3,0.573490920231214,0.153030004879416,1
1,40096,11.9567731504417,1.21645698719762,0.000412268655274776,1,-4.96148697121055,3,0.405652081724517,0.168707090898689,1
2,40096,18.4711424544773,1.13664687846754,0.000704435805252279,1,-4.82275936164297,3,0.319341758708242,0.142399661436161,1
3,40096,12.6227946152641,0.786017759921199,0.000303622713750499,1,-4.84372054405249,3,0.556853035016829,0.146421764438493,1
4,40096,19.5853806635664,0.951786315588981,0.000604498051031259,1,-4.84426520835978,3,0.325550554404589,0.15073415879984,1
5,40096,10.1895580850386,1.06168521577803,0.000302381951765039,1,-4.99748283096677,3,0.351962664899513,0.152495487352137,1
6,40096,16.7811450638058,0.836381831050755,0.000499857700573286,1,-4.7929944308614,3,0.418210523273955,0.154346303804833,1
7,40096,14.3609246006805,1.13223028000314,0.000260531402362574,1,-5.1155792621911,3,0.498089927905537,0.143214156269489,1
8,40096,11.2081466579756,0.763580402353068,0.000376191710923743,1,-4.7148039063299,3,0.584708526722094,0.154346571693063,1
9,40096,19.8662253802566,1.04905910854563,0.000207226330769773,1,-5.37492935817622,3,0.263738884164588,0.161337253102298,1
10,40096,17.5635566431453,1.10013259531505,0.000515852432784314,1,-4.86226170394408,3,0.534386871113993,0.157107903538063,1
1,40134,13.6073841808544,0.160300265220231,0.000177997928993347,1,-4.42340418370563,3,0.427651087112048,0.168876025075765,1
2,40134,13.447616555559,0.25051359282476,0.000461205895460123,1,-4.15667397396445,3,0.620062599420579,0.135780419701924,1
3,40134,12.5147405839074,0.0601871042533892,8.99241200971477e-5,1,-4.1758221927849,3,0.717163255282068,0.145679692400419,1
4,40134,11.3839905807614,0.255015433001708,0.000351272482249311,1,-4.19666079367553,3,0.697784373026368,0.149054838064183,1
5,40134,12.0684640144392,0.0583822606569134,8.52374602659914e-5,1,-4.19671288047498,3,0.740501891421229,0.150707372447791,1
6,40134,16.8932595257294,0.292356751020362,0.000378515945383657,1,-4.38303637247505,3,0.435571608666275,0.151333640002542,1
7,40134,20.951701785325,0.0625698611622392,0.000142931674842004,1,-4.26752859717748,3,0.352846545644819,0.149445995237919,1
8,40134,18.2740157833707,0.15884767432315,0.000318720478473661,1,-4.25524268028921,3,0.417204995684822,0.160670691056611,1
9,40134,20.4885545141639,0.065740172590994,9.87997503301097e-5,1,-4.36063336676154,3,0.501077308384446,0.146095138650868,1
10,40134,15.6236233472738,0.299569304737476,0.000611147412407114,1,-4.09179718901822,3,0.771085697313352,0.154833906401503,1
1,40139,24.3940684352939,0.995000271696372,0.000176939873670609,1,-3.64238151766429,3,0.863691380349912,0.159532985231473,1
2,40139,38.6983991317823,1.69089571586654,0.000198110369810121,1,-4.02290055540998,3,0.830071808473378,0.158525960144554,1
3,40139,26.9612569808335,0.75529727608748,0.000784830492976287,1,-3.56726041152801,3,0.798200475714917,0.134984742773827,1
4,40139,38.6680615998386,1.06101413625108,7.40061805463145e-5,1,-3.86597750314512,3,0.759302789038337,0.160603361716865,1
5,40139,34.01589646588,0.624212329508144,0.000583529411030465,1,-3.57617554105244,3,0.698748711166814,0.1378004857202,1
6,40139,27.9437304063152,0.925300915551846,0.000137082724832313,1,-3.72752140375752,3,0.744236227000107,0.169924551780342,1
7,40139,29.999198523993,0.852660489960379,0.000360926271473016,1,-3.71301498736684,3,0.798926662001117,0.166236515638627,1
8,40139,22.9938778497114,0.903674579007888,0.000131222606928543,1,-3.66542859995437,3,0.775505350806388,0.163827831179968,1
9,40139,28.3311979375372,1.44715979002123,0.000597182784439328,1,-3.84289081730376,3,0.95040270102896,0.155006864005996,1
10,40139,30.0675425723176,1.15175682789802,0.000349216448322718,1,-3.86821230762643,3,0.710433843323003,0.161789683162318,1
1,40242,7.42769711677826,1.61574918092131,0.000921840695713222,1,-4.16204539486978,3,0.407469895900136,0.137734380830503,1
2,40242,10.6862046489866,0.192674219411718,0.000388939680203997,1,-3.92860023224078,3,0.493552112683793,0.150323609719801,1
3,40242,6.15986654480063,0.143276010163441,9.472311421763e-5,1,-4.07871865073466,3,0.451475553831094,0.146039163208288,1
4,40242,4.39994601616712,1.05276197437362,0.000298387614041563,1,-3.82139897259669,3,0.401645121684987,0.153330547493512,1
5,40242,7.32388416111358,6.06659768034218,0.000225564778882719,1,-4.64052914147793,3,0.341690202301262,0.156665802958255,1
6,40242,3.11528419473358,2.99252239560089,0.0042686028051093,1,-3.51299140507758,3,0.596208187173628,0.13492502011284,1
7,40242,3.43111889523847,0.585149160905963,0.000164864007894649,1,-3.29444605840128,3,0.478354711947405,0.155374059159166,1
8,40242,8.12546100402418,1.0042849845806,0.00283596769593875,1,-3.67360523902851,3,0.596540632144176,0.165237387998668,1
9,40242,3.62371400071778,1.27460781044094,0.00394127704466978,1,-3.33785415047731,3,0.559733260727806,0.150098193090805,1
10,40242,2.65323408617429,2.09859902969519,0.000130214881955309,1,-3.73350220046387,3,0.463185155518531,0.165807645119254,1
1,40283,10.2350665188092,0.719095906560974,0.000493785190774683,1,-3.85242447184552,3,0.453755234371164,0.135006221876757,1
2,40283,8.37394996571568,0.910017841445056,0.000756524675339536,1,-3.87575866975231,3,0.743904626618195,0.153449813437723,1
3,40283,15.704318028111,1.08938951725774,0.000593192996123364,1,-4.07391748266036,3,0.375602018136327,0.128922227487953,1
4,40283,9.06365430166777,1.25565843572809,0.000690639989668943,1,-4.06437704603882,3,0.547778920523255,0.151140151658402,1
5,40283,14.2310133291896,1.12374673407395,0.00049988190416196,1,-4.11749239334257,3,0.416777882209887,0.157207337404043,1
6,40283,8.69760818323397,0.809067106973791,0.000792639273809454,1,-3.85059896020608,3,0.553315625269726,0.142239991555325,1
7,40283,13.6728070824002,0.987179032798839,0.000462703104077815,1,-4.16430973060576,3,0.388742025086339,0.161568618190987,1
8,40283,12.4082082395605,1.00200959295363,0.000532370571442252,1,-4.01462621608764,3,0.414628319083421,0.145324118089453,1
9,40283,10.5598668861395,1.02407261025882,0.000631233722829669,1,-4.11950113154286,3,0.705897136555168,0.14375124767786,1
10,40283,12.3038482400746,0.863114577773132,0.000783950072957453,1,-4.05513247892271,3,0.523198248185946,0.136272929481586,1
1,40195,6.21753371669098,1.51533986926002,0.000116468810976834,1,-2.46980580159394,3,0.371323241127492,0.147880174053197,1
2,40195,6.08683523444195,2.49350716497863,0.00109929471319827,1,-4.5990427024615,3,0.823677258791738,0.150007628966534,1
3,40195,9.72313017836929,1.32419352438431,0.000377384637358864,1,-3.14356231057448,3,0.391144038825989,0.144796453692877,1
4,40195,6.35105678281964,2.60890128695699,0.000900939075965932,1,-4.65973878338923,3,0.59496319997634,0.155701840514418,1
5,40195,6.44080105462701,1.66364891424452,0.000286888362986575,1,-3.17330390806336,3,0.477567855089397,0.14835009169306,1
6,40195,8.74300027955113,0.983184271513866,0.006129762112914,1,-2.31069455233425,3,0.467553820637271,0.154515026019989,1
7,40195,6.03390345353951,5.14544702026795,0.000449340830661247,1,-2.86380205860334,3,1.1013819056207,0.161911036792479,1
8,40195,6.8073943163689,1.79569874216797,0.000560085546219128,1,-2.93368020370134,3,0.597291539173237,0.161944074610044,1
9,40195,13.5798724518536,1.51898119071713,0.00233041070030428,1,-2.64438849064815,3,0.558429367726753,0.15819765953797,1
10,40195,5.98733653952298,1.32685263770757,0.000923109860746591,1,-2.78194490816776,3,0.485754415939993,0.168214888731125,1
1,40435,25.3041940159133,0.550567428293211,0.000596267822329931,1,-4.55814641812232,3,0.637930014626269,0.189434226757472,1
2,40435,68.6252977309993,0.384453810746414,0.000557515104828089,1,-4.72775348645685,3,0.272103653401068,0.155939292279109,1
3,40435,54.4822720740495,0.528601635890179,0.00140752351105502,1,-4.54159188606332,3,0.285974507411762,0.155721936991988,1
4,40435,27.7869502053899,0.6519354231642,0.000484585116927648,1,-4.54495084542975,3,0.906314302381514,0.154646901824472,1
5,40435,33.5171051995231,1.10594697022613,0.000671760680899491,1,-4.65647675810712,3,0.475228748077421,0.169103109598567,1
6,40435,39.0981000292817,0.618864290476131,0.00029208722588161,1,-4.65271723636656,3,1.02089715972961,0.147627229475734,1
7,40435,36.3758757773613,0.601197342235361,0.000528421387098261,1,-4.59335920409867,3,0.602642543998753,0.153977580357719,1
8,40435,18.5561452614607,0.760402094812804,0.000438809415219751,1,-4.73151197401018,3,1.04647740355087,0.161482755599551,1
9,40435,26.4182794272329,1.01040546711254,0.000490250306820728,1,-4.68570966159183,3,0.713235747234209,0.155199181553811,1
10,40435,20.3856586987601,0.331556240707307,9.44193523981665e-5,1,-4.77515803982742,3,0.740850720612572,0.157604955471525,1
1,40492,36.2326493999745,0.426310043131807,0.000297492037284277,1,-5.00432023325706,3,0.34881306099684,0.152800358963093,1
2,40492,24.8963207315334,1.17285340642759,0.000734994761982632,1,-4.87610037951892,3,0.482140452734146,0.141524975649742,1
3,40492,23.5734861106783,0.534818749235251,0.00050560822098689,1,-4.75328678173913,3,0.405648777891876,0.159467679087228,1
4,40492,30.1875413570446,0.653566262484846,0.000568567858029611,1,-4.87238213811341,3,0.370495825218319,0.165438465062498,1
5,40492,36.1873097458308,0.361869579819655,0.000447070549208919,1,-4.6766201701224,3,0.397844736858009,0.161174504212382,1
6,40492,27.4931964834854,0.688687115585208,0.000653083291247674,1,-4.71787954372074,3,0.517921474120516,0.163110116211233,1
7,40492,30.133221570453,0.656441916430469,0.000571650089890347,1,-4.83452625948654,3,0.429424536132448,0.157571590598246,1
8,40492,27.9458150540711,0.848745023490596,0.00102998640486987,1,-4.61198532104435,3,0.498200916861816,0.172756856900145,1
9,40492,17.1417852996412,0.810886693862631,0.000537273615342735,1,-4.81666333986962,3,0.557198441932418,0.161779150448316,1
10,40492,26.3052665124463,0.674436143013207,0.000814833909826066,1,-4.65464605165601,3,0.477298936263831,0.149360673608154,1
1,40528,46.6895002579257,0.216102773484102,0.00145782181478209,1,-4.06238362975344,3,0.37540224986629,0.144324520036233,1
2,40528,26.6998747150573,0.17651326050064,0.00101561318149368,1,-4.0440744966399,3,0.569431374207986,0.166852581079246,1
3,40528,33.1017318439981,0.15773295355988,0.00109721949727,1,-3.92419107711663,3,0.531820264569638,0.140387522032688,1
4,40528,37.9304062037813,0.189375551605168,0.000745326945032233,1,-4.1354559287699,3,0.651540896169445,0.137491047356301,1
5,40528,36.244261373622,0.146545808868055,0.00216014877274334,1,-3.77460692286469,3,0.357229301905384,0.161778606345935,1
6,40528,24.858884356623,0.240176097635595,0.00131039599051359,1,-3.9370989331974,3,0.638507658866448,0.158959539594178,1
7,40528,51.9816189637061,0.191351987078718,0.00287783719565833,1,-3.94119552653317,3,0.221042996007993,0.164589234654768,1
8,40528,30.7175737430345,0.307969177255621,0.00101958655754396,1,-4.2429586750664,3,0.665265439300381,0.158943815952705,1
9,40528,35.8198659929539,0.0925332975875103,0.000911623197492771,1,-4.00535583320535,3,0.291928889573128,0.164597402700763,1
10,40528,39.7580503395869,0.455776138680926,0.000828859089374061,1,-4.29497112103638,3,0.602025226138773,0.154630687397492,1
1,40652,29.0937068297245,0.161260591570068,0.00029924060295025,1,-4.28476398373923,3,0.577143801749839,0.165129853333624,1
2,40652,19.9373512522794,0.0506594629368392,7.00685781642841e-5,1,-4.31777609816924,3,0.824788975741786,0.14224355532439,1
3,40652,13.98181963576,0.181418387283075,0.000348671549737481,1,-4.16594468693359,3,1.01891738002616,0.149969876940411,1
4,40652,31.3343107833393,0.0425662711037496,0.000180907741270838,1,-4.07169710133192,3,0.497498159370078,0.157639957475488,1
5,40652,19.7484024624541,0.181685794833078,0.000408457298754341,1,-4.1616803923182,3,0.862188552618729,0.135390392213525,1
6,40652,20.9590997082553,0.0613949065944292,0.000161325481232429,1,-4.12252955771755,3,0.686457040576327,0.14078104461108,1
7,40652,22.8471238252545,0.215347478483502,0.000531128457699803,1,-4.19131027121848,3,0.73762681681894,0.142145665636123,1
8,40652,28.2711973530219,0.0556195568433535,0.000236506256130829,1,-4.03983345137933,3,0.509950886793165,0.15825225925289,1
9,40652,17.7456094627217,0.15102197366756,0.00067210672533593,1,-3.93438745266292,3,0.662957575793153,0.157064607059555,1
10,40652,18.744881365544,0.0743207318926321,0.000169783856832488,1,-4.22126527958193,3,0.611229641627963,0.140377888528103,1
1,40700,42.7978197773356,2.88851825684295,0.000804094508623152,1,-3.34265146973263,3,0.613748139974103,0.143727175949663,1
2,40700,16.7636165631074,4.25269171258366,8.46962702998249e-5,1,-3.86815231860862,3,0.250704687252011,0.14381555983995,1
3,40700,48.2179452259697,3.11789710406131,0.0176200463270278,1,-3.47145845101941,3,0.886155157973658,0.144188177970452,1
4,40700,7.01207009668625,1.51142342976652,0.000322566791023033,1,-2.72611769216848,3,0.516344447729695,0.151369949604239,1
5,40700,17.55414558289,9.86893445914064,0.0333547143678033,1,-3.29540719506917,3,1.43803441207123,0.138108351439451,1
6,40700,9.32272525024006,2.02408315563744,0.000765470358757881,1,-2.96525996313178,3,0.330642847140379,0.170255272281185,1
7,40700,25.7528554954541,3.2072383407262,0.000361926831741223,1,-3.25622050498546,3,0.836355488980738,0.177745370814119,1
8,40700,10.6768505862269,1.77222940425502,0.00101239425991514,1,-2.88739650526494,3,0.355071518314465,0.154444185081402,1
9,40700,30.1856175549468,0.791826352065904,0.000260019067051597,1,-2.87544121386844,3,0.373501961914196,0.139937256312206,1
10,40700,53.1540077036845,0.887304892217746,0.00042003617673774,1,-2.85450130130927,3,0.664081859537775,0.143699384160288,1
1,40436,10.1368652879083,0.151265425093911,0.000519971024431591,1,-4.11532041370262,3,0.607881959519347,0.151622639070116,1
2,40436,8.69053206665522,0.792927275724711,0.00260633112312286,1,-4.12738427888026,3,0.493568510525226,0.157238627613548,1
3,40436,7.57544698939564,0.137768749264232,0.000538894848770198,1,-4.04614595608979,3,0.578058792013459,0.182574872829373,1
4,40436,9.49788328778059,0.542295525387992,0.00169777294385306,1,-4.12954329460545,3,0.523997238816947,0.154380126124103,1
5,40436,9.3759530169823,0.161696899685065,0.00044782529652735,1,-4.19318339372767,3,0.500479593068594,0.148601511167133,1
6,40436,8.91700026704764,0.454764364321849,0.00146291760288078,1,-4.17927309608586,3,0.397544817444798,0.137857487898997,1
7,40436,9.67006097907734,0.188515447115807,0.00091321923365065,1,-4.0308283516336,3,0.371134668315659,0.170062512626724,1
8,40436,8.99249505433117,0.461950455461119,0.000993876849509089,1,-4.30405444097855,3,0.531517989594394,0.169965767210184,1
9,40436,7.52373207122752,0.30982909320263,0.00099558022816058,1,-4.05214593806499,3,0.688163662847468,0.153566073973693,1
10,40436,9.93156323994879,0.613729247822215,0.000852260159086362,1,-4.47561121568467,3,0.673725624123707,0.153890339812562,1
1,40491,17.3307015485562,0.293917096623319,0.0001679681953154,1,-4.90748847033629,3,0.208206968686434,0.142201312871498,1
2,40491,9.30761433865791,0.199831100881897,8.23468025899632e-5,1,-4.81332876045348,3,0.38980209007586,0.147224150707948,1
3,40491,13.9143835177171,0.210669364340558,0.000183752602143371,1,-4.66895916994349,3,0.242311094340405,0.151416558591639,1
4,40491,11.9029441886114,0.213953619355486,9.08560955796754e-5,1,-4.87544343963996,3,0.324427727135349,0.137994137137424,1
5,40491,15.441962508808,0.233856956257654,0.000195046836275859,1,-4.71560153206816,3,0.240978665728915,0.151290506633097,1
6,40491,15.5454020051014,0.14769250771643,8.73883194565495e-5,1,-4.81588713792207,3,0.222782274325857,0.166522576431396,1
7,40491,15.0976724553886,0.219218304499648,0.000212952700504359,1,-4.6643967239652,3,0.196460375721657,0.166852631164993,1
8,40491,14.7879552086324,0.10971233753849,8.34619430731091e-5,1,-4.75392040484349,3,0.206220980950232,0.161251627434777,1
9,40491,23.2347739411835,0.19280722958472,0.000231695801155198,1,-4.63711633545639,3,0.272861475722455,0.146598201810686,1
10,40491,13.5426262547286,0.091353779252884,6.27923773283391e-5,1,-4.77982421061681,3,0.229397876550516,0.158075556258425,1
1,40737,19.3462005851517,0.5426031913769,0.00148628056863605,1,-3.97679281046861,3,0.517578125444277,0.146645435661236,1
2,40737,22.3100813921873,0.16264982899775,0.000181708212094152,1,-4.33104674406902,3,0.5302404147143,0.15348454867343,1
3,40737,29.9861935197077,0.426166008313258,0.000832177469669439,1,-4.26665620541448,3,0.404317744713076,0.144016129715501,1
4,40737,27.5235354024614,0.11581131818383,0.000552351606537171,1,-3.90424241460354,3,0.363874322692074,0.158718144004431,1
5,40737,27.5363275119302,0.266687476279705,0.00144675154224762,1,-3.90382378619914,3,0.653074784099461,0.162922768308591,1
