rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
5,49,5.05302234238568,0.0276802099959263,0.113917199135983,0,-0.00642459228165394,0,0,-0.771742598588226,-1.22693852123269,0,0,1.2616273145592,78.838801348286,-47.5460246986972,thai
6,49,4.1046392163621,0.0123298418071564,0.0604221431043676,0,-0.0215285923490208,0,0,0.0473118807038202,-0.0837705578770065,0,0,0.928659161572266,119.237268400639,-33.4192130112363,thai
7,49,5.49264976048117,0.0122287292733915,0.0803660057573867,0,-6.76261619118376e-05,0,0,-0.22163016364914,-0.523990023642042,0,0,1.09186634450702,94.6504603399603,-23.729311789506,thai
8,49,4.6121109780416,0.00920706645041554,0.106597859801619,0,0.00947852184015059,0,0,0.0878318824450684,-0.171073375214737,0,0,0.806736956346272,-105.563902516677,-46.4623727964853,thai
9,49,5.04993265926977,-0.0235444917161688,0.102586453448409,0,-0.00982958125449376,0,0,0.296056601507938,-0.858147668301784,0,0,1.0897638833211,3.95194816123681,-4.75875723017709,thai
10,49,6.84087038000306,0.0406461935433244,0.0158746197366494,0,-0.0143030976444009,0,0,-0.0968022797098841,-1.17388004508754,0,0,1.18125679437155,-158.319852288486,5.69705689110342,thai
1,50,3.97886478088354,0.0323999510301963,-0.0587069272627521,0,0.000402062088778573,0,0,0.0511826869895841,-0.455623274840753,0,0,-0.700865093622309,98.3676255189827,43.596043578286,thai
2,50,4.11022063812553,0.00274631556683316,-0.0885770947136412,0,0.00900201853062425,0,0,-0.146785497105813,-1.07525353661903,0,0,-0.357062439599049,-269.791305015226,14.9875745468563,thai
3,50,2.0877413692518,0.0109539254254608,0.0240090043379514,0,-0.00750761133309938,0,0,-0.123709504799065,-0.628100415760289,0,0,-0.682557568863264,33.2744820237689,76.0685592861604,thai
4,50,2.55232042141549,0.00182349647210452,0.0299624139640497,0,0.00054119862236237,0,0,-0.375226969630502,0.946863779350435,0,0,-0.72841901295479,12.0698011398575,32.9378976808099,thai
5,50,4.618036621758,0.0510714944153618,-0.0116303817694095,0,0.00565325691065166,0,0,-0.200544818982074,-0.833191561348454,0,0,-0.632450213378961,-38.590202010033,14.7070711242715,thai
6,50,1.60261327848312,-0.0865169590207118,0.0434923021046209,0,0.0191777512298484,0,0,0.693167280888817,-0.584068626857011,0,0,-0.283362815366647,13.0573002418544,15.4573001124487,thai
7,50,4.38150146597377,-0.0404661023756915,-0.125431570028998,0,-0.000186160883065179,0,0,0.00994117330529642,0.936476614933318,0,0,-0.728976529159296,109.785715537726,28.6417864871068,thai
8,50,4.33545808142573,0.0612190866682975,-0.0284121595148631,0,0.00853126057666632,0,0,-0.427256572764021,-0.405162706942226,0,0,-0.775714406376935,45.4997636787466,19.0098706871767,thai
9,50,4.93811721989342,0.0931669181429267,-0.0622319728510448,0,-0.00964053908766374,0,0,0.155007586825478,-0.446039349046966,0,0,-0.289799289450825,-200.201875211073,19.8948651158473,thai
10,50,3.9486439883272,0.0521575936634071,-0.00949655277372794,0,0.00814731228123752,0,0,0.0400878870061203,-0.768026344447238,0,0,-0.567216115664379,58.4036876349002,42.5486297661128,thai
1,51,0.0901038107097616,0.0414274856585804,0.0209514187690552,0,-0.0148567563080459,0,0,0.187392844179801,0.167089475617149,0,0,0.332635316574371,1.80104214676562,-16.7153487677508,thai
2,51,-1.83382128363079,0.00320879866078451,-0.0142496910905394,0,-0.00581418576979451,0,0,0.211974694438237,0.839254759372618,0,0,-0.0450571187596732,173.567316094326,-10.6924922860045,thai
3,51,0.34875884272793,0.00437735577332271,-0.0265833459409503,0,-0.00447748146859078,0,0,0.40683328319133,0.529692550939518,0,0,0.149792946232134,-71.556739749354,-14.4371256663108,thai
4,51,0.208530503367861,0.0260880389148821,0.00753533462225089,0,-0.00187256565875933,0,0,0.326306561014758,0.700152243814651,0,0,0.0530384848932718,-78.1187978147047,-3.36129828423928,thai
5,51,-0.928564362892075,0.0512656159297074,0.0403979766114642,0,-0.0266558682229963,0,0,0.889716073517222,0.202787279171567,0,0,0.0624687228691012,82.5628982970466,10.0051000345231,thai
6,51,0.00793655954869147,0.050103031186268,0.0770311727550027,0,0.000946024599544945,0,0,0.254089848361386,0.481133374896974,0,0,0.165591760716639,146.06349159517,-36.9085203672733,thai
7,51,2.94833930475246,0.0996813381623324,-0.0337358953284711,0,0.0157120240005825,0,0,1.30970514094632,0.220022683210083,0,0,-0.600744672494681,-33.937482403587,-8.66009709670239,thai
8,51,0.547513584281613,0.0394141482521764,0.0616779567494708,0,0.0150472223024439,0,0,1.10972524134175,-0.0297533756255154,0,0,-0.34929368295712,-36.846961916665,-20.2208547977621,thai
9,51,0.49788046100741,0.0409711683592155,0.00306483417261977,0,0.00159393877393657,0,0,0.55614470210254,0.329067407862055,0,0,-0.106370442519737,-275.335420585405,-29.3550622657162,thai
10,51,1.24801971870813,0.0394305469212263,-0.0531106863401218,0,-0.00108731387835704,0,0,0.0111846748406965,0.831643126522935,0,0,0.12683807145839,-128.380930633229,-51.4084859122923,thai
1,1,2.01210669377186,0.0722399461749323,0.0101857675791614,0,0.00133362971022396,0,0,0.717360543821348,-0.321818970574049,0,0,0.424600974476433,17.3522336463624,-50.8145640707905,africa
2,1,-0.225624781280016,0.0142244608520488,0.0420844554180395,0,-0.00127090760129596,0,0,1.4300617047865,-0.577665324931095,0,0,0.173183544788924,99.6680389807783,-1.17948592650586,africa
3,1,0.208048574758379,-0.0282769430773982,-0.018718705269699,0,0.00788768783970857,0,0,-0.37630187494111,1.24645884361074,0,0,0.140150766837108,239.552777836888,0.617765092761269,africa
4,1,-0.177065565728928,-0.0660166941595128,-0.0829419363715546,0,-0.0168903590338306,0,0,-0.49029729422932,1.1919802948694,0,0,0.0421736969068629,245.163297006294,-13.6599254124381,africa
5,1,-1.30993520050559,-0.0462067221466208,-0.00513995971262791,0,0.0135273385985173,0,0,0.0105863155501116,1.03408047913157,0,0,-0.280995023504336,23.8611164186454,-9.41280895656857,africa
6,1,-1.02337599436512,-0.0456257519226727,-0.0682011884617892,0,0.00393613155681013,0,0,0.249782087874849,0.577477669383238,0,0,0.14174692205401,11.2876764096178,4.09229763587355,africa
7,1,2.07222890631276,0.0433077967609437,0.00906798263634439,0,0.0293266457187349,0,0,0.863943644804556,0.590885844417776,0,0,-0.730568333700786,110.884414917721,-5.05956512865763,africa
8,1,-1.72041080632588,0.0268313501277266,0.0691280768102329,0,-0.00358841870606549,0,0,0.628875748895933,0.460315107234587,0,0,-0.473027486625309,14.677095262071,-56.1833762906391,africa
9,1,-2.0938440385184,-0.0181931000360745,0.0180022135585847,0,-0.0127792368923646,0,0,0.981579781900189,-0.0423052219768096,0,0,-0.000434906010696663,194.477742063162,-8.23172034364532,africa
10,1,-1.98981628593315,-0.0381622220576934,0.0582261097796575,0,0.0122832176300041,0,0,0.185234821473887,0.812774786886514,0,0,-0.376147052381465,-98.4528377892103,-33.0332294978497,africa
1,2,3.70702719883693,0.121327489786283,-0.0313169158712958,0,0.00342303100826748,0,0,0.525325342119956,0.39933371393342,0,0,-0.486661985379137,135.649640273901,12.8557069558552,africa
2,2,1.34949896972186,0.00310501450624552,0.0230342379238379,0,0.00398297994131016,0,0,-0.0295918094695883,-0.35667471279357,0,0,-0.21844216486748,-6.32503263184186,58.2975423176746,africa
3,2,2.59004318887413,0.0266745813365731,-0.0298072832618845,0,-0.00632224000336571,0,0,0.32181724522503,0.284413055439973,0,0,0.309775608815075,-74.0903794734877,0.184121290144349,africa
4,2,3.15936700535994,-0.00660202359777482,-0.0648770786997835,0,0.0112469243201029,0,0,0.632744593405506,-0.101038305481481,0,0,0.366578296128316,-66.2966123828626,-13.8998718092487,africa
5,2,0.891855470308305,0.00479713880402395,-0.0177926913698963,0,-0.0129228169628276,0,0,0.614309441727358,-0.232580503443643,0,0,0.241924100531867,163.291772032922,-30.4542592198232,africa
6,2,3.75115532364072,-0.00650436050002181,-0.0440276322155749,0,0.00903730055591606,0,0,0.608566694156195,0.0724423238457453,0,0,0.333900169331561,65.4939197323316,1.22174445733167,africa
7,2,3.17339226330461,0.0710053371485873,-0.0269442474946031,0,0.00121106158140022,0,0,0.333730469399189,0.380280942352811,0,0,0.332745523391034,126.634319448195,-81.1554486720795,africa
8,2,4.51583442162265,0.0743822874249143,-0.0368963719631951,0,-0.0068666530776005,0,0,0.511235521075905,0.0250792050874954,0,0,0.386719913259005,59.5989789184114,-9.48754044619982,africa
9,2,1.51119373535159,0.0515946043008513,0.0351799470177469,0,-0.00660058009533166,0,0,0.742245529690325,-0.274957457424797,0,0,0.382391516534858,-96.3675934056186,-26.3010054553186,africa
10,2,3.16982339439494,0.0677004388441145,-0.0728806924583619,0,-0.00163064490173221,0,0,1.15330062688204,-0.131483143700353,0,0,-0.0365280529802414,-105.256935281266,-1.88039386644369,africa
1,3,1.28399943942792,0.0316020731390215,0.0243556861151799,0,0.00721227944240483,0,0,-0.610036296130776,-0.354493245736016,0,0,-1.19748425620563,-128.907045227314,72.9143957447221,africa
2,3,1.94291546165874,-0.0686269323795277,-0.0950132086170496,0,0.000540932099511668,0,0,-0.79816141000567,0.226861775924958,0,0,-1.2547721383816,51.869385431425,37.2709414761321,africa
3,3,2.48388802433973,0.00729286083528975,-0.042945805224351,0,-0.00195350298312788,0,0,-0.161671488455462,-0.282058933875867,0,0,-1.36025734279131,-10.6975024253245,45.662556608664,africa
4,3,-0.0142455413194269,-0.0720273027932846,-0.0166762079871147,0,0.0198494829375539,0,0,-0.684279525710342,0.0432874025911777,0,0,-1.14572372388099,37.7982091732737,55.7634800666971,africa
5,3,0.546342694947707,0.056574711280627,0.0487526460210102,0,0.0312281904259216,0,0,0.0799553302193862,-0.535863061815879,0,0,-1.40140229665619,71.0841552925114,16.2078995715631,africa
6,3,-1.38501410190954,-0.110529006855983,-0.068907232242754,0,0.000730284326057446,0,0,-0.184433564176108,-0.706972869165537,0,0,-1.0722354843901,-10.2231906713414,44.2352018198952,africa
7,3,0.817236112299147,-0.019341128202544,-0.0259812796271855,0,0.00973238505242985,0,0,-0.0641874965892781,0.0996741767780273,0,0,-1.61845741284431,-54.0102242178913,34.3651040353366,africa
8,3,-0.428448518860739,-0.0555651527142908,-0.0305549321953989,0,0.0136535521141176,0,0,-0.157253204719752,0.144450346827497,0,0,-1.46471542558925,119.433074099018,15.5410720866364,africa
9,3,-0.561144800930415,0.012225253152037,0.00957611631031379,0,-0.00195779761045554,0,0,0.00542879348979186,-0.902245334618991,0,0,-1.12108235945571,-97.278356784104,16.4398753424239,africa
10,3,-1.44061700423656,0.0407541079807923,0.0713549600433425,0,-0.0037392276838497,0,0,-0.0729885926448605,-0.217563790357342,0,0,-1.38621149215272,-61.5654908384327,25.9435452079345,africa
1,4,0.411439368750229,0.0144550807003365,0.0508859262517208,0,0.00637542707343757,0,0,-0.586175316793132,0.298007969278209,0,0,0.797230395200241,-167.62086698113,10.7771089564355,africa
2,4,-2.78336856347966,-0.0227166863386747,0.0460048210131018,0,0.00452343078148561,0,0,-0.44528410995249,-0.353654542403109,0,0,0.912626440508297,234.253660349107,-33.4513091904336,africa
3,4,1.06958963191593,-0.0286744195813841,0.00477840439551868,0,0.00444877286627648,0,0,-0.83548446919428,0.14989997453985,0,0,1.06140374316445,241.295234163963,-2.58724874314689,africa
4,4,-1.24631902547425,-0.0183535298756717,0.0411210161197033,0,0.00433953677804649,0,0,-0.228569820050894,-0.841627108462533,0,0,1.05488413565883,9.0196035010363,-33.5335571169203,africa
5,4,-0.915738516685262,0.03319962586085,0.0800326476288604,0,-0.00241712850814159,0,0,0.371870079563372,-1.60219601475825,0,0,1.00740486945233,140.426318703199,-23.6397090383467,africa
6,4,4.22717466846639,0.115246492868283,-0.0446986849401768,0,0.0122614623918073,0,0,0.478985197099379,-0.550359556595785,0,0,0.88022379690952,-225.48540399186,-40.3655864304533,africa
7,4,3.05474634885017,-0.0284411319324387,-0.122196542230006,0,0.0164493396792157,0,0,-0.150487828103445,-0.390736151978648,0,0,1.05555930796635,66.4936925827208,-29.5726239930938,africa
8,4,-1.60822961065658,0.0372837023139245,0.0838094636573613,0,-0.00847971633658713,0,0,-0.0307359497054973,-0.211236996473479,0,0,0.870900412239143,71.5411669831082,-19.0577260439988,africa
9,4,-3.94214022945657,-0.0318739171966254,0.0254111181566877,0,-0.03033778525791,0,0,-0.771071014228255,0.141344856406746,0,0,1.02764891188218,57.0429163564942,-57.2485305532494,africa
10,4,0.341110268655017,-0.0107893984207064,-0.0186954571245499,0,0.00510589525167194,0,0,-0.714457535343331,0.0875240027669442,0,0,1.00022051550604,97.189991511956,9.54866894589593,africa
1,5,-4.55477376136609,0.0565768431061153,0.00512016606200467,0,-0.0145113732121129,0,0,-0.147699914858821,1.0829703737882,0,0,0.0199011475753684,138.828941804154,-33.3748262039293,africa
2,5,-1.47873434501246,-0.00409254724599721,-0.0098751825652082,0,0.0217800224198534,0,0,-0.177225733121256,1.15330535138286,0,0,-0.0473713762214862,-120.894566493758,-4.28034383908249,africa
3,5,-2.67978016715447,0.0103331679564389,-0.000522201230394977,0,0.00526957260950766,0,0,-0.778058375952022,1.7784482578751,0,0,0.0205609941896867,-33.5246946450214,-22.0954660636213,africa
4,5,-0.944133317460494,0.00977994542522439,-0.0630906442613158,0,-0.0217457280252498,0,0,-0.0621398680101142,0.858276170506387,0,0,0.125103969896883,-96.2780902652835,-10.195974855954,africa
5,5,-1.11478807744721,-0.032014595427917,-0.0427544888163862,0,0.0122683715916487,0,0,-0.472808096473153,1.35907273068519,0,0,0.152477355543103,-47.980941658315,-20.9189011003635,africa
6,5,-5.1679864436566,-0.0469826355010476,0.0455519676775822,0,-0.00649837183023009,0,0,-0.19599718845779,0.751586375702145,0,0,0.338187141569121,-26.0596844317303,-16.9126165069942,africa
7,5,0.636280634908332,0.0144975242786402,-0.0493504107566642,0,0.0055771416611178,0,0,0.168881827266807,0.741099120730548,0,0,0.0729568682088388,70.9789050223541,-23.7926862196648,africa
8,5,-3.35350781392653,0.000403593313152623,0.0188285823091052,0,0.00906610424899799,0,0,-0.0527768045891914,0.602321450061064,0,0,-0.193849593480841,-311.541674574992,12.0352513840701,africa
9,5,-0.429900871817892,0.0149666503806981,0.0092508501492618,0,0.00742367202123632,0,0,0.232653066961579,0.937701264296347,0,0,-0.0165161859790358,-104.863807456335,-18.1299432739525,africa
10,5,-0.137666174760238,0.0468643398678361,0.0323411865505499,0,0.00508150247375006,0,0,0.0581944084372313,0.312000293670816,0,0,0.0485587454312232,-122.866821437301,12.966687144918,africa
1,6,-3.87275814304528,-0.00542163611528506,-0.0162775395412923,0,-0.00135444122670978,0,0,0.563811875505468,-0.154405733492733,0,0,-0.0503695569225033,21.429385411539,23.89693046233,africa
2,6,-4.36442117263667,-0.0522970908056881,-0.0233773303258315,0,-0.00457666988976629,0,0,-0.350170149515639,0.206128598397062,0,0,-0.247950997422396,-92.7980375135631,22.2235703689341,africa
3,6,-3.55338457238527,0.0182245885784045,-0.00559369666382684,0,-0.016910374582648,0,0,-0.165986684919366,-0.0294661144448238,0,0,0.0492413290273575,-78.7714662406693,18.2679497569101,africa
4,6,-4.20458416937653,0.0656092474827207,0.019376851407818,0,0.00958523379928979,0,0,0.163919548451505,0.833548141201132,0,0,-0.0131464230545514,-1.01794300565818,12.1325032091893,africa
5,6,-0.458420486946499,-0.00215657534631268,-0.0484301619528923,0,-0.0132750455176331,0,0,-0.087863297692434,-0.126156718839846,0,0,-0.0418916281229643,-80.1786020504747,15.1854568115046,africa
6,6,1.12360372794669,0.0872525891191621,-0.0250151509074605,0,-0.0098450087080813,0,0,0.119478667071347,0.925246326785542,0,0,-0.204995604939167,56.4693212184513,38.3741181609219,africa
7,6,-2.50004770262434,0.0249212565978381,0.0360673871289833,0,0.0303963072057432,0,0,-0.807222782589828,-1.64495849611154,0,0,-0.20895268426173,243.454011296083,75.5655730325602,africa
8,6,-2.31659805300158,-0.0110497239264984,0.014167535871451,0,0.0133055031523861,0,0,0.0251468970313773,-1.24744185942721,0,0,0.0152073199737859,283.345046210963,22.4921320498994,africa
9,6,-0.83948269756807,0.131927946319058,-0.0383424617373574,0,-0.00315281990393257,0,0,0.175401987833785,0.755546290653261,0,0,-0.32873541449878,161.726630198214,68.2757842581754,africa
10,6,-0.693701868210646,0.028391532510579,-0.0679358899856321,0,-0.0103927815357514,0,0,-0.357683328084957,-1.11685206139436,0,0,0.00766905931849274,-53.7319542938987,18.4478197409029,africa
1,7,2.25008014012502,-0.0201820415831141,0.0844977888507107,0,0.00258059566654632,0,0,0.771927126141438,-0.689502841697834,0,0,1.89240140244221,-93.7174673726742,5.44173718857711,africa
2,7,1.9213204904159,0.00111031501447736,0.00601418479944708,0,-0.0131678225199869,0,0,-0.419779533699547,-0.189798715751882,0,0,1.63281141626963,-186.210337068634,-16.2582448181348,africa
3,7,0.249727172467583,-0.090465086881639,0.010700253689013,0,0.00295935735450292,0,0,0.995498411349136,-0.895874713096943,0,0,1.58513541775895,223.893554142482,23.2332638096922,africa
4,7,2.02064108820148,-0.0703901614937195,0.0350719566533299,0,0.011253134591554,0,0,0.364257048855641,-0.596293339447114,0,0,1.91771639755891,-145.078795692527,34.9875864756872,africa
5,7,1.19505931242263,-0.019186885164846,0.103008500673044,0,0.00276309796918897,0,0,0.323673888623886,-1.02919332636959,0,0,1.88279394266699,-150.03120750941,31.9671654320811,africa
6,7,1.40345636883656,-0.0398415941454475,0.00853434012270611,0,-0.00998683395813332,0,0,-0.620786760644522,0.153037069333331,0,0,1.83089437097544,125.130794680372,0.705764560625835,africa
7,7,2.51522871575295,0.0138714756396239,0.0707723100398247,0,-0.000333890116292736,0,0,0.646798868524817,-0.683654872495718,0,0,1.8061822315094,-81.7116482908138,50.8044240427039,africa
8,7,3.24736234889529,0.0349540349386049,-0.0389872695433519,0,0.0171337389773052,0,0,-0.459468959203575,0.083871777757666,0,0,1.62519993085208,133.519532451897,-7.17064490891509,africa
9,7,1.34859449371255,-0.0238535974942973,0.0987457551819782,0,0.0091397124388392,0,0,1.04641818800847,-1.08911051220866,0,0,1.82280308353534,-116.86479538018,28.8163720023433,africa
10,7,-2.96544588389067,0.0102403904102714,0.00491751424089888,0,-0.0205605162492227,0,0,0.69266393638317,0.224076095596889,0,0,1.65757550309126,15.9559862069599,28.1941126749079,africa
1,8,-2.68179787195769,-0.0842491911967708,0.00940577712129565,0,0.0188485149700193,0,0,0.0309839863408462,1.1179011824436,0,0,-0.696023139744409,-77.2088144053969,-16.065560648821,africa
2,8,-1.6208280368435,-0.00232370953296081,0.0234908514633171,0,-0.00779534174539844,0,0,0.306325672404127,0.176109891907628,0,0,-0.140545425842667,-296.992380567439,1.18932237096016,africa
3,8,-0.874248362944654,-0.0243511804692565,0.0191758499274882,0,0.0193671902876562,0,0,0.504722663172423,0.000594829539560776,0,0,-0.14036280938267,178.722113276691,10.7313631147857,africa
4,8,-0.431467167427461,-0.0214372595090858,0.0178143082096338,0,0.012180607897048,0,0,0.29288467667105,0.603947341291595,0,0,-0.327186939548897,-55.7037162629097,-3.48553491914358,africa
5,8,0.0400327667981498,0.0169130164748585,-0.0112817373236471,0,0.00696893762058008,0,0,0.219759422483666,0.307792589758598,0,0,-0.0269006556997331,-183.395319345962,-56.8581440320856,africa
6,8,-1.85116928559506,-0.0250629604405722,-0.00823732486190498,0,-0.00312790316744199,0,0,-0.0590881706404568,0.400264804349822,0,0,0.101745596712137,-125.188264918818,-53.9038232418023,africa
7,8,-2.6543602211072,0.00847501261366614,0.0835895564705464,0,-0.00343578767732873,0,0,-0.0278458770600917,0.398321061001197,0,0,-0.181697978185299,-94.3025261655275,-68.2681394362212,africa
8,8,-3.84447864332031,-0.0579970134273737,0.00425380925988256,0,0.001083517418178,0,0,0.268675051068632,-0.0607411924990392,0,0,0.0323518761505434,34.5232636018943,1.50821709571183,africa
9,8,-3.93459628381191,-0.0428095541526457,0.00759225746388424,0,-0.00757754221888813,0,0,0.505477948858405,-0.0456631053563116,0,0,-0.263721414984795,-231.063262463524,-21.751062467756,africa
10,8,-0.824986721001889,0.0118111966112873,0.0177011537374221,0,-0.00300727773081943,0,0,0.200627426359301,-0.0584122838866347,0,0,0.073927576043858,28.9219528193518,-65.2166533440031,africa
1,9,1.99360316634035,0.0533667131927329,-0.0519023636517461,0,-0.019492270018357,0,0,-0.577902586248121,0.142711906544173,0,0,1.20360365125995,81.6249304994182,-62.5832912908341,africa
2,9,0.104294789098904,-0.0550750363491817,-0.0566102122804862,0,0.0170880565998928,0,0,-0.438623182778367,-0.525974023525705,0,0,1.16985010602122,-153.043379950572,-53.950485574812,africa
3,9,-2.93731984872248,-0.0128545842298052,0.0519958910275797,0,-0.0104998014454562,0,0,-0.496300382100239,-0.378327503325723,0,0,1.1267758253943,38.022540412343,5.63215764920796,africa
4,9,-3.32311588212106,-0.0218048131918777,0.0391717264625113,0,-0.0116959162088497,0,0,-0.613918395520284,-0.0290106363056825,0,0,0.944162044090197,-255.87896513565,-29.1832240275229,africa
5,9,-2.23236957040979,-0.0324669310994687,0.105108218630873,0,0.0123141064565891,0,0,-0.28554400858668,-0.53150211551376,0,0,1.20719558161824,97.7451093158375,-9.10562007421552,africa
6,9,-0.69554611781128,0.047949198408965,0.0247004314235752,0,-0.00901692286098181,0,0,-0.331480966753712,0.0801736308702524,0,0,1.03284299897127,100.559819133015,-33.874630942797,africa
7,9,-1.19925650497046,-0.0636638266586816,-0.0215753837342498,0,0.000702390492023906,0,0,0.123832519014346,-0.712593022637939,0,0,1.167939405221,-26.4385189522294,-3.48252897260505,africa
8,9,-0.775081317893572,-0.0382354699076945,-0.0117702698004183,0,0.000604677439708394,0,0,-0.937243359929484,-0.525670295259439,0,0,1.14798869064081,-100.227111915927,1.59925192285138,africa
9,9,-1.31787775937735,-0.0777735900321224,0.00647824197698261,0,-0.00229135594813911,0,0,-0.81884149334053,-0.0201745042940323,0,0,1.12501476559084,34.1574116374298,-65.5396315715055,africa
10,9,-0.484388680351944,0.0615013628247239,0.0442824198351091,0,-0.0169400140403641,0,0,0.130394288118852,-1.22205453209977,0,0,1.11856755936696,181.438750618733,-33.6034316525386,africa
1,10,-5.12063084820069,-0.000723581341871568,0.0951465415102271,0,-0.00223676302022551,0,0,0.573446303861748,-0.701796792628494,0,0,0.362824558355799,-56.6657096667507,2.5096822193707,africa
2,10,-3.28282734661133,0.0382944494610055,0.0642761697883927,0,6.26746302347034e-05,0,0,0.231359060150538,-0.27808728542854,0,0,0.580686701455705,-288.510942590111,-24.2517592900807,africa
3,10,-2.51607785660336,0.0642456839938559,0.115899507205298,0,-0.00193395432178673,0,0,0.0642868475133032,-0.644579492629912,0,0,0.648758421527293,194.857887846623,-41.9285771179097,africa
4,10,-3.13424543813258,-0.00325368347495439,0.0489846710629345,0,0.00725904652543072,0,0,0.50100070940535,-0.724613513281306,0,0,0.543998126966657,-17.0805639790146,-19.993773425919,africa
5,10,-4.16982084040995,0.0213607543218463,0.124566183733172,0,0.0125803301534494,0,0,0.0596488797010438,-0.595878958195371,0,0,0.740603458210893,67.442357428981,-29.9840684454452,africa
6,10,-3.69144833175359,0.0505453070359234,0.0990070941480311,0,0.0066936058383744,0,0,0.835612533289361,-0.534788735409305,0,0,0.0179268554341661,-213.575441399205,9.79628206957179,africa
7,10,-0.15982748007144,-0.0268460894439903,-0.0105426166823978,0,0.034069665522778,0,0,-0.259989839509603,0.311447177543948,0,0,0.416220917628836,-220.545320930061,-12.5710898576844,africa
8,10,-0.086569338041408,0.0354947894970567,-0.0392462950596568,0,-0.0108051097950091,0,0,-0.0496682308984305,0.362802389253264,0,0,0.521704824932565,220.728830519898,-24.1113880235019,africa
9,10,-1.95059164596584,-0.0154135258715695,-0.00757371073720194,0,-0.00337106095368789,0,0,-0.417418306222919,0.26509956782073,0,0,0.484560392535099,-154.404050347934,-3.45143637682182,africa
10,10,-3.12433916272172,0.000367385164224607,0.0469526905856007,0,0.00663009459075796,0,0,0.0646527767794862,-0.488169813773454,0,0,0.611376883598855,-73.8130567142583,6.06412031641107,africa
1,11,0.480694042085091,0.057997526389426,0.0825728136805144,0,-0.0155909646011615,0,0,-0.26435515547093,0.0452671904967988,0,0,0.668714923876616,-162.454988274764,-11.3476544324255,africa
2,11,2.9988359518179,0.0674148756110151,0.0187470606393585,0,-0.00943002379256102,0,0,-0.0417753988682777,-0.0974937937604501,0,0,0.583120434842988,-110.217877615683,-3.80505767634684,africa
3,11,2.22808045826802,0.0461265704962918,-0.00873405214326248,0,-0.00720777970249919,0,0,0.335390125590245,0.0951745574614138,0,0,0.263428183647768,-3.5318304384635,-37.7558840487022,africa
4,11,1.08981131987188,0.0211984928554992,0.0450770206186906,0,0.00461974329455375,0,0,0.155032457484148,0.222939005330576,0,0,0.275585413856731,-174.865872141254,-7.73705615138442,africa
5,11,3.42590410765448,0.0414853957235952,-0.0168477709169572,0,1.13085034913782e-05,0,0,-0.0122976298955636,0.206077304425036,0,0,0.470871983381489,312.176035378502,-66.0754057854701,africa
6,11,3.94716929049417,0.0149232527177308,-0.0774816913757186,0,0.00417686776158971,0,0,-0.0719399422380993,0.62780430887856,0,0,0.352420828962772,113.780420704227,-2.22176936652848,africa
7,11,4.46709061957787,0.118222939710928,-0.0242041909376826,0,0.00358237348083919,0,0,-0.0474369305623967,0.729756203941676,0,0,0.205676619729603,-96.480875722936,5.12969118713526,africa
8,11,3.0472071078742,0.0151009721854022,-0.0297913162567327,0,0.0145699430362205,0,0,0.118135909192225,0.52969396156645,0,0,0.0792271752256147,-117.182651499715,-40.0220888028106,africa
9,11,4.02768554699272,0.0661057564835664,-0.0161862531663041,0,0.00556771005884952,0,0,0.173942058288586,0.241174899408878,0,0,0.205696192292643,77.2490620676259,11.3386782263379,africa
10,11,2.73998703395791,0.0587959992002768,-0.0723952234952967,0,-0.0205448909440344,0,0,0.804784736220358,-0.193532494464586,0,0,0.0829603414616007,-153.446528345033,-27.3798330160522,africa
1,12,0.70401617795072,0.0566717834862886,0.0160359930804647,0,-0.0208775124327848,0,0,0.183949802392224,-1.00127536100366,0,0,1.00836119625755,250.395389887706,-66.4966835125303,africa
2,12,2.23409431552447,-0.039951274521593,-0.0222640639557432,0,0.0233658488561851,0,0,0.0288030407161761,-0.932910725882733,0,0,1.09469959903501,35.0826565975745,-0.124601906599844,africa
3,12,0.1005374277646,0.0238030046177524,0.0672610608063224,0,0.0199610486634241,0,0,-0.0909988159129795,-0.772733406661926,0,0,0.945335169306785,187.275039377398,-0.488257844769116,africa
4,12,0.612872059958177,0.0327584774202843,0.00624587175214477,0,-0.00907109324159708,0,0,0.625777509896163,-1.37132150561607,0,0,0.943827492809284,30.9213909172809,3.40409077132438,africa
5,12,1.56390236387197,0.000127487294459574,0.00712344719679941,0,0.00304320618007719,0,0,-0.187138305723121,-0.925324489536743,0,0,1.08881717642724,-21.1621408199739,-19.9493612786068,africa
6,12,-0.142593210440344,-0.0262336672249804,-0.00421189578671451,0,-0.00959829212211459,0,0,-0.388957912242502,-0.191568170005349,0,0,0.977198464893749,-141.330795299409,-61.7326177129538,africa
7,12,0.552774582855359,-0.0603502892941941,-0.0812363144551248,0,0.0188805109557254,0,0,-0.635578435592319,0.0233416500376941,0,0,1.00852822511498,-64.4835798421216,-31.4068985513132,africa
8,12,1.45068059720533,-0.011977011575389,-0.0522000419852374,0,-0.000826154921930394,0,0,-1.18665673532191,0.101725501232266,0,0,1.07248309776107,-204.148615462303,4.21663646262455,africa
9,12,1.91932255322528,-0.0285674563445254,-0.043279768474118,0,0.0105230231088775,0,0,-0.631785096335302,-0.0704940803342752,0,0,0.94860183263896,260.086995793253,5.03929999993883,africa
