rep,id_var,initT_simulated,dS_simulated,lBt0_simulated,lw_simulated,lI50_simulated,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,data,split,color,filter
4,4,-2.28809,-0.140798,4.2485,0,-2.50798,0.254124,-2.99573,0,-4.38597,0.157585,africa,All,#4682B4,0
5,4,-2.12603,0.0212619,4.2485,0,-2.57637,0.185733,-2.99573,0,-4.43434,0.109221,africa,All,#4682B4,0
6,4,-1.93217,0.215125,4.2485,0,-2.73361,0.0284919,-2.99573,0,-4.5,0.0435561,africa,All,#4682B4,0
7,4,-2.26287,-0.115573,4.2485,0,-2.87156,-0.109452,-2.99573,0,-4.60632,-0.0627606,africa,All,#4682B4,0
8,4,-1.977,0.170297,4.2485,0,-2.73712,0.0249857,-2.99573,0,-4.53599,0.00756424,africa,All,#4682B4,0
9,4,-2.30009,-0.152793,4.2485,0,-2.87068,-0.108581,-2.99573,0,-4.61457,-0.0710101,africa,All,#4682B4,0
10,4,-2.06878,0.0785155,4.2485,0,-2.58172,0.180382,-2.99573,0,-4.43719,0.106364,africa,All,#4682B4,0
1,5,-2.31583,-0.168532,4.2485,0,-2.77122,-0.00911248,-2.99573,0,-4.54124,0.00231734,africa,All,#4682B4,0
2,5,-2.0086,0.138697,4.2485,0,-2.57562,0.186484,-2.99573,0,-4.44312,0.100437,africa,All,#4682B4,0
3,5,-1.82462,0.322671,4.2485,0,-2.47422,0.287881,-2.99573,0,-4.36177,0.18179,africa,All,#4682B4,0
4,5,-2.45205,-0.30476,4.2485,0,-2.70594,0.0561623,-2.99573,0,-4.49603,0.0475242,africa,All,#4682B4,0
5,5,-2.34385,-0.196559,4.2485,0,-2.5231,0.239001,-2.99573,0,-4.39698,0.146574,africa,All,#4682B4,0
6,5,-2.39947,-0.252173,4.2485,0,-2.63195,0.130156,-2.99573,0,-4.45519,0.088366,africa,All,#4682B4,0
7,5,-2.38557,-0.238276,4.2485,0,-2.67333,0.0887749,-2.99573,0,-4.51044,0.0331208,africa,All,#4682B4,0
8,5,-2.55872,-0.411428,4.2485,0,-2.81943,-0.0573275,-2.99573,0,-4.56623,-0.0226699,africa,All,#4682B4,0
9,5,-2.32676,-0.179471,4.2485,0,-2.78785,-0.0257451,-2.99573,0,-4.55475,-0.0111981,africa,All,#4682B4,0
10,5,-2.08347,0.0638223,4.2485,0,-2.79377,-0.0316714,-2.99573,0,-4.56072,-0.0171602,africa,All,#4682B4,0
1,6,-2.23445,-0.0871578,4.2485,0,-2.43241,0.32969,-2.99573,0,-4.2977,0.245854,africa,All,#4682B4,0
2,6,-2.1596,-0.012306,4.2485,0,-2.2454,0.516704,-2.99573,0,-4.20404,0.339514,africa,All,#4682B4,0
3,6,-2.09592,0.0513707,4.2485,0,-2.2942,0.467903,-2.99573,0,-4.22379,0.319763,africa,All,#4682B4,0
4,6,-1.96461,0.182687,4.2485,0,-2.27777,0.484338,-2.99573,0,-4.21977,0.323784,africa,All,#4682B4,0
5,6,-2.39166,-0.244371,4.2485,0,-2.33664,0.425468,-2.99573,0,-4.25815,0.285408,africa,All,#4682B4,0
6,6,-2.24842,-0.101125,4.2485,0,-2.43711,0.324993,-2.99573,0,-4.33377,0.209786,africa,All,#4682B4,0
7,6,-2.11107,0.036222,4.2485,0,-2.47883,0.28327,-2.99573,0,-4.354,0.189558,africa,All,#4682B4,0
8,6,-1.87778,0.269516,4.2485,0,-2.55696,0.205144,-2.99573,0,-4.38193,0.161629,africa,All,#4682B4,0
9,6,-2.42277,-0.275473,4.2485,0,-2.58745,0.174655,-2.99573,0,-4.41383,0.129723,africa,All,#4682B4,0
10,6,-2.01947,0.127822,4.2485,0,-2.39071,0.371397,-2.99573,0,-4.29035,0.253203,africa,All,#4682B4,0
1,7,-2.03683,0.110463,4.2485,0,-2.66781,0.0942968,-2.99573,0,-4.48696,0.056594,africa,All,#4682B4,0
2,7,-1.64407,0.503228,4.2485,0,-2.7666,-0.00449788,-2.99573,0,-4.54328,0.000273696,africa,All,#4682B4,0
3,7,-2.36545,-0.218159,4.2485,0,-2.72392,0.0381855,-2.99573,0,-4.53464,0.00891736,africa,All,#4682B4,0
4,7,-2.16679,-0.019495,4.2485,0,-2.72918,0.0329242,-2.99573,0,-4.53225,0.0113059,africa,All,#4682B4,0
5,7,-2.07305,0.0742399,4.2485,0,-2.72601,0.03609,-2.99573,0,-4.521,0.0225523,africa,All,#4682B4,0
6,7,-2.08658,0.0607105,4.2485,0,-2.65243,0.109671,-2.99573,0,-4.46522,0.0783345,africa,All,#4682B4,0
7,7,-1.89044,0.256849,4.2485,0,-2.58722,0.174885,-2.99573,0,-4.42421,0.119343,africa,All,#4682B4,0
8,7,-1.88896,0.258331,4.2485,0,-2.74759,0.0145138,-2.99573,0,-4.5321,0.0114549,africa,All,#4682B4,0
9,7,-1.79562,0.351672,4.2485,0,-2.87211,-0.110004,-2.99573,0,-4.62433,-0.0807752,africa,All,#4682B4,0
10,7,-2.13355,0.0137462,4.2485,0,-2.78783,-0.0257246,-2.99573,0,-4.56499,-0.0214289,africa,All,#4682B4,0
1,8,-2.41237,-0.265073,4.2485,0,-2.80223,-0.0401247,-2.99573,0,-4.56685,-0.0232972,africa,All,#4682B4,0
2,8,-2.44775,-0.300456,4.2485,0,-2.8879,-0.125793,-2.99573,0,-4.62576,-0.0822035,africa,All,#4682B4,0
3,8,-2.29572,-0.148429,4.2485,0,-2.89986,-0.137753,-2.99573,0,-4.6188,-0.0752464,africa,All,#4682B4,0
4,8,-1.87782,0.269473,4.2485,0,-2.77862,-0.0165198,-2.99573,0,-4.56506,-0.0215004,africa,All,#4682B4,0
5,8,-2.3395,-0.192208,4.2485,0,-2.83339,-0.0712895,-2.99573,0,-4.58807,-0.0445134,africa,All,#4682B4,0
6,8,-1.99269,0.154608,4.2485,0,-2.61306,0.149047,-2.99573,0,-4.44749,0.0960717,africa,All,#4682B4,0
7,8,-2.15653,-0.00923801,4.2485,0,-2.70145,0.0606516,-2.99573,0,-4.51141,0.0321453,africa,All,#4682B4,0
8,8,-2.36104,-0.213745,4.2485,0,-2.71186,0.0502475,-2.99573,0,-4.52523,0.0183283,africa,All,#4682B4,0
9,8,-1.82324,0.324055,4.2485,0,-2.70441,0.0576899,-2.99573,0,-4.51278,0.0307812,africa,All,#4682B4,0
10,8,-2.16386,-0.016568,4.2485,0,-2.7807,-0.0185987,-2.99573,0,-4.54465,-0.00109559,africa,All,#4682B4,0
1,9,-1.92003,0.227259,4.2485,0,-2.63612,0.12598,-2.99573,0,-4.45234,0.0912173,africa,All,#4682B4,0
2,9,-1.77275,0.374546,4.2485,0,-2.40251,0.35959,-2.99573,0,-4.28696,0.256597,africa,All,#4682B4,0
3,9,-1.93293,0.214367,4.2485,0,-2.52875,0.233352,-2.99573,0,-4.38152,0.162036,africa,All,#4682B4,0
4,9,-2.38387,-0.236573,4.2485,0,-2.52608,0.236023,-2.99573,0,-4.38584,0.157714,africa,All,#4682B4,0
5,9,-1.92463,0.222662,4.2485,0,-2.62277,0.139331,-2.99573,0,-4.43259,0.110966,africa,All,#4682B4,0
6,9,-2.06902,0.0782695,4.2485,0,-2.59868,0.163424,-2.99573,0,-4.42106,0.122496,africa,All,#4682B4,0
7,9,-2.24728,-0.099983,4.2485,0,-2.38269,0.379418,-2.99573,0,-4.2764,0.267153,africa,All,#4682B4,0
8,9,-2.04056,0.106735,4.2485,0,-2.50202,0.260084,-2.99573,0,-4.37336,0.170194,africa,All,#4682B4,0
9,9,-2.27828,-0.130984,4.2485,0,-2.46341,0.298698,-2.99573,0,-4.34007,0.203485,africa,All,#4682B4,0
10,9,-2.00601,0.141288,4.2485,0,-2.5088,0.253307,-2.99573,0,-4.37393,0.169626,africa,All,#4682B4,0
1,10,-2.1779,-0.0306116,4.2485,0,-2.46392,0.298181,-2.99573,0,-4.34393,0.199623,africa,All,#4682B4,0
2,10,-2.28781,-0.140518,4.2485,0,-2.35732,0.404779,-2.99573,0,-4.28336,0.260196,africa,All,#4682B4,0
3,10,-2.12225,0.0250442,4.2485,0,-2.5582,0.203903,-2.99573,0,-4.40901,0.134543,africa,All,#4682B4,0
4,10,-2.46963,-0.322333,4.2485,0,-2.54028,0.221821,-2.99573,0,-4.38803,0.155523,africa,All,#4682B4,0
5,10,-2.00595,0.141343,4.2485,0,-2.0231,0.738999,-2.99573,0,-4.0518,0.491752,africa,All,#4682B4,0
6,10,-1.92824,0.219053,4.2485,0,-2.30688,0.455227,-2.99573,0,-4.2448,0.298759,africa,All,#4682B4,0
7,10,-2.39394,-0.246642,4.2485,0,-2.59554,0.166559,-2.99573,0,-4.4055,0.138058,africa,All,#4682B4,0
8,10,-2.46672,-0.319429,4.2485,0,-2.62194,0.140167,-2.99573,0,-4.45368,0.089875,africa,All,#4682B4,0
9,10,-2.25195,-0.104659,4.2485,0,-2.61625,0.145854,-2.99573,0,-4.43452,0.109032,africa,All,#4682B4,0
10,10,-1.75593,0.391366,4.2485,0,-2.50881,0.253295,-2.99573,0,-4.37197,0.171589,africa,All,#4682B4,0
1,11,-2.23014,-0.0828502,4.2485,0,-3.0761,-0.313993,-2.99573,0,-4.74982,-0.206267,africa,All,#4682B4,0
2,11,-2.42962,-0.282331,4.2485,0,-3.04344,-0.281332,-2.99573,0,-4.73237,-0.188817,africa,All,#4682B4,0
3,11,-2.12463,0.022662,4.2485,0,-2.84312,-0.0810154,-2.99573,0,-4.60352,-0.0599644,africa,All,#4682B4,0
4,11,-2.10003,0.0472587,4.2485,0,-3.10118,-0.339076,-2.99573,0,-4.749,-0.205443,africa,All,#4682B4,0
5,11,-2.23539,-0.0880937,4.2485,0,-3.15429,-0.392184,-2.99573,0,-4.78737,-0.243818,africa,All,#4682B4,0
6,11,-2.07881,0.0684795,4.2485,0,-3.0583,-0.2962,-2.99573,0,-4.74646,-0.202904,africa,All,#4682B4,0
7,11,-2.06543,0.0818634,4.2485,0,-2.92979,-0.167686,-2.99573,0,-4.67004,-0.126483,africa,All,#4682B4,0
8,11,-2.09856,0.0487366,4.2485,0,-3.02486,-0.262758,-2.99573,0,-4.72643,-0.182869,africa,All,#4682B4,0
9,11,-2.12994,0.0173538,4.2485,0,-2.95948,-0.197376,-2.99573,0,-4.66231,-0.118757,africa,All,#4682B4,0
10,11,-1.97723,0.170065,4.2485,0,-2.80628,-0.0441808,-2.99573,0,-4.57103,-0.0274685,africa,All,#4682B4,0
1,12,-2.08401,0.0632867,4.2485,0,-2.79849,-0.0363822,-2.99573,0,-4.5497,-0.00614489,africa,All,#4682B4,0
2,12,-2.1043,0.042989,4.2485,0,-2.79778,-0.0356726,-2.99573,0,-4.57928,-0.0357199,africa,All,#4682B4,0
3,12,-2.32806,-0.18077,4.2485,0,-2.72916,0.0329403,-2.99573,0,-4.49472,0.0488326,africa,All,#4682B4,0
4,12,-2.20539,-0.058092,4.2485,0,-2.57218,0.189927,-2.99573,0,-4.42941,0.114143,africa,All,#4682B4,0
5,12,-1.90958,0.237716,4.2485,0,-2.96271,-0.200606,-2.99573,0,-4.67055,-0.126992,africa,All,#4682B4,0
6,12,-1.92937,0.217921,4.2485,0,-2.94258,-0.18048,-2.99573,0,-4.66895,-0.125392,africa,All,#4682B4,0
7,12,-2.0905,0.0567939,4.2485,0,-2.90356,-0.141455,-2.99573,0,-4.63736,-0.0938003,africa,All,#4682B4,0
8,12,-1.78766,0.359635,4.2485,0,-2.85395,-0.0918498,-2.99573,0,-4.58984,-0.0462805,africa,All,#4682B4,0
9,12,-2.0947,0.0525975,4.2485,0,-2.80141,-0.0393079,-2.99573,0,-4.55598,-0.0124262,africa,All,#4682B4,0
10,12,-2.05155,0.0957478,4.2485,0,-2.54874,0.213361,-2.99573,0,-4.41333,0.130225,africa,All,#4682B4,0
1,13,-2.13064,0.0166524,4.2485,0,-2.75993,0.00217224,-2.99573,0,-4.55714,-0.0135865,africa,All,#4682B4,0
2,13,-2.21603,-0.0687379,4.2485,0,-2.85965,-0.0975501,-2.99573,0,-4.61981,-0.0762529,africa,All,#4682B4,0
3,13,-2.33311,-0.185821,4.2485,0,-3.27045,-0.508348,-2.99573,0,-4.87095,-0.327389,africa,All,#4682B4,0
4,13,-1.56752,0.579769,4.2485,0,-2.84409,-0.0819856,-2.99573,0,-4.60836,-0.0648075,africa,All,#4682B4,0
5,13,-2.20839,-0.0610942,4.2485,0,-3.04795,-0.285851,-2.99573,0,-4.73919,-0.195636,africa,All,#4682B4,0
6,13,-2.17552,-0.0282291,4.2485,0,-2.91175,-0.149648,-2.99573,0,-4.64893,-0.105369,africa,All,#4682B4,0
7,13,-2.42671,-0.279415,4.2485,0,-2.72689,0.0352116,-2.99573,0,-4.53748,0.00607548,africa,All,#4682B4,0
8,13,-2.4475,-0.300204,4.2485,0,-2.90115,-0.139044,-2.99573,0,-4.6308,-0.087239,africa,All,#4682B4,0
9,13,-2.19622,-0.048925,4.2485,0,-3.06937,-0.307269,-2.99573,0,-4.73783,-0.194271,africa,All,#4682B4,0
10,13,-2.31151,-0.164217,4.2485,0,-2.96725,-0.205145,-2.99573,0,-4.67894,-0.135379,africa,All,#4682B4,0
1,14,-2.08402,0.0632744,4.2485,0,-3.03514,-0.27304,-2.99573,0,-4.73204,-0.18848,africa,All,#4682B4,0
2,14,-2.20935,-0.0620549,4.2485,0,-2.7211,0.0410033,-2.99573,0,-4.51642,0.0271331,africa,All,#4682B4,0
3,14,-2.15311,-0.00581739,4.2485,0,-2.74428,0.0178236,-2.99573,0,-4.53692,0.00663786,africa,All,#4682B4,0
4,14,-1.85259,0.294702,4.2485,0,-3.06583,-0.303722,-2.99573,0,-4.7489,-0.205339,africa,All,#4682B4,0
5,14,-2.0819,0.0653967,4.2485,0,-2.99889,-0.236786,-2.99573,0,-4.70582,-0.16226,africa,All,#4682B4,0
6,14,-2.12152,0.025775,4.2485,0,-3.10999,-0.347884,-2.99573,0,-4.80772,-0.264163,africa,All,#4682B4,0
7,14,-1.94009,0.2072,4.2485,0,-2.84945,-0.0873487,-2.99573,0,-4.59923,-0.0556735,africa,All,#4682B4,0
8,14,-1.97327,0.174021,4.2485,0,-2.86678,-0.104677,-2.99573,0,-4.61676,-0.0731998,africa,All,#4682B4,0
9,14,-2.11045,0.0368396,4.2485,0,-2.77583,-0.0137246,-2.99573,0,-4.54922,-0.00566808,africa,All,#4682B4,0
10,14,-2.3181,-0.170811,4.2485,0,-3.01258,-0.250476,-2.99573,0,-4.72303,-0.179477,africa,All,#4682B4,0
1,15,-2.26974,-0.122451,4.2485,0,-2.90257,-0.140469,-2.99573,0,-4.6596,-0.116039,africa,All,#4682B4,0
2,15,-2.19095,-0.0436571,4.2485,0,-2.88609,-0.123985,-2.99573,0,-4.62211,-0.0785531,africa,All,#4682B4,0
3,15,-2.03176,0.115538,4.2485,0,-2.93489,-0.172786,-2.99573,0,-4.64118,-0.0976197,africa,All,#4682B4,0
4,15,-2.16294,-0.0156469,4.2485,0,-2.91134,-0.149241,-2.99573,0,-4.65898,-0.115427,africa,All,#4682B4,0
5,15,-2.13529,0.0120036,4.2485,0,-2.99692,-0.234812,-2.99573,0,-4.68417,-0.140612,africa,All,#4682B4,0
6,15,-2.37447,-0.227178,4.2485,0,-2.90226,-0.140154,-2.99573,0,-4.63075,-0.087197,africa,All,#4682B4,0
7,15,-2.17852,-0.031225,4.2485,0,-2.90034,-0.138241,-2.99573,0,-4.66502,-0.121461,africa,All,#4682B4,0
8,15,-2.30133,-0.154032,4.2485,0,-2.84236,-0.080259,-2.99573,0,-4.60872,-0.0651679,africa,All,#4682B4,0
9,15,-2.38089,-0.233599,4.2485,0,-2.74598,0.0161264,-2.99573,0,-4.53585,0.0077037,africa,All,#4682B4,0
10,15,-2.37588,-0.228591,4.2485,0,-2.90906,-0.14696,-2.99573,0,-4.63154,-0.087982,africa,All,#4682B4,0
1,16,-2.07395,0.0733434,4.2485,0,-3.14327,-0.38117,-2.99573,0,-4.80204,-0.258483,africa,All,#4682B4,0
2,16,-2.08162,0.0656702,4.2485,0,-3.10207,-0.339966,-2.99573,0,-4.77347,-0.229912,africa,All,#4682B4,0
3,16,-2.11495,0.0323465,4.2485,0,-3.12587,-0.363765,-2.99573,0,-4.77735,-0.233797,africa,All,#4682B4,0
4,16,-2.21749,-0.0701939,4.2485,0,-2.92358,-0.161481,-2.99573,0,-4.679,-0.135443,africa,All,#4682B4,0
5,16,-1.83617,0.311121,4.2485,0,-2.90626,-0.144159,-2.99573,0,-4.65415,-0.110595,africa,All,#4682B4,0
6,16,-1.98473,0.162566,4.2485,0,-2.86626,-0.104157,-2.99573,0,-4.6388,-0.0952393,africa,All,#4682B4,0
7,16,-1.9791,0.168193,4.2485,0,-3.04308,-0.280973,-2.99573,0,-4.73865,-0.195089,africa,All,#4682B4,0
8,16,-2.30606,-0.158769,4.2485,0,-2.97474,-0.212638,-2.99573,0,-4.68802,-0.144467,africa,All,#4682B4,0
9,16,-1.93721,0.210079,4.2485,0,-3.07286,-0.310757,-2.99573,0,-4.74682,-0.203259,africa,All,#4682B4,0
10,16,-2.05209,0.0952014,4.2485,0,-3.11255,-0.350451,-2.99573,0,-4.76151,-0.217951,africa,All,#4682B4,0
1,17,-1.83472,0.312572,4.2485,0,-2.84628,-0.0841776,-2.99573,0,-4.5938,-0.0502435,africa,All,#4682B4,0
2,17,-2.00836,0.138932,4.2485,0,-2.92527,-0.163169,-2.99573,0,-4.64228,-0.0987184,africa,All,#4682B4,0
3,17,-2.10941,0.0378828,4.2485,0,-3.08917,-0.327065,-2.99573,0,-4.75457,-0.21101,africa,All,#4682B4,0
4,17,-1.91013,0.237159,4.2485,0,-2.82381,-0.0617024,-2.99573,0,-4.60224,-0.0586819,africa,All,#4682B4,0
5,17,-2.08537,0.0619263,4.2485,0,-2.86361,-0.101508,-2.99573,0,-4.60531,-0.0617483,africa,All,#4682B4,0
6,17,-2.10238,0.0449178,4.2485,0,-2.92008,-0.157979,-2.99573,0,-4.6601,-0.116546,africa,All,#4682B4,0
7,17,-2.15565,-0.00835499,4.2485,0,-2.88689,-0.124786,-2.99573,0,-4.6291,-0.0855411,africa,All,#4682B4,0
8,17,-1.93332,0.213971,4.2485,0,-2.98559,-0.22349,-2.99573,0,-4.67891,-0.135353,africa,All,#4682B4,0
9,17,-2.23557,-0.0882731,4.2485,0,-2.90031,-0.138204,-2.99573,0,-4.65215,-0.10859,africa,All,#4682B4,0
10,17,-2.14832,-0.00103027,4.2485,0,-2.87367,-0.111569,-2.99573,0,-4.61174,-0.0681815,africa,All,#4682B4,0
1,18,-1.94871,0.198579,4.2485,0,-3.0282,-0.266098,-2.99573,0,-4.73759,-0.194029,africa,All,#4682B4,0
2,18,-2.28866,-0.141371,4.2485,0,-3.21775,-0.455643,-2.99573,0,-4.87368,-0.330126,africa,All,#4682B4,0
3,18,-2.03993,0.107363,4.2485,0,-3.17357,-0.411463,-2.99573,0,-4.83628,-0.292724,africa,All,#4682B4,0
4,18,-1.93018,0.217111,4.2485,0,-3.17458,-0.412474,-2.99573,0,-4.83487,-0.291312,africa,All,#4682B4,0
5,18,-1.8327,0.31459,4.2485,0,-3.37537,-0.61327,-2.99573,0,-4.9616,-0.418042,africa,All,#4682B4,0
6,18,-1.84025,0.307045,4.2485,0,-3.38279,-0.620691,-2.99573,0,-4.97093,-0.427372,africa,All,#4682B4,0
7,18,-2.19432,-0.0470235,4.2485,0,-3.36745,-0.605347,-2.99573,0,-4.94646,-0.4029,africa,All,#4682B4,0
8,18,-2.15874,-0.0114491,4.2485,0,-3.41306,-0.650961,-2.99573,0,-4.9897,-0.446147,africa,All,#4682B4,0
9,18,-2.06857,0.0787228,4.2485,0,-3.45757,-0.695467,-2.99573,0,-5.00468,-0.461128,africa,All,#4682B4,0
10,18,-2.3961,-0.248804,4.2485,0,-3.477,-0.714894,-2.99573,0,-5.03629,-0.492729,africa,All,#4682B4,0
1,19,-2.4626,-0.315306,4.2485,0,-2.55573,0.206378,-2.99573,0,-4.40683,0.13673,africa,All,#4682B4,0
2,19,-2.20622,-0.0589248,4.2485,0,-2.57353,0.188571,-2.99573,0,-4.42067,0.122885,africa,All,#4682B4,0
3,19,-1.96019,0.187104,4.2485,0,-2.51121,0.250893,-2.99573,0,-4.39146,0.152094,africa,All,#4682B4,0
4,19,-2.07435,0.0729478,4.2485,0,-2.44809,0.314009,-2.99573,0,-4.34494,0.198617,africa,All,#4682B4,0
5,19,-2.11021,0.0370847,4.2485,0,-2.41404,0.348062,-2.99573,0,-4.31557,0.227988,africa,All,#4682B4,0
6,19,-1.85834,0.28895,4.2485,0,-2.62081,0.141293,-2.99573,0,-4.4479,0.0956522,africa,All,#4682B4,0
7,19,-2.45218,-0.30489,4.2485,0,-2.85003,-0.0879251,-2.99573,0,-4.57957,-0.0360105,africa,All,#4682B4,0
8,19,-1.84824,0.299052,4.2485,0,-2.30338,0.458725,-2.99573,0,-4.24269,0.300863,africa,All,#4682B4,0
9,19,-2.05274,0.0945561,4.2485,0,-2.59699,0.165109,-2.99573,0,-4.43626,0.107301,africa,All,#4682B4,0
10,19,-2.00568,0.141617,4.2485,0,-2.69173,0.0703719,-2.99573,0,-4.51619,0.0273624,africa,All,#4682B4,0
1,20,-1.90634,0.240954,4.2485,0,-2.80548,-0.0433716,-2.99573,0,-4.57681,-0.0332563,africa,All,#4682B4,0
2,20,-2.04323,0.10406,4.2485,0,-2.78887,-0.0267659,-2.99573,0,-4.57974,-0.0361799,africa,All,#4682B4,0
3,20,-2.34399,-0.196697,4.2485,0,-2.81107,-0.0489697,-2.99573,0,-4.56225,-0.018698,africa,All,#4682B4,0
4,20,-2.0714,0.0758957,4.2485,0,-2.6728,0.0893025,-2.99573,0,-4.49021,0.053345,africa,All,#4682B4,0
5,20,-2.77697,-0.629676,4.2485,0,-2.87809,-0.115983,-2.99573,0,-4.61378,-0.0702219,africa,All,#4682B4,0
6,20,-2.08029,0.0670069,4.2485,0,-2.83585,-0.0737464,-2.99573,0,-4.59718,-0.0536227,africa,All,#4682B4,0
7,20,-2.03192,0.115371,4.2485,0,-3.01193,-0.249825,-2.99573,0,-4.68253,-0.138974,africa,All,#4682B4,0
8,20,-2.21869,-0.071395,4.2485,0,-3.03379,-0.271685,-2.99573,0,-4.71755,-0.173995,africa,All,#4682B4,0
9,20,-2.58927,-0.441973,4.2485,0,-2.94976,-0.187655,-2.99573,0,-4.66541,-0.12185,africa,All,#4682B4,0
10,20,-2.03517,0.112125,4.2485,0,-2.53324,0.228862,-2.99573,0,-4.41174,0.131821,africa,All,#4682B4,0
1,21,-2.39853,-0.251237,4.2485,0,-2.40776,0.354346,-2.99573,0,-4.28885,0.254705,africa,All,#4682B4,0
2,21,-2.04774,0.0995562,4.2485,0,-2.37571,0.38639,-2.99573,0,-4.29595,0.247602,africa,All,#4682B4,0
3,21,-2.09834,0.0489532,4.2485,0,-2.22476,0.537341,-2.99573,0,-4.19621,0.347343,africa,All,#4682B4,0
4,21,-2.04251,0.104786,4.2485,0,-2.24296,0.519139,-2.99573,0,-4.17864,0.364921,africa,All,#4682B4,0
5,21,-2.31959,-0.172302,4.2485,0,-2.51836,0.243744,-2.99573,0,-4.37672,0.166834,africa,All,#4682B4,0
6,21,-2.56679,-0.4195,4.2485,0,-2.48397,0.278131,-2.99573,0,-4.34125,0.202305,africa,All,#4682B4,0
7,21,-1.92232,0.224977,4.2485,0,-2.47038,0.291728,-2.99573,0,-4.31866,0.224899,africa,All,#4682B4,0
8,21,-2.25065,-0.103359,4.2485,0,-2.34845,0.413653,-2.99573,0,-4.26194,0.281613,africa,All,#4682B4,0
9,21,-1.83286,0.31443,4.2485,0,-2.30165,0.46045,-2.99573,0,-4.23316,0.310395,africa,All,#4682B4,0
10,21,-2.12886,0.0184308,4.2485,0,-2.61758,0.144519,-2.99573,0,-4.44676,0.0968017,africa,All,#4682B4,0
1,22,-2.38467,-0.237374,4.2485,0,-2.3164,0.445707,-2.99573,0,-4.2311,0.312453,africa,All,#4682B4,0
2,22,-2.30666,-0.159367,4.2485,0,-2.3591,0.403002,-2.99573,0,-4.2695,0.274052,africa,All,#4682B4,0
3,22,-2.40363,-0.256333,4.2485,0,-2.29409,0.468018,-2.99573,0,-4.21576,0.327799,africa,All,#4682B4,0
4,22,-1.93916,0.208134,4.2485,0,-2.26931,0.492794,-2.99573,0,-4.22552,0.318032,africa,All,#4682B4,0
5,22,-2.10827,0.0390189,4.2485,0,-2.34651,0.415591,-2.99573,0,-4.24515,0.298404,africa,All,#4682B4,0
6,22,-2.47245,-0.325154,4.2485,0,-2.17569,0.586415,-2.99573,0,-4.14195,0.401609,africa,All,#4682B4,0
7,22,-2.47727,-0.329972,4.2485,0,-2.12081,0.641292,-2.99573,0,-4.10159,0.441967,africa,All,#4682B4,0
8,22,-2.28131,-0.134019,4.2485,0,-2.08602,0.676082,-2.99573,0,-4.07965,0.46391,africa,All,#4682B4,0
9,22,-2.20075,-0.053452,4.2485,0,-2.11064,0.651461,-2.99573,0,-4.12011,0.423446,africa,All,#4682B4,0
10,22,-2.52602,-0.378728,4.2485,0,-2.08555,0.676557,-2.99573,0,-4.08172,0.46184,africa,All,#4682B4,0
1,23,-1.88817,0.259124,4.2485,0,-2.81934,-0.0572378,-2.99573,0,-4.59339,-0.0498323,africa,All,#4682B4,0
2,23,-1.95634,0.190954,4.2485,0,-2.88563,-0.12353,-2.99573,0,-4.63587,-0.0923152,africa,All,#4682B4,0
3,23,-1.77678,0.370514,4.2485,0,-2.8083,-0.0461986,-2.99573,0,-4.57458,-0.0310246,africa,All,#4682B4,0
4,23,-1.94794,0.199357,4.2485,0,-2.59615,0.165951,-2.99573,0,-4.43914,0.104416,africa,All,#4682B4,0
5,23,-1.95637,0.19092,4.2485,0,-2.53444,0.227663,-2.99573,0,-4.38725,0.156308,africa,All,#4682B4,0
6,23,-1.93518,0.212113,4.2485,0,-2.77469,-0.012589,-2.99573,0,-4.54857,-0.00501595,africa,All,#4682B4,0
7,23,-2.41198,-0.264685,4.2485,0,-2.90014,-0.138036,-2.99573,0,-4.64544,-0.101881,africa,All,#4682B4,0
8,23,-1.69446,0.452835,4.2485,0,-2.6116,0.1505,-2.99573,0,-4.4564,0.0871546,africa,All,#4682B4,0
9,23,-2.10038,0.0469127,4.2485,0,-3.0084,-0.246292,-2.99573,0,-4.70764,-0.164088,africa,All,#4682B4,0
10,23,-2.24565,-0.0983592,4.2485,0,-2.91429,-0.152185,-2.99573,0,-4.64875,-0.105189,africa,All,#4682B4,0
1,24,-2.27528,-0.127988,4.2485,0,-2.94672,-0.184617,-2.99573,0,-4.65798,-0.114422,africa,All,#4682B4,0
2,24,-1.91366,0.233628,4.2485,0,-2.99291,-0.230804,-2.99573,0,-4.69632,-0.152768,africa,All,#4682B4,0
3,24,-2.46708,-0.319786,4.2485,0,-2.98932,-0.227214,-2.99573,0,-4.6965,-0.152944,africa,All,#4682B4,0
4,24,-2.08762,0.0596694,4.2485,0,-2.96581,-0.203709,-2.99573,0,-4.67089,-0.127328,africa,All,#4682B4,0
5,24,-1.72116,0.42613,4.2485,0,-2.93068,-0.168573,-2.99573,0,-4.66641,-0.122852,africa,All,#4682B4,0
6,24,-2.29352,-0.14623,4.2485,0,-3.08445,-0.322348,-2.99573,0,-4.75223,-0.208674,africa,All,#4682B4,0
7,24,-1.77646,0.37083,4.2485,0,-3.03324,-0.271141,-2.99573,0,-4.70812,-0.164559,africa,All,#4682B4,0
8,24,-2.06008,0.0872153,4.2485,0,-2.92865,-0.166548,-2.99573,0,-4.64634,-0.102785,africa,All,#4682B4,0
9,24,-2.16875,-0.0214525,4.2485,0,-2.97042,-0.208315,-2.99573,0,-4.66006,-0.116499,africa,All,#4682B4,0
