rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
9,40511,0.379725623880423,-0.00988702347538914,1.2856221655251,0,0.533689913648336,0,0.179199273606903,0.0541970317922846,0
10,40511,0.872680592705338,0.0395725382783366,-0.371242465622448,0,-0.184976443930221,0,0.185436025429768,-0.255467521881252,0
1,40512,-0.372931471272818,-0.0970093293769792,-0.254125865199208,0,-0.161269293429872,0,-0.601779436248935,0.557514742334771,0
2,40512,-0.560191653467053,-0.0291537840287052,-0.315024924832438,0,-0.176026649395249,0,-0.26330360325523,0.10261076772579,0
3,40512,-0.554056631118906,-0.142893278326569,0.459641045934732,0,0.174584045290768,0,-0.864163323813514,0.771335325436221,0
4,40512,-0.626639132088413,-0.0228657444165222,-0.575660383306369,0,-0.211750223036313,0,0.0675836644610045,0.138105989026256,0
5,40512,-0.755789055532419,0.0832945923544426,-2.02262587320887,0,-0.771720707717684,0,0.582189813114688,-0.448904353584797,0
6,40512,-0.723866296730154,-0.0138662672349137,-0.534613526016352,0,-0.183454321323588,0,0.183498962525634,0.117004963406529,0
7,40512,-0.744276700760574,0.0969741822668218,-1.81486435446842,0,-0.69080120651661,0,0.599420801248872,-0.49904446667521,0
8,40512,-0.812541856692928,-0.0151650605230152,-0.499260240800892,0,-0.192260967660938,0,-0.0328717412561675,0.0749123345803485,0
9,40512,-0.423313008553557,0.0817708467153926,-1.66079190710321,0,-0.647068379948122,0,0.586495375917805,-0.461842331826092,0
10,40512,-0.53017204527495,-0.022041976743819,-0.640172012261299,0,-0.290874092123112,0,-0.124087708379365,0.0965977327597797,0
1,40577,-0.296784869915625,0.0164224942983813,-2.61193547947818,0,-1.11406454889303,0,-0.161617471140174,-0.0647558622190423,0
2,40577,0.00170107330315411,0.0714211549529046,-2.15837973526675,0,-0.867682496429986,0,0.496605715148449,-0.394339626278965,0
3,40577,-0.491727223583936,0.0156200370409948,-2.77740474052177,0,-1.14707990558011,0,-0.0441515610196775,-0.125262896738793,0
4,40577,-0.278342619781786,0.0416827292276124,-2.4843994834296,0,-1.00617596826519,0,0.320138634434686,-0.234529727273437,0
5,40577,-0.388533005383218,-0.00719036655428356,-2.60153455602641,0,-1.04803697074419,0,-0.0129845012449942,0.00230164846312478,0
6,40577,-0.492236277029158,0.0418650466308934,-2.47465927756964,0,-0.940060454549044,0,0.463340667755909,-0.21633833264137,0
7,40577,-0.314901601658235,0.000562719033187941,-2.65465509744395,0,-1.06700293922161,0,-0.0128786319059226,-0.000300136483507809,0
8,40577,-0.236093078991799,0.0303830341950322,-2.24928358022847,0,-0.955917649907964,0,0.0542008601573946,-0.153584847881471,0
9,40577,-0.410524381615033,-2.92116109339852e-6,-2.52033446508012,0,-1.01336115091657,0,0.0374114185278808,0.0581892267529143,0
10,40577,-0.38471744547456,0.0130779529449553,-2.17059143302145,0,-0.882533523620873,0,0.0771307239494645,-0.0816071916028159,0
1,10753,-0.808904013600121,-0.0662954310201368,-1.87054322528176,0,-0.773304022818244,0,0.440472449020979,0.376372301564846,0
2,10753,-1.13834171123714,-0.0450526374639953,-1.45471828890264,0,-0.556917722299778,0,0.273372647826331,0.28308614114219,0
3,10753,-0.632763933810909,-0.0649340750090967,-1.77653121631157,0,-0.703713351523017,0,0.583329918756389,0.33054686386502,0
4,10753,-0.848417717299339,-0.0644824279152752,-1.31873702672543,0,-0.500155420743614,0,0.256675446187451,0.373252116803108,0
5,10753,-0.847925719760035,-0.0381207654007336,-1.03992230686762,0,-0.409997819415688,0,0.338974366977375,0.183603697216602,0
6,10753,-1.01249951475742,-0.239538229886364,-2.88391728469276,0,-1.16076005892724,0,-0.694746142349011,1.34749335230923,0
7,10753,-0.939791477937931,-0.109754480321933,0.178535346301962,0,0.0254652283893821,0,-0.56844841852755,0.553987253632701,0
8,10753,-0.770895884158998,-0.210874102598899,-2.73728531604086,0,-1.15170300067475,0,-0.151559474216273,1.18484289127726,0
9,10753,-0.787509436772956,-0.135144719243917,-1.33713632805389,0,-0.539684454628959,0,0.0250914128869637,0.727811418381984,0
10,10753,-0.899292207859903,-0.0861650011199515,-1.20990534561772,0,-0.522112541480976,0,0.0899110151968545,0.446405773371706,0
1,40032,0.298291169605572,0.0211860632972234,2.9434162544702,0,1.20668874316038,0,-0.945610950920692,-0.13508871065277,0
2,40032,0.35513084000899,-0.0231749923088238,2.96527767156087,0,1.19769606989755,0,-0.789916608724228,0.0763105013000565,0
3,40032,0.190409697936762,0.0416944123166777,3.12961134773096,0,1.29903389879023,0,-0.949690979703219,-0.261188432363177,0
4,40032,0.425841015526908,0.0303003831321242,3.0559259382107,0,1.20625243359751,0,-0.954092973564353,-0.173466975686601,0
5,40032,0.203292569518198,0.0689873287403848,2.99440202008807,0,1.20001238810787,0,-1.07750436167743,-0.364957579698376,0
6,40032,0.339845070379567,-0.00338702448502848,3.15264648434939,0,1.2777920146786,0,-0.974357361636117,-0.0372336712108605,0
7,40032,0.367127792501725,0.0824764080746417,3.02385270701602,0,1.25989673213475,0,-0.876372857961147,-0.476209616335806,0
8,40032,0.140567911512792,0.0287371996317304,3.01764807946393,0,1.26023499145106,0,-0.939143011768387,-0.127827368157438,0
9,40032,-0.039886081485741,0.082567529595743,3.03321210190249,0,1.29010383849407,0,-0.961282333664847,-0.423881126480287,0
10,40032,0.0338747663689607,0.030743867563363,2.81901406129882,0,1.18882363026395,0,-1.16577131650047,-0.14882261368407,0
1,40211,0.845391730662755,-0.0583359309268889,0.0865710316343803,0,0.0386574019718143,0,0.111491257181352,0.300729102687809,0
2,40211,0.375316944378908,-0.0452721505211251,0.171347774097304,0,0.0839226395217618,0,-0.143173246501101,0.224909061955452,0
3,40211,0.256297023575358,-0.0185538912466321,-0.16702829131067,0,-0.0301783157097581,0,0.0324752439071057,0.132295600169475,0
4,40211,0.764288188992587,-0.0229044135601837,0.310758014350247,0,0.094556256284437,0,0.24735663081072,0.116185232785525,0
5,40211,0.965774587016519,-0.0331777363394529,-0.141039635338783,0,-0.10354571679932,0,-0.230028565010281,0.159961416612228,0
6,40211,0.223199587578786,-0.0723104098565216,0.806955371355224,0,0.311039298338675,0,-0.239118110300908,0.366947385785371,0
7,40211,0.702893119286026,0.00627848687134917,-0.168592671282387,0,-0.082002489274945,0,0.24648613863948,-0.0212744298726532,0
8,40211,0.69952133718053,-0.0892565357363267,0.754778769571116,0,0.291920619041947,0,-0.252594619719074,0.533456723818027,0
9,40211,0.338130707742488,0.0116911290912241,-0.393016482574725,0,-0.145333234448783,0,0.175404508800347,-0.0102117833611948,0
10,40211,0.87211464702224,-0.0763902311695927,0.712360088528153,0,0.28638116719163,0,-0.215009446710003,0.439506643429543,0
1,40503,-0.811167247309859,-0.0126194123936952,-0.917621676867477,0,-0.351007286389429,0,0.0737005032916813,0.0858716630738064,0
2,40503,-0.665168928043067,-0.075660201226558,-0.17602241254005,0,-0.0508478641529386,0,-0.114754940118066,0.428004684535656,0
3,40503,-0.637518457469861,0.00939740308002181,-0.885811378712346,0,-0.376876514460618,0,0.176490615811305,-0.0140123011735126,0
4,40503,-0.861731728094711,-0.123493237805861,-0.242613515078395,0,-0.0702727343347243,0,-1.03031375933143,0.689986394328652,0
5,40503,-1.16128798520298,0.0149475107152971,-1.14880119710653,0,-0.457297492522172,0,-0.0171717320824687,-0.0726180707719417,0
6,40503,-0.605338016646181,-0.107800248420899,-0.213662465157996,0,-0.113614926594857,0,-0.615432598223858,0.529892263551486,0
7,40503,-0.691603404167691,0.0237121710788714,-1.10314660611567,0,-0.482067306682868,0,-0.0825662285256161,-0.11075381592983,0
8,40503,-0.916921270288664,-0.0614550843026744,-0.276691303482081,0,-0.136137031118847,0,-0.422648587375637,0.346534216682678,0
9,40503,-0.839681222974912,0.0387376470141194,-1.19242433488543,0,-0.49609179472013,0,0.0815935534947774,-0.191230879574226,0
10,40503,-0.846226381204953,-0.0922074620569013,-0.641929259211393,0,-0.193023582345939,0,-0.392341639098516,0.524606288510422,0
1,40646,-1.39577895127745,0.0417479572456587,-1.82007132537596,0,-0.698901055027724,0,0.133958361245186,-0.267977848892023,0
2,40646,-1.04931640837082,0.0944555760026301,-1.16346280384671,0,-0.493499900186151,0,0.240838525254084,-0.463130070669508,0
3,40646,-1.21187163240897,0.0887608770455373,-1.65136182527353,0,-0.637110884879025,0,0.392337312879703,-0.467220647970655,0
4,40646,-1.25224363696397,0.0676424759113638,-1.38487241134431,0,-0.531182355151782,0,0.230358596298902,-0.38009152035123,0
5,40646,-1.15063556345201,0.0620123919239582,-1.59936919034874,0,-0.61071914732657,0,0.303954867268807,-0.383321574184194,0
6,40646,-0.82138406030859,0.0748277428084081,-1.38257170410651,0,-0.594940386424084,0,0.113655108195585,-0.394493823717493,0
7,40646,-1.09352473082802,0.0582323690423649,-1.68753081107125,0,-0.686497344014286,0,0.11595197940195,-0.31733621802391,0
8,40646,-1.10396148343706,0.06815818307406,-1.45280259008006,0,-0.571987173730657,0,0.287902626649598,-0.399091773256288,0
9,40646,-1.38441671663642,0.0581310577628415,-1.80644326109192,0,-0.698695473048732,0,0.1776878689426,-0.318509165729881,0
10,40646,-0.93578803470646,0.0941157711004239,-1.43683688560845,0,-0.569606156066951,0,0.345519041946767,-0.470364368398954,0
1,10204,0.047134830861492,-0.0304210149959355,-0.234869522281973,0,-0.121000953789513,0,-0.818330332070994,0.151779542043817,0
2,10204,0.00296540944967531,0.0103474639247141,-0.781472559622097,0,-0.299520489623998,0,-0.258103531258326,-0.0961163065115642,0
3,10204,0.187469509952889,-0.0133904350990491,-0.392806391890273,0,-0.225384346410709,0,-0.918620965562988,0.111115319916032,0
4,10204,0.0622155332757552,-0.00301581014646837,-0.94206747519939,0,-0.381751572098067,0,-0.540597790561189,0.0200142747361966,0
5,10204,0.378735130846772,0.0480949126081688,-0.535790599125628,0,-0.278442877351326,0,-0.0706667709883436,-0.270155727269511,0
6,10204,0.0972691312909877,-0.0238230559588173,-0.766701793165847,0,-0.322035463837123,0,-0.691559835451694,0.110282715081488,0
7,10204,0.186068457658258,0.0358370765696007,-0.727709457958191,0,-0.282757892173384,0,-0.0303973600701915,-0.208987660675463,0
8,10204,0.14444112739409,-0.0467917776659526,-0.735888193609413,0,-0.25949618372797,0,-0.833312037427741,0.233270150538584,0
9,10204,0.188270504091099,0.0219310972783758,-0.733682788035956,0,-0.321346501008703,0,-0.321267506324305,-0.114529920304852,0
10,10204,0.144288463634276,-0.0517539234911275,-0.535053548260183,0,-0.230343866455318,0,-0.997421014318347,0.254589051277263,0
1,10374,-0.0445594253704406,0.139000229249197,4.42399858356831,0,1.85679217664556,0,-0.36894908879854,-0.805080808635871,0
2,10374,1.21427729393202,0.0167831751406839,-1.62777797958863,0,-0.632482147328275,0,-0.227836743186336,-0.0184433725152854,0
3,10374,0.171728731316291,0.171987472414218,4.57896052608075,0,1.85267917882898,0,-0.0372770833619724,-0.924302364009692,0
4,10374,1.33042150761746,0.0384689953174755,-1.10525958008711,0,-0.421544597263146,0,0.150240376077573,-0.198663706233213,0
5,10374,0.100553453296333,0.180066706703126,4.44740898151266,0,1.79039312694376,0,-0.469656664065057,-0.991326357576575,0
6,10374,0.692825901942614,-0.0966711468341321,1.98438711270207,0,0.838820183531028,0,0.0117469116941337,0.526756624887014,0
7,10374,-0.035664395939718,0.205314073109822,4.26944377438862,0,1.78594273892112,0,-0.196142989622107,-1.17698732473701,0
8,10374,0.928001049665152,-0.0338502258451379,0.245379803357824,0,0.131883354884714,0,-0.0773609408652282,0.144803515919545,0
9,10374,0.232085647192525,0.187879834904011,4.67700593383116,0,1.9216973056845,0,-0.113400722999777,-1.06025385199693,0
10,10374,1.09143675458593,-0.022430941592248,-0.500400680391864,0,-0.21439994738686,0,-0.322116814077063,0.0700910585088184,0
1,40067,1.09734620093576,-0.148187768913306,1.02232310706887,0,0.397614134902831,0,-1.23201968017629,0.86668354058291,0
2,40067,0.069740292516702,-0.261723712276385,-2.31612883945274,0,-0.939004534391688,0,0.390257836753856,1.46695312051396,0
3,40067,1.15852476317094,-0.140385878313725,1.15916573296051,0,0.44833359466221,0,-0.589000583378175,0.805752702619924,0
4,40067,0.38050688443664,-0.235291565808129,-1.7427872195188,0,-0.700586478133086,0,0.306011875418501,1.2926024572703,0
5,40067,0.68256936181411,-0.211745668216404,-1.76305001124632,0,-0.732765508570693,0,0.470719116405632,1.19138132205836,0
6,40067,0.609775224363134,-0.184689874813184,-2.0551412263135,0,-0.883415590856876,0,0.506725790794183,0.910273442990122,0
7,40067,0.0378101595088517,-0.187001063723758,-1.8886366684319,0,-0.742305582275604,0,0.587538495776743,1.05039033013145,0
8,40067,0.521226404109688,-0.139266662026556,-2.12526572032794,0,-0.936309756995017,0,0.475781607515801,0.770421351157149,0
9,40067,1.13740934518996,-0.166020233860126,-1.98021642078469,0,-0.800594398678193,0,0.559545997742203,0.932036193166819,0
10,40067,1.02457290556568,-0.136508654826247,-2.14266905350189,0,-0.90655922952212,0,0.582085953997324,0.736923005214926,0
1,40096,0.149029199728184,-0.0394918953043886,-0.593451034495367,0,-0.275905982605921,0,-0.105065973077879,0.247514527827225,0
2,40096,0.274389055904025,-0.0273970580945985,-1.34624254860516,0,-0.539785543836089,0,0.201283984231184,0.139432692607676,0
3,40096,-0.103033801710249,0.184891816015687,-0.446328414758246,0,-0.177772106568246,0,0.094454407105064,-1.03907720381409,0
4,40096,0.097523591783768,-0.0214686565021776,-1.21678040445919,0,-0.486918838030641,0,-0.0299209246087864,0.0764578076456477,0
5,40096,0.106291568748791,0.0205644692011523,-0.845851958297642,0,-0.386182212320315,0,-0.226358090857144,-0.120087232408179,0
6,40096,-0.0179512893304215,-0.0210173224439939,-1.18932148344899,0,-0.439436344360581,0,0.0832820225765535,0.117538778925709,0
7,40096,0.240254035443219,0.0322697231043942,-1.53239212583767,0,-0.648978990872653,0,0.319858066258354,-0.216722987722075,0
8,40096,0.0323407711396184,-0.0218452351407508,-1.06364910217171,0,-0.41290889447053,0,-0.0192762735461987,0.121723523980354,0
9,40096,0.148616207487067,0.0401327285547419,-1.48818333375742,0,-0.56718629383689,0,0.388467554418557,-0.257382306810561,0
10,40096,0.258138595761777,0.0780705133566128,-0.499826065888009,0,-0.244507987742412,0,0.0189440891621228,-0.423232864363478,0
1,40134,0.426775660975955,0.0212241416585486,0.746744549407155,0,0.316480973326066,0,0.422172464878179,-0.136255101259656,0
2,40134,0.485351945786726,0.0701488211947148,-0.274369749980624,0,-0.0512370360433039,0,0.485542236172645,-0.356177141542172,0
3,40134,0.437668483111011,-0.00603152055321445,0.378898902951664,0,0.14646759284786,0,0.0907825988322726,0.0326155408694338,0
4,40134,0.682390671953081,0.0803486850210549,-0.324752640352136,0,-0.163914837152956,0,0.409779308931468,-0.499818203907808,0
5,40134,0.68360888108225,0.0374006812750085,0.554812109684999,0,0.191604977132403,0,0.318634510865697,-0.277592624353761,0
6,40134,0.808448439577428,0.107747703840656,-0.551158188722823,0,-0.259060349470349,0,0.454353313292614,-0.597768081391766,0
7,40134,0.567276537339637,0.0352524367739991,0.286653683495435,0,0.176539690764581,0,0.624655961989754,-0.200979970197081,0
8,40134,0.6240654444986,0.112417458267981,-0.552822606868307,0,-0.168187159915747,0,0.707794473067386,-0.649040531448421,0
9,40134,0.317884118277808,0.0266434479493858,0.590905034998339,0,0.248491416799583,0,0.170128022873982,-0.179066188710232,0
10,40134,0.512683941657357,0.0760199883856618,-0.63307711528031,0,-0.309917139096773,0,0.189202993536125,-0.424438392240743,0
1,40139,2.27607933504166,0.124796772804999,1.28965655220196,0,0.497883862343514,0,-0.82790872954695,-0.694169862834356,0
2,40139,2.05328656788367,0.0988569177508742,1.60948202186282,0,0.648538490499985,0,-0.446865742403801,-0.559735813274054,0
3,40139,2.19530347042939,0.170030608253228,1.2105247121075,0,0.52094570281355,0,-0.95020680946582,-0.9353873387555,0
4,40139,2.01510972999221,0.10029585969251,1.59888290015869,0,0.683119860514824,0,-0.361143643593789,-0.556554680704427,0
5,40139,2.42339025129657,0.166637145676101,1.04625588100783,0,0.414672603233449,0,-1.03938136873635,-0.971528440634435,0
6,40139,1.9633161947773,0.108294857154139,1.54152654441852,0,0.652986311277867,0,-0.590432880926964,-0.643509492235552,0
7,40139,2.19822152781005,0.216981951728568,1.32114358580728,0,0.518500480990757,0,-0.990723388690422,-1.23524285706255,0
8,40139,1.99656892103524,0.0983043542482638,1.61374346582471,0,0.660021782221028,0,-0.440767677806713,-0.569944520230157,0
9,40139,2.26006803007566,0.221037854092744,1.05501474474138,0,0.444006363299826,0,-1.06955783521435,-1.24223686382014,0
10,40139,2.1704669009966,0.1155277712105,1.58297691508858,0,0.648374987666885,0,-0.313529634252156,-0.639531466076379,0
1,40242,0.667621037703827,0.111593377050177,0.0549514853161057,0,-0.00634935115944995,0,-0.39157766795888,-0.629251650689994,0
2,40242,0.631436353073917,0.083329086855406,-0.678514645509514,0,-0.291873540744241,0,-0.0220463619126104,-0.489556197522289,0
3,40242,0.368867020817051,-0.0460324280971058,1.83021872904944,0,0.796746435945167,0,-0.614746461722391,0.221335921599079,0
4,40242,0.600960804588908,0.0979505007727465,-0.785229869065053,0,-0.28313490804818,0,0.265668919898736,-0.552930038862684,0
5,40242,0.736976043731167,0.0731759683894924,-1.14050914820578,0,-0.446613150937318,0,-0.122163355476454,-0.46069004726149,0
6,40242,0.688312588324144,0.0677426297469301,-0.765125779722236,0,-0.329385394772763,0,-0.265328462525378,-0.390052531129351,0
7,40242,0.778644487436929,0.0337579600061698,-0.870816398007154,0,-0.385847714121354,0,-0.737367938237855,-0.182493763495987,0
8,40242,0.85276955571863,0.0554070879684294,-0.890112150779395,0,-0.414675318060053,0,-0.816066740145299,-0.359231512602058,0
9,40242,0.729301577005256,0.0636315090148591,-0.378119364118404,0,-0.13490269898421,0,0.0977066850478388,-0.358269397212842,0
10,40242,0.73594271869632,0.0579470701444713,-0.991302802854201,0,-0.379136552484144,0,-0.280115038130222,-0.329830898866104,0
1,40283,1.00054346547767,0.0606784326206085,1.3936822443114,0,0.568428928648105,0,-0.642262072094525,-0.369570729115602,0
2,40283,0.894207367559362,0.0956039805287186,1.76546511549283,0,0.715758418023285,0,-0.0853656835987493,-0.509127569996782,0
3,40283,1.11430144039428,0.0843624627582409,1.58981685692927,0,0.617577047321707,0,-0.252819793456611,-0.447352781218396,0
4,40283,0.914223399824724,0.07458619647183,1.5314777618941,0,0.62847630449363,0,-0.14147353309374,-0.381198541507739,0
5,40283,0.98348153522662,0.0688413280910861,1.34836709774724,0,0.560687445284033,0,-0.550614965305073,-0.396180698444471,0
6,40283,0.926602647003102,0.087539842953862,1.63416575187337,0,0.691713129952831,0,-0.682785231957375,-0.50389948651724,0
7,40283,0.853905640888001,0.0699449308442662,1.39746867771181,0,0.60015488687687,0,-0.162209852517783,-0.374122268060544,0
8,40283,0.936394286324886,0.1001685633896,1.43355492680698,0,0.573944043133773,0,-0.0535362167915365,-0.524710008886336,0
9,40283,0.949428021431524,0.0466346831564306,1.54426324778358,0,0.67433921291436,0,-0.260411571157996,-0.249094244669097,0
10,40283,0.834810124481579,0.0815325281694047,1.52600491146577,0,0.63011040346758,0,-0.189935119844934,-0.394108297546738,0
1,40195,0.284092449859449,-0.119533303231719,0.0722199755294141,0,0.0608883471896205,0,0.64960257428571,0.708902344152728,0
2,40195,1.13769035958853,-0.114992657270917,-0.509701653451844,0,-0.126107397991929,0,-0.77665037721853,0.660913383097876,0
3,40195,1.39107553460944,-0.0253876973420897,-0.383633858203001,0,-0.150127373795504,0,0.0950483950258304,0.185479452282129,0
4,40195,1.64757570030764,-0.099592221250198,0.0649046482729943,0,0.00266149271374378,0,0.230097359209571,0.552570922203237,0
5,40195,1.42151261818715,-0.057177828230014,-0.576805327857896,0,-0.22735532076111,0,0.0746152689158125,0.310145217935281,0
6,40195,0.368578563086312,-0.195679148162467,0.621672648450059,0,0.288516004940733,0,-0.00910421655605984,1.10361562726201,0
7,40195,1.58704331721884,-0.0835308043137922,-0.771166470445985,0,-0.285541080724546,0,-0.39325427727731,0.437073857153657,0
8,40195,0.256920227743123,-0.223666126826209,0.757530133603021,0,0.30879639273319,0,-0.18048852160302,1.28116075059103,0
9,40195,0.701784252559541,-0.056285342943885,-1.21018434764748,0,-0.533434100960595,0,0.50063158332383,0.262858058203386,0
10,40195,2.26157785393303,-0.0424241978676479,-1.22619739464838,0,-0.561677116157218,0,0.412072438887214,0.226591819559488,0
1,40435,1.51395097926288,-0.0886235005159174,-0.388319171126584,0,-0.211162025062937,0,0.0347600043587265,0.50816175755587,0
2,40435,1.03611433508298,-0.168509679373957,-0.0353876093481386,0,-0.0468601557417539,0,-0.681757468440538,0.883677024332366,0
3,40435,1.27028123365733,-0.267922505396334,-0.561826548555736,0,-0.190799353461159,0,-0.239280936413289,1.42251292066296,0
4,40435,0.911038331525909,-0.159318767182336,0.333421436170337,0,0.0830426044858783,0,-0.612597374692818,0.834424516212786,0
5,40435,0.594123265678568,-0.189375575267875,0.430278743707453,0,0.166838767241694,0,-0.112745357930114,1.1008390089757,0
6,40435,1.07193369126633,-0.154495712714794,0.380637801917487,0,0.161829721621889,0,-0.561878065653137,0.848635131874023,0
7,40435,0.743517599161491,-0.171884745068558,0.648335667711396,0,0.251619302546597,0,-0.502165505099177,0.906176613974899,0
8,40435,1.26217933647187,-0.152856131634004,0.453974830311977,0,0.178791232461953,0,-0.134563692266015,0.897336536554496,0
9,40435,0.818985747959679,-0.172412788915681,0.854041012267569,0,0.340112857882432,0,-0.689351266745278,0.912193467124752,0
10,40435,1.20251622686279,-0.0375004827847167,-1.02478817960611,0,-0.433135614869071,0,-0.116673252165604,0.219939309584524,0
1,40492,0.448711543556944,-0.082799268032536,-0.704017783303314,0,-0.245917904361638,0,0.369638457498872,0.441462704409167,0
2,40492,0.687899892217282,-0.0329486359069062,-1.09489132387804,0,-0.490140107815756,0,0.453894044692213,0.148010165856236,0
3,40492,0.462336716758195,-0.0643083973759753,-0.753826592856168,0,-0.300017627426851,0,0.301070002838851,0.376390082967461,0
4,40492,1.22780064772272,0.00719743288462709,-1.67004115293449,0,-0.679768583404878,0,0.690404914660943,-0.0318405252951688,0
5,40492,-0.059211025230744,-0.0577704313786249,-0.695597275862782,0,-0.289423427390248,0,0.0633840427909527,0.30208011495169,0
6,40492,1.75129849464979,0.0211477534472858,-2.10181760668793,0,-0.836518495194616,0,0.646207766452343,-0.109333402758142,0
7,40492,0.415727986980886,-0.0395787251136336,-0.568237469413127,0,-0.232368882407723,0,0.348183563495325,0.195363678931794,0
8,40492,1.60044179582472,-0.1019264537725,-1.20536019212664,0,-0.503242112096876,0,-0.421303113089035,0.515846689744018,0
9,40492,0.0334920221945347,-0.0431990030786834,-0.692342437743783,0,-0.281262742991787,0,0.317295717721799,0.24022893278776,0
10,40492,0.912811788308708,-0.0370253498285797,-1.06313097786396,0,-0.477938553978478,0,0.425357722828266,0.235676463150555,0
1,40528,1.47343200144794,-0.0638527057837015,0.656632156960023,0,0.249649252547184,0,0.168226362460998,0.360550907011826,0
2,40528,1.57420889311523,0.103765610323691,-0.484769012852889,0,-0.239577744290987,0,0.870477931197867,-0.58226665862591,0
3,40528,0.957506481113141,-0.0722845091427611,1.28694755191479,0,0.458204256952782,0,0.208024100219468,0.405322122605338,0
4,40528,0.133411578172678,-0.115887708512368,0.025334751201703,0,0.0665861721864267,0,0.803021358928082,0.653430822539013,0
5,40528,0.409685692577565,-0.0776054236707548,1.20691357484373,0,0.528378187740849,0,0.407515214112918,0.447348591096402,0
6,40528,0.852500019690623,-0.103975806333828,0.0283151917446039,0,0.0447310307060376,0,0.618280087502977,0.580585545297492,0
7,40528,1.51685042669942,-0.0730794205700367,1.07349858622104,0,0.453754514763845,0,0.0701815086568204,0.417106093641893,0
8,40528,1.53835469720342,-0.071453186724942,-0.0561367461946492,0,-0.0561731088585001,0,-0.338599066258142,0.326691998635626,0
9,40528,0.572576226946227,-0.0781764575871187,1.09400469290684,0,0.450397271804626,0,0.572357121994417,0.407991738210692,0
10,40528,0.586916937115014,-0.0965157481392637,0.52702461938851,0,0.223845746797764,0,0.656237850564497,0.543520320459868,0
1,40652,0.900526895505821,0.0642916596676618,0.477613995883204,0,0.155499830777031,0,0.633844679157229,-0.276620266912928,0
2,40652,0.726842415265122,-0.0756630838625109,1.04895089399615,0,0.41420282304454,0,0.427809132693543,0.370866312805149,0
3,40652,0.730830303818042,0.0224438560288289,0.23238758115856,0,0.0917417112051714,0,0.60935280882309,-0.159560933673225,0
4,40652,0.483425683020619,-0.0593665565132643,0.901582799379561,0,0.362925687346315,0,0.309065012936979,0.364510249467136,0
5,40652,0.463385136004265,0.0373348227749122,0.34502049724894,0,0.133105686468734,0,0.542897460537388,-0.190062545611066,0
6,40652,0.622701887913507,-0.114981475103932,0.897497644452789,0,0.399089176755586,0,0.197347780158449,0.638236727718828,0
7,40652,0.863717373370653,0.0644800661033444,0.378330476871291,0,0.14940018835281,0,0.714161524878167,-0.294488821305792,0
8,40652,0.321577475786792,-0.133049758863262,1.02060943803979,0,0.444450480588973,0,0.269599704969977,0.747322902205797,0
9,40652,0.888594041920573,0.0242642252860797,0.287752577196549,0,0.102843429286276,0,0.546138741187828,-0.149928123689928,0
10,40652,0.351474136679806,-0.0959008791762627,1.03291010135574,0,0.437432338708979,0,0.150782778205929,0.557183984374538,0
1,40700,1.21377366042062,-0.0572068652928567,0.0678997302370385,0,0.0154832855062806,0,-0.134564881867146,0.376993329296126,0
2,40700,0.0664176471937883,-0.149208958171163,-1.00913757950148,0,-0.388989355472325,0,0.506758086955166,0.871022439412053,0
3,40700,1.02228226761971,-0.0686077398725886,0.0471053949193756,0,-0.0329643965849184,0,-0.163083848493368,0.341934167202116,0
4,40700,0.844325785293929,-0.149905165963893,-0.909897949471239,0,-0.408053853575973,0,0.316917507493733,0.857147407671492,0
5,40700,0.535644024251251,-0.023072965222215,0.647690834642234,0,0.275388662078674,0,0.376493845196595,0.127914432274054,0
6,40700,2.16506487189858,-0.189129650257435,-0.506059661749327,0,-0.205134398448323,0,0.506520012273508,1.08483863457667,0
7,40700,1.72701870393218,-0.0287471364963832,-0.413248590666697,0,-0.159640185336575,0,0.07815902989569,0.169853545980873,0
8,40700,1.06261689611993,-0.200127493033382,-0.847844425046311,0,-0.376724741474078,0,0.169438062877615,1.08469103184252,0
9,40700,0.516015593809779,-0.139762624224534,-0.868853024841857,0,-0.352465752637402,0,0.372710950755439,0.816389119292958,0
10,40700,0.593530175394158,-0.216621019533853,-0.940349036975208,0,-0.344272214781187,0,0.311347563932009,1.19239205757216,0
1,40436,-0.107109419650516,0.15860862947285,-0.0982077810070543,0,-0.0772727941376768,0,0.770116783577001,-0.825955628043339,0
2,40436,-0.195149996694171,0.0651472899965328,0.360882327081525,0,0.113376406526739,0,0.584462809667668,-0.428896380013234,0
3,40436,-0.0576833085533384,0.148821345318251,-0.137393452319685,0,-0.0679855829095366,0,0.814404351086343,-0.810230536506099,0
4,40436,-0.468346265852731,0.0739594406827965,0.136916854135197,0,0.0695041100389216,0,0.681606254585643,-0.443396425492497,0
5,40436,-0.399208926304853,0.116088492130685,-0.418027375776476,0,-0.189628747962423,0,0.780644726761632,-0.623203484336101,0
6,40436,-0.122554662630997,0.0691158291687016,0.536049485222719,0,0.169945431812654,0,0.583995829275047,-0.346856379047372,0
7,40436,-0.264384734189209,0.125208708733304,-0.386889714303202,0,-0.191066799728205,0,0.711438813599036,-0.686866768591033,0
8,40436,-0.542300410759323,0.0481944143044951,0.219136847189851,0,0.0999361788795407,0,0.643625957628597,-0.267255423179967,0
9,40436,-0.289118351432818,0.131293249272642,-0.393965577394632,0,-0.146845189087632,0,0.864168958665939,-0.707070837305154,0
