rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
7,40512,3.95261118639558,0.849792548681044,7.59778892041167e-5,1,-5.22313786273492,3,1.53531533760076,0.070296883509042,1
8,40512,3.69178936922425,0.759646365571082,0.0002831697327144,1,-4.72459762387967,3,0.815823904266183,0.12479648216798,1
9,40512,5.44849875299329,0.836970582712855,8.86339364158194e-5,1,-5.17940503616646,3,1.5155984330361,0.0729613319413846,1
10,40512,4.89630615954535,0.754440262641678,0.000245951585250692,1,-4.82321074834177,3,0.744700825306785,0.127532300014355,1
1,40577,6.18339980956845,0.784024736376335,3.42392018800377e-5,1,-5.64640120511106,3,0.717270329544641,0.10852885376908,1
2,40577,8.33408885274513,0.828352867440437,5.38890328819924e-5,1,-5.40001915264822,3,1.38530551741234,0.0780564518765839,1
3,40577,5.08820897605809,0.783395842400674,2.90175836900557e-5,1,-5.67941656179812,3,0.806673263479464,0.102156815184882,1
4,40577,6.29849364812194,0.804081639975776,3.88966153356299e-5,1,-5.53851262448333,3,1.16119961868541,0.0915826832141358,1
5,40577,5.64133148040297,0.76572853233699,3.45971796202383e-5,1,-5.58037362696226,3,0.832210794987374,0.116056086859552,1
6,40577,5.08561946490452,0.804228251416905,3.92773274736603e-5,1,-5.47239711076723,3,1.33998129928736,0.093263945837558,1
7,40577,6.07238545893976,0.771688364876921,3.28073187610273e-5,1,-5.59933959543966,3,0.832298905258213,0.115754526347709,1
8,40577,6.57030360427361,0.795046903676921,4.92063726576727e-5,1,-5.48825430612614,3,0.890044204520523,0.0993041224524331,1
9,40577,5.5186250245289,0.771251990347409,3.75236820814269e-5,1,-5.54569780713466,3,0.875225605397409,0.122726850708173,1
10,40577,5.66289743556401,0.781406913372299,5.32349581101083e-5,1,-5.4148701798391,3,0.910688578720324,0.106715321437031,1
1,10753,3.7052439777204,0.72178163318521,7.18631413519639e-5,1,-5.30564067903655,3,1.30968603346194,0.168703752809356,1
2,10753,2.66528610913473,0.737278304968172,0.000108917251350557,1,-5.08925437851826,3,1.10814521275426,0.153677780244134,1
3,10753,4.41889288985205,0.722764904089226,7.89469023697226e-5,1,-5.23605000774137,3,1.51080845635509,0.161147290898653,1
4,10753,3.561690899312,0.723091412485408,0.000124782184604075,1,-5.03249207696209,3,1.08979590603713,0.168178186289306,1
5,10753,3.56344367361519,0.742406778278053,0.000164907451087029,1,-4.94233447563427,3,1.18327895155549,0.13912539244742,1
6,10753,3.02270947513033,0.606970291785095,2.60857564690501e-5,1,-5.69309671514524,3,0.420870054539774,0.445530312227303,1
7,10753,3.2506716716179,0.691085532412082,0.000557711647020418,1,-4.50687142782948,3,0.477527548193476,0.201493915889452,1
8,10753,3.84878393342834,0.6246203183229,3.02054207969485e-5,1,-5.68403965689275,3,0.724521034973919,0.378650957576254,1
9,10753,3.78537018146602,0.673759591295406,0.000122507272166467,1,-5.07202111084735,3,0.864508971049136,0.239746796438658,1
10,10753,3.38502371841465,0.707581683055206,0.000139128974258019,1,-5.05444919769945,3,0.922402135891592,0.180942211457722,1
1,40032,11.2115476881146,0.787768401830074,0.008854870940516,1,-3.32564791306553,3,0.327490588879061,0.101157956664146,1
2,40032,11.8672672768381,0.753585954145044,0.0090505824382964,1,-3.334640586327,3,0.382662599860137,0.124971090493401,1
3,40032,10.064987519023,0.804091034188072,0.0106670845468454,1,-3.23330275743574,3,0.326157139955209,0.0891734634916773,1
4,40032,12.7367833841423,0.794981194920759,0.00990933636707842,1,-3.32608422262706,3,0.324724553658735,0.0973492431744661,1
5,40032,10.1954922938597,0.826339251907554,0.00931805077013343,1,-3.33232426811804,3,0.287024020580137,0.0803839358613821,1
6,40032,11.6872463475555,0.768646405194603,0.0109156542237772,1,-3.25454464154602,3,0.31821043452062,0.111557289039134,1
7,40032,12.0104957533262,0.837561325192876,0.00959655470262756,1,-3.27243992409119,3,0.350968828340273,0.0719205700906507,1
8,40032,9.57562715970284,0.793739464213064,0.0095371959947076,1,-3.27210166477354,3,0.329615643033035,0.101895172582988,1
9,40032,7.99460580301252,0.837637648532139,0.00968679428283675,1,-3.2422328177319,3,0.322398363836611,0.0757842741981804,1
10,40032,8.60658740596052,0.795333834893223,0.00781906907381585,1,-3.3435130259606,3,0.262775210253213,0.0997781597828152,1
1,40211,19.3761872693403,0.727549578691587,0.000508709818363698,1,-4.49367925424705,3,0.942524135090444,0.156413170650969,1
2,40211,12.1092553539357,0.737116480515433,0.000553717425860081,1,-4.44841401669712,3,0.730622582079859,0.144992351848434,1
3,40211,10.7504772043649,0.757076409660609,0.00039476017538624,1,-4.56251497192858,3,0.870915984248481,0.132167166384997,1
4,40211,17.8667476153694,0.753789886078087,0.000636551123984317,1,-4.43778039993445,3,1.07968747165885,0.130054964635424,1
5,40211,21.8549558489673,0.746085601332456,0.000405153936721731,1,-4.63588237301809,3,0.669841893258217,0.135874728844314,1
6,40211,10.400487797941,0.717453162816261,0.00104551210004511,1,-4.2212973578804,3,0.663780922495655,0.167121203558825,1
7,40211,16.8028117823672,0.776111785995292,0.00039414310326771,1,-4.61433914549373,3,1.07874802111887,0.113351941291221,1
8,40211,16.7462517698818,0.705397547692756,0.000992359549263645,1,-4.24041603717711,3,0.6548954794982,0.1973993150271,1
9,40211,11.6672273339144,0.780323990710417,0.000314911056401921,1,-4.67766989066749,3,1.00473065353109,0.114612875524336,1
10,40211,19.9009559474904,0.714532044982689,0.000951145273379818,1,-4.24595548902743,3,0.679978256977574,0.179698163985942,1
1,40503,3.69686762704228,0.761582621387912,0.000186360886532383,1,-4.88334394260799,3,0.907570067593242,0.126171689722257,1
2,40503,4.27799393556922,0.715053865219808,0.000391225573657879,1,-4.58318452037176,3,0.751683478593178,0.177643124237738,1
3,40503,4.39793302563003,0.778536192419308,0.000192384378515467,1,-4.90921317067916,3,1.00582249135705,0.114178113932276,1
4,40503,3.51458478969975,0.681655800604913,0.000366021913961884,1,-4.60260939055354,3,0.300893538653666,0.230847732735595,1
5,40503,2.60482406608682,0.782869165195211,0.000147895437958419,1,-4.98963414874066,3,0.828733421646468,0.107678922832034,1
6,40503,4.54176228151663,0.692437394301447,0.000376773516804174,1,-4.64595158281364,3,0.45561022356871,0.196696945539762,1
7,40503,4.16638901470518,0.78976090529978,0.000154804048634779,1,-5.01440396290134,3,0.77627282795617,0.103649821555224,1
8,40503,3.32587185187961,0.725283775498021,0.000353758832703229,1,-4.66847368733761,3,0.552482457612552,0.16374431394031,1
9,40503,3.5929439137454,0.801717037123705,0.000141582471678396,1,-5.02842845093859,3,0.914761909145043,0.0956352096115288,1
10,40503,3.56950431892429,0.703319039772962,0.000245519767094329,1,-4.72536023856467,3,0.569482828324833,0.195659953566424,1
1,40646,2.06034649443506,0.804134090338097,7.55833027370616e-5,1,-5.23123771124608,3,0.963939593768332,0.0885700783391003,1
2,40646,2.91344640708276,0.847654948860788,0.000145742871807585,1,-5.02583655640462,3,1.07267284063822,0.0728674372690614,1
3,40646,2.47633956678291,0.842841527608131,8.94737150565556e-5,1,-5.16944754109742,3,1.24813732909654,0.0725699761927177,1
4,40646,2.37835597967455,0.825228694162636,0.000116796640782486,1,-5.06351901137022,3,1.06149000548484,0.0791765692977158,1
5,40646,2.63272006681942,0.820595641780839,9.42487468814592e-5,1,-5.14305580354498,3,1.14255828479475,0.0789212373066064,1
6,40646,3.65928971195629,0.831179536172833,0.000117065665013615,1,-5.12727704264248,3,0.944565825055908,0.0780444166995661,1
7,40646,2.78745331952914,0.817499626668823,8.62953668275767e-5,1,-5.21883400023265,3,0.946737864594629,0.0843045396915091,1
8,40646,2.7585126448533,0.82565438026633,0.000109126103986231,1,-5.10432382994907,3,1.1243640838118,0.0776863961208209,1
9,40646,2.08389013564398,0.817416808930891,7.66204076606101e-5,1,-5.23103212926708,3,1.00702743665268,0.0842057128457665,1
10,40646,3.26371163608155,0.847366960486487,0.000110882361752622,1,-5.10194281228537,3,1.19104852462406,0.0723421947043367,1
1,10204,8.72147131069223,0.748145188984038,0.000368867388473887,1,-4.65333761000827,3,0.371942747279155,0.134767554413518,1
2,10204,8.34463260654993,0.779276200642658,0.000213542133815148,1,-4.83185714584261,3,0.651297637430002,0.105178155004195,1
3,10204,10.0354380254819,0.76099565020795,0.000314977223231574,1,-4.75772100262939,3,0.336449917279959,0.129397265942802,1
4,10204,8.85399398001318,0.768931790727816,0.000181860379251871,1,-4.91408822831662,3,0.491013920528634,0.118130058471635,1
5,10204,12.1507178696568,0.809254124641659,0.000273012101427213,1,-4.81077953356997,3,0.785565231140484,0.0883773933789587,1
6,10204,9.16986214053444,0.753097740694797,0.000216719724756635,1,-4.85437212005572,3,0.42221321442085,0.129289573992241,1
7,10204,10.0213876969296,0.799394969669094,0.000225337045858446,1,-4.81509454839202,3,0.81784506311346,0.0939520243310956,1
8,10204,9.61278754954113,0.735997188971043,0.000223501589814225,1,-4.79183283994661,3,0.366411944507951,0.146209727948824,1
9,10204,10.0434795727009,0.788355534748541,0.000223995045400922,1,-4.85368315722731,3,0.611431398369684,0.103259167050866,1
10,10204,9.61132013726471,0.732354109812727,0.00027321339940716,1,-4.76268052267398,3,0.310955325831696,0.149360221836349,1
1,10374,7.9573314267015,0.886267041384368,0.0389216256509512,1,-2.6755444795746,3,0.582961519880951,0.0517638031732393,1
2,10374,28.0203327153762,0.784307570081921,9.1608928653453e-5,1,-5.16481880354663,3,0.671311677502631,0.113673301818992,1
3,10374,9.87870917018338,0.915990093325615,0.0454454164791983,1,-2.67965747739117,3,0.812237825621018,0.0459461275150932,1
4,10374,31.4712562337674,0.801501683410319,0.000154477297039718,1,-4.95388125348169,3,0.979762940950501,0.0949270049178607,1
5,10374,9.20002843133853,0.923420567749748,0.0398435455476938,1,-2.74194352927635,3,0.52711229285842,0.0429675670145616,1
6,10374,16.6345028469812,0.70018664150178,0.00339376035067686,1,-3.69351647268837,3,0.853049162824972,0.196081140967021,1
7,10374,8.02842785758355,0.947031305476035,0.0333479138207207,1,-2.74639391729899,3,0.692928819058998,0.0356869333243924,1
8,10374,21.0448141431531,0.745584035263079,0.000596265790134444,1,-4.40045330133422,3,0.780324086163397,0.133830684048687,1
9,10374,10.4933189934497,0.930663629668575,0.0501268792274533,1,-2.6106393505357,3,0.752702110796334,0.04010568445322,1
10,10374,24.7813133624558,0.754146868962884,0.00028284697881589,1,-4.74673660360555,3,0.610912325400319,0.124196251975107,1
1,40067,24.9281907588645,0.665028773500366,0.0012967673956765,1,-4.13472252131629,3,0.245930896801534,0.27546359375584,1
2,40067,8.92086944838127,0.593652638582145,4.60246849291004e-5,1,-5.47134119060988,3,1.24554455406011,0.502062720797679,1
3,40067,26.5008785238936,0.670237547959771,0.00148693532790961,1,-4.08400306155694,3,0.467813487714083,0.259180475547488,1
4,40067,12.1722650301548,0.609553371573878,8.16563429788791e-5,1,-5.23292313435145,3,1.14491095539981,0.421733834229742,1
5,40067,16.4647623640585,0.624076157899659,8.0018408116019e-5,1,-5.26510216478897,3,1.34990484767079,0.381134852189972,1
6,40067,15.3088079456657,0.641191524357748,5.97497791510389e-5,1,-5.41575224707511,3,1.39939609262646,0.287736570614963,1
7,40067,8.64052444499162,0.63971132079102,7.05745820793619e-5,1,-5.27464223849387,3,1.51718020870716,0.331014527232083,1
8,40067,14.0115154718933,0.670988108681263,5.57033896508958e-5,1,-5.46864641321321,3,1.35675605642104,0.250183158685476,1
9,40067,25.947167885787,0.653274783987226,6.43984973727366e-5,1,-5.33293105489642,3,1.47529945289195,0.294067145220939,1
10,40067,23.1785209029003,0.672841253034385,5.47423518882226e-5,1,-5.43889588574034,3,1.50893023234213,0.241941252498654,1
1,40096,9.65699304561223,0.741389539686173,0.000257715351323255,1,-4.80824263882457,3,0.759001911819012,0.148307298302048,1
2,40096,10.9467452761081,0.750410971879795,0.000121396757894871,1,-5.07212220005455,3,1.03107193491565,0.133113829862722,1
3,40096,7.50537416600666,0.927886939631504,0.000298562205913656,1,-4.71010876278696,3,0.926602505028014,0.0409640449446506,1
4,40096,9.17219580507359,0.754872922529845,0.000138175734916407,1,-5.01925549424914,3,0.818234806339836,0.12498950088401,1
5,40096,9.25297100668291,0.787278881799564,0.000200227608627015,1,-4.91851886853886,3,0.672305048322228,0.102686915195886,1
6,40096,8.17190320185202,0.755213699285676,0.000142022463315351,1,-4.97177300057912,3,0.916307761040127,0.130231119220603,1
7,40096,10.5793835227349,0.796548325765341,0.000100777447457426,1,-5.18131564709101,3,1.16087386872571,0.0932280782857059,1
8,40096,8.59339506302137,0.754588707030484,0.00016104077901637,1,-4.94524555068909,3,0.826991151780878,0.130777245154639,1
9,40096,9.65300560585939,0.802836278297823,0.000105332644689925,1,-5.09952295005531,3,1.24331667251069,0.0895135156197329,1
10,40096,10.770293224891,0.833879235580131,0.000283009553496701,1,-4.7768446439611,3,0.859210855840184,0.0758334181995812,1
1,40134,12.7486933256871,0.78779839933104,0.000984418656318642,1,-4.215855682893,3,1.28593676818431,0.101040035757983,1
2,40134,13.5177693338621,0.827299596321789,0.000354581056809297,1,-4.58357369226212,3,1.37006368824074,0.0810928497718172,1
3,40134,12.888321667269,0.766616408140894,0.000681438240303763,1,-4.38586906337107,3,0.923206436955417,0.119628065345855,1
4,40134,16.4618205408046,0.835781121214601,0.000337158815025886,1,-4.69625149337164,3,1.2700983002989,0.0702425132298027,1
5,40134,16.4818867007782,0.80064588511893,0.000812502369562821,1,-4.34073167908656,3,1.15945434385419,0.0877225777161836,1
6,40134,18.6734281853376,0.858997301808888,0.000268848636644099,1,-4.79139700568896,3,1.32799236746438,0.0636884897640704,1
7,40134,14.671834837379,0.798927748148877,0.000621390932247086,1,-4.35579696545437,3,1.57455225975768,0.0947073833661064,1
8,40134,15.5291447624525,0.863017988765971,0.000268401532282404,1,-4.70052381613443,3,1.71105384346977,0.0605053264557678,1
9,40134,11.4333810549177,0.792079309456911,0.000842363604960102,1,-4.28384523941942,3,0.999443168316146,0.0968056871872283,1
10,40134,13.8923324102567,0.832171097273453,0.000247702791377941,1,-4.84225379531535,3,1.01869050502278,0.0757420539820331,1
1,40139,81.0229506711918,0.873767961261957,0.00169419549535163,1,-4.03445279386377,3,0.368397139535362,0.0578354593053734,1
2,40139,64.8411017792619,0.851393990338992,0.00233271648947074,1,-3.88379816571802,3,0.539263611738509,0.0661573582317796,1
3,40139,74.7356029874597,0.914199377805115,0.00156529789489323,1,-4.01139095339375,3,0.325988941779677,0.0454396283037999,1
4,40139,62.4123299437848,0.852619978712053,0.00230812231208219,1,-3.84921679570321,3,0.587529598833353,0.0663681486571554,1
5,40139,93.8824410460326,0.911102334251223,0.00132817699687595,1,-4.11766405297378,3,0.298177486233734,0.0438267119150329,1
6,40139,59.2620607281739,0.859467433634207,0.00217946184522571,1,-3.87935034494014,3,0.467143919227458,0.0608409109990856,1
7,40139,74.954004264109,0.958145867382242,0.00174838941127667,1,-4.01383617521655,3,0.313044978234373,0.0336673685554795,1
8,40139,61.265816346284,0.850923671046193,0.00234267844114334,1,-3.87231487399699,3,0.542562123123861,0.065485412831151,1
9,40139,79.7359978891707,0.96203990505109,0.00133986141461698,1,-4.08833029290742,3,0.289313951001334,0.0334327202746296,1
10,40139,72.9022878637994,0.865706423555477,0.00227169978900644,1,-3.88396166855112,3,0.616180928240415,0.0610834197678989,1
1,40242,16.2204721732351,0.862307084812331,0.000492876288385951,1,-4.53868600737826,3,0.569918063002389,0.0617145846171855,1
2,40242,15.6440315586327,0.838275800528143,0.00023669965888501,1,-4.82421019696289,3,0.824703483197117,0.0709670536097441,1
3,40242,12.0314029235225,0.736556280365201,0.00290888594457293,1,-3.73559022027424,3,0.455922941644917,0.144475198305999,1
4,40242,15.1744626439491,0.850622622014561,0.000212741295380344,1,-4.81547156426684,3,1.0996411620352,0.0666091459262812,1
5,40242,17.385372032343,0.829807748331383,0.000149126892747803,1,-4.97894980715583,3,0.746135272250172,0.0730454526141619,1
6,40242,16.5595952865573,0.825311348120562,0.00021706154724401,1,-4.86172205099139,3,0.646609014649188,0.0783918056459521,1
7,40242,18.125098016875,0.797734660932717,0.000195290915833883,1,-4.91818437033991,3,0.403308723158274,0.0964744464551897,1
8,40242,19.5196700337898,0.815193220103241,0.00019155875383859,1,-4.94701197427862,3,0.372785627487235,0.0808455399984836,1
9,40242,17.2524592429044,0.821925358402127,0.000319637441060493,1,-4.66723935520292,3,0.929620979715548,0.0809233601666539,1
10,40242,17.3674165706936,0.817266428193522,0.000173123275874862,1,-4.91147320870274,3,0.637118222647872,0.0832577347400418,1
1,40283,22.6281925450403,0.819501730369511,0.00187992839097727,1,-3.96390772757798,3,0.443548963103219,0.0800139667717482,1
2,40283,20.3455148819566,0.84862895881233,0.00272649406174887,1,-3.81657823819738,3,0.774102726018501,0.0695916342949145,1
3,40283,25.3544577197546,0.839142502278022,0.00228729134527865,1,-3.91475960890441,3,0.654748030836791,0.0740262049881765,1
4,40283,20.7568543228354,0.830978792046349,0.00215767057832983,1,-3.90386035172698,3,0.731865487070247,0.0790889676577584,1
5,40283,22.2453868903039,0.826218614647456,0.00179664051348784,1,-3.97164921094204,3,0.486119901331403,0.0779128765223194,1
6,40283,21.0154055863275,0.841813017419867,0.00239101316323293,1,-3.84062352626782,3,0.42593426948406,0.0699564178971673,1
7,40283,19.5418586431147,0.827130935112402,0.00188706010799232,1,-3.93218176934923,3,0.716845557784568,0.0796506076347728,1
8,40283,21.2221915928742,0.852511450248798,0.00195640062416421,1,-3.95839261308679,3,0.799138324287835,0.0685156320480541,1
9,40283,21.500606467969,0.80807329028973,0.00218543455478708,1,-3.8579974433118,3,0.649796149909347,0.090258492140793,1
10,40283,19.1722370498437,0.836771140866874,0.00214589422448647,1,-3.90222625275303,3,0.69724381052767,0.0780745106652927,1
1,40195,11.0534828790613,0.684360464589267,0.000501461430630457,1,-4.47144830902929,3,1.61432605252328,0.235255998689982,1
2,40195,25.954460438173,0.687474968747804,0.000280228423120979,1,-4.65844405421071,3,0.387772912848024,0.224232916245279,1
3,40195,33.4391930192619,0.751920334153758,0.000317879653391873,1,-4.68246403001421,3,0.927153059218435,0.13938660251351,1
4,40195,43.2167789483733,0.698144328543084,0.000497806461107339,1,-4.52967516350512,3,1.06121274114289,0.201208735726016,1
5,40195,34.4726321874732,0.728392643904601,0.000262041108216359,1,-4.75969197697976,3,0.908400661333948,0.157892930955478,1
6,40195,12.0279328728431,0.634183870462062,0.000868683953594593,1,-4.24382065127829,3,0.835446283040885,0.349110175139849,1
7,40195,40.6783674286358,0.709448049573943,0.000215754297888739,1,-4.81787773694316,3,0.568963333644933,0.179261528095046,1
8,40195,10.7571790346515,0.616681048009307,0.000995093651164255,1,-4.22354026348585,3,0.703861601274354,0.416935979566183,1
9,40195,16.7841900298992,0.729043013801422,0.000139090162406347,1,-5.06577075717909,3,1.39089381613732,0.150600403011974,1
10,40195,79.8564761286485,0.739218745506692,0.000136880642881492,1,-5.09401377237567,3,1.27301414268309,0.145236544231706,1
1,40435,37.8111525600146,0.705844230552911,0.000316393771372999,1,-4.74349868128162,3,0.872908093525633,0.192468728418425,1
2,40435,23.4475838671397,0.651650514610831,0.000450302289441058,1,-4.57919681196055,3,0.426372254220619,0.280184680100132,1
3,40435,29.6343557283025,0.58998409072208,0.000265995707742373,1,-4.72313600967989,3,0.663672850427288,0.48023945969217,1
4,40435,20.6908474980725,0.657667385179645,0.000651142268718225,1,-4.44929405173301,3,0.456903813337088,0.26671920795253,1
5,40435,15.0710605758632,0.638194120892106,0.000717365493537653,1,-4.36549788897724,3,0.753195567146978,0.348142173950427,1
6,40435,24.3026843757476,0.660847012393847,0.00068262422340865,1,-4.37050693459705,3,0.48067540262529,0.270536510980167,1
7,40435,17.4994721965634,0.64945485863991,0.000892157234235964,1,-4.2807173536724,3,0.510252021893528,0.286560174476032,1
8,40435,29.3952312141729,0.661931413391418,0.000734567250665093,1,-4.353545423757,3,0.736940073193523,0.284038124331522,1
9,40435,18.8712362084548,0.649112008525734,0.00109591809422296,1,-4.19222379833662,3,0.423146731802836,0.288289562483944,1
10,40435,27.6927140519613,0.742867423146864,0.000167422162421175,1,-4.96547227108758,3,0.750242897304247,0.144273563343919,1
1,40492,13.0314369434136,0.709967226437076,0.000230739400560874,1,-4.77825456058029,3,1.22012516513137,0.180050008555156,1
2,40492,16.5527626160565,0.746256549447834,0.000156087289216682,1,-5.02247676403424,3,1.32738260230214,0.13426052100322,1
3,40492,13.2102076541232,0.723217263424522,0.000219528074863927,1,-4.83235428364547,3,1.1392669089091,0.168706752625378,1
4,40492,28.4018353715977,0.776825318625661,8.78179189394542e-5,1,-5.21210523962323,3,1.68155658816326,0.112160559076335,1
5,40492,7.84159373231265,0.727961124003053,0.000232690546691564,1,-4.82176008360887,3,0.898255287234787,0.156624629572384,1
6,40492,47.9400664813357,0.787738223118886,5.70249627081138e-5,1,-5.36885515141286,3,1.60885501760501,0.103797151737099,1
7,40492,12.6086250568682,0.741325167768607,0.000264295884848531,1,-4.76470553862638,3,1.19422633086979,0.140771162665484,1
8,40492,41.2270633008727,0.696516597836191,0.000139762776073233,1,-5.03557876831538,3,0.553226308857213,0.19395353555826,1
9,40492,8.60329391509162,0.738646216798333,0.000233449150649687,1,-4.81359939921041,3,1.15790311294832,0.147230717911658,1
10,40492,20.7275743790518,0.743220467806577,0.000161124239778175,1,-5.010275210197,3,1.29003933890279,0.146561977902964,1
1,40528,36.3097072386779,0.723546902552037,0.000899589796591756,1,-4.28268740367188,3,0.997544372812273,0.166055627926768,1
2,40528,40.1596200419544,0.855583495780769,0.000287303086211044,1,-4.77191440050972,3,2.01333574585791,0.0646834436462203,1
3,40528,21.6750017245348,0.71747174560592,0.00168961213019224,1,-4.07413239926642,3,1.03804495242447,0.173659078071724,1
4,40528,9.50734539475272,0.686859918715268,0.00047849294754033,1,-4.46575048403243,3,1.88200246188105,0.22256134149892,1
5,40528,12.5326697355496,0.713664278358319,0.00155965558300482,1,-4.00395846847841,3,1.26722593020428,0.18111288742735,1
6,40528,19.514409488446,0.695090651394967,0.000479921194666227,1,-4.48760562551281,3,1.56454504843915,0.206925221353418,1
7,40528,37.9209430984091,0.716901645736061,0.00136485750075789,1,-4.07858214145535,3,0.904381946175664,0.175717576439991,1
8,40528,38.7452364654969,0.718068443942182,0.000441055172223951,1,-4.58850976507728,3,0.600925641994419,0.160527285596369,1
9,40528,14.7497974142295,0.713256868184063,0.00139313434743482,1,-4.08193938441457,3,1.49432128284339,0.174123300428476,1
10,40528,14.9628439521431,0.700295458046789,0.000790235767087507,1,-4.3084909094212,3,1.62507316749419,0.199395891631304,1
1,40652,20.4744960526407,0.822468132100525,0.000752138676195522,1,-4.3768368254419,3,1.58908705091323,0.0878079169007263,1
2,40652,17.2100847793957,0.715051803982799,0.00133176127876951,1,-4.1181338331746,3,1.29320563342196,0.167777424359892,1
3,40652,17.2788537097598,0.788759874602992,0.000588569079452269,1,-4.44059494501372,3,1.55064007790576,0.0987124422240036,1
4,40652,13.4917556207806,0.726800133745337,0.00114927837026751,1,-4.16941096887279,3,1.14841186765682,0.166714402320476,1
5,40652,13.2240647528275,0.800593157518127,0.000658738879269484,1,-4.39923096975018,3,1.45094120230262,0.095747008771653,1
6,40652,15.5079843248565,0.687482656250684,0.00114459296688636,1,-4.13324747946355,3,1.02702140245714,0.219205284065165,1
7,40652,19.7345418646462,0.822623104988243,0.000681051003104102,1,-4.38293646786612,3,1.72198296817219,0.0862528511257292,1
8,40652,11.4756866955271,0.675172570496198,0.00129454706854889,1,-4.08788617563019,3,1.10397212155767,0.244470546001559,1
9,40652,20.2316288204499,0.790197016497674,0.000622074150151636,1,-4.42949322693262,3,1.45565173990973,0.0996679149784151,1
10,40652,11.8239514459165,0.700726180394204,0.00131056919556049,1,-4.09490431751018,3,0.980294510604181,0.202139068324576,1
1,40700,28.0062242898564,0.728371493828695,0.00049929966728179,1,-4.51685337071259,3,0.7369391965293,0.168808555057405,1
2,40700,8.89127775181268,0.664349999897845,0.000170063031421606,1,-4.92132601169091,3,1.39944128847776,0.276661399119245,1
3,40700,23.1254880660915,0.720114579239836,0.000489024267884611,1,-4.56530105280375,3,0.716219311360241,0.162992811792734,1
4,40700,19.3555443163397,0.663887635220437,0.000187805860325681,1,-4.94039050979455,3,1.15746526495241,0.272849221625667,1
5,40700,14.2149914747704,0.753662844246823,0.000891582127192384,1,-4.25694799414035,3,1.22851833251566,0.131589386438466,1
6,40700,72.5095293849326,0.638351088088238,0.000281250873460463,1,-4.73747105466704,3,1.39910815659522,0.342616096372898,1
7,40700,46.7901085609191,0.749398541817958,0.000308603761950906,1,-4.69197684155528,3,0.911625526853089,0.137225489173151,1
8,40700,24.0773127448056,0.631369067144181,0.000199829058954997,1,-4.90906139769267,3,0.998753830346524,0.342565529032342,1
9,40700,13.9386940169228,0.670655406454749,0.000195674721430971,1,-4.88480240885601,3,1.22387975649805,0.26195194017651,1
10,40700,15.0621247264046,0.62104097219133,0.000182173163752489,1,-4.8766088709998,3,1.15103617022086,0.381520273467307,1
1,40436,7.47484737842465,0.903816819468143,0.000422884435627246,1,-4.60960945035647,3,1.82108371909494,0.0506944433087492,1
2,40436,6.84489503739935,0.823172161930565,0.000669270991744182,1,-4.41896024969219,3,1.51252100740757,0.0754051483500741,1
3,40436,7.85358262131601,0.895014055278174,0.000406633898592214,1,-4.60032223912833,3,1.90354767299261,0.0514979188768521,1
4,40436,5.20857786151965,0.830458134457455,0.000534976903552986,1,-4.46283254617998,3,1.66682604290888,0.07431965911003,1
5,40436,5.58142541680745,0.866191979375838,0.000307132529041286,1,-4.72196540418113,3,1.84035726238932,0.0620889757400295,1
6,40436,7.36028355494517,0.826445443678053,0.000797399817535065,1,-4.36239122440632,3,1.51181485464627,0.0818522304704401,1
7,40436,6.3870237108114,0.87412797182375,0.000316846366013544,1,-4.72340345594691,3,1.71730088259829,0.0582593832092333,1
8,40436,4.83728063403143,0.809334650805999,0.000580821550739373,1,-4.43240047733938,3,1.60470661901481,0.0886340867588923,1
9,40436,6.23098713998864,0.879462852595221,0.000314612317737642,1,-4.67918184530637,3,2.00067365034537,0.0570941178172577,1
10,40436,6.07041586010514,0.822468262323114,0.000558099107241773,1,-4.46627274322302,3,1.68484169824201,0.0818482016517104,1
1,40491,9.47424101667827,0.835425679584602,0.000148322872112983,1,-5.02603910908903,3,1.24526019054265,0.0677302753729087,1
2,40491,7.61639834416625,0.776240288187799,0.000286026611989235,1,-4.7119837414233,3,0.821250142598087,0.111875534264849,1
3,40491,10.468725706593,0.81419818428637,0.000123730590038046,1,-5.08731824059879,3,1.10569875995773,0.081001943711728,1
4,40491,8.8519648824995,0.794399173660464,0.000307059032880368,1,-4.70716144177247,3,0.896784768960503,0.0964172522244813,1
5,40491,6.52006800714255,0.805684447033305,5.85437285843958e-5,1,-5.36369603429376,3,0.916221027288089,0.0872362783351314,1
6,40491,8.47761549033288,0.784245863655828,0.000373723221711204,1,-4.59619236304625,3,1.05753867261255,0.101347581172939,1
7,40491,8.10320407318323,0.816224408323192,7.31938374720924e-5,1,-5.25109830334103,3,1.02426067467424,0.0841954047234663,1
8,40491,9.38835866318187,0.771703520326619,0.000345342230607544,1,-4.69574626993409,3,0.764223205963065,0.110848410526573,1
9,40491,9.06563782356504,0.840157993410482,7.67365894566719e-5,1,-5.28326363841333,3,1.11218716873433,0.0724060911707668,1
10,40491,10.3774355211317,0.787487657496016,0.000357927278024054,1,-4.6193776023522,3,0.996541553174727,0.109006618419291,1
1,40737,27.5037506905646,0.843540226715806,0.000234426701565686,1,-4.81676261492749,3,1.14464540039937,0.0714742168595137,1
2,40737,26.0648140999768,0.752829726955318,9.61328101467992e-5,1,-5.17364739709306,3,0.450369443665822,0.126340259957088,1
